Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24572.15,-0.33,24896.61,25363.92,46.18,Bearish,Bearish,-1.8,-7.23,-6.01,-0.43,11.84,26925.3,22875.5,-8.74,7.42,-15.04,95,Correcting,13.78,1.42,0.68,Falling,5,0.61,-0.44,Death Cross,42,1.02,1.0,102.2,99.5,1.03,0.62,1.36,1.24,Bear,20.32,3.31,1.39,Nifty 100,Broad Market,38,34,32
13596.35,-0.36,13668.63,13846.2,48.26,Bearish,Bearish,-0.88,-5.85,-4.67,2.02,13.8,14677.15,12492.1,-7.36,8.84,-14.89,95,Correcting,14.12,1.41,0.67,Falling,6,1.07,-0.33,Death Cross,42,1.03,0.99,104.8,99.0,1.06,1.54,2.74,2.58,Bear,22.09,3.53,1.25,Nifty 200,Broad Market,33,30,29
23643.5,-0.19,24083.11,24681.98,45.12,Bearish,Bearish,-2.43,-8.6,-7.25,-2.6,10.04,26328.55,22331.4,-10.2,5.88,-15.18,95,Correcting,13.5,1.42,0.68,Falling,5,0.44,-0.54,Death Cross,42,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.59,3.24,1.38,Nifty 50,Broad Market,40,39,39
22531.15,-0.36,22552.55,22809.41,49.15,Bearish,Bearish,-0.29,-4.87,-4.21,3.15,14.7,24099.0,20528.05,-6.51,9.76,-14.82,95,Correcting,14.22,1.41,0.67,Falling,6,1.33,-0.3,Death Cross,45,1.03,0.97,104.0,97.0,1.07,2.14,3.73,3.04,Bear,22.85,3.56,1.18,Nifty 500,Broad Market,31,27,27
22257.95,-0.44,21702.83,21477.4,55.65,Bearish,Bullish,2.83,-0.06,1.05,13.61,23.77,22804.95,19430.9,-2.4,14.55,-14.05,5,Recovering,16.28,1.54,0.67,Falling,7,2.85,0.06,Golden Cross,7,1.06,0.88,111.7,92.9,1.2,5.26,8.53,8.3,Strong Bull,32.44,4.76,0.68,Nifty Midcap 150,Broad Market,13,16,14
16722.9,-0.39,16233.22,16283.3,54.85,Bearish,Bearish,4.18,2.79,-1.75,10.16,22.16,18032.3,14232.85,-7.26,17.5,-21.07,215,Correcting,17.26,1.63,0.73,Falling,5,3.25,-0.1,Death Cross,105,1.03,0.81,102.6,86.7,1.18,6.61,11.39,5.51,Bull,30.13,3.56,0.72,Nifty Smallcap 250,Broad Market,9,10,17
12681.4,-0.36,12672.54,12813.03,49.51,Bearish,Bullish,-0.09,-4.55,-4.12,3.44,15.09,13522.3,11507.05,-6.22,10.21,-14.9,95,Correcting,14.33,1.41,0.67,Falling,6,1.43,-0.29,Death Cross,45,1.03,0.97,104.3,96.9,1.08,2.34,4.05,3.13,Bear,22.99,3.55,1.16,Nifty Total Market,Broad Market,26,24,26
26070.7,0.08,26225.14,26118.86,48.85,Bearish,Bullish,-1.56,-6.19,-2.65,14.98,26.45,28922.35,22627.8,-9.86,15.22,-17.82,92,Correcting,20.47,2.21,0.63,Falling,9,0.5,-0.13,Golden Cross,247,1.27,0.83,128.2,106.4,1.2,0.87,2.41,4.61,Bear,29.19,4.47,1.22,Nifty Auto,Sectoral,37,32,20
53710.35,-0.77,55637.26,56437.54,41.6,Bearish,Bearish,-4.6,-11.47,-7.2,-1.21,8.0,61550.8,50275.35,-12.74,6.83,-18.32,61,Correcting,16.01,1.87,0.66,Falling,7,-0.78,-0.45,Death Cross,31,1.09,0.92,102.4,99.7,1.03,-2.18,-2.87,0.05,Strong Bear,13.56,1.83,1.26,Nifty Bank,Sectoral,46,45,38
39816.85,-0.66,38364.11,36452.61,55.26,Bearish,Bullish,4.8,8.85,11.25,18.73,19.71,41141.95,33098.3,-3.22,20.3,-9.63,5,Recovering,15.68,1.57,0.79,Falling,5,1.85,0.72,Golden Cross,62,0.82,0.71,98.6,73.6,1.34,7.22,17.45,18.5,Bull,15.32,2.46,1.8,Nifty Energy,Sectoral,8,6,5
