Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24915.6,-0.24,24810.21,25199.09,52.33,Bullish,Bullish,1.25,6.03,-5.94,-1.6,10.41,26925.3,22875.5,-7.46,8.92,-15.04,127,Correcting,13.32,1.09,0.78,Falling,5.0,-0.76,-0.45,Death Cross,75,1.02,0.99,102.8,99.8,1.03,-0.1,1.87,2.15,Bear,20.2,3.18,1.24,Nifty 100,Broad Market,25,39,40
13803.4,-0.12,13708.37,13808.88,52.85,Bullish,Bullish,1.02,7.56,-4.38,0.19,12.21,14677.15,12492.1,-5.95,10.5,-14.89,127,Correcting,13.69,1.07,0.8,Falling,6.0,-1.5,-0.32,Death Cross,75,1.04,0.98,105.1,99.6,1.06,-0.33,3.4,3.71,Bear,21.59,3.41,1.11,Nifty 200,Broad Market,26,35,36
23865.75,-0.34,23848.63,24430.57,51.69,Bullish,Bullish,1.35,4.16,-8.09,-3.74,8.68,26328.55,22331.4,-9.35,6.87,-15.18,127,Correcting,12.95,1.1,0.76,Falling,5.0,-0.04,-0.62,Death Cross,75,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.58,3.12,1.24,Nifty 50,Broad Market,22,46,45
22995.65,-0.02,22723.7,22793.57,54.86,Bullish,Bullish,1.49,9.15,-2.88,1.02,13.18,24099.0,20528.05,-4.58,12.02,-14.82,127,Correcting,13.85,1.06,0.8,Falling,6.0,-1.56,-0.21,Death Cross,77,1.04,0.97,104.4,97.7,1.07,0.14,4.99,5.21,Bull,22.72,3.48,1.05,Nifty 500,Broad Market,20,31,32
25143.95,1.03,23622.33,22721.19,65.83,Bullish,Bullish,6.35,28.59,12.53,8.5,26.79,25314.1,18892.95,-0.67,33.09,-23.67,5,At High,19.54,1.42,0.88,Stable,5.0,-3.18,0.64,Golden Cross,27,1.18,0.78,114.3,95.4,1.2,5.0,24.43,20.62,Strong Bull,28.49,3.6,0.59,Nifty Microcap 250,Broad Market,2,1,5
22774.25,0.42,22301.24,21747.89,55.94,Bullish,Bullish,0.9,14.26,2.84,8.33,21.35,23073.05,19430.9,-1.3,17.21,-14.05,5,At High,16.04,1.23,0.87,Stable,7.0,-3.85,0.18,Golden Cross,40,1.1,0.88,111.4,94.9,1.17,-0.45,10.1,10.93,Strong Bull,29.17,4.78,0.66,Nifty Midcap 150,Broad Market,28,11,21
71629.45,0.17,70258.77,68668.0,54.05,Bullish,Bullish,0.78,14.86,4.75,8.78,19.1,73073.2,60349.8,-1.98,18.69,-14.63,5,At High,16.75,1.39,0.88,Stable,7.0,-4.17,0.28,Golden Cross,43,1.13,0.87,116.2,98.9,1.17,-0.57,10.7,12.84,Strong Bull,18.67,3.47,1.23,Nifty Next 50,Broad Market,30,10,16
17720.3,0.57,16958.23,16515.58,63.42,Bullish,Bullish,4.29,21.59,8.0,5.4,20.72,18032.3,14232.85,-1.73,24.5,-21.07,248,At High,17.02,1.23,0.84,Falling,6.0,-2.91,0.47,Golden Cross,27,1.07,0.81,103.2,89.7,1.15,2.94,17.43,16.09,Strong Bull,35.52,3.74,0.66,Nifty Smallcap 250,Broad Market,10,7,10
26479.8,0.24,26325.61,26168.89,51.2,Bearish,Bullish,0.54,8.01,-4.26,12.99,22.03,28922.35,23410.95,-8.45,13.11,-17.82,125,Correcting,20.72,1.83,0.79,Falling,9.0,-2.13,-0.21,Golden Cross,280,1.32,0.82,131.9,107.5,1.23,-0.81,3.85,3.83,Bull,30.55,4.58,1.1,Nifty Auto,Sectoral,32,34,34
57542.9,-0.32,55998.5,56260.75,60.06,Bullish,Bullish,6.09,9.39,-2.58,3.54,9.27,61550.8,50275.35,-6.51,14.46,-18.32,94,Correcting,16.28,1.34,0.76,Falling,7.0,2.96,-0.16,Death Cross,64,1.15,0.92,113.6,102.7,1.11,4.74,5.22,5.51,Bull,14.46,1.85,0.8,Nifty Bank,Sectoral,3,29,30
