Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25238.9,0.79,24863.54,25448.11,59.18,Bullish,Bullish,5.83,-3.86,-2.27,11.29,14.16,26925.3,22875.5,-6.26,10.33,-15.04,75,Correcting,13.99,1.85,1.35,Rising,6,7.12,-0.16,Death Cross,22,1.02,0.99,102.1,100.7,1.01,0.63,1.31,1.02,Bear,21.09,3.39,1.3,Nifty 100,Broad Market,36,29,30
13862.85,0.88,13574.93,13863.26,60.47,Bullish,Bullish,6.49,-3.1,-1.4,13.24,15.88,14677.15,12397.95,-5.55,11.82,-14.89,75,Correcting,14.42,1.89,1.34,Rising,7,7.52,-0.1,Death Cross,22,1.04,0.98,105.4,102.0,1.03,1.29,2.07,1.89,Bear,22.99,3.59,1.18,Nifty 200,Broad Market,32,24,26
24353.55,0.65,24200.79,24820.93,57.11,Bullish,Bullish,5.19,-5.18,-3.29,9.89,12.51,26328.55,22331.4,-7.5,9.06,-15.18,75,Correcting,13.67,1.82,1.35,Rising,6,6.92,-0.24,Death Cross,22,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,21.38,3.33,1.28,Nifty 50,Broad Market,41,39,32
22869.4,0.94,22298.73,22813.09,61.46,Bullish,Bullish,6.91,-2.55,-1.6,13.75,16.62,24099.0,20356.75,-5.1,12.34,-14.82,75,Correcting,14.57,1.89,1.34,Rising,7,7.76,-0.11,Death Cross,25,1.04,0.97,104.9,100.9,1.04,1.72,2.63,1.69,Bull,23.65,3.6,1.12,Nifty 500,Broad Market,30,23,28
22045.2,1.22,21063.74,21315.92,64.71,Bullish,Bullish,8.96,0.27,1.8,22.44,24.75,22606.5,18272.75,-2.48,20.65,-14.05,71,Correcting,17.06,2.13,1.31,Rising,7,8.87,0.11,Death Cross,20,1.09,0.87,115.3,102.3,1.13,3.76,5.45,5.09,Strong Bull,34.71,4.72,0.71,Nifty Midcap 150,Broad Market,18,16,14
16439.25,1.48,15518.54,16167.35,67.78,Bullish,Bullish,10.65,1.42,-3.34,15.85,22.9,18032.3,14232.85,-8.83,15.5,-21.07,195,Correcting,17.99,2.09,1.24,Rising,6,10.18,-0.19,Death Cross,85,1.06,0.81,106.1,99.4,1.07,5.45,6.6,-0.05,Bull,29.8,3.43,0.72,Nifty Smallcap 250,Broad Market,9,15,33
12851.85,0.95,12509.07,12810.7,61.82,Bullish,Bullish,7.17,-2.35,-1.68,13.8,16.97,13522.3,11433.55,-4.96,12.4,-14.9,75,Correcting,14.68,1.9,1.33,Rising,7,7.95,-0.11,Death Cross,25,1.04,0.97,105.2,101.1,1.04,1.98,2.83,1.61,Bull,23.77,3.58,1.11,Nifty Total Market,Broad Market,28,22,29
26435.0,0.2,26140.29,26082.79,55.73,Bullish,Bullish,9.26,-5.88,-0.57,33.41,29.24,28922.35,20138.15,-8.6,31.27,-17.82,72,Correcting,20.72,2.65,1.25,Rising,9,11.22,-0.03,Golden Cross,227,1.27,0.84,132.8,108.6,1.22,4.06,-0.71,2.72,Bull,31.25,4.53,1.2,Nifty Auto,Sectoral,16,43,19
56565.7,0.85,56220.78,56678.56,56.04,Bullish,Bullish,5.22,-4.53,0.66,13.45,12.62,61550.8,50240.15,-8.1,12.59,-18.32,41,Recovering,16.11,2.37,1.42,Rising,8,6.73,0.04,Death Cross,11,1.09,0.92,103.9,99.0,1.05,0.03,0.64,3.95,Bull,15.05,1.93,1.04,Nifty Bank,Sectoral,39,32,17
38881.75,1.83,36156.61,35648.19,72.78,Bullish,Bullish,7.79,13.0,10.32,23.77,19.72,38881.75,31558.95,0.0,23.2,-9.63,0,At High,16.52,1.82,0.91,Stable,6,3.46,0.62,Golden Cross,42,0.89,0.74,104.0,87.4,1.19,2.6,18.18,13.61,Strong Bull,16.12,2.5,1.74,Nifty Energy,Sectoral,24,4,6
