Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25086.65,-0.58,24750.8,25209.41,58.76,Bullish,Bullish,2.02,4.29,-4.98,-2.79,10.7,26925.3,22875.5,-6.83,9.67,-15.04,120,Correcting,13.34,1.16,0.74,Falling,5.0,0.59,-0.37,Death Cross,67,1.02,0.99,102.8,100.2,1.03,0.52,1.71,2.3,Bear,20.47,3.24,1.36,Nifty 100,Broad Market,30,41,40
13911.25,-0.42,13666.56,13805.44,59.58,Bullish,Bullish,2.0,6.16,-3.17,-1.25,12.62,14677.15,12492.1,-5.22,11.36,-14.89,120,Correcting,13.73,1.15,0.73,Falling,6.0,-0.05,-0.23,Death Cross,67,1.04,0.98,105.4,100.5,1.05,0.51,3.58,4.11,Bull,21.85,3.47,1.22,Nifty 200,Broad Market,31,36,33
24013.1,-0.64,23816.57,24459.13,57.76,Bullish,Bullish,1.5,2.58,-7.28,-4.49,8.89,26328.55,22331.4,-8.79,7.53,-15.18,120,Correcting,12.95,1.15,0.72,Falling,5.0,0.64,-0.56,Death Cross,67,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.71,3.16,1.39,Nifty 50,Broad Market,34,46,47
23144.2,-0.27,22626.99,22775.63,61.21,Bullish,Bullish,2.51,7.65,-1.73,-0.83,13.64,24099.0,20528.05,-3.96,12.74,-14.82,120,Correcting,13.9,1.13,0.73,Falling,6.0,-0.04,-0.12,Death Cross,70,1.04,0.97,104.7,99.2,1.06,1.01,5.07,5.55,Bull,22.93,3.53,1.14,Nifty 500,Broad Market,27,31,30
25101.5,0.8,23225.38,22574.72,69.88,Bullish,Bullish,9.19,28.07,12.54,3.39,28.2,25101.5,18892.95,0.0,32.86,-23.67,0,At High,19.65,1.54,0.74,Falling,5.0,-0.17,0.64,Golden Cross,20,1.18,0.78,113.6,100.8,1.13,7.69,25.49,19.82,Strong Bull,28.36,3.59,0.63,Nifty Microcap 250,Broad Market,3,1,7
22972.95,0.35,22158.61,21680.84,62.43,Bullish,Bullish,2.3,13.96,4.93,5.16,22.39,22972.95,19430.9,0.0,18.23,-14.05,0,At High,16.18,1.29,0.76,Falling,7.0,-2.35,0.3,Golden Cross,32,1.1,0.88,112.8,98.6,1.14,0.8,11.38,12.21,Strong Bull,29.4,4.84,0.67,Nifty Midcap 150,Broad Market,28,15,21
72356.65,-0.33,69769.74,68456.83,60.96,Bullish,Bullish,4.32,12.25,6.5,5.21,19.95,72595.95,60349.8,-0.33,19.9,-14.63,0,At High,16.85,1.53,0.82,Falling,7.0,0.24,0.39,Golden Cross,35,1.13,0.87,116.1,101.1,1.15,2.82,9.66,13.78,Strong Bull,19.48,3.62,1.25,Nifty Next 50,Broad Market,16,18,16
17713.8,0.57,16747.74,16440.06,67.92,Bullish,Bullish,6.21,19.65,8.93,1.05,21.68,18032.3,14232.85,-1.77,24.46,-21.07,240,At High,17.17,1.34,0.72,Falling,6.0,-0.34,0.52,Golden Cross,20,1.08,0.81,102.8,93.9,1.09,4.71,17.07,16.21,Strong Bull,35.07,3.74,0.66,Nifty Smallcap 250,Broad Market,9,6,11
26583.35,-0.61,26258.23,26143.72,54.39,Bullish,Bullish,2.58,8.07,-3.9,11.67,23.19,28922.35,23227.3,-8.09,14.45,-17.82,117,Correcting,20.56,1.76,0.74,Falling,9.0,-0.11,-0.19,Golden Cross,272,1.31,0.83,128.9,105.1,1.23,1.08,5.48,3.38,Bull,30.66,4.56,1.29,Nifty Auto,Sectoral,26,29,34
57685.75,-0.48,55513.86,56166.44,67.81,Bullish,Bullish,7.7,6.01,-2.57,2.17,9.19,61550.8,50275.35,-6.28,14.74,-18.32,86,Correcting,16.19,1.41,0.69,Falling,7.0,5.7,-0.16,Death Cross,56,1.15,0.92,112.0,102.6,1.09,6.2,3.43,4.71,Bull,14.51,1.87,1.09,Nifty Bank,Sectoral,5,37,31
