Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25157.4,-0.31,25279.72,25253.05,41.7,Bearish,Bullish,-2.79,3.07,-3.98,-1.33,-1.33,8.87,26925.3,22875.5,-6.57,9.98,-15.04,172,Correcting,13.37,0.72,0.46,Falling,5,-3.81,-0.3,Golden Cross,12,1.02,0.99,102.1,99.4,1.03,0.11,0.29,1.62,Bear,20.13,2.97,1.13,Nifty 100,Broad Market,36,36,39
13979.4,-0.53,14016.77,13898.68,42.38,Bearish,Bullish,-2.34,3.33,-2.03,0.75,0.75,10.47,14677.15,12492.1,-4.75,11.91,-14.89,172,Correcting,13.68,0.71,0.46,Falling,6,-3.45,-0.15,Golden Cross,24,1.03,0.98,104.0,98.3,1.06,0.56,0.55,3.57,Bull,21.62,3.18,1.01,Nifty 200,Broad Market,34,34,32
24055.8,-0.1,24183.37,24362.63,42.86,Bearish,Bullish,-2.9,2.78,-5.6,-3.27,-3.27,7.12,26328.55,22331.4,-8.63,7.72,-15.18,172,Correcting,13.07,0.73,0.49,Falling,5,-3.83,-0.43,Death Cross,120,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.34,2.92,1.17,Nifty 50,Broad Market,38,38,42
23339.9,-0.47,23342.86,23021.98,43.65,Bearish,Bullish,-1.94,3.96,-0.27,1.52,1.52,11.25,24099.0,20528.05,-3.15,13.7,-14.82,172,Correcting,13.84,0.68,0.42,Falling,6,-3.26,-0.02,Golden Cross,40,1.03,0.97,103.6,96.9,1.07,0.96,1.18,5.33,Bull,22.62,3.26,0.96,Nifty 500,Broad Market,29,30,31
26284.8,-0.96,25522.61,23807.6,58.36,Bearish,Bullish,3.02,10.95,22.41,11.21,11.21,21.47,26540.55,18892.95,-0.96,39.12,-22.12,0,At High,19.57,0.92,0.52,Falling,7,-0.63,1.15,Golden Cross,72,1.15,0.77,114.1,93.4,1.22,5.92,8.17,28.01,Strong Bull,28.27,3.55,0.49,Nifty Microcap 250,Broad Market,4,7,1
23252.7,-1.21,23132.7,22281.64,46.36,Bearish,Bullish,-0.71,4.65,5.89,8.46,8.46,17.91,23539.35,19430.9,-1.22,19.67,-14.05,13,At High,15.9,0.78,0.54,Falling,8,-2.26,0.37,Golden Cross,85,1.06,0.87,108.7,92.4,1.18,2.19,1.87,11.49,Strong Bull,29.08,4.4,0.59,Nifty Midcap 150,Broad Market,18,23,18
72874.75,-1.2,73096.32,70368.37,39.11,Bearish,Bearish,-2.32,4.32,3.52,7.9,7.9,17.57,74766.85,60349.8,-2.53,20.75,-14.63,15,Recovering,16.68,0.9,0.49,Falling,8,-3.76,0.21,Golden Cross,88,1.1,0.86,112.3,96.8,1.16,0.58,1.54,9.12,Strong Bull,19.26,3.24,0.99,Nifty Next 50,Broad Market,32,25,21
18363.1,-0.05,18015.35,17109.69,55.56,Bearish,Bullish,1.08,8.31,14.51,7.7,7.7,17.32,18496.15,14232.85,-0.72,29.02,-18.7,2,At High,16.95,0.8,0.48,Falling,7,-1.69,0.86,Golden Cross,72,1.06,0.82,105.1,89.7,1.17,3.98,5.53,20.11,Strong Bull,33.88,3.59,0.56,Nifty Smallcap 250,Broad Market,9,14,7
28491.05,-1.22,28221.99,26941.98,44.51,Bearish,Bullish,-2.32,9.19,0.09,12.48,12.48,22.91,29647.9,23769.6,-3.9,19.86,-17.82,17,Recovering,20.61,1.28,0.71,Falling,9,-5.38,0.0,Golden Cross,325,1.28,0.81,127.2,104.9,1.21,0.58,6.41,5.68,Strong Bull,33.1,4.35,1.02,Nifty Auto,Sectoral,32,11,30
57409.6,-1.06,57318.01,56743.35,48.34,Bearish,Bullish,-1.44,5.95,-5.95,4.1,4.1,8.49,61550.8,50275.35,-6.73,14.19,-18.32,139,Correcting,16.64,0.98,0.57,Falling,7,-3.42,-0.36,Golden Cross,40,1.16,0.91,114.3,103.0,1.11,1.46,3.17,-0.35,Bull,13.58,1.72,0.68,Nifty Bank,Sectoral,23,19,43
