Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24669.3,0.3,24840.51,25325.94,48.59,Bearish,Bearish,-2.61,-6.26,-7.01,-3.53,11.1,26925.3,22875.5,-8.38,7.84,-15.04,100,Correcting,13.05,1.3,0.64,Falling,5,-0.52,-0.54,Death Cross,47,1.02,0.99,102.3,99.9,1.02,0.09,1.39,1.45,Bear,20.12,3.33,1.37,Nifty 100,Broad Market,31,35,33
13675.9,0.27,13661.15,13835.46,51.29,Bearish,Bearish,-1.73,-4.59,-5.5,-1.37,13.09,14677.15,12492.1,-6.82,9.48,-14.89,100,Correcting,13.43,1.29,0.64,Falling,6,-0.2,-0.41,Death Cross,47,1.04,0.98,105.0,99.7,1.05,0.97,3.06,2.95,Bear,21.5,3.55,1.22,Nifty 200,Broad Market,23,28,28
23719.3,0.27,24006.7,24632.17,47.18,Bearish,Bearish,-2.7,-7.65,-8.46,-5.36,9.34,26328.55,22331.4,-9.91,6.22,-15.18,100,Correcting,12.72,1.32,0.64,Falling,5,-0.15,-0.67,Death Cross,47,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.44,3.25,1.36,Nifty 50,Broad Market,32,40,37
22651.3,0.21,22555.11,22797.44,51.9,Bearish,Bearish,-1.48,-3.5,-4.97,-0.6,13.97,24099.0,20528.05,-6.01,10.34,-14.82,100,Correcting,13.58,1.28,0.64,Falling,6,-0.31,-0.37,Death Cross,50,1.04,0.97,103.9,97.8,1.06,1.22,4.15,3.48,Bear,22.29,3.58,1.16,Nifty 500,Broad Market,20,23,25
22504.2,0.11,21830.92,21522.65,59.42,Bearish,Bullish,1.41,2.4,0.77,8.29,23.19,22804.95,19430.9,-1.32,15.82,-14.05,10,At High,15.81,1.42,0.66,Falling,7,0.61,0.05,Golden Cross,12,1.1,0.88,112.3,94.9,1.18,4.11,10.04,9.23,Strong Bull,28.92,4.81,0.67,Nifty Midcap 150,Broad Market,6,14,13
16775.3,-0.13,16314.83,16302.6,55.38,Bearish,Bearish,0.55,4.97,-1.79,3.81,21.07,18032.3,14232.85,-6.97,17.86,-21.07,220,Correcting,16.81,1.54,0.74,Falling,6,-1.11,-0.11,Golden Cross,0,1.06,0.8,99.5,88.9,1.12,3.25,12.61,6.66,Bear,30.03,3.56,0.71,Nifty Smallcap 250,Broad Market,11,9,16
12750.7,0.21,12677.49,12807.43,52.28,Bearish,Bullish,-1.36,-3.12,-4.82,-0.47,14.36,13522.3,11507.05,-5.71,10.81,-14.9,100,Correcting,13.69,1.29,0.65,Falling,6,-0.32,-0.35,Death Cross,50,1.04,0.97,104.0,97.7,1.06,1.34,4.53,3.63,Bear,22.44,3.57,1.14,Nifty Total Market,Broad Market,18,22,24
26017.1,0.12,26158.35,26105.76,49.2,Bearish,Bullish,-1.64,-7.18,-4.49,9.29,25.12,28922.35,23227.3,-10.04,12.01,-17.82,97,Correcting,20.16,2.05,0.61,Falling,9,0.75,-0.22,Golden Cross,252,1.31,0.83,128.0,107.2,1.19,1.06,0.47,3.97,Bear,30.13,4.46,1.17,Nifty Auto,Sectoral,22,37,22
54055.35,1.15,55269.62,56299.29,45.87,Bearish,Bearish,-5.37,-11.31,-7.63,-2.35,7.63,61550.8,50275.35,-12.18,7.52,-18.32,66,Correcting,15.59,1.73,0.62,Falling,7,-1.6,-0.49,Death Cross,36,1.12,0.92,105.8,101.1,1.05,-2.67,-3.67,0.83,Strong Bear,13.65,1.84,1.11,Nifty Bank,Sectoral,47,47,36
40237.6,-0.1,38655.03,36623.48,58.9,Bearish,Bullish,0.85,10.58,10.97,13.79,18.72,41141.95,33098.3,-2.2,21.57,-9.63,10,Recovering,15.11,1.46,0.76,Falling,5,-2.68,0.73,Golden Cross,67,0.81,0.68,97.7,74.8,1.31,3.56,18.23,19.42,Bull,15.26,2.49,1.78,Nifty Energy,Sectoral,10,4,3
50249.8,-0.03,50227.01,52319.8,48.38,Bearish,Bullish,-1.85,-2.08,-9.56,-11.35,1.72,57104.05,45538.65,-12.0,10.35,-20.25,185,Correcting,13.68,1.41,0.64,Falling,4,-1.16,-0.7,Death Cross,170,0.68,0.63,59.0,70.8,0.83,0.85,5.56,-1.1,Strong Bear,35.17,8.85,1.64,Nifty FMCG,Sectoral,24,20,40
25531.5,1.17,25898.14,26348.26,47.82,Bearish,Bearish,-4.11,-9.8,-7.13,-3.59,9.95,28463.25,23521.8,-10.3,8.54,-17.36,66,Correcting,16.08,1.67,0.63,Falling,6,-0.84,-0.44,Death Cross,40,1.17,0.93,112.8,109.2,1.03,-1.41,-2.16,1.32,Strong Bear,16.43,2.74,0.89,Nifty Financial Services,Sectoral,43,44,34
15671.2,-1.52,14983.64,14593.43,64.42,Bullish,Bullish,8.19,7.94,5.37,11.03,25.03,15913.75,13790.65,-1.52,13.64,-8.35,0,At High,13.89,1.43,0.96,Stable,7,5.54,0.39,Golden Cross,20,0.66,0.61,83.3,63.2,1.32,10.89,15.59,13.83,Bull,41.54,5.88,0.54,Nifty Healthcare Index,Sectoral,2,6,9
28912.45,-0.37,30098.17,33736.54,46.6,Bullish,Bearish,-5.19,-11.69,-20.35,-24.5,1.04,39488.0,27360.35,-26.78,5.67,-30.71,107,Damaged,21.79,2.33,1.11,Stable,6,-1.29,-0.93,Death Cross,70,0.8,0.46,82.5,110.0,0.75,-2.49,-4.04,-11.9,Strong Bear,19.68,5.37,3.62,Nifty IT,Sectoral,46,48,49
13271.6,0.44,12589.16,11282.47,60.72,Bearish,Bullish,2.94,11.01,26.46,44.1,31.16,13562.25,9040.45,-2.14,46.8,-12.94,5,Recovering,21.43,1.73,0.73,Falling,8,-0.73,1.23,Golden Cross,257,1.14,0.68,145.9,86.8,1.68,5.65,18.66,34.91,Strong Bull,19.06,3.48,1.56,Nifty Metal,Sectoral,4,3,1
11372.3,-0.05,11429.44,11517.07,49.04,Bearish,Bullish,-1.12,-5.89,-6.71,-1.39,14.49,12352.3,10694.35,-7.93,6.34,-13.42,71,Correcting,15.42,1.61,0.81,Falling,7,0.84,-0.44,Death Cross,37,0.84,0.69,95.7,91.1,1.05,1.58,1.75,1.75,Strong Bear,9.07,1.57,2.28,Nifty Oil & Gas,Sectoral,17,32,32
8006.15,0.22,8483.65,8217.1,37.72,Bearish,Bearish,-11.26,-13.95,-4.69,20.91,24.15,9879.85,6628.6,-18.96,20.78,-20.31,60,Correcting,22.67,2.27,0.7,Falling,8,-6.61,-0.21,Golden Cross,257,1.23,0.69,124.8,89.6,1.39,-8.56,-6.31,3.77,Bear,7.78,1.3,2.42,Nifty PSU Bank,Sectoral,49,49,23
24573.95,-1.27,23371.14,22589.03,66.27,Bullish,Bullish,9.43,9.69,7.68,13.5,24.97,24890.9,21354.2,-1.27,15.08,-7.46,0,At High,14.21,1.47,1.02,Stable,7,6.2,0.54,Golden Cross,277,0.63,0.56,81.9,59.2,1.38,12.14,17.33,16.14,Bull,38.38,5.36,0.64,Nifty Pharma,Sectoral,1,5,7
26376.2,1.49,26540.93,27152.61,51.25,Bearish,Bullish,-3.03,-9.15,-6.44,-4.6,6.31,29187.95,24144.85,-9.63,9.24,-17.28,66,Correcting,15.5,1.72,0.59,Falling,7,0.02,-0.42,Death Cross,42,1.11,0.91,105.2,103.7,1.01,-0.33,-1.5,2.01,Bear,17.33,2.1,0.61,Nifty Private Bank,Sectoral,38,43,31
