Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24608.45,-1.45,24844.44,25308.12,46.63,Bullish,Bearish,-1.39,-6.14,-8.02,-3.15,10.74,26925.3,22875.5,-8.6,7.58,-15.04,105,Correcting,13.14,1.3,0.67,Falling,5,0.66,-0.61,Death Cross,52,1.02,0.99,102.1,99.4,1.03,0.48,1.78,2.07,Bear,20.07,3.31,1.36,Nifty 100,Broad Market,34,38,33
13663.7,-1.43,13681.21,13834.02,49.22,Bullish,Bearish,-0.7,-4.32,-6.31,-0.95,12.77,14677.15,12492.1,-6.9,9.38,-14.89,105,Correcting,13.5,1.27,0.66,Falling,6,0.74,-0.47,Death Cross,52,1.04,0.98,104.6,98.9,1.06,1.17,3.59,3.79,Bear,21.47,3.53,1.21,Nifty 200,Broad Market,27,29,28
23547.75,-1.5,23982.45,24601.43,43.36,Bullish,Bearish,-1.87,-7.91,-10.1,-5.1,8.84,26328.55,22331.4,-10.56,5.45,-15.18,105,Correcting,12.82,1.31,0.66,Falling,5,0.77,-0.79,Death Cross,52,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.27,3.21,1.35,Nifty 50,Broad Market,38,41,39
22657.0,-1.35,22600.04,22799.96,50.25,Bearish,Bearish,-0.48,-3.15,-5.5,-0.32,13.67,24099.0,20528.05,-5.98,10.37,-14.82,105,Correcting,13.63,1.26,0.66,Falling,6,0.57,-0.4,Death Cross,55,1.04,0.97,103.5,97.1,1.07,1.39,4.76,4.6,Bear,22.45,3.57,1.14,Nifty 500,Broad Market,23,23,26
22571.4,-1.37,21964.62,21570.24,57.12,Bearish,Bullish,1.58,2.98,0.73,8.37,22.84,22884.9,19430.9,-1.37,16.16,-14.05,1,At High,15.78,1.35,0.66,Falling,7,0.59,0.05,Golden Cross,17,1.09,0.88,111.2,93.4,1.19,3.44,10.89,10.83,Strong Bull,28.92,4.79,0.66,Nifty Midcap 150,Broad Market,13,13,16
16992.1,-0.65,16419.26,16330.75,58.65,Bearish,Bearish,1.62,6.47,0.34,3.38,21.11,18032.3,14232.85,-5.77,19.39,-21.07,225,Correcting,16.76,1.42,0.7,Falling,6,-0.54,0.02,Golden Cross,5,1.05,0.8,99.5,88.7,1.12,3.48,14.39,10.44,Bull,33.67,3.61,0.71,Nifty Smallcap 250,Broad Market,12,8,17
12762.2,-1.32,12706.39,12810.06,50.84,Bearish,Bullish,-0.35,-2.71,-5.24,-0.19,14.07,13522.3,11507.05,-5.62,10.91,-14.9,105,Correcting,13.74,1.26,0.65,Falling,7,0.55,-0.38,Death Cross,55,1.04,0.97,103.7,97.1,1.07,1.51,5.21,4.85,Bear,22.6,3.56,1.12,Nifty Total Market,Broad Market,22,21,24
26338.45,-1.96,26214.26,26122.65,51.9,Bullish,Bullish,2.13,-5.42,-4.41,11.13,24.7,28922.35,23227.3,-8.93,13.39,-17.82,102,Correcting,20.23,2.05,0.64,Falling,9,3.94,-0.22,Golden Cross,257,1.31,0.83,128.0,104.3,1.23,3.99,2.5,5.68,Bull,30.43,4.51,1.3,Nifty Auto,Sectoral,9,35,22
54239.2,-1.12,55207.98,56243.08,46.9,Bullish,Bearish,-2.1,-11.33,-8.61,-1.52,7.81,61550.8,50275.35,-11.88,7.88,-18.32,71,Correcting,15.78,1.69,0.67,Falling,7,1.68,-0.55,Death Cross,41,1.13,0.92,107.3,102.3,1.05,-0.23,-3.42,1.49,Strong Bear,13.69,1.85,1.1,Nifty Bank,Sectoral,40,48,36
40878.0,-1.58,38995.83,36793.27,60.61,Bearish,Bullish,-0.27,11.75,12.82,14.67,19.21,41535.75,33098.3,-1.58,23.5,-9.63,1,At High,15.27,1.59,0.81,Falling,6,-4.19,0.84,Golden Cross,72,0.81,0.68,97.0,72.1,1.35,1.59,19.66,22.92,Bull,15.54,2.53,1.76,Nifty Energy,Sectoral,20,4,3
