Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25023.7,1.72,24840.3,25454.31,57.04,Bullish,Bullish,1.83,-6.56,-2.9,4.99,14.15,26925.3,22677.9,-7.06,10.34,-15.04,73,Correcting,14.45,1.97,1.41,Rising,6,4.02,-0.2,Death Cross,21,1.02,1.0,102.0,100.9,1.01,0.3,0.74,0.59,Bear,20.91,3.37,1.31,Nifty 100,Broad Market,37,29,30
13717.65,1.81,13555.87,13864.48,57.96,Bullish,Bullish,2.25,-6.15,-2.22,6.33,15.77,14677.15,12242.35,-6.54,12.05,-14.89,73,Correcting,14.9,2.02,1.41,Rising,7,4.3,-0.15,Death Cross,20,1.04,0.98,105.2,102.4,1.03,0.72,1.16,1.27,Bear,22.75,3.55,1.19,Nifty 200,Broad Market,31,25,25
24231.3,1.63,24194.46,24831.95,55.85,Bullish,Bullish,1.53,-7.3,-3.49,4.22,12.6,26328.55,22161.6,-7.97,9.34,-15.18,73,Correcting,14.12,1.94,1.41,Rising,6,3.96,-0.25,Death Cross,21,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,21.27,3.31,1.28,Nifty 50,Broad Market,38,32,32
22595.55,1.88,22259.89,22814.09,58.66,Bullish,Bullish,2.51,-5.92,-2.65,6.37,16.42,24099.0,20105.7,-6.24,12.38,-14.82,73,Correcting,15.08,2.03,1.4,Rising,7,4.48,-0.18,Death Cross,23,1.04,0.97,104.7,101.6,1.03,0.98,1.39,0.85,Bear,23.37,3.56,1.14,Nifty 500,Broad Market,27,24,27
21644.45,2.2,20992.78,21303.84,61.09,Bullish,Bullish,3.86,-4.26,0.04,12.51,24.16,22606.5,18005.1,-4.26,20.21,-14.05,70,Correcting,17.66,2.29,1.39,Rising,7,5.28,0.0,Death Cross,19,1.09,0.88,115.0,103.7,1.11,2.34,3.05,3.53,Strong Bull,34.1,4.63,0.73,Nifty Midcap 150,Broad Market,16,19,16
16051.4,2.32,15451.64,16164.27,63.34,Bullish,Bullish,4.73,-4.55,-5.85,5.01,21.91,18032.3,14190.2,-10.99,13.12,-21.07,194,Correcting,18.66,2.26,1.32,Rising,6,6.25,-0.31,Death Cross,84,1.07,0.82,105.6,101.8,1.04,3.2,2.76,-2.36,Strong Bear,29.04,3.35,0.73,Nifty Smallcap 250,Broad Market,11,20,37
12692.35,1.9,12485.45,12811.09,58.96,Bullish,Bullish,2.71,-5.81,-2.77,6.27,16.75,13522.3,11293.2,-6.14,12.39,-14.9,73,Correcting,15.21,2.04,1.4,Rising,7,4.65,-0.18,Death Cross,24,1.04,0.97,105.0,101.8,1.03,1.18,1.49,0.72,Bear,23.48,3.54,1.12,Nifty Total Market,Broad Market,26,23,29
26483.1,1.53,26117.88,26076.2,56.19,Bullish,Bullish,2.15,-7.7,-1.67,25.13,29.19,28922.35,19815.55,-8.43,33.65,-17.82,70,Correcting,21.27,2.8,1.33,Rising,9,4.72,-0.08,Golden Cross,226,1.26,0.84,132.8,108.6,1.22,0.62,-0.4,1.82,Bull,31.31,4.54,1.2,Nifty Auto,Sectoral,32,34,22
56301.95,1.25,56211.61,56685.66,55.17,Bullish,Bullish,1.02,-6.15,0.11,9.12,12.97,61550.8,49860.1,-8.53,12.92,-18.32,40,Recovering,16.41,2.51,1.47,Rising,8,3.07,0.01,Death Cross,10,1.08,0.92,103.1,98.7,1.04,-0.51,1.16,3.6,Bull,14.98,1.92,1.05,Nifty Bank,Sectoral,43,25,15
37993.5,2.15,35958.06,35589.88,67.84,Bullish,Bullish,5.13,6.24,7.11,13.21,19.27,37993.5,31414.55,0.0,20.94,-9.63,0,At High,17.09,1.9,0.99,Stable,6,3.05,0.42,Golden Cross,40,0.89,0.75,102.2,88.1,1.16,3.61,13.54,10.61,Strong Bull,15.75,2.45,1.78,Nifty Energy,Sectoral,9,5,6
