Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25029.9,0.49,24699.48,25211.1,59.33,Bullish,Bullish,1.86,1.85,-5.25,-2.37,11.27,26925.3,22875.5,-7.04,9.42,-15.04,117,Correcting,13.32,1.25,0.67,Falling,5,1.24,-0.39,Death Cross,65,1.02,0.99,102.7,100.4,1.02,0.4,1.34,2.35,Bear,20.44,3.24,1.21,Nifty 100,Broad Market,27,37,38
13854.3,0.47,13632.57,13801.54,59.01,Bullish,Bullish,1.9,3.27,-3.58,-1.01,13.11,14677.15,12492.1,-5.61,10.9,-14.89,117,Correcting,13.72,1.26,0.68,Falling,6,0.81,-0.26,Death Cross,65,1.04,0.98,105.2,101.1,1.04,0.44,2.76,4.02,Bull,21.78,3.46,1.1,Nifty 200,Broad Market,26,32,29
23989.15,0.57,23781.97,24470.41,59.02,Bullish,Bearish,1.46,0.51,-7.59,-4.06,9.47,26328.55,22331.4,-8.89,7.42,-15.18,117,Correcting,12.93,1.24,0.66,Falling,5,1.29,-0.59,Death Cross,65,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.69,3.16,1.2,Nifty 50,Broad Market,29,42,42
22997.25,0.46,22559.8,22764.12,59.46,Bullish,Bullish,2.07,4.33,-2.25,-0.72,14.02,24099.0,20528.05,-4.57,12.03,-14.82,117,Correcting,13.9,1.26,0.68,Falling,6,0.63,-0.16,Death Cross,67,1.05,0.97,104.4,100.0,1.04,0.61,3.82,5.35,Bull,22.8,3.51,1.04,Nifty 500,Broad Market,24,28,24
22671.4,0.38,22065.77,21644.17,57.93,Bearish,Bearish,1.86,8.79,3.85,4.53,22.43,22884.9,19430.9,-0.93,16.68,-14.05,14,At High,16.2,1.45,0.72,Falling,7,-1.07,0.24,Golden Cross,30,1.11,0.88,112.0,100.6,1.11,0.4,8.28,11.45,Strong Bull,29.01,4.77,0.67,Nifty Midcap 150,Broad Market,27,12,18
17369.25,0.44,16637.75,16404.49,62.11,Bullish,Bullish,3.87,13.33,7.75,0.48,21.31,18032.3,14232.85,-3.68,22.04,-21.07,238,Correcting,17.18,1.48,0.69,Falling,6,-0.57,0.45,Golden Cross,17,1.08,0.82,101.8,96.1,1.06,2.4,12.82,15.34,Strong Bull,34.39,3.68,0.66,Nifty Smallcap 250,Broad Market,11,4,10
12965.3,0.47,12695.64,12794.39,59.8,Bullish,Bullish,2.24,4.92,-1.73,-0.54,14.43,13522.3,11507.05,-4.12,12.67,-14.9,117,Correcting,14.03,1.27,0.68,Falling,7,0.6,-0.12,Death Cross,68,1.05,0.97,104.7,100.1,1.05,0.78,4.4,5.86,Bull,22.97,3.51,1.03,Nifty Total Market,Broad Market,23,24,23
26891.55,-0.32,26204.08,26127.26,59.43,Bullish,Bullish,3.15,3.72,-2.56,13.65,24.34,28922.35,23227.3,-7.02,15.78,-17.82,115,Correcting,20.55,1.9,0.68,Falling,9,1.91,-0.12,Golden Cross,270,1.32,0.83,130.8,105.9,1.24,1.69,3.21,5.04,Bull,31.02,4.61,1.23,Nifty Auto,Sectoral,14,30,27
57297.15,0.17,55229.21,56118.36,67.72,Bullish,Bullish,6.68,2.8,-3.28,1.27,9.47,61550.8,50275.35,-6.91,13.97,-18.32,84,Correcting,16.18,1.57,0.67,Falling,7,5.75,-0.2,Death Cross,54,1.14,0.91,110.4,102.4,1.08,5.22,2.29,4.32,Bull,14.41,1.86,0.8,Nifty Bank,Sectoral,3,34,28
39915.4,1.07,39269.18,37127.45,51.53,Bearish,Bearish,0.25,10.45,15.87,11.11,18.34,41535.75,33098.3,-3.9,20.6,-9.63,14,Recovering,15.63,1.55,0.99,Stable,5,-3.23,1.02,Golden Cross,85,0.82,0.68,96.3,78.1,1.23,-1.21,9.94,23.47,Bull,14.86,2.43,1.86,Nifty Energy,Sectoral,39,8,4
49642.4,1.22,49596.1,51817.44,53.38,Bullish,Bearish,-2.76,1.19,-8.98,-11.04,0.19,57104.05,45538.65,-13.07,9.01,-20.25,203,Correcting,13.74,1.39,0.78,Falling,5,-3.16,-0.65,Death Cross,187,0.66,0.62,58.0,69.6,0.83,-4.22,0.68,-1.39,Strong Bear,34.16,8.58,0.94,Nifty FMCG,Sectoral,45,40,44
26442.3,0.64,25691.99,26214.51,64.16,Bullish,Bullish,4.33,2.01,-4.5,-1.51,11.18,28463.25,23521.8,-7.1,12.42,-17.36,84,Correcting,16.65,1.6,0.72,Falling,6,3.66,-0.27,Death Cross,57,1.19,0.93,115.9,111.2,1.04,2.87,1.5,3.1,Bull,17.02,2.76,0.82,Nifty Financial Services,Sectoral,9,36,34
15433.0,-0.36,15204.47,14720.48,52.01,Bearish,Bullish,-2.02,3.16,5.38,9.35,24.1,15913.75,13790.65,-3.02,11.91,-8.35,18,Recovering,13.9,1.36,0.65,Falling,7,-3.07,0.39,Golden Cross,38,0.63,0.59,76.6,61.1,1.25,-3.49,2.65,12.97,Bull,39.99,5.6,0.63,Nifty Healthcare Index,Sectoral,44,33,15
28568.1,1.78,29487.51,33017.46,46.83,Bearish,Bearish,3.07,-3.65,-25.97,-23.4,-0.37,39488.0,27360.35,-27.65,4.41,-30.71,125,Damaged,23.05,2.42,1.04,Stable,5,4.29,-1.13,Death Cross,87,0.76,0.43,82.1,110.5,0.74,1.61,-4.17,-18.38,Strong Bear,19.33,5.24,3.16,Nifty IT,Sectoral,15,48,49
12881.5,-1.55,12863.48,11566.77,45.05,Bearish,Bearish,-3.15,8.96,27.01,36.94,30.06,13718.3,9040.45,-6.1,42.49,-12.94,14,Recovering,21.81,2.29,0.78,Falling,7,-6.14,1.24,Golden Cross,275,1.12,0.66,136.4,87.1,1.57,-4.61,8.45,34.61,Strong Bull,19.14,3.17,1.64,Nifty Metal,Sectoral,46,11,1
11294.6,1.02,11285.65,11461.72,53.82,Bullish,Bullish,0.39,-1.64,-4.34,-1.33,14.36,12352.3,10694.35,-8.56,5.61,-13.42,89,Correcting,15.91,1.58,0.93,Stable,7,0.94,-0.27,Death Cross,55,0.86,0.7,96.9,93.7,1.03,-1.07,-2.15,3.25,Strong Bear,8.86,1.53,2.48,Nifty Oil & Gas,Sectoral,38,45,33
