Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25255.1,1.06,24916.05,25199.09,55.94,Bearish,Bullish,4.36,2.39,-5.49,-3.44,-3.44,10.63,26925.3,22875.5,-6.2,10.4,-15.04,135,Correcting,13.42,1.07,1.05,Stable,6.0,3.56,-0.41,Death Cross,82,1.02,0.99,102.7,100.2,1.02,0.08,1.51,1.92,Bull,20.47,3.2,1.23,Nifty 100,Broad Market,27,43,42
14009.25,1.13,13773.83,13819.58,57.16,Bearish,Bullish,4.56,3.99,-3.78,-1.76,-1.76,12.39,14677.15,12492.1,-4.55,12.14,-14.89,135,Correcting,13.79,1.05,1.03,Stable,7.0,3.23,-0.27,Death Cross,82,1.04,0.98,105.2,100.3,1.05,0.29,3.12,3.63,Bull,21.91,3.44,1.1,Nifty 200,Broad Market,26,32,37
24206.9,1.02,23935.07,24410.24,55.8,Bullish,Bullish,4.27,0.87,-7.42,-5.23,-5.23,9.01,26328.55,22331.4,-8.06,8.4,-15.18,135,Correcting,13.05,1.09,1.06,Stable,6.0,3.98,-0.57,Death Cross,82,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.87,3.15,1.23,Nifty 50,Broad Market,28,46,46
23348.4,1.16,22861.24,22826.89,58.37,Bearish,Bullish,5.01,5.47,-2.35,-1.13,-1.13,13.29,24099.0,20528.05,-3.11,13.74,-14.82,135,Correcting,13.97,1.04,1.02,Stable,7.0,3.19,-0.17,Golden Cross,2,1.04,0.97,104.6,98.9,1.06,0.74,4.6,5.07,Bull,23.07,3.51,1.04,Nifty 500,Broad Market,23,28,30
25503.05,1.37,24060.93,22913.73,63.31,Bearish,Bullish,8.44,21.32,12.88,5.32,5.32,25.83,25503.05,18892.95,0.0,34.99,-23.67,0,At High,19.7,1.43,0.95,Stable,6.0,1.33,0.65,Golden Cross,35,1.19,0.79,114.5,99.1,1.16,4.17,20.45,20.3,Strong Bull,28.83,3.64,0.59,Nifty Microcap 250,Broad Market,5,2,5
23166.5,1.36,22462.09,21835.44,60.68,Bearish,Bullish,5.69,10.79,3.56,5.54,5.54,20.93,23166.5,19430.9,0.0,19.23,-14.05,0,At High,16.15,1.16,0.94,Stable,8.0,2.09,0.22,Golden Cross,47,1.1,0.89,112.2,97.6,1.15,1.41,9.92,10.98,Strong Bull,29.67,4.85,0.64,Nifty Midcap 150,Broad Market,18,14,16
72391.8,1.27,70747.87,68928.63,55.94,Bearish,Bullish,4.68,9.44,3.9,5.02,5.02,18.6,73073.2,60349.8,-0.93,19.95,-14.63,12,At High,16.84,1.27,0.98,Stable,8.0,1.53,0.23,Golden Cross,50,1.13,0.88,115.8,101.2,1.14,0.41,8.57,11.32,Strong Bull,18.86,3.47,1.23,Nifty Next 50,Broad Market,25,16,14
18118.9,1.36,17223.46,16624.02,63.95,Bearish,Bullish,7.96,17.02,8.71,2.01,2.01,20.46,18118.9,14232.85,0.0,27.3,-21.07,0,At High,17.16,1.25,0.94,Stable,7.0,2.29,0.51,Golden Cross,35,1.08,0.83,104.1,93.7,1.11,3.69,16.15,16.12,Strong Bull,36.31,3.81,0.62,Nifty Smallcap 250,Broad Market,8,6,10
26860.75,0.69,26503.31,26231.2,53.17,Bearish,Bullish,3.98,3.3,-5.69,12.75,12.75,22.23,28922.35,23410.95,-7.13,14.74,-17.82,132,Correcting,20.88,1.67,1.05,Stable,10.0,2.88,-0.27,Golden Cross,287,1.32,0.82,132.4,107.7,1.23,-0.3,2.43,1.73,Bull,30.98,4.59,1.14,Nifty Auto,Sectoral,31,36,43
58045.9,1.39,56491.49,56380.05,58.38,Bearish,Bullish,5.35,4.2,-2.79,1.02,1.02,10.14,61550.8,50275.35,-5.69,15.46,-18.32,101,Correcting,16.49,1.35,1.06,Stable,8.0,3.95,-0.17,Golden Cross,2,1.16,0.92,113.3,103.2,1.1,1.07,3.33,4.63,Bull,14.58,1.87,0.79,Nifty Bank,Sectoral,21,31,33
15292.8,1.35,14971.57,15540.16,57.56,Bullish,Bullish,7.52,2.21,,,,,16580.1,13534.81,-7.76,12.99,-18.37,101,Correcting,25.94,1.6,1.1,Stable,,6.78,,Death Cross,100,1.29,0.89,122.8,122.0,1.01,3.25,1.34,,Bear,29.0,2.31,0.44,Nifty Cement,Sectoral,9,45,
29819.6,1.61,29174.46,28647.1,54.43,Bearish,Bullish,2.52,11.77,3.05,-5.56,-5.56,,31684.74,24936.0,-5.89,19.58,-21.3,265,Correcting,17.31,1.48,1.07,Stable,6.0,-1.4,0.18,Golden Cross,30,1.04,0.79,90.2,90.9,0.99,-1.75,10.89,10.47,Bull,47.78,4.37,0.57,Nifty Chemicals,Sectoral,41,12,19
38208.9,0.99,36371.0,36674.23,65.23,Bullish,Bullish,10.53,6.34,3.8,-0.78,-0.78,12.12,39830.05,32945.8,-4.07,15.98,-17.28,220,Correcting,20.67,1.71,0.89,Stable,6.0,8.42,0.18,Death Cross,155,1.21,0.76,112.3,105.9,1.06,6.26,5.47,11.22,Strong Bull,68.73,12.31,0.38,Nifty Consumer Durables,Sectoral,4,24,15
26831.05,1.32,26175.47,26284.13,58.68,Bearish,Bullish,6.45,2.99,-3.02,-1.08,-1.08,11.75,28463.25,23521.8,-5.73,14.07,-17.36,101,Correcting,16.82,1.29,1.04,Stable,7.0,5.45,-0.18,Death Cross,75,1.2,0.93,117.8,109.9,1.07,2.17,2.11,4.4,Bull,17.15,2.72,0.97,Nifty Financial Services,Sectoral,12,39,34
49310.6,-0.08,49560.32,51457.18,48.03,Bullish,Bullish,0.72,3.37,-8.21,-9.53,-9.53,-1.78,57104.05,45538.65,-13.65,8.28,-20.25,220,Correcting,13.97,1.27,0.94,Stable,4.0,-0.4,-0.59,Death Cross,205,0.66,0.62,60.2,68.4,0.88,-3.55,2.49,-0.79,Strong Bear,33.93,8.35,0.97,Nifty Fmcg,Sectoral,47,35,47
16337.8,0.19,15645.51,14930.05,65.5,Bullish,Bullish,5.75,16.05,11.81,12.72,12.72,23.86,16481.35,13790.65,-0.87,18.47,-8.35,2,At High,14.0,1.4,0.82,Falling,7.0,0.4,0.84,Golden Cross,55,0.62,0.58,76.8,56.7,1.35,1.48,15.18,19.23,Bull,42.32,5.93,0.51,Nifty Healthcare Index,Sectoral,17,8,8
28010.35,1.96,28453.63,32140.08,51.65,Bullish,Bearish,-0.95,-11.26,-26.62,-27.87,-27.87,-0.81,39488.0,25769.8,-29.07,8.69,-34.74,142,Damaged,24.27,2.62,1.01,Stable,6.0,2.8,-1.1,Death Cross,105,0.8,0.43,82.6,116.2,0.71,-5.23,-12.14,-19.2,Strong Bear,18.32,4.99,2.97,Nifty It,Sectoral,53,54,52
1484.3,0.1,1462.87,1473.65,50.56,Bearish,Bullish,3.09,9.97,2.48,-14.27,-14.27,-6.0,1773.9,1253.35,-16.33,18.43,-29.34,252,Correcting,21.16,2.16,0.85,Stable,4.0,-0.23,0.12,Death Cross,442,0.93,0.57,70.5,83.0,0.85,-1.19,9.1,9.89,Bear,35.25,1.56,1.18,Nifty Media,Sectoral,37,15,20
12688.9,1.48,12755.45,11738.21,48.04,Bullish,Bearish,-0.61,5.05,12.73,32.67,32.67,26.94,13718.3,9102.35,-7.5,39.4,-12.94,31,Recovering,21.93,1.84,1.0,Stable,8.0,-2.29,0.58,Golden Cross,292,1.1,0.65,130.3,86.1,1.51,-4.88,4.18,20.15,Strong Bull,16.91,2.65,1.8,Nifty Metal,Sectoral,52,30,6
11177.45,1.31,11219.39,11414.2,50.78,Bullish,Bullish,3.47,0.38,-8.63,-5.75,-5.75,13.71,12352.3,10694.35,-9.51,4.52,-13.42,106,Correcting,15.87,1.41,1.03,Stable,7.0,3.34,-0.54,Death Cross,72,0.86,0.71,92.6,93.4,0.99,-0.81,-0.49,-1.21,Strong Bear,8.88,1.52,2.44,Nifty Oil & Gas,Sectoral,34,47,48
25674.1,0.07,24515.15,23207.29,66.7,Bullish,Bullish,6.26,16.75,13.44,16.48,16.48,24.95,25866.25,21402.15,-0.74,19.96,-7.46,2,At High,14.24,1.45,0.78,Falling,7.0,0.68,0.94,Golden Cross,312,0.58,0.53,75.7,51.3,1.48,1.99,15.87,20.86,Bull,39.23,5.38,0.6,Nifty Pharma,Sectoral,15,7,4
28083.95,1.16,27340.4,27238.06,57.6,Bearish,Bullish,5.02,5.07,-2.45,-0.72,-0.72,8.14,29187.95,24144.85,-3.78,16.31,-17.28,101,Correcting,16.15,1.34,1.08,Stable,8.0,3.33,-0.15,Golden Cross,2,1.12,0.91,109.7,102.3,1.07,0.75,4.2,4.97,Bull,18.31,2.2,0.66,Nifty Private Bank,Sectoral,22,29,31
8451.6,3.03,8441.55,8271.79,51.17,Bearish,Bearish,0.87,-3.03,-1.4,16.52,16.52,28.5,9879.85,6756.05,-14.46,25.1,-20.31,95,Correcting,23.35,2.01,1.01,Stable,8.0,1.88,-0.06,Golden Cross,292,1.3,0.72,135.4,104.2,1.3,-3.4,-3.91,6.02,Bull,8.08,1.19,1.02,Nifty Psu Bank,Sectoral,44,50,28
938.6,3.49,816.66,828.04,74.4,Bullish,Bullish,25.46,25.86,6.02,-4.63,-4.63,21.9,1006.25,651.15,-6.72,44.14,-35.29,252,Correcting,26.05,2.41,1.07,Stable,4.0,16.84,0.23,Death Cross,232,1.57,0.79,163.6,154.8,1.06,21.18,24.99,13.44,Bull,41.29,4.45,0.33,Nifty Realty,Sectoral,1,1,12
1974.6,1.75,1827.45,1774.26,76.81,Bullish,Bullish,12.81,12.08,,,,,1974.6,1632.57,0.0,20.95,-7.53,0,At High,17.17,1.25,1.0,Stable,,8.78,,Golden Cross,55,0.79,0.84,98.3,63.1,1.56,8.54,11.2,,Bull,53.91,2.72,3.16,Nifty Reits & Realty,Sectoral,3,11,
54265.1,1.43,52533.64,51066.5,58.87,Bearish,Bullish,6.08,11.72,7.68,1.23,1.23,21.22,54795.25,44487.95,-0.97,21.98,-17.04,12,At High,19.02,1.39,0.98,Stable,7.0,2.17,0.4,Golden Cross,40,1.23,0.84,120.8,110.6,1.09,1.81,10.84,15.1,Strong Bull,25.05,5.11,0.78,Nifty Alpha 50,Strategy,16,13,11
20150.2,0.16,19984.25,20246.95,55.05,Bullish,Bullish,2.49,2.89,-5.85,-2.32,-2.32,16.0,21595.85,18543.9,-6.69,8.66,-14.13,132,Correcting,11.78,0.91,0.83,Falling,7.0,1.53,-0.5,Death Cross,85,0.83,0.92,86.7,84.2,1.03,-1.79,2.02,1.57,Strong Bear,16.81,3.13,1.64,Nifty Alpha Quality Value Low-Volatility 30,Strategy,42,40,44
5787.1,1.08,5860.53,6018.33,48.12,Bullish,Bearish,0.61,-4.23,-9.03,-5.3,-5.3,11.38,6470.9,5644.3,-10.57,2.53,-12.77,115,Correcting,13.09,1.19,1.06,Stable,7.0,2.02,-0.69,Death Cross,77,0.88,0.88,90.4,91.1,0.99,-3.66,-5.1,-1.61,Strong Bear,12.93,2.53,2.43,Nifty Dividend Opportunities 50,Strategy,48,51,49
4462.55,2.27,4214.76,3955.52,62.78,Bullish,Bullish,8.32,19.03,12.15,15.24,15.24,22.61,4462.55,3317.65,0.0,34.51,-18.12,0,At High,22.01,1.56,1.0,Stable,8.0,1.98,0.55,Golden Cross,55,1.42,0.84,149.1,119.6,1.25,4.05,18.15,19.57,Strong Bull,21.04,3.77,0.86,Nifty High Beta 50,Strategy,7,4,7
24606.6,0.6,24266.41,24506.25,57.56,Bullish,Bullish,3.75,3.47,-4.14,-2.98,-2.98,12.74,25991.45,22582.0,-5.33,8.97,-13.12,131,Correcting,11.8,0.93,0.96,Stable,7.0,2.59,-0.35,Death Cross,82,0.85,0.94,85.5,83.9,1.02,-0.52,2.6,3.28,Bear,26.74,4.59,1.29,Nifty Low Volatility 50,Strategy,33,34,40
62905.75,1.27,62406.97,61415.41,51.32,Bearish,Bullish,2.75,5.87,0.99,-1.21,-1.21,20.63,64796.45,54460.9,-2.92,15.51,-14.47,12,Recovering,17.93,1.38,1.07,Stable,5.0,0.79,0.06,Golden Cross,41,1.21,0.88,117.5,110.4,1.06,-1.53,5.0,8.41,Strong Bull,29.37,5.75,0.49,Nifty Midcap150 Momentum 50,Strategy,40,25,23
24138.55,1.09,23725.75,23540.49,55.12,Bearish,Bullish,3.22,8.77,0.25,-3.21,-3.21,12.07,25111.1,20728.25,-3.87,16.45,-17.45,252,Correcting,15.69,1.18,0.95,Stable,7.0,0.3,0.02,Golden Cross,15,1.05,0.87,106.1,102.9,1.03,-1.05,7.9,7.67,Strong Bull,32.73,7.56,1.02,Nifty Midcap150 Quality 50,Strategy,35,17,24
25267.3,1.53,24760.91,24995.35,56.51,Bearish,Bullish,4.95,7.41,-1.14,-10.04,-10.04,13.58,28681.25,21675.8,-11.9,16.57,-24.43,255,Correcting,16.77,1.32,0.94,Stable,4.0,2.48,-0.07,Death Cross,175,1.05,0.81,93.5,100.2,0.93,0.68,6.53,6.27,Strong Bear,26.02,5.09,1.23,Nifty Smallcap250 Quality 50,Strategy,24,20,26
20059.75,0.59,19733.28,19922.08,58.49,Bullish,Bullish,4.2,3.15,-4.91,-0.58,-0.58,12.11,21373.05,18308.4,-6.14,9.57,-14.34,131,Correcting,11.97,0.99,0.95,Stable,8.0,3.15,-0.41,Death Cross,81,0.87,0.95,88.4,83.5,1.06,-0.07,2.28,2.51,Bull,25.2,4.24,1.37,Nifty100 Low Volatility 30,Strategy,29,38,41
30606.65,1.05,30501.48,30567.73,50.14,Bearish,Bearish,2.93,2.3,-2.27,-4.09,-4.09,13.37,32218.6,27071.65,-5.0,13.06,-15.98,160,Correcting,17.99,1.38,1.03,Stable,7.0,2.16,-0.13,Death Cross,86,1.25,0.91,121.6,117.6,1.03,-1.35,1.43,5.15,Bull,26.36,4.88,1.07,Nifty200 Momentum 30,Strategy,39,44,29
20027.25,0.94,19943.2,20242.83,53.21,Bullish,Bearish,1.49,2.66,-6.24,-4.46,-4.46,9.18,21687.9,18207.0,-7.66,10.0,-16.05,131,Correcting,13.4,1.14,0.93,Stable,6.0,0.6,-0.47,Death Cross,92,0.88,0.85,90.0,89.9,1.0,-2.78,1.78,1.18,Strong Bear,28.21,9.12,1.74,Nifty200 Quality 30,Strategy,43,41,45
15069.2,1.11,15258.33,14702.45,44.82,Bearish,Bullish,-0.14,-0.01,1.8,13.18,13.18,,16272.95,12405.55,-7.4,21.47,-13.71,95,Correcting,16.73,1.27,0.97,Stable,6.0,-0.14,0.11,Golden Cross,540,1.02,0.8,112.7,88.8,1.27,-4.42,-0.88,9.22,Strong Bull,8.68,1.4,2.61,Nifty200 Value 30,Strategy,51,48,22
5540.1,1.24,5368.43,4875.32,55.87,Bearish,Bullish,6.35,15.58,19.66,17.26,17.26,,5671.5,4092.35,-2.32,35.38,-14.08,32,Recovering,24.87,1.81,1.01,Stable,6.0,1.16,0.79,Golden Cross,475,1.41,0.74,152.2,118.7,1.28,2.07,14.71,27.08,Strong Bull,48.48,13.46,0.72,Nifty Capital Markets,Thematic,13,9,2
9891.45,1.2,9967.55,9630.25,47.09,Bearish,Bearish,0.74,2.56,3.2,10.32,10.32,17.7,10503.2,8571.8,-5.82,15.4,-10.02,31,Recovering,15.56,1.24,0.93,Stable,8.0,-0.11,0.21,Golden Cross,297,0.95,0.79,104.9,86.1,1.22,-3.54,1.69,10.62,Strong Bull,14.3,2.14,1.8,Nifty Commodities,Thematic,46,42,17
6645.15,0.84,6879.2,6793.03,37.43,Bullish,Bearish,-1.21,-5.74,3.92,0.06,0.06,27.64,7508.0,6123.65,-11.49,8.52,-12.23,51,Correcting,14.31,1.32,1.0,Stable,6.0,0.7,0.27,Golden Cross,132,0.51,0.47,63.2,57.6,1.1,-5.49,-6.61,11.34,Strong Bear,12.66,2.14,2.8,Nifty Cpse,Thematic,54,53,13
39242.05,1.04,39445.78,37530.11,45.16,Bearish,Bearish,0.75,7.6,10.52,7.57,7.57,16.79,41535.75,33098.3,-5.52,18.56,-9.58,31,Recovering,15.6,1.29,0.87,Stable,5.0,-1.78,0.67,Golden Cross,102,0.79,0.66,90.5,74.3,1.22,-3.52,6.73,17.94,Bull,14.31,2.31,1.92,Nifty Energy,Thematic,45,19,9
3119.45,0.92,3062.46,3010.68,54.07,Bearish,Bullish,3.14,8.5,-1.36,6.54,6.54,,3204.15,2631.45,-2.64,18.54,-17.87,135,Correcting,18.09,1.36,0.94,Stable,10.0,0.31,-0.08,Golden Cross,27,1.19,0.86,119.7,102.9,1.16,-1.13,7.62,6.06,Bull,40.98,4.83,0.89,Nifty Ev & New Age Automotive,Thematic,36,18,27
12114.85,1.44,11915.99,11690.47,55.6,Bearish,Bullish,3.96,5.76,2.07,4.73,4.73,13.94,12183.9,10467.1,-0.57,15.74,-14.09,15,At High,16.38,1.19,0.99,Stable,6.0,2.04,0.13,Golden Cross,55,1.16,0.92,118.5,104.9,1.13,-0.31,4.89,9.49,Strong Bull,22.31,2.9,0.93,Nifty Housing,Thematic,32,27,21
2321.45,0.81,2185.07,2074.29,67.66,Bearish,Bullish,8.4,20.75,13.96,11.69,11.69,,2321.45,1782.65,0.0,30.22,-21.18,0,At High,16.72,1.3,0.95,Stable,7.0,1.48,0.83,Golden Cross,45,0.91,0.71,91.4,69.6,1.31,4.13,19.88,21.37,Bull,55.15,10.68,0.11,Nifty IPO,Thematic,6,3,3
11737.75,0.32,11472.33,11554.83,58.68,Bullish,Bullish,5.69,5.81,-4.08,-0.79,-0.79,12.71,12639.05,10334.35,-7.13,13.58,-18.23,187,Correcting,14.36,1.14,0.98,Stable,8.0,3.75,-0.28,Death Cross,96,0.99,0.9,97.5,92.2,1.06,1.41,4.94,3.34,Bull,39.14,7.63,0.76,Nifty India Consumption,Thematic,18,26,39
9485.45,1.89,9169.37,8424.47,54.93,Bearish,Bullish,5.51,17.81,22.76,6.46,6.46,53.04,9728.7,7214.3,-2.5,31.48,-19.31,12,Recovering,24.43,1.9,1.01,Stable,6.0,-0.43,0.93,Golden Cross,317,1.18,0.63,129.0,109.8,1.17,1.24,16.94,30.17,Strong Bull,57.46,12.61,0.52,Nifty India Defence,Thematic,20,5,1
8135.55,1.37,7858.4,8293.49,63.25,Bullish,Bullish,6.57,3.25,-14.23,-11.53,-11.53,11.98,9710.15,7268.6,-16.22,11.93,-25.14,142,Correcting,17.33,1.56,0.93,Stable,6.0,5.49,-0.82,Death Cross,101,0.96,0.72,98.0,106.8,0.92,2.3,2.37,-6.81,Strong Bear,28.72,6.96,1.51,Nifty India Digital,Thematic,11,37,50
1357.2,0.98,1247.52,1274.1,73.89,Bullish,Bullish,15.62,15.35,-3.56,0.78,0.78,,1501.88,1075.85,-9.63,26.15,-28.37,182,Correcting,21.38,1.7,0.97,Stable,6.0,10.5,-0.17,Death Cross,112,1.21,0.74,113.8,103.4,1.1,11.35,14.48,3.85,Bull,173.29,7.13,0.2,Nifty India Internet,Thematic,2,10,36
15939.0,0.92,15759.8,15271.13,52.66,Bearish,Bullish,2.96,7.01,3.07,9.47,9.47,20.74,16163.05,13947.25,-1.39,14.28,-12.21,31,At High,15.4,1.15,0.92,Stable,9.0,0.62,0.2,Golden Cross,295,1.04,0.88,110.4,91.7,1.2,-1.31,6.14,10.48,Strong Bull,27.15,4.32,1.02,Nifty India Manufacturing,Thematic,38,22,18
2854.95,1.72,2971.54,3157.22,41.66,Bearish,Bullish,0.09,-5.61,-18.8,-25.98,-25.98,,3843.5,2748.95,-25.72,3.86,-28.48,265,Damaged,21.72,1.58,0.93,Stable,4.0,1.96,-0.87,Death Cross,110,1.2,0.72,101.5,131.0,0.77,-4.19,-6.48,-11.39,Strong Bear,20.47,2.99,1.88,Nifty India Railways Psu,Thematic,50,52,51
9429.45,1.11,9345.32,9252.27,52.83,Bearish,Bearish,4.06,3.99,-2.58,-0.23,-0.23,18.49,9765.75,8560.95,-3.44,10.14,-12.34,135,Correcting,14.66,1.15,1.06,Stable,7.0,2.73,-0.18,Golden Cross,50,1.02,0.9,107.9,100.7,1.07,-0.21,3.12,4.84,Bull,21.29,2.92,1.06,Nifty Infrastructure,Thematic,30,32,32
15348.8,0.04,14921.87,15158.22,60.98,Bullish,Bullish,6.28,7.19,-3.33,-5.18,-5.18,9.41,16728.85,13339.65,-8.25,15.06,-20.26,231,Correcting,14.12,1.17,0.94,Stable,5.0,3.88,-0.24,Death Cross,126,0.93,0.86,88.9,90.1,0.99,2.0,6.32,4.09,Bear,56.03,10.03,0.65,Nifty Non-Cyclical Consumer,Thematic,14,21,35
9911.25,1.08,10119.58,10048.86,42.0,Bearish,Bearish,0.28,-1.06,0.08,-1.74,-1.74,25.6,10766.3,9202.45,-7.94,7.7,-9.43,52,Recovering,15.25,1.22,0.92,Stable,6.0,0.63,0.01,Golden Cross,210,0.78,0.67,85.3,80.8,1.06,-4.0,-1.94,7.5,Bear,10.09,1.99,2.84,Nifty Pse,Thematic,49,49,25
25084.15,0.62,24311.89,24218.88,58.73,Bullish,Bullish,7.11,6.6,-3.78,8.16,8.16,21.74,26295.3,21520.0,-4.61,16.56,-18.16,132,Correcting,19.9,1.49,1.02,Stable,9.0,4.91,-0.19,Golden Cross,2,1.34,0.88,129.8,110.6,1.17,2.84,5.73,3.64,Bull,43.07,5.4,0.84,Nifty Transportation & Logistics,Thematic,10,23,37
