Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25390.95,-0.43,25284.62,25253.04,49.69,Bearish,Bullish,1.37,1.68,-2.68,-0.4,-0.4,9.3,26925.3,22875.5,-5.7,11.0,-15.04,168,Correcting,13.39,0.7,0.72,Falling,6.0,0.81,-0.2,Golden Cross,8,1.02,0.99,102.1,99.1,1.03,0.45,0.42,2.22,Bull,20.32,3.0,1.12,Nifty 100,Broad Market,31,34,38
14117.2,-0.36,14011.57,13892.59,52.2,Bearish,Bullish,1.66,1.84,-0.67,1.91,1.91,11.01,14677.15,12492.1,-3.82,13.01,-14.89,168,Correcting,13.69,0.68,0.69,Falling,8.0,1.05,-0.05,Golden Cross,20,1.03,0.98,103.9,97.9,1.06,0.74,0.59,4.23,Bull,21.84,3.21,1.0,Nifty 200,Broad Market,27,33,34
24207.75,-0.52,24197.9,24373.33,47.5,Bearish,Bullish,0.93,1.26,-4.9,-2.69,-2.69,7.43,26328.55,22331.4,-8.06,8.4,-15.18,168,Correcting,13.09,0.73,0.75,Falling,6.0,0.51,-0.37,Death Cross,116,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.46,2.93,1.16,Nifty 50,Broad Market,33,36,43
23559.2,-0.22,23324.67,23004.53,54.04,Bearish,Bullish,1.92,2.58,1.12,2.74,2.74,11.8,24099.0,20528.05,-2.24,14.77,-14.82,168,Correcting,13.85,0.65,0.64,Falling,8.0,1.06,0.08,Golden Cross,35,1.03,0.97,103.4,96.4,1.07,0.99,1.32,6.02,Strong Bull,22.89,3.29,0.95,Nifty 500,Broad Market,23,26,30
26443.45,0.6,25367.69,23701.14,67.2,Bullish,Bullish,6.04,11.15,21.79,12.79,12.79,22.61,26443.45,18892.95,0.0,39.96,-22.12,0,At High,19.58,0.84,0.56,Falling,7.0,2.32,1.11,Golden Cross,68,1.15,0.77,113.1,93.1,1.21,5.11,9.89,26.69,Strong Bull,28.4,3.59,0.5,Nifty Microcap 250,Broad Market,5,6,2
23532.2,0.01,23078.07,22233.95,61.26,Bearish,Bullish,2.62,2.83,7.88,10.65,10.65,18.97,23539.35,19430.9,-0.03,21.11,-14.05,9,At High,15.88,0.7,0.55,Falling,9.0,1.68,0.5,Golden Cross,81,1.06,0.88,108.0,91.3,1.18,1.69,1.57,12.78,Strong Bull,30.0,4.44,0.58,Nifty Midcap 150,Broad Market,20,25,17
74501.05,-0.01,72980.97,70229.16,59.89,Bearish,Bullish,3.35,3.54,7.93,10.54,10.54,18.61,74766.85,60349.8,-0.36,23.45,-14.63,11,At High,16.66,0.78,0.6,Falling,9.0,2.17,0.48,Golden Cross,84,1.1,0.86,112.4,95.2,1.18,2.42,2.28,12.82,Strong Bull,19.69,3.32,0.94,Nifty Next 50,Broad Market,19,24,16
18455.75,0.59,17946.1,17056.39,61.87,Bearish,Bullish,4.03,7.91,15.44,9.34,9.34,18.0,18455.75,14232.85,0.0,29.67,-18.7,0,At High,16.96,0.79,0.58,Falling,8.0,1.39,0.91,Golden Cross,68,1.06,0.82,104.6,89.0,1.18,3.1,6.65,20.33,Strong Bull,34.02,3.61,0.57,Nifty Smallcap 250,Broad Market,15,11,8
29000.15,-0.74,28128.46,26867.56,56.18,Bearish,Bullish,4.15,7.95,4.57,15.41,15.41,23.41,29647.9,23769.6,-2.18,22.01,-17.82,13,Recovering,20.6,1.14,0.87,Stable,10.0,1.5,0.22,Golden Cross,321,1.27,0.81,126.6,103.2,1.23,3.23,6.69,9.46,Strong Bull,33.69,4.43,1.0,Nifty Auto,Sectoral,13,10,26
57783.75,0.47,57267.13,56707.96,53.98,Bearish,Bullish,1.81,5.34,-4.87,3.68,3.68,8.7,61550.8,50275.35,-6.12,14.93,-18.32,135,Correcting,16.62,0.92,0.63,Falling,8.0,0.03,-0.29,Golden Cross,35,1.16,0.91,113.4,103.8,1.09,0.88,4.08,0.03,Bull,13.67,1.73,0.68,Nifty Bank,Sectoral,25,18,42
15105.6,1.66,15121.26,15449.67,49.72,Bearish,Bullish,-1.12,-0.97,-7.03,,,,16580.1,13534.81,-8.89,11.61,-18.37,135,Correcting,23.57,1.31,0.91,Stable,3.0,-0.8,-0.3,Death Cross,134,1.25,0.85,114.3,116.7,0.98,-2.05,-2.23,-2.13,Strong Bear,27.91,2.16,0.39,Nifty Cement,Sectoral,50,42,48
30397.6,1.19,30051.98,29126.94,51.93,Bearish,Bullish,1.17,2.33,6.78,0.69,0.69,,30947.1,24936.0,-1.78,21.9,-17.99,25,At High,17.3,1.14,0.79,Falling,7.0,0.39,0.39,Golden Cross,63,1.01,0.77,88.4,83.3,1.06,0.24,1.08,11.67,Bull,45.27,4.09,0.58,Nifty Chemicals,Sectoral,32,30,18
40448.4,-0.93,39116.4,37603.11,58.48,Bearish,Bullish,2.27,13.88,7.98,4.81,4.81,14.12,40829.4,32945.8,-0.93,22.77,-17.28,0,At High,20.24,1.24,0.61,Falling,6.0,-2.36,0.39,Golden Cross,28,1.18,0.77,112.9,101.5,1.11,1.34,12.62,12.88,Strong Bull,65.87,12.54,0.35,Nifty Consumer Durables,Sectoral,22,3,15
26386.75,0.53,26320.44,26317.05,51.2,Bearish,Bullish,1.39,2.46,-5.99,-0.84,-0.84,9.56,28463.25,23521.8,-7.3,12.18,-17.36,135,Correcting,16.95,0.94,0.75,Falling,7.0,0.57,-0.35,Golden Cross,15,1.2,0.93,118.7,114.3,1.04,0.47,1.21,-1.1,Bull,16.18,2.44,0.93,Nifty Financial Services,Sectoral,30,28,45
47252.9,-0.95,48816.12,50677.66,35.32,Bearish,Bearish,-3.33,-5.76,-8.22,-14.56,-14.56,-3.37,57104.05,45538.65,-17.25,3.76,-20.25,254,Correcting,14.15,1.18,0.92,Stable,3.0,-1.41,-0.58,Death Cross,238,0.69,0.64,56.8,75.7,0.75,-4.26,-7.02,-3.32,Strong Bear,32.78,7.89,1.0,Nifty Fmcg,Sectoral,54,49,51
16586.65,-0.07,16302.33,15381.45,55.73,Bearish,Bullish,0.54,5.76,14.22,13.35,13.35,20.47,16783.35,13790.65,-1.17,20.27,-8.28,16,At High,13.36,1.07,0.59,Falling,7.0,-1.38,1.06,Golden Cross,89,0.59,0.57,71.2,51.5,1.38,-0.39,4.5,19.12,Bull,43.46,5.37,0.46,Nifty Healthcare Index,Sectoral,36,16,10
30318.85,-1.47,29987.6,31645.13,48.82,Bearish,Bullish,-0.33,4.89,-6.19,-12.46,-12.46,0.3,39488.0,25769.8,-23.22,17.65,-34.74,176,Damaged,25.23,1.9,0.7,Falling,6.0,-1.96,-0.25,Death Cross,138,0.83,0.43,91.0,101.9,0.89,-1.25,3.63,-1.29,Strong Bear,19.34,5.33,2.65,Nifty It,Sectoral,44,20,46
1611.0,0.06,1545.43,1499.95,60.18,Bullish,Bullish,3.36,13.68,12.6,-2.33,-2.33,-7.36,1671.5,1253.35,-3.62,28.54,-25.02,265,Correcting,21.59,1.84,0.93,Stable,4.0,-1.2,0.58,Golden Cross,25,0.88,0.54,69.5,69.2,1.0,2.43,12.42,17.5,Bear,42.79,1.69,0.99,Nifty Media,Sectoral,18,4,12
13541.7,1.27,12923.12,12066.41,68.82,Bullish,Bullish,9.21,-1.29,14.35,44.25,44.25,26.86,13718.3,9154.8,-1.29,47.92,-12.94,65,At High,21.71,1.38,0.83,Falling,9.0,9.64,0.66,Golden Cross,326,1.05,0.63,127.2,73.7,1.73,8.28,-2.54,19.25,Strong Bull,16.49,2.78,1.25,Nifty Metal,Sectoral,2,43,9
