Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24654.4,1.17,24909.85,25371.88,47.44,Bearish,Bearish,0.22,-6.25,-5.74,-0.94,12.2,26925.3,22875.5,-8.43,7.78,-15.04,94,Correcting,13.8,1.45,0.68,Falling,5,2.3,-0.42,Death Cross,42,1.02,1.0,102.2,99.2,1.03,0.86,1.55,1.4,Bear,20.4,3.32,1.33,Nifty 100,Broad Market,39,34,33
13644.95,1.16,13671.58,13848.71,49.66,Bearish,Bearish,1.27,-4.69,-4.25,1.34,14.16,14677.15,12492.1,-7.03,9.23,-14.89,94,Correcting,14.15,1.45,0.67,Falling,6,2.83,-0.3,Death Cross,41,1.03,0.99,104.8,98.5,1.06,1.92,3.11,2.88,Bear,22.22,3.54,1.2,Nifty 200,Broad Market,34,31,29
23689.6,1.18,24101.05,24692.42,45.85,Bearish,Bearish,-0.64,-7.8,-7.13,-2.97,10.36,26328.55,22331.4,-10.02,6.08,-15.18,94,Correcting,13.51,1.46,0.68,Falling,5,1.96,-0.53,Death Cross,42,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.61,3.24,1.31,Nifty 50,Broad Market,41,41,39
22613.1,1.05,22553.42,22812.21,50.61,Bearish,Bearish,1.96,-3.5,-3.83,2.45,15.06,24099.0,20528.05,-6.17,10.16,-14.82,94,Correcting,14.25,1.44,0.67,Falling,6,3.13,-0.27,Death Cross,44,1.03,0.97,104.0,96.4,1.08,2.6,4.3,3.31,Bear,22.96,3.57,1.13,Nifty 500,Broad Market,29,25,26
22357.15,1.18,21680.17,21469.56,57.53,Bearish,Bullish,5.57,1.96,1.98,12.1,24.07,22804.95,19430.9,-1.96,15.06,-14.05,5,At High,16.37,1.58,0.67,Falling,7,4.92,0.12,Golden Cross,7,1.06,0.88,111.7,91.2,1.22,6.21,9.76,9.11,Strong Bull,32.97,4.78,0.68,Nifty Midcap 150,Broad Market,12,16,14
16789.0,0.03,16213.23,16278.88,56.53,Bearish,Bullish,7.02,5.83,-1.6,9.28,22.51,18032.3,14232.85,-6.89,17.96,-21.07,215,Correcting,17.3,1.66,0.73,Falling,6,5.08,-0.09,Death Cross,105,1.03,0.81,102.6,86.0,1.19,7.66,13.63,5.54,Bull,29.93,3.58,0.7,Nifty Smallcap 250,Broad Market,8,10,18
12727.55,1.02,12672.17,12814.35,50.97,Bearish,Bullish,2.19,-3.13,-3.72,2.75,15.44,13522.3,11507.05,-5.88,10.61,-14.9,94,Correcting,14.36,1.45,0.67,Falling,6,3.23,-0.26,Death Cross,45,1.03,0.97,104.3,96.2,1.08,2.83,4.67,3.41,Bear,23.1,3.56,1.11,Nifty Total Market,Broad Market,27,23,25
26049.7,0.62,26231.44,26119.34,48.61,Bearish,Bullish,-0.13,-5.34,-2.17,12.7,26.4,28922.35,22627.8,-9.93,15.12,-17.82,91,Correcting,20.57,2.26,0.63,Falling,9,1.65,-0.11,Golden Cross,247,1.26,0.83,128.2,105.6,1.21,0.51,2.46,4.97,Bear,29.24,4.46,1.22,Nifty Auto,Sectoral,40,33,20
54128.95,1.26,55715.91,56464.95,43.79,Bearish,Bearish,-2.65,-9.97,-5.95,-0.88,8.72,61550.8,50275.35,-12.06,7.66,-18.32,60,Correcting,16.0,1.9,0.65,Falling,7,0.67,-0.37,Death Cross,30,1.09,0.92,102.4,99.4,1.03,-2.01,-2.17,1.18,Strong Bear,13.66,1.85,1.09,Nifty Bank,Sectoral,46,46,35
40080.15,0.65,38304.82,36418.79,58.57,Bearish,Bullish,7.76,9.95,11.83,17.72,20.02,41141.95,33098.3,-2.58,21.09,-9.63,5,Recovering,15.75,1.57,0.77,Falling,5,4.44,0.75,Golden Cross,61,0.82,0.71,98.6,72.7,1.36,8.4,17.75,18.97,Bull,15.6,2.48,1.79,Nifty Energy,Sectoral,7,6,6
