Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25075.95,0.68,24786.07,25205.11,56.62,Bullish,Bullish,0.3,6.02,-5.0,-1.88,10.86,26925.3,22875.5,-6.87,9.62,-15.04,123,Correcting,13.32,1.14,0.79,Falling,5.0,-1.71,-0.38,Death Cross,71,1.02,0.99,102.8,100.1,1.03,0.34,1.59,2.11,Bear,20.33,3.22,1.34,Nifty 100,Broad Market,30,41,38
13889.45,0.56,13691.96,13807.99,56.85,Bullish,Bullish,0.29,7.51,-3.33,-0.43,12.67,14677.15,12492.1,-5.37,11.19,-14.89,123,Correcting,13.7,1.13,0.8,Falling,6.0,-2.21,-0.24,Death Cross,70,1.04,0.98,105.2,100.4,1.05,0.33,3.08,3.78,Bull,21.71,3.45,1.2,Nifty 200,Broad Market,31,34,34
24021.65,0.83,23835.26,24445.05,56.24,Bullish,Bullish,-0.04,4.43,-7.11,-3.71,9.12,26328.55,22331.4,-8.76,7.57,-15.18,123,Correcting,12.95,1.14,0.77,Falling,5.0,-1.52,-0.55,Death Cross,71,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.72,3.17,1.37,Nifty 50,Broad Market,33,47,47
23126.3,0.5,22684.02,22786.18,58.58,Bullish,Bullish,0.86,8.95,-1.88,0.14,13.64,24099.0,20528.05,-4.04,12.66,-14.82,123,Correcting,13.87,1.11,0.8,Falling,6.0,-2.12,-0.14,Death Cross,73,1.04,0.97,104.6,99.0,1.06,0.9,4.52,5.23,Bull,22.82,3.51,1.12,Nifty 500,Broad Market,25,28,32
25111.8,-0.09,23446.93,22651.91,67.49,Bullish,Bullish,6.26,27.11,12.43,5.04,27.34,25314.1,18892.95,-0.8,32.92,-23.67,1,At High,19.62,1.47,0.82,Falling,5.0,-2.78,0.63,Golden Cross,23,1.18,0.78,113.8,99.8,1.14,6.31,22.68,19.54,Strong Bull,28.37,3.56,0.62,Nifty Microcap 250,Broad Market,3,1,7
22872.5,0.08,22245.89,21717.83,58.76,Bullish,Bullish,0.78,13.74,4.13,5.92,21.83,23073.05,19430.9,-0.87,17.71,-14.05,1,At High,16.12,1.24,0.85,Stable,7.0,-3.8,0.26,Golden Cross,36,1.1,0.88,112.1,98.4,1.14,0.83,9.31,11.24,Strong Bull,29.27,4.8,0.65,Nifty Midcap 150,Broad Market,28,11,21
72060.5,-0.01,70065.79,68573.29,57.3,Bullish,Bullish,1.76,13.35,5.45,6.8,19.57,73073.2,60349.8,-1.39,19.4,-14.63,1,At High,16.8,1.47,0.89,Stable,7.0,-2.69,0.32,Golden Cross,39,1.13,0.87,115.9,100.8,1.15,1.8,8.92,12.56,Strong Bull,18.75,3.49,1.21,Nifty Next 50,Broad Market,18,13,17
17784.65,0.21,16865.97,16480.07,67.14,Bullish,Bullish,4.76,20.55,8.92,2.82,21.18,18032.3,14232.85,-1.37,24.95,-21.07,244,At High,17.12,1.3,0.78,Falling,6.0,-2.09,0.52,Golden Cross,23,1.07,0.81,103.0,93.2,1.11,4.8,16.12,16.03,Strong Bull,35.21,3.7,0.65,Nifty Smallcap 250,Broad Market,7,6,12
26384.35,-0.42,26288.27,26155.05,50.66,Bullish,Bullish,-0.3,7.65,-4.2,12.91,22.77,28922.35,23227.3,-8.78,13.59,-17.82,120,Correcting,20.51,1.63,0.76,Falling,9.0,-2.85,-0.2,Golden Cross,276,1.31,0.83,128.2,104.7,1.22,-0.26,3.22,2.91,Bull,30.43,4.56,1.1,Nifty Auto,Sectoral,36,33,35
58150.35,1.69,55767.84,56213.46,66.46,Bullish,Bullish,5.17,8.79,-1.5,3.94,9.92,61550.8,50275.35,-5.52,15.66,-18.32,90,Correcting,16.27,1.4,0.73,Falling,7.0,2.24,-0.09,Death Cross,60,1.15,0.92,113.4,102.4,1.11,5.21,4.36,5.61,Bull,14.63,1.89,1.0,Nifty Bank,Sectoral,4,29,30
15066.05,1.68,14895.4,15591.21,56.67,Bullish,Bullish,-1.15,7.18,,,,16580.1,13534.81,-9.13,11.31,-18.37,90,Correcting,26.63,1.57,0.83,Falling,,-3.54,,Death Cross,89,1.29,0.89,119.8,120.7,0.99,-1.11,2.75,,Bear,28.39,2.27,0.43,Nifty Cement,Sectoral,41,36,
29779.0,0.37,28904.07,28529.32,59.7,Bullish,Bullish,0.52,14.93,4.63,-3.24,,31895.46,24936.0,-6.64,19.42,-21.82,256,Correcting,17.06,1.33,0.74,Falling,5.0,-4.46,0.27,Golden Cross,18,1.01,0.77,88.7,88.4,1.0,0.56,10.5,11.74,Bull,47.7,4.37,0.59,Nifty Chemicals,Sectoral,29,10,20
36581.45,0.28,35959.53,36629.87,55.67,Bullish,Bullish,2.55,6.06,-1.73,-1.06,11.8,39830.05,32945.8,-8.16,11.04,-17.28,209,Correcting,20.52,1.86,0.85,Stable,5.0,0.53,-0.08,Death Cross,143,1.2,0.76,110.5,104.5,1.06,2.59,1.63,5.38,Bear,65.79,11.73,0.37,Nifty Consumer Durables,Sectoral,10,39,31
26736.0,1.54,25867.63,26231.86,63.97,Bullish,Bullish,2.43,7.15,-2.37,0.68,11.43,28463.25,23521.8,-6.07,13.66,-17.36,90,Correcting,16.7,1.43,0.76,Falling,6.0,0.05,-0.14,Death Cross,63,1.2,0.93,118.0,110.9,1.06,2.47,2.72,4.74,Bull,17.21,2.79,1.1,Nifty Financial Services,Sectoral,12,37,33
