Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25041.65,-0.46,25270.39,25250.95,38.1,Bearish,Bearish,-2.63,2.51,-4.52,-2.14,-2.14,8.59,26925.3,22875.5,-7.0,9.47,-15.04,173,Correcting,13.38,0.76,0.47,Falling,5,-3.47,-0.34,Golden Cross,13,1.02,0.99,102.1,99.1,1.03,0.21,0.39,1.69,Bear,20.04,2.95,1.15,Nifty 100,Broad Market,38,33,39
13913.25,-0.47,14012.71,13898.82,38.44,Bearish,Bearish,-2.26,2.68,-2.69,-0.05,-0.05,10.18,14677.15,12492.1,-5.2,11.38,-14.89,173,Correcting,13.68,0.75,0.47,Falling,6,-3.15,-0.2,Golden Cross,25,1.03,0.98,104.0,98.0,1.06,0.58,0.56,3.52,Bull,21.52,3.16,1.03,Nifty 200,Broad Market,36,32,32
23914.45,-0.59,24172.82,24358.17,38.34,Bearish,Bearish,-2.85,2.13,-6.21,-4.22,-4.22,6.8,26328.55,22331.4,-9.17,7.09,-15.18,173,Correcting,13.08,0.76,0.51,Falling,5,-3.56,-0.47,Death Cross,121,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.22,2.89,1.19,Nifty 50,Broad Market,41,38,42
23222.8,-0.5,23338.15,23023.98,39.15,Bearish,Bullish,-1.97,3.22,-0.96,0.74,0.74,10.95,24099.0,20528.05,-3.64,13.13,-14.82,173,Correcting,13.85,0.72,0.43,Falling,6,-3.04,-0.07,Golden Cross,40,1.03,0.97,103.6,96.5,1.07,0.87,1.1,5.24,Bull,22.5,3.23,0.97,Nifty 500,Broad Market,30,29,30
26130.25,-0.59,25546.44,23830.71,53.42,Bearish,Bullish,1.97,9.36,21.38,10.72,10.72,20.77,26540.55,18892.95,-1.55,38.31,-22.12,1,At High,19.58,0.94,0.46,Falling,7,-1.15,1.09,Golden Cross,73,1.14,0.76,114.1,92.4,1.23,4.81,7.23,27.58,Strong Bull,28.1,3.52,0.46,Nifty Microcap 250,Broad Market,5,7,2
23114.75,-0.59,23132.0,22289.93,41.18,Bearish,Bearish,-1.0,3.58,4.65,7.85,7.85,17.55,23539.35,19430.9,-1.8,18.96,-14.05,14,At High,15.91,0.83,0.57,Falling,8,-2.19,0.29,Golden Cross,86,1.06,0.87,108.7,91.8,1.18,1.85,1.45,10.86,Strong Bull,28.91,4.36,0.59,Nifty Midcap 150,Broad Market,19,25,17
72947.45,0.1,73090.48,70394.04,40.16,Bearish,Bearish,-1.7,4.19,3.28,7.73,7.73,17.52,74766.85,60349.8,-2.43,20.87,-14.63,16,Recovering,16.68,0.95,0.49,Falling,8,-3.1,0.2,Golden Cross,89,1.1,0.86,112.3,95.4,1.18,1.14,2.07,9.49,Strong Bull,19.28,3.25,0.99,Nifty Next 50,Broad Market,28,22,20
18256.3,-0.58,18024.79,17121.1,50.16,Bearish,Bullish,0.34,7.06,13.76,7.01,7.01,16.87,18496.15,14232.85,-1.3,28.27,-18.7,3,At High,16.97,0.83,0.47,Falling,7,-2.01,0.81,Golden Cross,73,1.05,0.82,105.1,88.6,1.19,3.19,4.93,19.97,Strong Bull,33.69,3.56,0.56,Nifty Smallcap 250,Broad Market,11,12,7
27981.95,-1.79,28212.58,26952.33,35.99,Bearish,Bearish,-3.65,7.03,-2.48,10.06,10.06,21.8,29647.9,23769.6,-5.62,17.72,-17.82,18,Recovering,20.69,1.45,0.71,Falling,9,-5.99,-0.12,Golden Cross,326,1.29,0.81,127.2,107.3,1.19,-0.8,4.9,3.73,Bull,32.51,4.27,1.04,Nifty Auto,Sectoral,47,13,31
57172.0,-0.41,57312.29,56747.62,45.49,Bearish,Bullish,-1.27,5.27,-6.56,3.69,3.69,8.4,61550.8,50275.35,-7.11,13.72,-18.32,140,Correcting,16.65,0.98,0.59,Falling,7,-3.03,-0.39,Golden Cross,40,1.16,0.91,114.3,102.5,1.12,1.58,3.15,-0.36,Bull,13.53,1.71,0.69,Nifty Bank,Sectoral,22,18,43
14521.25,-0.45,15043.91,15413.14,33.89,Bearish,Bullish,-5.94,-0.32,-11.04,,,,16580.1,13534.81,-12.42,7.29,-18.37,140,Correcting,23.24,1.39,0.68,Falling,3,-5.83,-0.48,Death Cross,139,1.25,0.85,112.2,119.6,0.94,-3.09,-2.45,-4.83,Strong Bear,26.83,2.08,0.41,Nifty Cement,Sectoral,53,45,50
