Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25230.2,0.66,24836.29,25198.08,59.03,Bullish,Bullish,3.02,7.82,-5.55,-1.19,10.58,26925.3,22875.5,-6.3,10.29,-15.04,129,Correcting,13.28,1.03,0.81,Falling,6.0,0.41,-0.42,Death Cross,77,1.02,0.99,102.6,99.9,1.03,0.07,1.88,2.09,Bull,20.46,3.22,1.22,Nifty 100,Broad Market,26,38,42
13965.6,0.62,13724.89,13811.13,59.24,Bullish,Bullish,2.86,9.2,-4.07,0.36,12.34,14677.15,12492.1,-4.85,11.8,-14.89,129,Correcting,13.65,1.01,0.82,Falling,7.0,-0.21,-0.3,Death Cross,76,1.04,0.98,104.6,99.9,1.05,-0.09,3.26,3.57,Bull,21.85,3.45,1.1,Nifty 200,Broad Market,29,34,37
24175.7,0.71,23867.38,24423.86,58.94,Bullish,Bullish,2.95,5.94,-7.65,-3.19,8.89,26328.55,22331.4,-8.18,8.26,-15.18,129,Correcting,12.91,1.04,0.78,Falling,6.0,0.97,-0.59,Death Cross,77,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.85,3.16,1.22,Nifty 50,Broad Market,28,46,45
23264.8,0.66,22759.53,22801.39,61.05,Bullish,Bullish,3.3,10.68,-2.64,1.14,13.27,24099.0,20528.05,-3.46,13.33,-14.82,129,Correcting,13.82,0.99,0.83,Falling,7.0,-0.26,-0.19,Death Cross,79,1.04,0.97,104.0,98.2,1.06,0.35,4.74,5.01,Bull,22.99,3.51,1.04,Nifty 500,Broad Market,23,31,34
25401.95,0.86,23751.0,22772.14,68.86,Bullish,Bullish,7.48,30.55,12.1,9.02,26.41,25401.95,18892.95,0.0,34.45,-23.67,0,At High,19.56,1.34,0.96,Stable,6.0,-2.7,0.62,Golden Cross,29,1.18,0.78,113.5,96.5,1.18,4.53,24.61,19.74,Strong Bull,28.78,3.64,0.58,Nifty Microcap 250,Broad Market,8,1,6
22934.9,0.49,22345.77,21770.3,59.34,Bullish,Bullish,2.82,14.95,2.6,7.32,21.14,23073.05,19430.9,-0.6,18.03,-14.05,7,At High,15.99,1.13,0.89,Stable,8.0,-2.16,0.16,Golden Cross,42,1.09,0.88,109.9,96.2,1.14,-0.13,9.0,10.25,Strong Bull,29.38,4.81,0.66,Nifty Midcap 150,Broad Market,31,14,20
72418.55,0.44,70412.87,68739.14,58.51,Bullish,Bullish,3.28,16.72,4.81,8.44,18.98,73073.2,60349.8,-0.9,20.0,-14.63,7,At High,16.71,1.28,0.9,Stable,8.0,-2.29,0.29,Golden Cross,45,1.13,0.87,115.0,99.7,1.15,0.34,10.78,12.45,Strong Bull,18.88,3.51,1.21,Nifty Next 50,Broad Market,24,12,16
17983.35,1.02,17030.21,16542.86,68.67,Bullish,Bullish,6.12,22.71,8.11,5.49,20.65,18032.3,14232.85,-0.27,26.35,-21.07,250,At High,17.03,1.19,0.9,Stable,7.0,-1.45,0.48,Golden Cross,29,1.08,0.82,102.7,91.3,1.12,3.17,16.77,15.75,Strong Bull,36.05,3.78,0.65,Nifty Smallcap 250,Broad Market,13,7,10
27108.2,1.21,26373.54,26184.29,59.12,Bullish,Bullish,3.94,11.32,-2.81,15.55,22.3,28922.35,23410.95,-6.27,15.79,-17.82,126,Correcting,20.74,1.75,0.82,Falling,10.0,0.17,-0.14,Golden Cross,282,1.32,0.82,132.5,107.1,1.24,1.0,5.38,4.84,Bull,31.27,4.69,1.07,Nifty Auto,Sectoral,19,29,35
58031.65,-0.0,56154.88,56295.83,63.21,Bullish,Bullish,8.04,11.01,-2.14,3.52,9.44,61550.8,50275.35,-5.72,15.43,-18.32,95,Correcting,16.25,1.29,0.77,Falling,8.0,4.37,-0.13,Death Cross,65,1.15,0.91,112.2,103.0,1.09,5.09,5.07,5.51,Bull,14.59,1.87,0.8,Nifty Bank,Sectoral,6,30,31
15166.45,1.34,14909.51,15560.95,58.42,Bullish,Bullish,2.51,7.51,,,,16580.1,13534.81,-8.53,12.06,-18.37,95,Correcting,26.12,1.5,0.87,Stable,,0.01,,Death Cross,95,1.29,0.89,120.1,121.2,0.99,-0.44,1.57,,Bear,28.76,2.31,0.43,Nifty Cement,Sectoral,35,39,
29869.85,1.41,29021.64,28578.97,58.24,Bearish,Bullish,2.82,17.14,2.55,-1.76,,31895.46,24936.0,-6.35,19.79,-21.82,262,Correcting,17.18,1.41,0.97,Stable,6.0,-2.89,0.15,Golden Cross,24,1.02,0.77,88.0,86.4,1.02,-0.13,11.2,10.2,Bull,47.86,4.38,0.59,Nifty Chemicals,Sectoral,31,11,21
36968.5,1.43,36049.92,36620.99,58.58,Bullish,Bullish,5.78,9.06,0.25,-0.7,11.63,39830.05,32945.8,-7.18,12.21,-17.28,215,Correcting,20.55,1.74,0.87,Stable,6.0,2.76,0.01,Death Cross,149,1.21,0.76,110.0,105.1,1.05,2.83,3.11,7.9,Strong Bull,66.5,11.91,0.36,Nifty Consumer Durables,Sectoral,16,35,23
26862.4,0.24,26022.14,26255.54,64.03,Bullish,Bullish,8.05,10.21,-2.62,1.15,11.2,28463.25,23521.8,-5.62,14.2,-17.36,95,Correcting,16.67,1.29,0.75,Falling,7.0,4.65,-0.16,Death Cross,69,1.2,0.93,117.2,110.7,1.06,5.1,4.27,5.03,Bull,17.17,2.73,0.93,Nifty Financial Services,Sectoral,5,33,33
50084.7,0.56,49531.33,51566.68,58.15,Bullish,Bearish,3.03,7.88,-9.51,-7.64,-0.99,57104.05,45538.65,-12.29,9.98,-20.25,215,Correcting,13.79,1.23,0.78,Falling,4.0,0.4,-0.69,Death Cross,199,0.65,0.61,59.9,67.2,0.89,0.08,1.94,-1.86,Strong Bear,34.46,8.66,0.91,Nifty Fmcg,Sectoral,25,37,49
16150.9,0.56,15457.4,14842.75,71.21,Bullish,Bullish,6.34,11.9,9.21,14.68,23.98,16150.9,13790.65,0.0,17.11,-8.35,0,At High,13.82,1.24,0.57,Falling,7.0,2.37,0.67,Golden Cross,50,0.61,0.57,75.4,54.1,1.39,3.39,5.96,16.86,Bull,41.84,5.86,0.51,Nifty Healthcare Index,Sectoral,11,26,9
