Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25001.7,1.35,24846.83,25322.72,55.52,Bearish,Bearish,-0.37,-5.21,-6.15,-2.31,11.7,26925.3,22875.5,-7.14,9.29,-15.04,102,Correcting,13.12,1.3,0.65,Falling,6,1.37,-0.47,Death Cross,50,1.02,0.99,102.3,100.1,1.02,0.21,1.38,1.47,Bear,20.4,3.36,1.38,Nifty 100,Broad Market,31,34,34
13849.1,1.27,13668.52,13835.59,57.42,Bearish,Bearish,0.35,-3.61,-4.76,-0.34,13.64,14677.15,12492.1,-5.64,10.86,-14.89,102,Correcting,13.49,1.28,0.64,Falling,7,1.55,-0.35,Death Cross,49,1.04,0.98,104.8,99.9,1.05,0.93,2.98,2.86,Bull,21.77,3.58,1.23,Nifty 200,Broad Market,24,25,27
24031.7,1.32,24007.68,24626.19,54.35,Bullish,Bearish,-0.58,-6.58,-7.62,-3.95,9.93,26328.55,22331.4,-8.72,7.61,-15.18,102,Correcting,12.78,1.31,0.65,Falling,6,1.61,-0.6,Death Cross,50,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.71,3.28,1.38,Nifty 50,Broad Market,34,40,37
22929.45,1.23,22569.79,22798.75,57.7,Bearish,Bearish,0.52,-2.59,-4.28,0.26,14.5,24099.0,20528.05,-4.85,11.7,-14.82,102,Correcting,13.63,1.27,0.65,Falling,7,1.38,-0.31,Death Cross,52,1.04,0.97,103.7,98.2,1.06,1.1,3.99,3.34,Bull,22.71,3.61,1.16,Nifty 500,Broad Market,22,23,26
22694.35,0.84,21864.78,21534.31,62.63,Bearish,Bullish,2.69,2.97,0.94,8.27,23.44,22804.95,19430.9,-0.48,16.8,-14.05,12,At High,15.81,1.38,0.65,Falling,7,1.7,0.06,Golden Cross,15,1.09,0.88,111.5,95.4,1.17,3.28,9.55,8.56,Strong Bull,29.16,4.85,0.66,Nifty Midcap 150,Broad Market,9,13,15
16976.4,1.2,16340.78,16309.31,59.7,Bearish,Bearish,2.31,5.45,-1.29,3.48,21.5,18032.3,14232.85,-5.86,19.28,-21.07,222,Correcting,16.78,1.5,0.73,Falling,6,0.49,-0.08,Golden Cross,2,1.06,0.81,99.3,90.1,1.1,2.9,12.03,6.33,Bear,33.14,3.6,0.7,Nifty Smallcap 250,Broad Market,12,9,17
12909.1,1.24,12686.57,12808.44,58.03,Bearish,Bullish,0.63,-2.22,-4.12,0.39,14.88,13522.3,11507.05,-4.53,12.18,-14.9,102,Correcting,13.74,1.28,0.65,Falling,7,1.37,-0.3,Death Cross,52,1.04,0.97,103.8,98.1,1.06,1.22,4.37,3.5,Bull,22.86,3.61,1.14,Nifty Total Market,Broad Market,20,21,24
26463.05,1.71,26170.3,26109.32,54.83,Bearish,Bullish,2.46,-6.07,-3.67,10.48,25.84,28922.35,23227.3,-8.5,13.93,-17.82,99,Correcting,20.22,2.05,0.62,Falling,9,4.48,-0.18,Golden Cross,255,1.31,0.83,128.1,108.1,1.19,3.04,0.51,3.94,Bull,30.64,4.53,1.15,Nifty Auto,Sectoral,11,38,22
55293.65,2.29,55270.56,56289.29,54.68,Bullish,Bearish,-1.8,-9.61,-6.22,-0.11,8.48,61550.8,50275.35,-10.17,9.98,-18.32,68,Correcting,15.76,1.74,0.69,Falling,8,1.4,-0.39,Death Cross,38,1.13,0.92,107.0,101.6,1.05,-1.21,-3.03,1.4,Bear,13.96,1.89,1.08,Nifty Bank,Sectoral,41,47,35
40578.8,0.85,38730.47,36662.83,62.25,Bearish,Bullish,1.46,11.52,11.35,13.78,19.3,41141.95,33098.3,-1.37,22.6,-9.63,12,At High,15.11,1.43,0.78,Falling,5,-2.38,0.75,Golden Cross,69,0.8,0.68,97.1,75.2,1.29,2.04,18.1,18.97,Bull,15.39,2.51,1.77,Nifty Energy,Sectoral,15,4,3
50157.75,-0.18,50224.3,52298.29,47.3,Bearish,Bullish,-1.92,-3.13,-9.91,-12.1,1.39,57104.05,45538.65,-12.16,10.14,-20.25,187,Correcting,13.66,1.41,0.63,Falling,4,-0.88,-0.73,Death Cross,172,0.67,0.62,57.7,70.9,0.81,-1.34,3.45,-2.3,Strong Bear,35.11,8.75,1.7,Nifty FMCG,Sectoral,42,24,43
26102.15,2.24,25906.14,26345.81,56.3,Bullish,Bearish,-0.55,-7.73,-5.59,-1.41,10.81,28463.25,23521.8,-8.3,10.97,-17.36,68,Correcting,16.24,1.68,0.69,Falling,7,2.03,-0.34,Death Cross,42,1.18,0.93,113.8,109.8,1.04,0.03,-1.14,2.03,Bear,16.8,2.8,0.87,Nifty Financial Services,Sectoral,33,44,31
15704.9,0.22,15011.93,14604.49,65.23,Bullish,Bullish,6.18,7.92,5.17,11.6,25.12,15913.75,13790.65,-1.31,13.88,-8.35,2,At High,13.89,1.37,0.89,Stable,7,3.54,0.37,Golden Cross,22,0.66,0.6,82.1,63.9,1.28,6.77,14.51,12.79,Bull,41.63,5.89,0.54,Nifty Healthcare Index,Sectoral,3,7,9
28979.85,0.23,30054.32,33689.22,47.3,Bullish,Bearish,-3.8,-12.38,-20.33,-23.68,1.46,39488.0,27360.35,-26.61,5.92,-30.71,110,Damaged,21.78,2.24,0.89,Stable,6,0.33,-0.93,Death Cross,72,0.79,0.46,81.4,108.7,0.75,-3.21,-5.8,-12.71,Strong Bear,19.72,5.38,3.89,Nifty IT,Sectoral,48,48,49
13345.65,0.56,12618.83,11303.0,62.44,Bearish,Bullish,4.38,12.83,27.15,45.03,31.84,13562.25,9040.45,-1.6,47.62,-12.94,7,At High,21.43,1.66,0.73,Falling,8,0.1,1.27,Golden Cross,260,1.13,0.68,144.1,87.2,1.65,4.96,19.41,34.77,Strong Bull,19.17,3.5,1.55,Nifty Metal,Sectoral,4,3,1
11524.6,1.34,11433.17,11517.14,54.98,Bearish,Bullish,0.97,-4.53,-5.81,-0.61,15.29,12352.3,10694.35,-6.7,7.76,-13.42,73,Correcting,15.46,1.59,0.83,Falling,7,2.48,-0.38,Death Cross,40,0.84,0.69,95.8,91.0,1.05,1.55,2.06,1.81,Bear,9.19,1.59,2.25,Nifty Oil & Gas,Sectoral,17,30,33
8238.1,2.9,8474.02,8217.31,47.22,Bearish,Bearish,-6.64,-13.29,-2.99,24.28,25.75,9879.85,6662.55,-16.62,23.65,-20.31,62,Correcting,22.85,2.27,0.79,Falling,8,-2.21,-0.13,Golden Cross,259,1.24,0.7,126.5,91.8,1.38,-6.06,-6.71,4.63,Bull,8.0,1.33,2.35,Nifty PSU Bank,Sectoral,49,49,20
24674.7,0.41,23422.26,22609.78,67.7,Bullish,Bullish,7.35,9.69,7.9,14.06,25.15,24890.9,21354.2,-0.87,15.55,-7.46,2,At High,14.21,1.43,0.92,Stable,7,4.12,0.56,Golden Cross,279,0.62,0.56,81.0,60.1,1.35,7.93,16.27,15.52,Bull,38.53,5.38,0.64,Nifty Pharma,Sectoral,2,5,7
26927.1,2.09,26556.08,27150.37,58.91,Bullish,Bullish,0.3,-7.25,-5.24,-2.69,7.02,29187.95,24144.85,-7.75,11.52,-17.28,68,Correcting,15.64,1.73,0.65,Falling,7,2.72,-0.34,Death Cross,44,1.11,0.91,106.2,104.0,1.02,0.89,-0.67,2.38,Bear,17.69,2.14,0.6,Nifty Private Bank,Sectoral,25,42,30
786.05,1.5,774.72,831.27,53.84,Bearish,Bearish,-0.33,-5.77,-16.85,-13.86,20.77,1039.6,651.15,-24.39,20.72,-37.37,252,Damaged,25.0,2.55,0.85,Stable,3,1.59,-0.67,Death Cross,200,1.5,0.77,135.3,148.5,0.91,0.26,0.82,-9.23,Strong Bear,35.07,3.77,0.38,Nifty Realty,Sectoral,30,36,46
5554.1,0.51,5508.44,5580.21,55.03,Bearish,Bullish,-0.7,-1.95,-4.17,-0.98,11.82,5969.65,5033.1,-6.96,10.35,-15.69,98,Correcting,12.14,1.2,0.61,Falling,6,-0.05,-0.34,Death Cross,53,0.83,0.87,85.2,82.2,1.04,-0.11,4.63,3.45,Strong Bear,29.21,7.52,1.98,NIFTY100 Quality 30,Strategy,36,19,25
52873.3,1.48,50633.05,50295.64,62.49,Bearish,Bullish,3.48,4.18,1.03,4.99,23.59,53900.45,44487.95,-1.91,18.85,-17.46,235,At High,18.46,1.56,0.64,Falling,6,2.09,0.06,Golden Cross,7,1.22,0.84,118.2,105.2,1.12,4.06,10.77,8.65,Strong Bull,26.91,4.44,0.77,Nifty Alpha 50,Strategy,6,11,14
4214.6,1.49,3980.45,3830.37,61.84,Bearish,Bullish,3.6,9.13,4.7,14.61,23.18,4276.9,3317.65,-1.46,27.04,-18.12,12,At High,21.48,1.83,0.72,Falling,7,0.56,0.22,Golden Cross,22,1.39,0.83,142.7,116.5,1.22,4.18,15.72,12.32,Strong Bull,24.36,3.87,0.86,Nifty High Beta 50,Strategy,5,6,10
24438.05,0.66,24249.81,24619.07,56.11,Bearish,Bullish,-0.07,-3.92,-4.79,-2.61,14.57,25991.45,22582.0,-5.98,8.22,-13.12,98,Correcting,11.65,1.13,0.61,Falling,7,1.24,-0.41,Death Cross,50,0.86,0.94,86.0,85.3,1.01,0.52,2.67,2.82,Strong Bear,28.59,4.93,1.29,Nifty Low Volatility 50,Strategy,27,27,28
30801.0,1.7,30204.42,30562.72,57.24,Bearish,Bullish,0.9,-2.43,-3.85,0.52,16.57,32218.6,27071.65,-4.4,13.78,-15.98,127,Correcting,17.46,1.61,0.62,Falling,7,1.71,-0.22,Death Cross,53,1.26,0.92,123.7,116.0,1.07,1.49,4.15,3.77,Bull,25.75,4.6,0.81,Nifty200 Momentum 30,Strategy,18,22,23
4864.0,1.19,4840.94,4916.74,54.82,Bearish,Bullish,-1.13,-5.36,-5.68,-0.58,13.35,5260.75,4444.8,-7.54,9.43,-15.51,98,Correcting,13.61,1.33,0.64,Falling,7,0.66,-0.42,Death Cross,47,1.04,0.98,104.5,100.1,1.04,-0.55,1.22,1.94,Bear,21.99,3.99,1.48,NIFTY100 ESG,Thematic,38,35,32
