Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24546.55,-0.39,25150.6,25219.81,26.03,Bearish,Bearish,-3.99,-1.45,-1.65,-3.19,-3.19,8.34,26925.3,22875.5,-8.83,7.3,-15.04,180,Correcting,13.29,0.73,0.59,Falling,5,-3.51,-0.12,Death Cross,2,1.01,0.99,101.9,98.7,1.03,0.1,0.46,1.91,Bear,19.64,2.89,1.17,Nifty 100,Broad Market,36,35,39
13657.9,-0.36,13956.92,13891.45,25.45,Bearish,Bearish,-3.79,-0.95,0.29,-0.92,-0.92,9.9,14677.15,12492.1,-6.94,9.33,-14.89,180,Correcting,13.57,0.72,0.59,Falling,6,-3.47,0.02,Golden Cross,31,1.02,0.98,103.4,97.2,1.06,0.3,0.96,3.85,Bull,21.13,3.1,1.05,Nifty 200,Broad Market,34,30,34
23398.1,-0.34,24039.49,24309.49,27.22,Bearish,Bearish,-4.09,-1.91,-3.56,-5.4,-5.4,6.46,26328.55,22331.4,-11.13,4.78,-15.18,180,Correcting,13.02,0.76,0.65,Falling,5,-3.45,-0.27,Death Cross,127,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,19.78,2.83,1.21,Nifty 50,Broad Market,37,39,43
22866.5,-0.37,23271.94,23027.46,27.7,Bearish,Bearish,-3.35,-0.11,2.34,0.21,0.21,10.71,24099.0,20528.05,-5.11,11.39,-14.82,180,Correcting,13.72,0.69,0.56,Falling,6,-3.31,0.17,Golden Cross,47,1.02,0.97,103.0,95.3,1.08,0.74,1.8,5.9,Bull,22.16,3.18,0.98,Nifty 500,Broad Market,25,26,29
26650.7,0.1,25798.7,24016.12,63.51,Bearish,Bullish,1.97,9.32,30.67,13.09,13.09,21.11,26715.4,18892.95,-0.24,41.06,-22.12,2,At High,19.42,0.92,0.63,Falling,8,-1.14,1.58,Golden Cross,80,1.13,0.76,114.4,89.1,1.28,6.06,11.23,34.23,Strong Bull,28.65,3.56,0.45,Nifty Microcap 250,Broad Market,3,5,1
22847.85,-0.25,23107.27,22340.52,33.78,Bearish,Bearish,-2.94,1.16,8.39,7.99,7.99,16.9,23539.35,19430.9,-2.94,17.59,-14.05,20,Recovering,15.69,0.81,0.68,Falling,8,-3.33,0.53,Golden Cross,92,1.05,0.87,107.1,89.2,1.2,1.15,3.07,11.95,Strong Bull,28.57,4.31,0.59,Nifty Midcap 150,Broad Market,20,20,16
72083.7,-0.62,72991.37,70549.88,33.92,Bearish,Bearish,-3.54,0.56,7.22,7.34,7.34,17.86,74766.85,60349.8,-3.59,19.44,-14.63,22,Recovering,16.52,0.89,0.67,Falling,8,-3.73,0.44,Golden Cross,95,1.08,0.85,111.1,93.3,1.19,0.55,2.47,10.78,Strong Bull,19.06,3.21,1.0,Nifty Next 50,Broad Market,31,22,19
18339.9,-0.51,18127.73,17210.83,50.51,Bearish,Bullish,-0.14,6.06,19.2,8.75,8.75,17.06,18527.2,14232.85,-1.01,28.86,-18.7,2,At High,16.77,0.81,0.66,Falling,7,-2.16,1.14,Golden Cross,80,1.04,0.81,104.6,85.9,1.22,3.95,7.97,22.76,Strong Bull,33.84,3.53,0.56,Nifty Smallcap 250,Broad Market,6,9,5
27304.5,-0.86,28071.36,26999.02,27.69,Bearish,Bearish,-7.1,1.21,1.99,5.04,5.04,20.96,29647.9,23769.6,-7.9,14.87,-17.82,25,Recovering,20.48,1.33,0.57,Falling,9,-7.5,0.1,Golden Cross,332,1.27,0.81,120.3,105.6,1.14,-3.01,3.12,5.55,Strong Bull,31.72,4.17,1.06,Nifty Auto,Sectoral,52,19,30
56606.55,0.24,57194.01,56754.45,41.05,Bearish,Bearish,-1.78,-1.04,-0.6,4.68,4.68,8.76,61550.8,50275.35,-8.03,12.59,-18.32,146,Correcting,16.56,0.96,0.65,Falling,7,-1.43,-0.04,Golden Cross,47,1.15,0.91,114.5,100.0,1.14,2.3,0.88,2.95,Bear,13.39,1.7,0.69,Nifty Bank,Sectoral,14,31,37
14191.85,-0.7,14884.12,15344.53,28.73,Bearish,Bullish,-5.91,-4.63,-3.87,,,,16580.1,13534.81,-14.4,4.85,-18.37,146,Correcting,22.78,1.27,0.74,Falling,3,-4.37,-0.17,Death Cross,145,1.25,0.85,112.3,119.1,0.94,-1.82,-2.72,-0.31,Strong Bear,26.22,2.03,0.4,Nifty Cement,Sectoral,47,51,46
29782.0,-1.02,30067.71,29237.24,40.86,Bearish,Bullish,-3.37,0.85,9.11,0.22,0.22,,30947.1,24936.0,-3.76,19.43,-17.64,37,Recovering,17.16,1.04,0.65,Falling,6,-3.65,0.53,Golden Cross,75,1.0,0.76,88.2,79.1,1.12,0.72,2.76,12.66,Bull,44.35,3.98,0.58,Nifty Chemicals,Sectoral,27,21,15
38900.8,-0.3,39292.98,37833.36,34.45,Bearish,Bearish,-3.48,8.07,6.74,-2.33,-2.33,11.44,40829.4,32945.8,-4.72,18.08,-17.28,12,Recovering,20.11,1.27,0.68,Falling,6,-6.17,0.34,Golden Cross,40,1.18,0.76,109.7,103.4,1.06,0.61,9.98,10.3,Strong Bull,63.35,11.18,0.38,Nifty Consumer Durables,Sectoral,28,6,21
25545.4,0.1,26143.55,26268.14,36.52,Bearish,Bearish,-2.97,-2.78,-3.73,-1.19,-1.19,9.29,28463.25,23521.8,-10.25,8.6,-17.36,146,Correcting,16.93,1.03,0.74,Falling,6,-2.04,-0.22,Death Cross,7,1.2,0.92,120.3,112.9,1.07,1.12,-0.87,-0.17,Strong Bear,15.67,2.36,0.98,Nifty Financial Services,Sectoral,21,44,45
45053.75,-0.29,47690.81,50139.99,25.24,Bearish,Bearish,-7.75,-8.13,-9.17,-21.1,-21.1,-4.54,56960.6,45053.75,-20.9,0.0,-20.9,260,Damaged,14.03,1.14,0.79,Falling,3,-5.04,-0.65,Death Cross,250,0.7,0.65,57.2,81.1,0.71,-3.66,-6.22,-5.61,Strong Bear,31.26,7.52,1.05,Nifty Fmcg,Sectoral,53,54,52
16492.1,-0.16,16418.53,15521.17,47.23,Bearish,Bullish,-0.54,6.48,10.4,13.81,13.81,19.68,16941.5,13790.65,-2.65,19.59,-8.28,7,Recovering,13.37,1.09,0.94,Stable,8,-2.7,0.78,Golden Cross,100,0.57,0.55,68.9,46.9,1.47,3.55,8.39,13.96,Bull,43.21,5.34,0.47,Nifty Healthcare Index,Sectoral,9,8,13
28921.5,0.11,30060.08,31488.45,34.87,Bearish,Bearish,-8.05,3.04,-3.67,-17.7,-17.7,-2.22,39488.0,25769.8,-26.76,12.23,-34.74,187,Damaged,25.43,2.18,0.83,Falling,7,-9.06,-0.14,Death Cross,150,0.84,0.43,92.1,105.6,0.87,-3.96,4.95,-0.11,Strong Bear,18.45,5.09,2.77,Nifty It,Sectoral,54,15,44
1537.2,0.16,1547.39,1505.9,44.64,Bearish,Bearish,-2.4,3.48,13.72,-4.58,-4.58,-11.86,1632.5,1253.35,-5.84,22.65,-23.23,256,Correcting,21.93,1.96,0.97,Stable,4,-3.56,0.63,Golden Cross,37,0.92,0.55,78.4,77.3,1.01,1.69,5.39,17.28,Bear,40.65,1.56,0.5,Nifty Media,Sectoral,18,14,11
12999.05,-2.3,13044.13,12199.9,45.17,Bearish,Bullish,-0.27,-0.65,9.53,35.18,35.18,25.49,13718.3,9681.65,-5.24,34.26,-12.94,76,Correcting,21.73,1.69,1.09,Stable,8,-0.05,0.44,Golden Cross,337,1.03,0.62,123.6,75.1,1.65,3.82,1.26,13.08,Strong Bull,15.83,2.6,1.29,Nifty Metal,Sectoral,7,28,14
10937.0,-0.84,11163.95,11326.46,32.26,Bearish,Bullish,-2.8,-2.18,-4.58,0.13,0.13,11.31,12352.3,10694.35,-11.46,2.27,-13.42,151,Correcting,15.29,1.07,0.59,Falling,6,-2.07,-0.3,Death Cross,117,0.83,0.71,93.5,86.3,1.08,1.29,-0.27,-1.03,Strong Bear,10.83,1.35,1.82,Nifty Oil & Gas,Sectoral,19,40,48
26532.4,-0.09,26196.46,24376.89,49.73,Bearish,Bullish,-0.58,9.55,14.1,21.07,21.07,20.05,27186.45,21454.25,-2.41,23.67,-7.46,7,Recovering,13.57,1.13,0.86,Stable,8,-3.76,1.04,Golden Cross,357,0.54,0.52,70.4,40.4,1.74,3.51,11.46,17.66,Bull,41.08,4.99,0.54,Nifty Pharma,Sectoral,10,4,9
27436.0,0.48,27533.46,27367.18,46.79,Bearish,Bullish,0.64,-1.35,1.11,4.37,4.37,6.44,29187.95,24144.85,-6.0,13.63,-17.28,146,Correcting,16.38,1.01,0.72,Falling,7,1.09,0.07,Golden Cross,47,1.12,0.89,111.8,98.0,1.14,4.73,0.56,4.67,Strong Bull,17.09,1.97,0.63,Nifty Private Bank,Sectoral,4,34,33
8349.9,-0.62,8510.98,8361.83,37.97,Bearish,Bearish,-5.0,-2.7,-7.37,22.0,22.0,22.21,9879.85,6855.7,-15.49,21.8,-20.31,140,Correcting,23.44,1.49,0.55,Falling,8,-4.1,-0.31,Golden Cross,337,1.27,0.7,136.0,98.8,1.38,-0.91,-0.79,-3.81,Bear,7.51,1.15,0.77,Nifty Psu Bank,Sectoral,40,43,51
848.5,-2.7,884.38,854.37,32.25,Bearish,Bearish,-5.55,6.06,14.02,-3.88,-3.88,16.59,968.65,651.15,-12.4,30.31,-32.78,222,Correcting,26.02,2.22,0.82,Falling,5,-7.57,0.54,Golden Cross,40,1.55,0.78,159.1,148.6,1.07,-1.46,7.97,17.58,Bear,36.03,3.71,0.51,Nifty Realty,Sectoral,45,9,10
