Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25013.45,-0.11,25260.31,25248.59,37.25,Bearish,Bearish,-2.84,2.53,-3.41,-1.19,-1.19,8.72,26925.3,22875.5,-7.1,9.35,-15.04,174,Correcting,13.33,0.75,0.47,Falling,5,-3.68,-0.26,Golden Cross,14,1.02,0.99,102.1,98.9,1.03,0.21,0.36,1.77,Bear,20.01,2.95,1.15,Nifty 100,Broad Market,38,35,38
13911.2,-0.01,14008.73,13898.94,38.32,Bearish,Bearish,-2.39,2.84,-1.49,1.12,1.12,10.33,14677.15,12492.1,-5.22,11.36,-14.89,174,Correcting,13.63,0.73,0.47,Falling,6,-3.34,-0.11,Golden Cross,25,1.03,0.98,104.0,97.6,1.07,0.66,0.67,3.7,Bull,21.52,3.16,1.03,Nifty 200,Broad Market,33,33,32
23873.45,-0.17,24161.08,24353.35,37.11,Bearish,Bearish,-3.05,2.17,-5.18,-3.39,-3.39,6.9,26328.55,22331.4,-9.32,6.91,-15.18,174,Correcting,13.04,0.76,0.51,Falling,5,-3.77,-0.4,Death Cross,122,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.18,2.89,1.19,Nifty 50,Broad Market,40,39,42
23254.05,0.13,23334.85,23026.27,40.9,Bearish,Bullish,-2.03,3.51,0.38,2.13,2.13,11.14,24099.0,20528.05,-3.51,13.28,-14.82,174,Correcting,13.79,0.7,0.44,Falling,6,-3.2,0.03,Golden Cross,41,1.03,0.97,103.6,95.8,1.08,1.02,1.34,5.56,Strong Bull,22.53,3.24,0.97,Nifty 500,Broad Market,31,27,30
26288.9,0.61,25575.55,23855.17,57.41,Bearish,Bullish,1.28,10.03,23.44,13.33,13.33,20.98,26540.55,18892.95,-0.95,39.15,-22.12,2,At High,19.5,0.93,0.49,Falling,7,-2.06,1.2,Golden Cross,74,1.14,0.76,114.1,91.6,1.25,4.33,7.86,28.62,Strong Bull,28.27,3.55,0.46,Nifty Microcap 250,Broad Market,7,7,2
23220.5,0.46,23135.47,22299.19,46.15,Bearish,Bearish,-0.78,4.35,6.29,9.95,9.95,17.73,23539.35,19430.9,-1.35,19.5,-14.05,15,At High,15.84,0.8,0.6,Falling,8,-2.23,0.4,Golden Cross,87,1.06,0.87,108.7,90.4,1.2,2.27,2.18,11.47,Strong Bull,29.04,4.38,0.59,Nifty Midcap 150,Broad Market,19,20,16
73051.85,0.14,73088.97,70420.48,41.72,Bearish,Bearish,-1.9,4.07,4.79,9.36,9.36,17.81,74766.85,60349.8,-2.29,21.05,-14.63,17,Recovering,16.62,0.91,0.5,Falling,8,-3.26,0.29,Golden Cross,90,1.09,0.86,112.3,94.4,1.19,1.15,1.91,9.98,Strong Bull,19.31,3.25,0.99,Nifty Next 50,Broad Market,29,22,20
18444.95,1.03,18041.27,17134.27,57.94,Bearish,Bullish,0.67,8.15,16.14,10.16,10.16,17.37,18496.15,14232.85,-0.28,29.59,-18.7,4,At High,16.89,0.84,0.56,Falling,8,-2.05,0.96,Golden Cross,74,1.05,0.81,105.1,86.6,1.21,3.72,5.98,21.33,Strong Bull,34.04,3.59,0.55,Nifty Smallcap 250,Broad Market,10,10,9
27837.4,-0.52,28197.87,26961.13,34.0,Bearish,Bearish,-5.35,6.39,-1.14,9.94,9.94,21.7,29647.9,23769.6,-6.11,17.11,-17.82,19,Recovering,20.69,1.43,0.69,Falling,9,-7.48,-0.06,Golden Cross,327,1.29,0.81,127.2,108.2,1.18,-2.3,4.22,4.04,Bull,32.34,4.25,1.04,Nifty Auto,Sectoral,52,14,31
57380.6,0.36,57314.96,56753.91,48.37,Bearish,Bullish,-0.62,5.29,-5.2,5.38,5.38,8.81,61550.8,50275.35,-6.78,14.13,-18.32,140,Correcting,16.61,0.98,0.58,Falling,7,-2.38,-0.31,Golden Cross,41,1.16,0.91,114.3,101.5,1.13,2.43,3.12,-0.02,Bull,13.58,1.72,0.68,Nifty Bank,Sectoral,18,18,43
14588.2,0.46,15026.04,15404.93,36.85,Bearish,Bullish,-6.26,1.04,-8.78,,,,16580.1,13534.81,-12.01,7.78,-18.37,140,Correcting,23.17,1.33,0.69,Falling,3,-6.61,-0.38,Death Cross,140,1.25,0.85,112.2,118.3,0.95,-3.21,-1.13,-3.6,Strong Bear,26.95,2.09,0.41,Nifty Cement,Sectoral,53,42,48
30322.45,0.9,30078.32,29188.1,51.55,Bearish,Bullish,-0.24,4.1,9.21,1.29,1.29,,30947.1,24936.0,-2.02,21.6,-17.64,31,Recovering,17.27,1.11,0.65,Falling,7,-1.61,0.53,Golden Cross,69,1.01,0.76,87.8,80.2,1.09,2.81,1.94,14.4,Bull,45.16,4.07,0.56,Nifty Chemicals,Sectoral,15,21,14
39652.7,-0.22,39333.55,37751.73,44.27,Bearish,Bullish,-1.5,11.81,5.5,3.48,3.48,12.62,40829.4,32945.8,-2.88,20.36,-17.28,6,Recovering,20.22,1.31,0.64,Falling,6,-5.44,0.27,Golden Cross,34,1.19,0.77,112.4,103.3,1.09,1.55,9.64,10.68,Strong Bull,64.57,12.22,0.36,Nifty Consumer Durables,Sectoral,24,5,17
25923.05,0.43,26270.94,26304.25,40.39,Bearish,Bearish,-3.43,3.46,-6.98,-0.11,-0.11,9.23,28463.25,23521.8,-8.92,10.21,-17.36,140,Correcting,16.92,1.0,0.62,Falling,6,-4.58,-0.41,Death Cross,1,1.2,0.92,119.6,113.5,1.05,-0.38,1.29,-1.8,Bear,15.9,2.4,0.96,Nifty Financial Services,Sectoral,43,28,44
45955.65,-0.62,48300.25,50429.44,29.63,Bearish,Bearish,-6.94,-4.86,-10.14,-18.21,-18.21,-3.87,57104.05,45538.65,-19.52,0.92,-20.25,260,Correcting,14.11,1.21,0.84,Falling,3,-5.32,-0.72,Death Cross,244,0.7,0.64,55.7,78.2,0.71,-3.89,-7.03,-4.96,Strong Bear,31.88,7.67,1.03,Nifty Fmcg,Sectoral,54,51,51
16552.2,-0.46,16389.57,15459.13,49.36,Bearish,Bullish,-0.94,7.42,11.3,14.08,14.08,19.38,16941.5,13790.65,-2.3,20.02,-8.28,2,Recovering,13.38,1.11,0.88,Stable,8,-3.41,0.84,Golden Cross,95,0.58,0.56,71.3,49.9,1.43,2.11,5.25,16.49,Bull,43.37,5.36,0.47,Nifty Healthcare Index,Sectoral,21,12,12
30838.85,-0.85,30210.24,31608.99,52.26,Bearish,Bullish,-1.8,6.3,0.77,-14.49,-14.49,-0.03,39488.0,25769.8,-21.9,19.67,-34.74,182,Damaged,25.26,2.02,0.76,Falling,7,-3.9,0.03,Death Cross,144,0.83,0.43,89.4,101.6,0.88,1.25,4.13,5.95,Strong Bear,19.67,5.43,2.6,Nifty It,Sectoral,28,15,29
1560.75,1.74,1550.16,1503.95,47.4,Bearish,Bullish,-0.91,3.88,10.21,-3.3,-3.3,-11.36,1632.5,1253.35,-4.4,24.53,-23.23,250,Correcting,21.72,2.02,0.86,Stable,5,-2.2,0.47,Golden Cross,31,0.91,0.55,75.4,74.4,1.01,2.14,1.71,15.39,Bull,41.46,1.59,0.49,Nifty Media,Sectoral,20,24,13
13176.05,0.14,12997.19,12136.85,52.24,Bearish,Bullish,-0.61,-0.34,7.64,41.98,41.98,25.14,13718.3,9154.8,-3.95,43.93,-12.94,70,Correcting,21.77,1.53,0.92,Stable,8,-0.5,0.35,Golden Cross,332,1.05,0.63,127.6,74.3,1.72,2.44,-2.51,12.83,Strong Bull,16.04,2.64,1.29,Nifty Metal,Sectoral,17,47,15
11164.65,-0.13,11194.11,11343.15,48.79,Bearish,Bullish,-0.46,0.53,-8.97,1.96,1.96,11.54,12352.3,10694.35,-9.61,4.4,-13.42,145,Correcting,15.38,1.03,0.45,Falling,7,-0.64,-0.58,Death Cross,112,0.83,0.7,92.7,85.9,1.08,2.59,-1.64,-3.79,Strong Bear,11.05,1.38,1.81,Nifty Oil & Gas,Sectoral,16,43,49
26658.65,-0.46,26077.6,24237.23,54.74,Bearish,Bullish,0.36,9.94,16.15,21.23,21.23,19.61,27186.45,21454.25,-1.94,24.26,-7.46,2,At High,13.56,1.12,0.86,Stable,8,-2.95,1.19,Golden Cross,351,0.55,0.53,72.0,42.7,1.69,3.41,7.77,21.33,Bull,41.28,5.01,0.53,Nifty Pharma,Sectoral,11,8,8
27747.85,0.51,27545.61,27359.14,53.6,Bullish,Bullish,0.01,5.51,-3.04,5.34,5.34,6.36,29187.95,24144.85,-4.93,14.92,-17.28,140,Correcting,16.39,1.02,0.65,Falling,7,-1.83,-0.19,Golden Cross,42,1.12,0.89,111.6,99.0,1.13,3.06,3.34,2.14,Bull,17.28,1.99,0.63,Nifty Private Bank,Sectoral,14,17,37
8552.6,0.48,8538.63,8358.77,48.74,Bearish,Bullish,0.13,3.55,-12.91,24.86,24.86,23.87,9879.85,6756.05,-13.43,26.59,-20.31,135,Correcting,23.48,1.53,0.71,Falling,8,-1.05,-0.55,Golden Cross,331,1.27,0.7,135.5,98.1,1.38,3.18,1.39,-7.73,Bull,7.69,1.18,0.75,Nifty Psu Bank,Sectoral,13,26,52
916.15,2.58,885.68,852.75,57.16,Bearish,Bullish,1.94,19.15,17.36,2.25,2.25,19.77,968.65,651.15,-5.42,40.7,-32.78,217,Correcting,25.84,1.91,0.63,Falling,6,-4.44,0.67,Golden Cross,35,1.54,0.78,157.1,144.2,1.09,4.99,16.98,22.55,Strong Bull,38.91,4.01,0.46,Nifty Realty,Sectoral,5,2,5
1957.35,1.47,1922.34,1830.59,56.51,Bearish,Bullish,0.7,10.63,,,,,1974.6,1632.57,-0.87,19.89,-7.53,39,At High,15.31,0.99,0.7,Falling,4,-2.84,,Golden Cross,94,0.78,0.8,88.7,59.2,1.5,3.75,8.46,,Bear,52.4,2.64,3.48,Nifty Reits & Realty,Sectoral,9,6,
56618.75,0.29,55254.29,52524.9,55.1,Bearish,Bullish,1.61,8.46,11.76,12.9,12.9,18.86,57712.2,44487.95,-1.89,27.27,-14.99,4,At High,18.69,1.06,0.81,Falling,8,-1.21,0.63,Golden Cross,80,1.17,0.82,122.6,99.7,1.23,4.66,6.29,16.94,Strong Bull,23.66,4.9,0.56,Nifty Alpha 50,Strategy,6,9,10
19890.55,-0.6,20240.0,20274.95,31.03,Bearish,Bullish,-4.05,1.14,-3.85,-4.22,-4.22,13.05,21595.85,18543.9,-7.9,7.26,-14.13,171,Correcting,11.53,0.8,0.74,Falling,6,-4.43,-0.33,Death Cross,7,0.81,0.92,79.4,81.3,0.98,-1.0,-1.03,1.34,Strong Bear,16.46,2.81,1.62,Nifty Alpha Quality Value Low-Volatility 30,Strategy,48,41,41
5809.45,-0.36,5890.9,5980.19,39.44,Bearish,Bearish,-3.98,-0.21,-8.03,-1.51,-1.51,9.58,6470.9,5644.3,-10.22,2.93,-12.77,155,Correcting,13.25,0.99,0.65,Falling,6,-3.91,-0.61,Death Cross,116,0.89,0.88,91.9,88.9,1.03,-0.93,-2.38,-2.84,Strong Bear,13.19,2.39,2.25,Nifty Dividend Opportunities 50,Strategy,46,46,46
4423.4,0.53,4426.78,4123.08,42.34,Bearish,Bullish,-1.74,4.9,16.97,25.5,25.5,17.44,4583.75,3317.65,-3.5,33.33,-18.12,5,Recovering,21.64,1.2,0.64,Falling,8,-3.37,0.78,Golden Cross,95,1.38,0.83,150.8,112.2,1.34,1.31,2.73,22.16,Strong Bull,21.17,3.32,0.78,Nifty High Beta 50,Strategy,26,19,6
24296.45,-0.33,24653.02,24595.94,33.35,Bearish,Bullish,-3.98,2.22,-3.41,-2.71,-2.71,9.88,25991.45,22582.0,-6.52,7.59,-13.12,170,Correcting,11.65,0.74,0.57,Falling,7,-4.72,-0.29,Golden Cross,20,0.84,0.94,82.4,82.2,1.0,-0.93,0.06,1.78,Strong Bear,25.82,4.23,1.28,Nifty Low Volatility 50,Strategy,46,38,38
