Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25457.3,-0.26,25254.23,25244.14,51.8,Bearish,Bullish,0.51,3.76,-4.12,1.2,1.2,9.22,26925.3,22875.5,-5.45,11.29,-15.04,162,Correcting,13.48,0.74,0.81,Falling,6.0,-0.74,-0.31,Golden Cross,2,1.02,0.99,102.4,99.3,1.03,0.7,1.07,2.23,Bull,20.37,3.03,1.16,Nifty 100,Broad Market,37,34,39
14133.85,-0.2,13983.62,13877.82,53.91,Bearish,Bullish,0.85,4.11,-2.41,3.27,3.27,10.97,14677.15,12492.1,-3.7,13.14,-14.89,162,Correcting,13.79,0.72,0.8,Falling,8.0,-0.52,-0.17,Golden Cross,13,1.03,0.98,104.2,98.4,1.06,1.05,1.42,3.94,Bull,21.87,3.24,1.04,Nifty 200,Broad Market,35,30,36
24287.65,-0.32,24192.41,24385.01,49.26,Bearish,Bullish,-0.19,2.7,-6.35,-1.17,-1.17,7.28,26328.55,22331.4,-7.75,8.76,-15.18,162,Correcting,13.16,0.78,0.83,Falling,6.0,-1.09,-0.48,Death Cross,110,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.53,2.95,1.17,Nifty 50,Broad Market,41,38,45
23564.45,-0.13,23262.8,22967.65,55.28,Bearish,Bullish,0.98,4.91,-0.8,3.96,3.96,11.79,24099.0,20528.05,-2.22,14.79,-14.82,162,Correcting,13.95,0.69,0.8,Falling,8.0,-0.66,-0.06,Golden Cross,29,1.03,0.97,103.7,97.0,1.07,1.17,2.22,5.56,Bull,22.91,3.31,0.98,Nifty 500,Broad Market,32,28,27
26186.8,0.12,25062.24,23512.06,67.31,Bullish,Bullish,4.52,15.1,16.6,12.18,12.18,23.08,26186.8,18892.95,0.0,38.61,-22.12,0,At High,19.66,0.93,0.75,Falling,7.0,-0.51,0.84,Golden Cross,62,1.15,0.77,113.8,95.3,1.19,4.71,12.41,22.95,Strong Bull,28.09,3.58,0.51,Nifty Microcap 250,Broad Market,11,5,4
23454.95,0.15,22965.19,22147.72,59.64,Bullish,Bullish,2.12,5.64,4.9,11.18,11.18,19.45,23539.35,19430.9,-0.36,20.71,-14.05,2,At High,16.01,0.78,0.75,Falling,9.0,0.24,0.31,Golden Cross,75,1.07,0.88,108.6,92.9,1.17,2.31,2.94,11.25,Strong Bull,29.9,4.48,0.59,Nifty Midcap 150,Broad Market,23,26,20
74474.1,-0.02,72582.59,69940.78,61.95,Bullish,Bullish,3.68,8.53,6.65,12.53,12.53,19.02,74766.85,60349.8,-0.39,23.4,-14.63,5,At High,16.78,0.85,0.68,Falling,9.0,0.84,0.4,Golden Cross,77,1.11,0.87,113.7,96.2,1.18,3.88,5.84,13.0,Strong Bull,19.7,3.41,1.12,Nifty Next 50,Broad Market,14,17,15
18312.2,0.18,17811.69,16961.91,59.62,Bullish,Bullish,1.71,11.16,12.01,9.2,9.2,18.03,18381.85,14232.85,-0.38,28.66,-18.7,4,At High,17.04,0.86,0.86,Stable,8.0,-2.01,0.7,Golden Cross,62,1.06,0.82,104.8,90.7,1.16,1.91,8.46,18.36,Strong Bull,33.93,3.6,0.57,Nifty Smallcap 250,Broad Market,27,12,7
29178.1,-0.1,27793.37,26700.66,63.69,Bearish,Bullish,7.67,13.87,3.57,22.86,22.86,23.16,29647.9,23474.65,-1.58,24.3,-17.82,7,At High,21.08,1.3,0.86,Stable,10.0,3.05,0.17,Golden Cross,315,1.3,0.81,133.6,103.5,1.29,7.86,11.17,9.92,Strong Bull,33.9,4.45,1.07,Nifty Auto,Sectoral,1,8,21
57497.8,0.01,57184.08,56649.44,50.06,Bearish,Bullish,-1.75,7.4,-5.16,3.77,3.77,7.78,61550.8,50275.35,-6.58,14.37,-18.32,128,Correcting,16.68,1.03,0.71,Falling,8.0,-4.22,-0.31,Golden Cross,29,1.16,0.92,112.8,105.9,1.07,-1.56,4.7,1.19,Bull,13.6,1.72,0.71,Nifty Bank,Sectoral,50,19,42
14991.2,0.02,15184.94,15487.89,41.8,Bearish,Bullish,-1.86,1.46,,,,,16580.1,13534.81,-9.58,10.76,-18.37,128,Correcting,24.05,1.43,0.91,Stable,3.0,-2.35,,Death Cross,127,1.26,0.87,115.4,120.1,0.96,-1.67,-1.24,,Bear,28.6,2.15,0.4,Nifty Cement,Sectoral,51,42,
30692.3,-0.11,29983.83,29044.03,56.31,Bullish,Bullish,1.41,6.16,6.27,-0.5,-0.5,,30947.1,24936.0,-0.82,23.08,-18.2,19,At High,17.37,1.17,1.0,Stable,7.0,-0.64,0.36,Golden Cross,57,1.02,0.77,89.3,86.0,1.04,1.6,3.46,12.63,Bull,46.02,4.16,0.56,Nifty Chemicals,Sectoral,29,25,17
40426.85,-0.46,38672.95,37394.38,63.45,Bearish,Bullish,2.62,15.78,7.06,6.01,6.01,14.4,40625.05,32945.8,-0.49,22.71,-17.28,10,At High,20.59,1.31,0.66,Falling,6.0,-2.64,0.34,Golden Cross,22,1.19,0.76,113.4,103.0,1.1,2.81,13.08,13.42,Strong Bull,65.7,12.58,0.35,Nifty Consumer Durables,Sectoral,21,3,13
26217.15,0.01,26358.04,26325.64,44.38,Bearish,Bullish,-2.55,3.42,-6.99,-0.58,-0.58,8.54,28463.25,23521.8,-7.89,11.46,-17.36,128,Correcting,17.03,1.05,0.78,Falling,7.0,-3.69,-0.41,Golden Cross,9,1.2,0.93,117.8,116.2,1.01,-2.36,0.73,-0.63,Bear,16.08,2.45,0.95,Nifty Financial Services,Sectoral,53,37,46
