Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25130.1,0.17,24942.7,25197.72,52.76,Bearish,Bullish,0.89,2.16,-6.26,-3.59,-3.59,10.17,26925.3,22875.5,-6.67,9.86,-15.04,138,Correcting,13.43,1.03,0.91,Stable,6.0,0.17,-0.47,Death Cross,86,1.02,0.99,102.6,100.0,1.03,-0.05,1.17,1.76,Bear,20.36,3.16,1.24,Nifty 100,Broad Market,30,40,41
13949.7,0.19,13794.66,13823.69,54.23,Bearish,Bullish,1.17,3.54,-4.56,-1.88,-1.88,11.93,14677.15,12492.1,-4.96,11.67,-14.89,138,Correcting,13.8,1.01,0.88,Stable,7.0,-0.01,-0.33,Death Cross,85,1.04,0.98,105.3,100.1,1.05,0.22,2.55,3.47,Bull,21.8,3.4,1.11,Nifty 200,Broad Market,27,32,36
24078.5,0.11,23955.09,24401.47,52.31,Bearish,Bullish,0.94,0.99,-8.02,-5.43,-5.43,8.57,26328.55,22331.4,-8.55,7.82,-15.18,138,Correcting,13.06,1.06,0.94,Stable,6.0,0.61,-0.61,Death Cross,86,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.75,3.1,1.25,Nifty 50,Broad Market,29,47,47
23263.9,0.28,22907.36,22839.98,55.65,Bearish,Bullish,1.63,4.89,-3.11,-1.27,-1.27,12.82,24099.0,20528.05,-3.47,13.33,-14.82,138,Correcting,13.99,1.0,0.87,Stable,7.0,0.0,-0.22,Golden Cross,5,1.04,0.97,105.0,99.0,1.06,0.69,3.9,4.91,Bull,22.96,3.47,1.04,Nifty 500,Broad Market,22,28,31
25443.15,0.64,24214.56,22987.81,60.72,Bearish,Bullish,4.37,18.66,12.05,4.75,4.75,24.99,25536.05,18892.95,-0.36,34.67,-23.67,1,At High,19.73,1.39,0.81,Falling,6.0,-1.85,0.61,Golden Cross,38,1.19,0.79,115.7,99.8,1.16,3.43,17.67,20.07,Strong Bull,28.76,3.61,0.58,Nifty Microcap 250,Broad Market,10,2,5
23153.4,0.43,22537.02,21873.55,59.52,Bullish,Bullish,2.52,9.33,2.86,5.37,5.37,20.43,23167.4,19430.9,-0.06,19.16,-14.05,1,At High,16.17,1.09,0.78,Falling,8.0,-0.59,0.18,Golden Cross,51,1.1,0.89,113.3,97.9,1.16,1.57,8.34,10.88,Strong Bull,29.55,4.83,0.61,Nifty Midcap 150,Broad Market,14,15,15
72148.8,0.41,70893.76,69020.51,54.07,Bearish,Bullish,0.65,7.49,2.19,5.16,5.16,17.99,73073.2,60349.8,-1.27,19.55,-14.63,16,At High,16.84,1.23,0.77,Falling,8.0,-1.85,0.13,Golden Cross,54,1.13,0.88,115.2,100.4,1.15,-0.29,6.5,10.21,Strong Bull,18.79,3.44,1.24,Nifty Next 50,Broad Market,34,18,16
18097.85,0.68,17320.39,16667.09,61.22,Bearish,Bullish,4.66,15.36,7.78,1.89,1.89,19.8,18171.85,14232.85,-0.41,27.16,-21.07,1,At High,17.2,1.24,0.86,Stable,7.0,-0.46,0.45,Golden Cross,38,1.09,0.83,105.8,95.0,1.11,3.71,14.37,15.8,Strong Bull,36.27,3.76,0.62,Nifty Smallcap 250,Broad Market,9,8,10
26645.1,0.37,26527.85,26245.76,49.67,Bearish,Bullish,-1.23,2.15,-7.87,11.11,11.11,21.69,28922.35,23410.95,-7.87,13.81,-17.82,135,Correcting,20.95,1.67,0.92,Stable,10.0,-1.95,-0.38,Golden Cross,291,1.32,0.82,134.0,109.6,1.22,-2.17,1.16,0.15,Bull,30.74,4.3,1.16,Nifty Auto,Sectoral,47,42,46
57757.85,0.51,56637.1,56421.5,55.05,Bearish,Bullish,0.98,3.87,-3.93,1.27,1.27,9.69,61550.8,50275.35,-6.16,14.88,-18.32,105,Correcting,16.51,1.34,0.91,Stable,8.0,-0.31,-0.24,Golden Cross,5,1.16,0.92,114.0,103.6,1.1,0.04,2.88,4.1,Bull,14.51,1.86,0.79,Nifty Bank,Sectoral,28,31,33
15340.15,1.79,14995.94,15529.66,57.62,Bullish,Bullish,3.09,3.27,,,,,16580.1,13534.81,-7.48,13.34,-18.37,105,Correcting,25.76,1.59,0.98,Stable,,2.0,,Death Cross,104,1.29,0.89,124.5,121.2,1.03,2.14,2.28,,Bear,29.09,2.3,0.44,Nifty Cement,Sectoral,12,33,
29894.05,0.91,29238.7,28679.41,55.22,Bearish,Bullish,1.23,10.74,2.91,-5.45,-5.45,,31555.95,24936.0,-5.27,19.88,-20.98,265,Correcting,17.33,1.43,1.03,Stable,6.0,-2.35,0.17,Golden Cross,33,1.04,0.79,91.6,91.0,1.01,0.29,9.75,10.93,Bull,47.9,4.32,0.48,Nifty Chemicals,Sectoral,25,11,14
38937.35,0.73,36640.26,36735.55,69.8,Bullish,Bullish,8.17,7.25,3.28,-0.77,-0.77,12.6,39830.05,32945.8,-2.24,18.19,-17.28,224,Correcting,20.68,1.64,0.76,Falling,6.0,5.75,0.16,Death Cross,158,1.21,0.76,114.9,106.0,1.08,7.23,6.26,11.31,Strong Bull,70.05,12.22,0.37,Nifty Consumer Durables,Sectoral,4,19,12
26693.35,0.59,26233.31,26296.08,55.21,Bearish,Bullish,1.59,2.48,-4.48,-0.64,-0.64,11.03,28463.25,23521.8,-6.22,13.48,-17.36,105,Correcting,16.83,1.31,0.85,Stable,7.0,0.76,-0.27,Death Cross,78,1.2,0.93,118.2,110.0,1.07,0.65,1.49,3.54,Bull,17.06,2.69,0.97,Nifty Financial Services,Sectoral,23,38,35
48286.5,-0.49,49444.19,51370.92,38.21,Bearish,Bearish,-1.54,1.51,-9.85,-11.78,-11.78,-2.54,57104.05,45538.65,-15.44,6.03,-20.25,224,Correcting,14.02,1.27,0.99,Stable,3.0,-2.04,-0.7,Death Cross,208,0.66,0.62,55.5,68.9,0.81,-2.48,0.52,-1.83,Strong Bear,33.22,8.16,0.99,Nifty Fmcg,Sectoral,49,44,49
16507.8,0.4,15732.86,14973.96,68.81,Bullish,Bullish,6.58,16.62,10.42,12.18,12.18,24.05,16507.8,13790.65,0.0,19.7,-8.35,0,At High,14.01,1.33,0.83,Falling,7.0,1.04,0.74,Golden Cross,59,0.61,0.57,76.2,55.9,1.36,5.64,15.63,18.44,Bull,42.76,5.66,0.5,Nifty Healthcare Index,Sectoral,6,5,6
