Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24840.75,-0.37,24983.05,25192.19,43.91,Bearish,Bullish,-0.94,-1.01,-5.5,-3.9,-3.9,9.16,26925.3,22875.5,-7.74,8.59,-15.04,145,Correcting,13.45,0.96,0.89,Stable,5.0,-0.6,-0.41,Death Cross,92,1.02,0.99,102.3,99.8,1.03,0.12,0.66,2.0,Bear,20.06,3.04,1.27,Nifty 100,Broad Market,31,38,42
13762.4,-0.31,13823.41,13830.0,43.74,Bearish,Bullish,-0.91,-0.28,-3.94,-2.51,-2.51,10.85,14677.15,12492.1,-6.23,10.17,-14.89,145,Correcting,13.81,0.94,0.86,Stable,6.0,-0.82,-0.29,Death Cross,92,1.04,0.98,104.6,100.0,1.05,0.14,1.4,3.56,Bear,21.6,3.26,1.14,Nifty 200,Broad Market,29,33,36
23767.45,-0.43,23979.37,24378.63,42.87,Bearish,Bullish,-1.06,-1.68,-7.5,-5.67,-5.67,7.39,26328.55,22331.4,-9.73,6.43,-15.18,145,Correcting,13.11,0.99,0.95,Stable,5.0,-0.5,-0.57,Death Cross,92,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.29,2.97,1.28,Nifty 50,Broad Market,33,42,48
22913.3,-0.3,22972.69,22863.17,44.01,Bearish,Bullish,-0.92,0.45,-2.44,-2.29,-2.29,11.72,24099.0,20528.05,-4.92,11.62,-14.82,145,Correcting,14.0,0.93,0.87,Stable,6.0,-1.07,-0.17,Golden Cross,12,1.04,0.97,104.0,99.3,1.05,0.14,2.13,5.06,Bull,22.65,3.32,1.08,Nifty 500,Broad Market,30,30,33
24926.65,0.42,24425.39,23129.65,49.99,Bearish,Bullish,-0.74,9.04,14.95,1.47,1.47,23.77,25536.05,18892.95,-2.39,31.94,-23.67,7,Recovering,19.77,1.39,0.86,Stable,5.0,-3.75,0.76,Golden Cross,45,1.17,0.78,111.7,100.9,1.11,0.32,10.72,22.45,Strong Bull,28.1,3.53,0.6,Nifty Microcap 250,Broad Market,27,4,3
22685.25,-0.09,22633.58,21945.67,45.84,Bearish,Bullish,-0.82,2.65,3.23,3.23,3.23,19.18,23170.5,19430.9,-2.09,16.75,-14.05,2,Recovering,16.19,1.08,0.82,Falling,7.0,-1.7,0.2,Golden Cross,57,1.09,0.88,111.1,98.5,1.13,0.24,4.33,10.73,Strong Bull,30.14,4.61,0.66,Nifty Midcap 150,Broad Market,28,18,18
71766.0,-0.1,71193.21,69230.25,49.72,Bearish,Bullish,-0.41,1.93,4.22,4.42,4.42,17.94,73073.2,60349.8,-1.79,18.92,-14.63,22,At High,16.86,1.17,0.73,Falling,8.0,-1.05,0.25,Golden Cross,60,1.12,0.87,113.4,99.3,1.14,0.65,3.6,11.72,Strong Bull,19.1,3.39,1.26,Nifty Next 50,Broad Market,26,23,16
17601.2,-0.28,17460.46,16750.73,45.46,Bearish,Bullish,-1.03,6.08,8.6,-1.95,-1.95,18.62,18171.85,14232.85,-3.14,23.67,-21.07,7,Recovering,17.24,1.23,0.94,Stable,6.0,-3.06,0.5,Golden Cross,45,1.08,0.82,103.6,97.8,1.06,0.03,7.76,16.1,Strong Bull,34.37,3.56,0.64,Nifty Smallcap 250,Broad Market,32,10,9
27217.95,-1.1,26690.01,26309.01,55.76,Bullish,Bullish,3.16,5.38,-1.37,13.86,13.86,21.57,28922.35,23410.95,-5.89,16.26,-17.82,142,Correcting,20.91,1.55,0.91,Stable,10.0,1.37,-0.07,Golden Cross,297,1.31,0.82,133.0,106.0,1.25,4.22,7.06,6.13,Bull,30.92,4.27,1.14,Nifty Auto,Sectoral,7,11,29
56693.5,0.18,56830.37,56491.74,45.11,Bearish,Bullish,-2.51,0.69,-5.66,-0.55,-0.55,8.21,61550.8,50275.35,-7.89,12.77,-18.32,111,Correcting,16.67,1.37,0.93,Stable,7.0,-2.74,-0.34,Golden Cross,12,1.17,0.92,114.0,106.1,1.07,-1.45,2.37,1.84,Bull,13.6,1.76,0.8,Nifty Bank,Sectoral,46,29,43
