Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25094.95,-0.93,24925.47,25441.7,55.61,Bullish,Bullish,6.1,-4.53,-3.42,4.92,13.96,26925.3,22875.5,-6.8,9.7,-15.04,79,Correcting,13.63,1.63,1.23,Rising,6,7.61,-0.25,Death Cross,27,1.02,0.99,102.1,100.5,1.02,1.01,1.39,1.12,Bear,20.87,3.38,1.31,Nifty 100,Broad Market,35,34,34
13801.35,-0.83,13621.1,13864.23,57.37,Bullish,Bullish,6.83,-3.67,-2.49,6.72,15.75,14677.15,12492.1,-5.97,10.48,-14.89,79,Correcting,14.03,1.63,1.23,Rising,7,8.05,-0.18,Death Cross,26,1.03,0.98,105.2,101.4,1.04,1.74,2.25,2.06,Bear,22.77,3.57,1.19,Nifty 200,Broad Market,33,29,25
24173.05,-0.84,24225.69,24803.33,53.23,Bullish,Bullish,5.09,-5.92,-4.54,3.62,12.28,26328.55,22331.4,-8.19,8.25,-15.18,79,Correcting,13.33,1.62,1.22,Rising,6,7.06,-0.34,Death Cross,27,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,21.09,3.3,1.29,Nifty 50,Broad Market,44,40,36
22810.85,-0.79,22391.55,22817.57,58.97,Bullish,Bullish,7.47,-2.87,-2.42,7.2,16.56,24099.0,20528.05,-5.35,11.12,-14.82,79,Correcting,14.14,1.63,1.23,Rising,7,8.43,-0.17,Death Cross,29,1.03,0.97,104.3,100.0,1.04,2.38,3.05,2.12,Bear,23.47,3.59,1.13,Nifty 500,Broad Market,26,26,24
22099.3,-0.41,21219.28,21347.24,64.17,Bullish,Bullish,9.9,0.57,1.39,15.23,25.07,22606.5,19320.6,-2.24,14.38,-14.05,75,Correcting,16.58,1.82,1.22,Rising,7,9.71,0.08,Death Cross,25,1.07,0.86,114.1,100.3,1.14,4.81,6.49,5.93,Strong Bull,34.57,4.73,0.71,Nifty Midcap 150,Broad Market,14,18,14
16592.45,-0.55,15670.5,16182.08,67.56,Bullish,Bullish,12.47,2.38,-2.69,8.89,23.34,18032.3,14232.85,-7.98,16.58,-21.07,200,Correcting,17.37,1.86,1.2,Rising,6,11.68,-0.15,Death Cross,90,1.03,0.79,102.6,96.0,1.07,7.38,8.3,1.85,Bull,30.0,3.47,0.71,Nifty Smallcap 250,Broad Market,7,15,26
12828.0,-0.76,12564.95,12813.71,59.57,Bullish,Bullish,7.77,-2.57,-2.41,7.25,16.95,13522.3,11507.05,-5.13,11.48,-14.9,79,Correcting,14.24,1.64,1.23,Rising,7,8.63,-0.17,Death Cross,30,1.03,0.97,104.4,100.1,1.04,2.68,3.35,2.14,Bull,23.61,3.58,1.11,Nifty Total Market,Broad Market,25,23,23
25828.1,-2.35,26170.57,26093.41,49.36,Bullish,Bullish,5.38,-6.41,-3.3,21.57,28.38,28922.35,21155.8,-10.7,22.09,-17.82,76,Correcting,20.48,2.45,1.15,Stable,9,7.52,-0.16,Golden Cross,232,1.28,0.83,133.5,111.1,1.2,0.29,-0.49,1.25,Bear,30.53,4.43,1.23,Nifty Auto,Sectoral,41,42,32
56305.0,-1.43,56312.36,56685.07,53.4,Bullish,Bullish,5.34,-6.31,-0.87,7.49,12.43,61550.8,50275.35,-8.52,11.99,-18.32,45,Recovering,15.89,2.1,1.35,Rising,8,7.44,-0.05,Death Cross,15,1.09,0.92,103.4,99.4,1.04,0.25,-0.39,3.67,Bear,14.85,1.92,1.05,Nifty Bank,Sectoral,42,41,19
39996.75,0.25,36668.58,35803.45,77.96,Bullish,Bullish,12.23,16.45,13.24,20.81,20.57,39996.75,33098.3,0.0,20.84,-9.63,0,At High,16.16,1.68,0.9,Stable,6,6.75,0.82,Golden Cross,46,0.86,0.71,102.8,82.7,1.24,7.14,22.37,17.78,Strong Bull,16.58,2.57,1.69,Nifty Energy,Sectoral,8,1,3
