Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24282.95,0.37,25080.49,25200.38,24.77,Bearish,Bearish,-4.61,-3.42,-0.38,-4.41,-4.41,7.84,26925.3,22875.5,-9.81,6.15,-15.04,183,Correcting,13.37,0.85,0.76,Falling,5,-3.47,-0.03,Death Cross,6,1.02,0.99,101.8,99.0,1.03,-0.21,0.19,1.41,Bear,19.43,2.86,1.18,Nifty 100,Broad Market,26,33,38
13481.9,0.29,13918.9,13882.95,22.74,Bearish,Bearish,-4.61,-3.14,1.23,-2.46,-2.46,9.25,14677.15,12492.1,-8.14,7.92,-14.89,183,Correcting,13.66,0.85,0.79,Falling,6,-3.56,0.09,Golden Cross,35,1.03,0.98,103.2,97.7,1.06,-0.21,0.47,3.02,Bull,20.85,3.06,1.06,Nifty 200,Broad Market,26,31,33
23217.6,0.43,23972.57,24286.89,27.31,Bearish,Bearish,-4.41,-3.6,-1.78,-6.28,-6.28,6.09,26328.55,22331.4,-11.82,3.97,-15.18,183,Correcting,13.08,0.85,0.76,Falling,5,-3.21,-0.14,Death Cross,131,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,19.63,2.81,1.22,Nifty 50,Broad Market,24,34,44
22532.0,0.24,23212.99,23017.11,23.04,Bearish,Bearish,-4.38,-2.5,2.9,-1.52,-1.52,9.95,24099.0,20528.05,-6.5,9.76,-14.82,183,Correcting,13.83,0.84,0.8,Falling,6,-3.55,0.21,Golden Cross,50,1.03,0.97,102.8,96.0,1.07,0.02,1.1,4.68,Bull,21.83,3.13,0.99,Nifty 500,Broad Market,22,25,30
25743.9,-0.14,25795.86,24050.69,39.53,Bearish,Bullish,-1.69,3.88,26.76,8.78,8.78,18.86,26715.4,18892.95,-3.64,36.26,-22.12,5,Recovering,19.7,1.28,1.04,Stable,7,-2.98,1.36,Golden Cross,83,1.14,0.76,113.5,91.9,1.24,2.71,7.49,28.54,Strong Bull,27.67,3.42,0.45,Nifty Microcap 250,Broad Market,6,6,3
22368.8,0.04,23050.11,22340.98,23.76,Bearish,Bearish,-4.63,-1.83,7.59,5.24,5.24,15.52,23539.35,19430.9,-4.97,15.12,-14.05,24,Recovering,15.83,1.0,0.93,Stable,8,-4.02,0.48,Golden Cross,96,1.06,0.87,106.4,90.5,1.18,-0.23,1.77,9.37,Strong Bull,27.97,4.21,0.6,Nifty Midcap 150,Broad Market,28,19,17
70368.6,0.12,72786.4,70545.43,24.19,Bearish,Bearish,-5.51,-2.62,5.94,4.46,4.46,16.64,74766.85,60349.8,-5.88,16.6,-14.63,26,Recovering,16.71,1.1,0.97,Stable,8,-4.64,0.36,Golden Cross,99,1.09,0.86,110.6,95.1,1.16,-1.11,0.99,7.72,Bull,18.6,3.13,1.03,Nifty Next 50,Broad Market,39,28,22
17863.3,-0.16,18108.51,17224.04,33.47,Bearish,Bearish,-2.45,2.1,17.01,5.48,5.48,15.51,18527.2,14232.85,-3.58,25.51,-18.7,5,Recovering,16.95,1.08,0.94,Stable,7,-3.15,1.0,Golden Cross,83,1.05,0.81,103.8,87.7,1.18,1.95,5.71,18.79,Strong Bull,32.96,3.41,0.57,Nifty Smallcap 250,Broad Market,10,8,4
26893.65,0.51,27975.64,26995.59,26.09,Bearish,Bearish,-7.83,0.63,7.15,-1.09,-1.09,20.17,29647.9,23769.6,-9.29,13.14,-17.82,28,Recovering,20.28,1.45,0.68,Falling,9,-8.04,0.35,Golden Cross,336,1.27,0.82,116.6,106.5,1.09,-3.42,4.24,8.94,Bull,31.25,4.11,1.08,Nifty Auto,Sectoral,51,14,19
56292.45,0.89,57105.93,56740.41,40.69,Bearish,Bearish,-2.1,-2.24,2.16,3.89,3.89,8.17,61550.8,50275.35,-8.54,11.97,-18.32,150,Correcting,16.65,1.05,0.79,Falling,7,-1.35,0.13,Golden Cross,50,1.16,0.91,115.6,100.3,1.15,2.31,1.36,3.95,Bull,13.32,1.69,0.7,Nifty Bank,Sectoral,8,23,31
13830.7,0.18,14802.2,15314.32,23.31,Bearish,Bullish,-7.74,-7.34,-4.75,,,,16580.1,13534.81,-16.58,2.19,-18.37,150,Correcting,22.89,1.4,0.88,Stable,3,-5.29,-0.21,Death Cross,149,1.26,0.85,111.6,121.4,0.92,-3.34,-3.74,-2.96,Strong Bear,25.55,1.98,0.41,Nifty Cement,Sectoral,50,51,46
28752.7,-0.03,29966.95,29227.74,27.57,Bearish,Bullish,-6.32,-2.99,6.34,-2.44,-2.44,,30947.1,24936.0,-7.09,15.31,-17.64,40,Recovering,17.46,1.38,0.93,Stable,6,-5.32,0.36,Golden Cross,78,1.01,0.76,87.0,82.3,1.06,-1.91,0.62,8.12,Bear,42.82,3.84,0.6,Nifty Chemicals,Sectoral,46,29,20
37985.95,0.06,39191.55,37836.14,25.68,Bearish,Bearish,-6.04,2.05,5.4,-4.29,-4.29,10.11,40829.4,32945.8,-6.96,15.3,-16.96,15,Recovering,20.25,1.4,0.87,Stable,6,-6.72,0.27,Golden Cross,43,1.19,0.77,110.5,104.9,1.05,-1.63,5.65,7.19,Strong Bull,61.86,10.73,0.37,Nifty Consumer Durables,Sectoral,43,9,25
