Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24200.75,-0.31,24703.47,25233.38,40.76,Bearish,Bearish,-2.36,-4.8,-9.0,-4.47,10.4,26925.3,22875.5,-10.12,5.79,-15.04,113,Correcting,13.16,1.26,0.54,Falling,4,-0.76,-0.68,Death Cross,61,1.02,0.99,102.6,100.2,1.02,0.17,1.47,1.83,Strong Bear,19.77,3.14,1.24,Nifty 100,Broad Market,19,38,34
13397.8,-0.54,13628.24,13807.69,41.53,Bearish,Bearish,-2.36,-3.27,-7.66,-2.97,12.25,14677.15,12492.1,-8.72,7.25,-14.89,113,Correcting,13.56,1.28,0.54,Falling,5,-1.27,-0.56,Death Cross,60,1.04,0.98,105.3,100.7,1.05,0.16,2.99,3.16,Bear,21.06,3.36,1.12,Nifty 200,Broad Market,19,31,29
23214.95,-0.12,23801.33,24503.47,39.01,Bearish,Bearish,-2.52,-6.26,-10.82,-6.08,8.59,26328.55,22331.4,-11.83,3.96,-15.18,113,Correcting,12.8,1.25,0.53,Falling,4,-0.43,-0.85,Death Cross,61,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.02,3.07,1.21,Nifty 50,Broad Market,25,43,38
22233.85,-0.61,22541.49,22768.6,42.5,Bearish,Bearish,-2.46,-2.04,-6.67,-2.63,13.12,24099.0,20528.05,-7.74,8.31,-14.82,113,Correcting,13.71,1.28,0.54,Falling,5,-1.78,-0.49,Death Cross,63,1.04,0.97,104.5,99.6,1.05,0.06,4.22,4.15,Bear,22.05,3.41,1.07,Nifty 500,Broad Market,23,26,24
21920.2,-1.33,22020.36,21616.77,43.89,Bearish,Bearish,-2.69,2.79,-1.83,3.2,21.52,22884.9,19430.9,-4.22,12.81,-14.05,10,Recovering,15.99,1.49,0.59,Falling,6,-3.62,-0.11,Golden Cross,26,1.1,0.88,112.9,99.7,1.13,-0.17,9.05,9.0,Bull,28.05,4.63,0.69,Nifty Midcap 150,Broad Market,29,11,18
16782.95,-1.15,16556.18,16376.15,49.79,Bearish,Bearish,-2.73,8.52,0.52,-1.01,20.14,18032.3,14232.85,-6.93,17.92,-21.07,234,Correcting,16.94,1.51,0.59,Falling,5,-5.57,0.03,Golden Cross,13,1.07,0.81,102.0,95.3,1.07,-0.2,14.78,11.34,Strong Bull,33.23,3.55,0.7,Nifty Smallcap 250,Broad Market,30,4,14
12530.9,-0.64,12681.76,12795.41,43.13,Bearish,Bullish,-2.39,-1.44,-6.32,-2.51,13.52,13522.3,11507.05,-7.33,8.9,-14.9,113,Correcting,13.83,1.28,0.54,Falling,6,-1.91,-0.46,Death Cross,64,1.05,0.97,104.7,99.7,1.05,0.13,4.82,4.51,Bear,22.21,3.41,1.05,Nifty Total Market,Broad Market,21,24,22
25833.55,-0.74,26151.32,26112.32,46.11,Bearish,Bullish,-3.44,-5.6,-7.67,10.75,23.34,28922.35,23227.3,-10.68,11.22,-17.82,110,Correcting,20.35,1.96,0.58,Falling,8,-1.57,-0.38,Golden Cross,266,1.32,0.83,130.3,106.0,1.23,-0.92,0.66,3.15,Bear,29.8,4.43,1.28,Nifty Auto,Sectoral,37,39,30
55100.3,-0.17,54981.74,56097.47,54.66,Bullish,Bearish,1.21,-6.7,-7.04,-1.44,7.99,61550.8,50275.35,-10.48,9.6,-18.32,80,Correcting,15.96,1.61,0.58,Falling,7,3.44,-0.44,Death Cross,50,1.14,0.91,110.1,102.9,1.07,3.74,-0.44,3.78,Strong Bear,13.89,1.79,0.95,Nifty Bank,Sectoral,3,44,26
38949.3,-2.02,39255.58,37037.47,39.2,Bearish,Bearish,-2.73,7.38,9.84,8.39,18.02,41535.75,33098.3,-6.23,17.68,-9.63,10,Recovering,15.54,1.64,0.9,Stable,5,-5.19,0.63,Golden Cross,80,0.81,0.67,96.7,77.3,1.25,-0.21,13.64,20.66,Bull,14.5,2.37,1.88,Nifty Energy,Sectoral,30,6,3
48957.0,1.05,49694.9,51931.88,44.57,Bearish,Bearish,-4.39,-2.09,-11.62,-12.16,0.05,57104.05,45538.65,-14.27,7.51,-20.25,199,Correcting,13.64,1.48,0.69,Falling,4,-3.69,-0.85,Death Cross,183,0.66,0.62,57.3,68.7,0.83,-1.87,4.17,-0.79,Strong Bear,33.69,8.46,0.95,Nifty FMCG,Sectoral,42,27,42
25206.25,0.21,25643.06,26224.96,46.7,Bearish,Bearish,-1.75,-7.45,-8.56,-4.7,9.19,28463.25,23521.8,-11.44,7.16,-17.36,80,Correcting,16.4,1.62,0.59,Falling,5,0.73,-0.52,Death Cross,53,1.19,0.93,114.8,111.3,1.03,0.77,-1.19,2.26,Strong Bear,16.23,2.63,0.87,Nifty Financial Services,Sectoral,12,47,33
15449.2,-0.38,15154.55,14688.94,53.94,Bearish,Bullish,-0.24,4.01,3.85,11.09,25.2,15913.75,13790.65,-2.92,12.03,-8.35,14,Recovering,13.94,1.42,0.82,Falling,7,-1.58,0.28,Golden Cross,34,0.66,0.6,82.1,61.7,1.33,2.29,10.27,14.67,Bull,40.03,5.63,0.63,Nifty Healthcare Index,Sectoral,6,9,9
28279.9,-0.83,29732.49,33219.52,41.84,Bearish,Bearish,-3.58,-6.13,-24.67,-23.7,0.46,39488.0,27360.35,-28.38,3.36,-30.71,121,Damaged,22.92,2.57,1.09,Stable,5,-1.54,-1.08,Death Cross,83,0.77,0.43,83.0,108.7,0.76,-1.06,0.13,-13.85,Strong Bear,19.13,5.18,3.2,Nifty IT,Sectoral,38,42,49
12766.45,-1.7,12858.59,11512.8,40.2,Bearish,Bearish,-1.24,5.95,23.76,39.85,31.6,13718.3,9040.45,-6.94,41.21,-12.94,10,Recovering,21.75,1.87,0.88,Stable,7,-3.22,1.09,Golden Cross,271,1.14,0.67,142.5,87.0,1.64,1.29,12.22,34.58,Strong Bull,18.97,3.24,1.29,Nifty Metal,Sectoral,8,7,1
10803.0,-1.48,11322.17,11477.76,30.7,Bearish,Bullish,-4.73,-8.54,-9.75,-4.94,13.26,12352.3,10694.35,-12.54,1.02,-13.42,85,Correcting,15.69,1.64,0.86,Stable,6,-1.88,-0.62,Death Cross,51,0.85,0.69,95.6,93.7,1.02,-2.2,-2.28,1.07,Strong Bear,8.47,1.46,2.55,Nifty Oil & Gas,Sectoral,43,48,36
8378.7,-1.39,8385.92,8217.44,53.95,Bullish,Bullish,2.67,-10.6,-1.6,17.58,28.39,9879.85,6734.3,-15.19,24.42,-20.31,74,Correcting,22.99,2.25,0.74,Falling,8,6.2,-0.07,Golden Cross,270,1.27,0.71,133.8,100.3,1.33,5.19,-4.34,9.22,Bull,8.08,1.19,1.8,Nifty PSU Bank,Sectoral,1,49,16
24160.75,-0.53,23721.19,22783.09,51.85,Bearish,Bullish,-0.04,5.02,5.48,12.93,25.44,24890.9,21354.2,-2.93,13.14,-7.46,14,Recovering,14.15,1.46,0.8,Falling,6,-1.71,0.39,Golden Cross,290,0.62,0.56,79.9,57.6,1.39,2.48,11.28,16.3,Bull,36.92,5.09,0.75,Nifty Pharma,Sectoral,5,8,7
26740.3,0.72,26486.01,27067.91,56.9,Bullish,Bullish,1.45,-4.68,-6.37,-3.36,6.38,29187.95,24144.85,-8.39,10.75,-17.28,80,Correcting,15.78,1.61,0.57,Falling,7,3.01,-0.4,Death Cross,55,1.11,0.9,108.0,102.7,1.05,3.98,1.58,4.45,Bear,17.57,2.13,0.6,Nifty Private Bank,Sectoral,2,37,23
748.15,-1.74,771.77,824.62,41.5,Bearish,Bearish,-6.31,-1.27,-16.13,-22.97,18.05,1039.6,651.15,-28.03,14.9,-37.37,263,Damaged,25.0,2.52,0.6,Falling,2,-5.89,-0.65,Death Cross,211,1.52,0.78,136.1,159.1,0.86,-3.78,4.99,-5.31,Strong Bear,32.81,3.54,0.4,Nifty Realty,Sectoral,46,23,45
5432.8,-0.4,5501.49,5571.16,42.51,Bearish,Bearish,-2.45,-1.11,-7.11,-2.2,10.26,5969.65,5033.1,-8.99,7.94,-15.69,110,Correcting,12.16,1.27,0.56,Falling,5,-2.08,-0.58,Death Cross,65,0.83,0.87,85.5,81.6,1.05,0.08,5.15,3.72,Strong Bear,28.4,7.32,1.83,NIFTY100 Quality 30,Strategy,22,21,27
