Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24590.6,0.24,24857.74,25339.94,46.78,Bearish,Bearish,-2.62,-7.02,-7.21,-1.98,11.5,26925.3,22875.5,-8.67,7.5,-15.04,98,Correcting,13.14,1.37,0.65,Falling,5,-0.28,-0.55,Death Cross,46,1.02,0.99,102.1,99.6,1.03,0.27,1.3,1.36,Bear,20.16,3.32,1.34,Nifty 100,Broad Market,37,31,32
13638.0,0.29,13661.41,13839.04,49.83,Bearish,Bearish,-1.63,-5.46,-5.73,0.24,13.55,14677.15,12492.1,-7.08,9.17,-14.89,98,Correcting,13.51,1.37,0.64,Falling,6,0.19,-0.42,Death Cross,45,1.04,0.98,104.6,99.2,1.05,1.26,2.86,2.84,Bear,21.53,3.54,1.2,Nifty 200,Broad Market,26,26,28
23659.0,0.17,24033.27,24651.26,45.63,Bearish,Bearish,-2.9,-8.32,-8.57,-3.74,9.71,26328.55,22331.4,-10.14,5.94,-15.18,98,Correcting,12.82,1.38,0.65,Falling,5,-0.13,-0.67,Death Cross,46,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.41,3.24,1.32,Nifty 50,Broad Market,39,37,37
22578.15,0.25,22549.08,22800.88,50.28,Bearish,Bearish,-1.26,-4.54,-5.28,1.02,14.41,24099.0,20528.05,-6.31,9.99,-14.82,98,Correcting,13.65,1.37,0.65,Falling,6,0.25,-0.39,Death Cross,48,1.03,0.97,103.4,97.3,1.06,1.64,3.79,3.29,Bear,22.3,3.57,1.14,Nifty 500,Broad Market,23,23,24
22457.4,0.37,21775.86,21503.08,58.64,Bearish,Bullish,1.96,0.92,0.28,10.2,23.88,22804.95,19430.9,-1.52,15.58,-14.05,9,At High,15.87,1.52,0.66,Falling,7,1.65,0.02,Golden Cross,11,1.08,0.88,111.1,93.7,1.19,4.86,9.25,8.85,Strong Bull,28.87,4.8,0.68,Nifty Midcap 150,Broad Market,8,14,14
16678.05,0.08,16275.62,16292.84,53.4,Bearish,Bearish,1.82,2.63,-2.58,5.45,21.49,18032.3,14232.85,-7.51,17.18,-21.07,219,Correcting,16.87,1.66,0.75,Falling,5,0.94,-0.15,Death Cross,109,1.05,0.8,98.9,87.7,1.13,4.72,10.96,5.98,Bear,29.85,3.54,0.71,Nifty Smallcap 250,Broad Market,10,10,17
12705.1,0.26,12672.47,12808.84,50.53,Bearish,Bullish,-1.11,-4.24,-5.17,1.15,14.79,13522.3,11507.05,-6.04,10.41,-14.9,98,Correcting,13.76,1.38,0.65,Falling,6,0.3,-0.38,Death Cross,49,1.04,0.97,103.5,97.2,1.06,1.79,4.08,3.39,Bear,22.46,3.56,1.12,Nifty Total Market,Broad Market,20,22,23
25914.35,0.84,26171.37,26107.86,47.87,Bearish,Bullish,-2.29,-9.09,-5.72,11.86,25.62,28922.35,23227.3,-10.4,11.57,-17.82,95,Correcting,20.26,2.22,0.66,Falling,8,0.74,-0.28,Golden Cross,251,1.31,0.83,128.2,106.5,1.2,0.6,-0.76,2.85,Bear,30.15,4.44,1.23,Nifty Auto,Sectoral,34,40,27
53562.2,0.29,55395.91,56350.81,41.29,Bearish,Bearish,-5.34,-11.82,-8.09,-2.51,7.6,61550.8,50275.35,-12.98,6.54,-18.32,65,Correcting,15.58,1.77,0.61,Falling,7,-1.4,-0.52,Death Cross,35,1.12,0.92,103.7,100.6,1.03,-2.44,-3.49,0.48,Strong Bear,13.52,1.83,1.12,Nifty Bank,Sectoral,47,47,35
40154.95,1.48,38521.57,36550.06,58.31,Bearish,Bullish,2.48,10.16,10.66,16.23,19.65,41141.95,33098.3,-2.4,21.32,-9.63,9,Recovering,15.19,1.58,0.8,Falling,5,-0.91,0.7,Golden Cross,65,0.8,0.68,97.3,74.0,1.31,5.37,18.48,19.22,Bull,15.42,2.48,1.79,Nifty Energy,Sectoral,7,4,4
50520.55,-0.71,50224.56,52361.48,51.34,Bearish,Bullish,1.95,-2.63,-9.02,-10.32,2.18,57104.05,45538.65,-11.53,10.94,-20.25,184,Correcting,13.69,1.43,0.64,Falling,4,2.83,-0.66,Death Cross,168,0.67,0.63,58.8,69.2,0.85,4.84,5.69,-0.45,Strong Bear,35.36,8.9,1.63,Nifty FMCG,Sectoral,9,17,39
25294.6,0.04,25940.69,26367.71,43.28,Bearish,Bearish,-4.68,-10.89,-7.47,-3.48,9.82,28463.25,23521.8,-11.13,7.54,-17.36,65,Correcting,16.09,1.7,0.63,Falling,6,-1.05,-0.46,Death Cross,38,1.17,0.93,110.9,108.7,1.02,-1.79,-2.56,1.09,Strong Bear,16.28,2.72,0.9,Nifty Financial Services,Sectoral,45,45,34
15851.05,0.13,14916.47,14569.22,75.16,Bullish,Bullish,9.53,9.26,7.22,14.04,25.98,15851.05,13790.65,0.0,14.94,-8.35,0,At High,13.83,1.41,0.97,Stable,7,6.44,0.52,Golden Cross,19,0.66,0.61,85.1,64.0,1.33,12.43,17.59,15.79,Bull,42.28,5.95,0.54,Nifty Healthcare Index,Sectoral,2,5,8
29185.15,-0.42,30192.51,33832.91,48.91,Bullish,Bearish,-7.6,-11.99,-20.81,-21.87,2.18,39488.0,27360.35,-26.09,6.67,-30.71,106,Damaged,21.86,2.47,1.21,Rising,6,-3.6,-0.95,Death Cross,68,0.8,0.47,83.1,110.1,0.75,-4.7,-3.66,-12.24,Strong Bear,19.86,5.42,3.59,Nifty IT,Sectoral,48,48,49
