Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24970.85,0.24,24854.08,25315.15,54.63,Bullish,Bearish,-0.32,-4.29,-6.27,-1.1,11.65,26925.3,22875.5,-7.26,9.16,-15.04,103,Correcting,13.07,1.21,0.64,Falling,6,1.11,-0.48,Death Cross,51,1.02,0.99,102.1,99.4,1.03,0.45,1.79,1.97,Bear,20.37,3.35,1.38,Nifty 100,Broad Market,33,37,34
13861.6,0.28,13681.92,13835.73,57.62,Bullish,Bearish,0.48,-2.47,-4.61,1.14,13.69,14677.15,12492.1,-5.56,10.96,-14.89,103,Correcting,13.44,1.19,0.63,Falling,7,1.3,-0.34,Death Cross,50,1.04,0.98,104.6,98.8,1.06,1.25,3.61,3.62,Bull,21.78,3.58,1.23,Nifty 200,Broad Market,24,29,28
23907.15,-0.03,24000.19,24612.02,51.35,Bullish,Bearish,-0.77,-6.08,-8.24,-3.15,9.78,26328.55,22331.4,-9.2,7.06,-15.18,103,Correcting,12.75,1.23,0.64,Falling,5,1.26,-0.65,Death Cross,51,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.58,3.26,1.38,Nifty 50,Broad Market,36,41,39
22967.4,0.31,22597.72,22801.4,58.3,Bullish,Bearish,0.64,-1.42,-3.93,1.69,14.55,24099.0,20528.05,-4.7,11.88,-14.82,103,Correcting,13.58,1.17,0.62,Falling,7,1.11,-0.29,Death Cross,53,1.04,0.97,103.5,97.0,1.07,1.41,4.66,4.31,Bull,22.74,3.62,1.16,Nifty 500,Broad Market,22,25,25
22884.9,0.39,21939.86,21560.18,65.67,Bullish,Bullish,3.09,4.91,2.1,10.74,23.78,22884.9,19430.9,0.0,17.78,-14.05,0,At High,15.73,1.27,0.62,Falling,7,1.45,0.13,Golden Cross,16,1.09,0.88,111.2,93.0,1.2,3.86,10.99,10.33,Strong Bull,29.32,4.86,0.65,Nifty Midcap 150,Broad Market,11,13,15
17103.45,0.55,16395.88,16324.11,62.33,Bearish,Bearish,2.33,6.98,0.9,4.49,21.68,18032.3,14232.85,-5.15,20.17,-21.07,224,Correcting,16.75,1.4,0.69,Falling,6,0.0,0.05,Golden Cross,3,1.06,0.8,99.5,88.6,1.12,3.1,13.06,9.14,Bull,33.63,3.63,0.69,Nifty Smallcap 250,Broad Market,14,10,17
12933.15,0.29,12704.11,12810.54,58.75,Bullish,Bullish,0.74,-1.01,-3.72,1.8,14.94,13522.3,11507.05,-4.36,12.39,-14.9,103,Correcting,13.69,1.18,0.62,Falling,7,1.08,-0.27,Death Cross,54,1.04,0.97,103.7,97.0,1.07,1.51,5.07,4.52,Bull,22.9,3.61,1.14,Nifty Total Market,Broad Market,21,21,23
26864.2,1.45,26209.2,26120.48,59.51,Bullish,Bullish,3.11,-3.14,-2.08,14.16,26.26,28922.35,23227.3,-7.12,15.66,-17.82,100,Correcting,20.14,1.93,0.61,Falling,9,4.16,-0.1,Golden Cross,256,1.31,0.83,128.0,104.0,1.23,3.88,2.94,6.16,Bull,31.04,4.6,1.13,Nifty Auto,Sectoral,10,31,20
54853.85,-0.43,55247.53,56263.22,51.35,Bullish,Bearish,-2.51,-9.69,-7.37,-0.04,8.74,61550.8,50275.35,-10.88,9.11,-18.32,70,Correcting,15.74,1.65,0.66,Falling,7,0.72,-0.47,Death Cross,40,1.13,0.92,107.3,102.1,1.05,-1.74,-3.61,0.87,Strong Bear,13.85,1.87,1.09,Nifty Bank,Sectoral,46,47,37
41535.75,1.77,38919.01,36752.22,70.05,Bearish,Bullish,2.57,15.1,14.95,17.22,20.15,41535.75,33098.3,0.0,25.49,-9.63,0,At High,15.19,1.48,0.76,Falling,6,-2.46,0.98,Golden Cross,70,0.8,0.67,97.0,71.7,1.35,3.34,21.17,23.19,Bull,15.79,2.57,1.73,Nifty Energy,Sectoral,13,4,3
