Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25281.6,-0.43,25284.5,25253.32,45.69,Bearish,Bullish,-0.1,2.74,-3.57,-1.3,-1.3,9.4,26925.3,22875.5,-6.1,10.52,-15.04,169,Correcting,13.39,0.71,0.73,Falling,6.0,-1.01,-0.27,Golden Cross,9,1.02,0.99,102.1,99.0,1.03,0.56,0.43,2.22,Bull,20.23,2.99,1.13,Nifty 100,Broad Market,32,34,38
14065.8,-0.36,14013.7,13894.31,48.35,Bearish,Bullish,0.29,2.94,-1.51,0.97,0.97,11.08,14677.15,12492.1,-4.17,12.6,-14.89,169,Correcting,13.69,0.69,0.7,Falling,7.0,-0.69,-0.11,Golden Cross,20,1.03,0.98,103.9,97.7,1.06,0.95,0.64,4.28,Bull,21.76,3.2,1.01,Nifty 200,Broad Market,27,33,34
24090.85,-0.48,24193.7,24370.52,43.47,Bearish,Bullish,-0.66,2.31,-5.79,-3.56,-3.56,7.52,26328.55,22331.4,-8.5,7.88,-15.18,169,Correcting,13.09,0.74,0.76,Falling,6.0,-1.43,-0.44,Death Cross,117,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.37,2.92,1.17,Nifty 50,Broad Market,37,37,42
23482.0,-0.33,23330.84,23009.28,50.22,Bearish,Bullish,0.55,3.64,0.37,1.8,1.8,11.87,24099.0,20528.05,-2.56,14.39,-14.82,169,Correcting,13.85,0.65,0.65,Falling,8.0,-0.66,0.03,Golden Cross,36,1.03,0.97,103.4,96.2,1.07,1.21,1.33,6.16,Strong Bull,22.81,3.27,0.95,Nifty 500,Broad Market,25,30,30
26379.4,-0.24,25407.36,23727.79,64.73,Bearish,Bullish,5.3,11.57,21.68,11.19,11.19,22.16,26443.45,18892.95,-0.24,39.63,-22.12,0,At High,19.55,0.84,0.54,Falling,7.0,1.44,1.11,Golden Cross,69,1.15,0.77,113.6,92.9,1.22,5.96,9.27,27.47,Strong Bull,28.34,3.58,0.5,Nifty Microcap 250,Broad Market,6,6,2
23508.3,-0.1,23094.95,22246.63,59.91,Bearish,Bullish,1.66,4.15,7.25,9.51,9.51,18.92,23539.35,19430.9,-0.13,20.98,-14.05,10,At High,15.86,0.69,0.54,Falling,9.0,0.28,0.46,Golden Cross,82,1.06,0.88,107.8,90.8,1.19,2.32,1.84,13.04,Strong Bull,29.97,4.44,0.58,Nifty Midcap 150,Broad Market,20,25,16
74347.45,-0.21,73034.56,70270.14,57.45,Bearish,Bullish,2.37,4.61,7.05,9.48,9.48,18.74,74766.85,60349.8,-0.56,23.19,-14.63,12,At High,16.64,0.78,0.61,Falling,9.0,0.83,0.42,Golden Cross,85,1.1,0.86,112.3,94.9,1.18,3.03,2.3,12.84,Strong Bull,19.65,3.31,0.97,Nifty Next 50,Broad Market,17,23,17
18432.75,-0.12,17965.19,17070.09,60.59,Bearish,Bullish,2.53,8.48,15.5,8.39,8.39,17.9,18455.75,14232.85,-0.12,29.51,-18.7,0,At High,16.94,0.77,0.53,Falling,8.0,-0.3,0.91,Golden Cross,69,1.05,0.81,104.5,88.6,1.18,3.19,6.17,21.29,Strong Bull,33.95,3.6,0.57,Nifty Smallcap 250,Broad Market,16,14,8
28883.5,-0.4,28158.07,26887.62,53.45,Bearish,Bullish,3.8,9.66,3.72,13.46,13.46,23.38,29647.9,23769.6,-2.58,21.51,-17.82,14,Recovering,20.57,1.14,0.81,Falling,10.0,0.58,0.18,Golden Cross,322,1.27,0.81,127.0,103.0,1.23,4.46,7.36,9.51,Strong Bull,33.56,4.41,1.0,Nifty Auto,Sectoral,10,10,26
57509.95,-0.47,57276.65,56715.94,50.0,Bearish,Bullish,0.53,6.03,-5.99,2.94,2.94,8.91,61550.8,50275.35,-6.57,14.39,-18.32,135,Correcting,16.63,0.92,0.65,Falling,8.0,-1.48,-0.36,Golden Cross,36,1.16,0.91,114.2,103.8,1.1,1.19,3.72,-0.2,Bull,13.61,1.72,0.68,Nifty Bank,Sectoral,26,18,43
