Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24408.3,-0.34,24797.69,25282.2,43.35,Bearish,Bearish,-2.53,-6.84,-7.56,-4.64,10.33,26925.3,22875.5,-9.35,6.7,-15.04,108,Correcting,13.11,1.34,0.67,Falling,4,-0.25,-0.58,Death Cross,56,1.02,0.99,102.3,99.8,1.03,0.43,1.31,2.01,Strong Bear,19.95,3.23,1.27,Nifty 100,Broad Market,34,35,34
13528.85,-0.35,13665.77,13825.47,44.74,Bearish,Bearish,-1.87,-5.18,-6.04,-2.66,12.28,14677.15,12492.1,-7.82,8.3,-14.89,108,Correcting,13.48,1.33,0.67,Falling,5,-0.14,-0.45,Death Cross,55,1.04,0.98,104.8,99.6,1.05,1.09,2.97,3.54,Bear,21.28,3.45,1.15,Nifty 200,Broad Market,28,31,27
23405.6,-0.33,23919.32,24566.63,41.4,Bearish,Bearish,-2.96,-8.15,-9.58,-6.38,8.55,26328.55,22331.4,-11.1,4.81,-15.18,108,Correcting,12.77,1.35,0.67,Falling,4,-0.24,-0.75,Death Cross,56,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.2,3.14,1.23,Nifty 50,Broad Market,38,39,38
22451.85,-0.31,22585.39,22790.22,45.98,Bearish,Bearish,-1.66,-4.07,-5.09,-1.99,13.19,24099.0,20528.05,-6.83,9.37,-14.82,108,Correcting,13.62,1.32,0.66,Falling,5,-0.3,-0.37,Death Cross,58,1.04,0.97,103.8,97.8,1.06,1.3,4.08,4.49,Bear,22.28,3.5,1.09,Nifty 500,Broad Market,25,25,25
22220.5,-0.38,21998.39,21590.73,49.2,Bearish,Bullish,0.29,1.19,0.38,5.86,22.01,22884.9,19430.9,-2.9,14.36,-14.05,5,Recovering,15.82,1.43,0.67,Falling,6,-0.11,0.02,Golden Cross,21,1.1,0.88,111.6,95.6,1.17,3.25,9.34,9.96,Strong Bull,28.44,4.71,0.69,Nifty Midcap 150,Broad Market,13,12,17
16954.45,0.05,16475.97,16348.16,56.87,Bearish,Bearish,0.35,5.73,1.93,2.02,20.71,18032.3,14232.85,-5.98,19.12,-21.07,229,Correcting,16.77,1.47,0.7,Falling,5,-1.56,0.12,Golden Cross,8,1.06,0.81,100.2,89.4,1.12,3.31,13.88,11.51,Strong Bull,33.55,3.6,0.69,Nifty Smallcap 250,Broad Market,12,7,14
12652.45,-0.29,12701.13,12805.62,46.72,Bearish,Bullish,-1.53,-3.55,-4.76,-1.83,13.6,13522.3,11507.05,-6.43,9.95,-14.9,108,Correcting,13.73,1.32,0.66,Falling,6,-0.35,-0.35,Death Cross,59,1.04,0.97,104.0,97.8,1.06,1.43,4.6,4.82,Bear,22.43,3.49,1.07,Nifty Total Market,Broad Market,23,22,23
26092.8,0.05,26192.75,26119.68,49.07,Bearish,Bullish,0.25,-8.34,-4.7,9.8,23.64,28922.35,23227.3,-9.78,12.34,-17.82,105,Correcting,20.26,2.06,0.67,Falling,8,3.03,-0.23,Golden Cross,261,1.32,0.83,129.3,105.1,1.23,3.21,-0.19,4.88,Bear,30.1,4.47,1.37,Nifty Auto,Sectoral,14,40,22
54185.95,0.88,55054.99,56172.35,47.56,Bullish,Bearish,-1.26,-11.23,-7.88,-2.49,7.62,61550.8,50275.35,-11.97,7.78,-18.32,75,Correcting,15.81,1.74,0.68,Falling,6,2.48,-0.5,Death Cross,45,1.13,0.92,107.6,101.7,1.06,1.7,-3.08,1.7,Strong Bear,13.68,1.79,1.11,Nifty Bank,Sectoral,20,47,35
40196.85,0.02,39133.45,36894.35,52.65,Bearish,Bullish,-1.89,8.29,13.71,12.02,18.24,41535.75,33098.3,-3.22,21.45,-9.63,5,Recovering,15.3,1.61,0.85,Stable,5,-4.65,0.9,Golden Cross,75,0.81,0.67,96.3,73.7,1.31,1.07,16.44,23.29,Bull,14.96,2.49,1.79,Nifty Energy,Sectoral,29,6,3
48123.95,-1.01,49977.76,52112.58,31.73,Bearish,Bearish,-6.13,-7.64,-12.58,-15.65,-0.51,57104.05,45538.65,-15.73,5.68,-20.25,194,Correcting,13.71,1.55,0.65,Falling,4,-3.58,-0.92,Death Cross,178,0.66,0.62,56.0,72.0,0.78,-3.17,0.51,-3.01,Strong Bear,33.11,8.33,0.96,Nifty FMCG,Sectoral,46,38,43
