Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24666.7,3.95,24858.23,25483.8,54.11,Bullish,Bullish,-2.96,-7.7,-2.48,2.16,12.34,26925.3,22677.9,-8.39,8.77,-15.04,68,Correcting,14.35,2.11,1.46,Rising,6,-0.39,-0.17,Death Cross,16,1.02,1.0,101.9,101.2,1.01,0.14,0.52,0.01,Bear,20.63,3.32,1.33,Nifty 100,Broad Market,32,30,26
13471.45,3.96,13557.38,13877.56,54.22,Bullish,Bullish,-2.74,-7.48,-1.95,3.39,13.8,14677.15,12242.35,-8.21,10.04,-14.89,68,Correcting,14.8,2.16,1.46,Rising,7,-0.25,-0.13,Death Cross,15,1.04,0.98,105.1,103.0,1.02,0.37,0.74,0.54,Bear,22.35,3.49,1.22,Nifty 200,Broad Market,28,29,24
23997.35,3.78,24231.55,24866.86,53.88,Bullish,Bullish,-3.1,-8.22,-2.49,1.72,10.91,26328.55,22161.6,-8.85,8.28,-15.18,68,Correcting,14.03,2.07,1.47,Rising,6,-0.36,-0.18,Death Cross,16,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,21.09,3.28,1.3,Nifty 50,Broad Market,33,32,27
22137.1,3.95,22253.4,22835.42,54.4,Bullish,Bullish,-2.47,-7.41,-2.63,3.41,14.35,24099.0,20105.7,-8.14,10.1,-14.82,68,Correcting,14.96,2.17,1.45,Rising,7,0.0,-0.18,Death Cross,18,1.04,0.97,104.5,102.4,1.02,0.63,0.81,-0.13,Bear,22.9,3.49,1.16,Nifty 500,Broad Market,25,27,28
20909.45,3.97,20942.67,21305.05,54.19,Bullish,Bearish,-1.95,-6.53,-0.61,9.04,21.49,22606.5,18005.1,-7.51,16.13,-14.05,65,Correcting,17.54,2.46,1.41,Rising,7,0.23,-0.03,Death Cross,14,1.1,0.88,115.0,106.0,1.08,1.15,1.69,1.88,Bear,32.94,4.47,0.76,Nifty Midcap 150,Broad Market,20,20,21
15483.5,3.91,15398.66,16181.13,56.21,Bullish,Bullish,0.11,-7.11,-7.24,2.46,19.04,18032.3,14190.2,-14.13,9.11,-21.07,189,Correcting,18.49,2.38,1.36,Rising,6,2.48,-0.39,Death Cross,79,1.08,0.82,104.7,103.4,1.01,3.22,1.11,-4.75,Strong Bear,28.02,3.23,0.76,Nifty Smallcap 250,Broad Market,9,22,37
12423.35,3.96,12479.43,12823.1,54.55,Bullish,Bullish,-2.29,-7.39,-2.84,3.3,14.64,13522.3,11293.2,-8.13,10.01,-14.9,68,Correcting,15.08,2.18,1.45,Rising,7,0.17,-0.19,Death Cross,19,1.04,0.97,104.7,102.6,1.02,0.81,0.82,-0.34,Bear,22.99,3.47,1.15,Nifty Total Market,Broad Market,22,26,30
26002.95,6.69,26089.14,26067.92,54.12,Bullish,Bearish,-4.98,-8.7,-2.03,20.85,26.71,28922.35,19815.55,-10.09,31.22,-17.82,65,Correcting,21.0,2.97,1.52,Rising,9,-2.08,-0.1,Golden Cross,221,1.26,0.84,131.8,108.6,1.21,-1.88,-0.48,0.46,Bear,30.74,4.46,1.22,Nifty Auto,Sectoral,45,34,25
55703.9,5.67,56303.7,56727.29,53.4,Bullish,Bullish,-5.68,-6.71,1.95,8.0,10.53,61550.8,49860.1,-9.5,11.72,-18.32,35,Recovering,16.26,2.64,1.56,Rising,8,-3.44,0.12,Death Cross,5,1.07,0.92,103.0,95.4,1.08,-2.57,1.51,4.45,Bull,14.82,1.9,1.06,Nifty Bank,Sectoral,47,21,10
36469.2,2.5,35724.94,35520.59,57.01,Bullish,Bearish,0.54,2.71,4.2,8.27,17.15,37181.8,31414.55,-1.92,16.09,-9.63,29,At High,16.95,1.99,1.0,Stable,6,-0.36,0.25,Golden Cross,35,0.91,0.75,101.5,93.0,1.09,3.64,10.93,6.69,Strong Bull,15.12,2.35,1.85,Nifty Energy,Sectoral,7,5,6
