Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24486.5,-0.73,24843.65,25473.88,52.08,Bullish,Bullish,-2.58,-9.06,-3.99,1.78,12.4,26925.3,22677.9,-9.06,7.98,-15.04,69,Correcting,14.36,2.06,1.43,Rising,6,0.44,-0.28,Death Cross,17,1.02,0.99,101.9,101.1,1.01,0.18,0.64,0.29,Bear,20.48,3.29,1.34,Nifty 100,Broad Market,29,30,29
13399.35,-0.54,13551.19,13872.8,52.74,Bullish,Bullish,-2.24,-8.71,-3.28,3.21,13.93,14677.15,12242.35,-8.71,9.45,-14.89,69,Correcting,14.8,2.1,1.42,Rising,7,0.66,-0.22,Death Cross,16,1.04,0.98,105.1,102.7,1.02,0.52,0.99,0.99,Bear,22.23,3.47,1.22,Nifty 200,Broad Market,27,28,25
23775.1,-0.93,24213.65,24856.0,51.28,Bullish,Bullish,-2.76,-9.7,-4.27,1.09,10.94,26328.55,22161.6,-9.7,7.28,-15.18,69,Correcting,14.06,2.03,1.44,Rising,6,0.47,-0.3,Death Cross,17,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.89,3.25,1.31,Nifty 50,Broad Market,32,32,32
22037.5,-0.45,22244.93,22827.48,53.14,Bullish,Bullish,-1.97,-8.55,-3.89,3.27,14.5,24099.0,20105.7,-8.55,9.61,-14.82,69,Correcting,14.96,2.1,1.41,Rising,7,0.88,-0.26,Death Cross,19,1.04,0.97,104.5,102.1,1.02,0.79,1.14,0.39,Bear,22.8,3.47,1.17,Nifty 500,Broad Market,25,26,28
20965.5,0.27,20943.57,21301.67,54.77,Bullish,Bearish,-1.02,-7.15,-1.2,9.65,21.87,22606.5,18005.1,-7.26,16.44,-14.05,65,Correcting,17.54,2.4,1.38,Rising,7,1.36,-0.07,Death Cross,15,1.1,0.88,115.0,105.1,1.09,1.74,2.55,3.07,Bear,33.03,4.49,0.75,Nifty Midcap 150,Broad Market,15,18,18
15503.75,0.13,15402.78,16174.39,56.49,Bullish,Bullish,0.53,-7.69,-8.1,2.65,19.38,18032.3,14190.2,-14.02,9.26,-21.07,190,Correcting,18.49,2.31,1.31,Rising,6,3.09,-0.44,Death Cross,80,1.08,0.82,104.7,103.3,1.01,3.29,2.01,-3.82,Strong Bear,28.06,3.24,0.76,Nifty Smallcap 250,Broad Market,9,19,37
12369.25,-0.44,12475.11,12818.58,53.34,Bullish,Bullish,-1.81,-8.53,-4.1,3.21,14.79,13522.3,11293.2,-8.53,9.53,-14.9,69,Correcting,15.08,2.12,1.41,Rising,7,1.03,-0.27,Death Cross,20,1.04,0.97,104.7,102.4,1.02,0.95,1.17,0.17,Bear,22.89,3.45,1.15,Nifty Total Market,Broad Market,22,25,30
25901.9,-0.39,26081.79,26066.27,53.36,Bullish,Bearish,-4.34,-10.07,-3.24,21.63,26.68,28922.35,19815.55,-10.44,30.72,-17.82,66,Correcting,20.98,2.9,1.45,Rising,9,-0.98,-0.15,Golden Cross,222,1.26,0.84,131.8,109.5,1.2,-1.58,-0.38,1.03,Bear,30.62,4.44,1.23,Nifty Auto,Sectoral,45,34,24
54821.7,-1.58,56245.58,56708.33,50.05,Bullish,Bullish,-5.13,-8.86,-0.95,6.32,10.63,61550.8,49860.1,-10.93,9.95,-18.32,35,Correcting,16.34,2.63,1.51,Rising,8,-2.18,-0.06,Death Cross,5,1.07,0.92,103.0,96.3,1.07,-2.36,0.84,3.32,Bear,14.59,1.87,1.07,Nifty Bank,Sectoral,47,29,14
36768.25,0.82,35765.86,35533.01,59.34,Bullish,Bearish,1.24,1.36,4.51,9.52,17.45,37181.8,31414.55,-1.11,17.04,-9.63,30,At High,16.96,1.94,0.96,Stable,6,0.79,0.27,Golden Cross,36,0.9,0.75,101.5,91.5,1.11,4.0,11.06,8.79,Strong Bull,15.24,2.37,1.84,Nifty Energy,Sectoral,8,5,6
