Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24907.85,1.24,24685.99,25212.92,57.24,Bullish,Bearish,1.03,-0.2,-6.7,-1.82,10.98,26925.3,22875.5,-7.49,8.88,-15.04,117,Correcting,13.36,1.31,0.67,Falling,5,1.1,-0.5,Death Cross,65,1.02,0.99,103.0,100.4,1.03,0.33,1.48,2.21,Bear,20.34,3.22,1.22,Nifty 100,Broad Market,27,36,37
13788.9,1.25,13623.52,13801.01,57.07,Bullish,Bearish,1.05,1.26,-5.18,-0.41,12.85,14677.15,12492.1,-6.05,10.38,-14.89,117,Correcting,13.76,1.32,0.67,Falling,6,0.63,-0.38,Death Cross,64,1.04,0.98,105.6,101.1,1.04,0.36,2.94,3.73,Bear,21.67,3.45,1.1,Nifty 200,Broad Market,26,32,29
23853.9,0.98,23773.51,24475.25,56.33,Bullish,Bearish,0.69,-1.68,-8.91,-3.62,9.14,26328.55,22331.4,-9.4,6.82,-15.18,117,Correcting,12.96,1.29,0.65,Falling,5,1.25,-0.69,Death Cross,65,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.57,3.14,1.21,Nifty 50,Broad Market,30,42,41
22891.3,1.29,22541.94,22761.78,57.64,Bullish,Bearish,1.23,2.45,-3.96,-0.19,13.77,24099.0,20528.05,-5.01,11.51,-14.82,117,Correcting,13.93,1.32,0.68,Falling,6,0.41,-0.28,Death Cross,67,1.05,0.97,104.9,100.0,1.05,0.54,4.13,4.95,Bull,22.7,3.5,1.05,Nifty 500,Broad Market,24,30,26
22585.1,1.47,22041.05,21633.85,56.64,Bearish,Bearish,1.02,7.14,1.7,5.16,22.34,22884.9,19430.9,-1.31,16.23,-14.05,13,At High,16.22,1.52,0.72,Falling,7,-1.36,0.1,Golden Cross,30,1.11,0.88,113.2,100.6,1.13,0.33,8.82,10.61,Strong Bull,28.9,4.76,0.67,Nifty Midcap 150,Broad Market,28,11,18
17292.7,1.25,16607.89,16394.8,60.74,Bearish,Bearish,3.0,12.39,4.84,0.69,21.15,18032.3,14232.85,-4.1,21.5,-21.07,237,Correcting,17.19,1.55,0.74,Falling,6,-1.13,0.28,Golden Cross,17,1.08,0.81,103.2,96.1,1.07,2.31,14.07,13.74,Strong Bull,34.24,3.66,0.67,Nifty Smallcap 250,Broad Market,13,4,11
12905.05,1.31,12684.64,12792.67,57.99,Bullish,Bullish,1.39,3.07,-3.49,-0.05,14.19,13522.3,11507.05,-4.56,12.15,-14.9,117,Correcting,14.06,1.33,0.68,Falling,7,0.37,-0.25,Death Cross,67,1.05,0.97,105.3,100.1,1.05,0.7,4.75,5.41,Bull,22.86,3.5,1.03,Nifty Total Market,Broad Market,23,23,24
26977.5,2.6,26176.03,26119.58,60.77,Bullish,Bullish,3.56,0.77,-3.44,15.75,24.49,28922.35,23227.3,-6.72,16.15,-17.82,114,Correcting,20.6,1.96,0.72,Falling,9,3.3,-0.17,Golden Cross,270,1.32,0.83,132.2,105.9,1.25,2.87,2.45,5.47,Bull,31.12,4.62,1.22,Nifty Auto,Sectoral,10,33,23
57198.8,0.68,55144.81,56106.51,67.24,Bullish,Bullish,5.67,0.44,-4.31,2.58,9.18,61550.8,50275.35,-7.07,13.77,-18.32,83,Correcting,16.24,1.66,0.67,Falling,7,5.52,-0.27,Death Cross,53,1.15,0.91,111.1,102.4,1.08,4.98,2.12,4.59,Bull,14.39,1.86,0.8,Nifty Bank,Sectoral,2,35,28
39493.95,0.64,39242.8,37099.43,47.05,Bearish,Bearish,-1.46,9.59,12.93,10.24,18.01,41535.75,33098.3,-4.92,19.32,-9.63,13,Recovering,15.59,1.59,0.98,Stable,5,-4.66,0.83,Golden Cross,84,0.82,0.68,96.7,78.1,1.24,-2.16,11.27,21.84,Bull,14.71,2.41,1.88,Nifty Energy,Sectoral,42,6,4
