Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25601.2,-0.09,25221.04,25235.87,57.35,Bullish,Bullish,2.04,5.06,-2.47,1.8,1.8,9.14,26925.3,22875.5,-4.92,11.92,-15.04,158,Correcting,13.5,0.8,0.84,Falling,7.0,0.35,-0.18,Death Cross,106,1.02,0.99,102.4,99.4,1.03,0.45,0.69,2.24,Bull,20.47,3.07,1.18,Nifty 100,Broad Market,30,35,41
14206.85,-0.02,13960.74,13869.12,59.55,Bullish,Bullish,2.04,5.33,-0.61,3.86,3.86,10.9,14677.15,12492.1,-3.2,13.73,-14.89,158,Correcting,13.82,0.78,0.81,Falling,8.0,0.26,-0.04,Golden Cross,10,1.03,0.98,104.2,98.7,1.06,0.44,0.96,4.09,Bull,21.97,3.29,1.06,Nifty 200,Broad Market,30,32,34
24435.95,-0.15,24172.52,24386.1,54.81,Bullish,Bullish,1.6,4.37,-4.71,-0.53,-0.53,7.2,26328.55,22331.4,-7.19,9.42,-15.18,158,Correcting,13.18,0.84,0.9,Stable,7.0,0.14,-0.36,Death Cross,106,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Bear,20.62,2.99,1.2,Nifty 50,Broad Market,38,38,47
23672.45,-0.04,23219.22,22948.23,60.48,Bullish,Bullish,2.04,5.79,1.11,4.41,4.41,11.77,24099.0,20528.05,-1.77,15.32,-14.82,158,At High,13.99,0.75,0.8,Falling,8.0,0.11,0.08,Golden Cross,25,1.03,0.97,103.8,97.5,1.06,0.44,1.42,5.82,Strong Bull,23.02,3.35,1.0,Nifty 500,Broad Market,30,29,29
26094.9,0.37,24922.31,23431.45,65.83,Bullish,Bullish,3.21,13.0,19.43,10.78,10.78,23.24,26094.9,18892.95,0.0,38.12,-22.12,0,At High,19.7,1.03,0.82,Falling,7.0,-1.12,0.99,Golden Cross,58,1.15,0.77,113.2,97.6,1.16,1.62,8.63,24.14,Strong Bull,28.06,3.58,0.54,Nifty Microcap 250,Broad Market,21,8,3
23521.5,0.26,22900.78,22107.42,63.25,Bullish,Bullish,2.03,6.45,7.25,11.54,11.54,19.54,23521.5,19430.9,0.0,21.05,-14.05,0,At High,16.06,0.84,0.77,Falling,9.0,-0.12,0.45,Golden Cross,71,1.07,0.88,108.8,94.0,1.16,0.43,2.08,11.96,Strong Bull,30.03,4.55,0.62,Nifty Midcap 150,Broad Market,33,24,19
74748.1,0.13,72330.55,69800.05,65.71,Bullish,Bullish,4.03,8.07,8.38,12.92,12.92,18.95,74766.85,60349.8,-0.03,23.86,-14.63,1,At High,16.83,0.92,0.7,Falling,9.0,1.34,0.5,Golden Cross,74,1.11,0.87,113.9,97.2,1.17,2.44,3.7,13.08,Strong Bull,19.86,3.49,1.1,Nifty Next 50,Broad Market,12,20,16
18335.65,-0.25,17747.1,16920.59,61.75,Bullish,Bullish,2.01,9.24,15.18,8.73,8.73,18.39,18381.85,14232.85,-0.25,28.83,-18.7,0,At High,17.11,0.93,0.86,Stable,8.0,-1.07,0.89,Golden Cross,58,1.06,0.82,104.5,92.6,1.13,0.41,4.87,19.89,Strong Bull,34.22,3.6,0.58,Nifty Smallcap 250,Broad Market,34,16,8
29363.05,-0.32,27606.8,26622.76,67.98,Bullish,Bullish,10.61,13.42,6.14,25.42,25.42,23.7,29647.9,23474.65,-0.96,25.08,-17.82,3,At High,21.13,1.42,0.85,Stable,10.0,6.14,0.29,Golden Cross,311,1.3,0.81,133.7,102.9,1.3,9.01,9.05,10.85,Strong Bull,32.6,4.55,1.06,Nifty Auto,Sectoral,1,7,21
57885.85,0.77,57138.75,56622.29,54.25,Bullish,Bullish,0.74,8.29,-3.63,4.08,4.08,8.22,61550.8,50275.35,-5.95,15.14,-18.32,125,Correcting,16.68,1.09,0.84,Falling,8.0,-2.02,-0.22,Golden Cross,25,1.16,0.92,112.9,105.5,1.07,-0.86,3.92,1.08,Bull,13.7,1.75,0.68,Nifty Bank,Sectoral,42,19,42
15225.15,-0.01,15206.04,15502.13,47.85,Bearish,Bullish,1.02,1.74,,,,,16580.1,13534.81,-8.17,12.49,-18.37,125,Correcting,24.31,1.48,0.87,Stable,4.0,0.44,,Death Cross,124,1.26,0.87,115.4,118.4,0.97,-0.57,-2.63,,Bear,29.69,2.19,0.38,Nifty Cement,Sectoral,40,44,
