Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24377.75,0.39,25052.93,25192.19,29.55,Bearish,Bearish,-3.77,-3.39,2.22,-4.36,-4.36,8.05,26925.3,22875.5,-9.46,6.57,-15.04,184,Correcting,13.37,0.84,0.81,Falling,5,-2.64,0.17,Death Cross,7,1.02,0.99,102.0,99.0,1.03,-0.11,0.32,1.7,Bull,19.5,2.87,1.18,Nifty 100,Broad Market,31,36,39
13548.9,0.5,13904.39,13879.63,29.2,Bearish,Bearish,-3.68,-3.02,4.08,-2.29,-2.29,9.48,14677.15,12492.1,-7.69,8.46,-14.89,184,Correcting,13.67,0.85,0.85,Stable,6,-2.67,0.3,Golden Cross,35,1.03,0.98,103.4,97.7,1.06,-0.02,0.7,3.56,Bull,20.96,3.07,1.05,Nifty 200,Broad Market,30,32,34
23270.6,0.23,23945.04,24276.78,29.95,Bearish,Bearish,-3.66,-3.71,0.52,-6.43,-6.43,6.28,26328.55,22331.4,-11.61,4.21,-15.18,184,Correcting,13.08,0.84,0.79,Falling,5,-2.42,0.04,Death Cross,132,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Bear,19.67,2.81,1.22,Nifty 50,Broad Market,29,38,44
22654.65,0.54,23191.09,23013.51,30.13,Bearish,Bearish,-3.48,-2.38,5.91,-1.28,-1.28,10.2,24099.0,20528.05,-5.99,10.36,-14.82,184,Correcting,13.83,0.84,0.86,Stable,6,-2.69,0.43,Golden Cross,51,1.03,0.97,103.0,96.0,1.07,0.18,1.34,5.39,Bull,21.95,3.14,0.99,Nifty 500,Broad Market,24,25,31
25962.15,0.85,25802.38,24069.71,45.28,Bearish,Bullish,-1.23,4.26,31.66,9.53,9.53,19.06,26715.4,18892.95,-2.82,37.42,-22.12,6,Recovering,19.71,1.27,1.05,Stable,7,-2.65,1.61,Golden Cross,84,1.15,0.76,114.4,91.9,1.24,2.43,7.97,31.14,Strong Bull,27.9,3.43,0.45,Nifty Microcap 250,Broad Market,7,6,2
22568.85,0.89,23031.24,22343.24,33.53,Bearish,Bearish,-3.41,-1.42,11.54,5.98,5.98,15.76,23539.35,19430.9,-4.12,16.15,-14.05,25,Recovering,15.86,1.0,1.01,Stable,8,-2.94,0.73,Golden Cross,97,1.06,0.87,106.6,90.5,1.18,0.25,2.3,11.03,Strong Bull,28.22,4.24,0.6,Nifty Midcap 150,Broad Market,23,19,18
71144.0,1.1,72721.99,70551.38,34.61,Bearish,Bearish,-4.26,-2.0,9.97,5.46,5.46,16.93,74766.85,60349.8,-4.85,17.89,-14.63,27,Recovering,16.74,1.09,1.07,Stable,8,-3.59,0.6,Golden Cross,100,1.09,0.85,111.8,95.1,1.18,-0.6,1.71,9.46,Strong Bull,18.81,3.17,1.02,Nifty Next 50,Broad Market,37,23,21
18009.25,0.82,18104.62,17231.85,40.56,Bearish,Bearish,-1.84,2.25,21.21,6.06,6.06,15.87,18527.2,14232.85,-2.8,26.53,-18.7,6,Recovering,16.96,1.08,0.96,Stable,7,-2.59,1.25,Golden Cross,84,1.05,0.81,104.3,87.7,1.19,1.82,5.97,20.7,Strong Bull,33.23,3.42,0.56,Nifty Smallcap 250,Broad Market,10,10,5
27159.15,0.99,27943.62,26997.21,33.38,Bearish,Bearish,-7.19,1.54,12.25,-0.09,-0.09,20.66,29647.9,23769.6,-8.39,14.26,-17.82,29,Recovering,20.31,1.45,0.75,Falling,9,-7.7,0.6,Golden Cross,337,1.28,0.82,120.1,106.5,1.13,-3.53,5.26,11.73,Strong Bull,31.55,4.15,1.07,Nifty Auto,Sectoral,54,14,17
56055.75,-0.42,57064.75,56733.59,38.49,Bearish,Bearish,-2.11,-3.29,4.27,3.39,3.39,8.0,61550.8,50275.35,-8.93,11.5,-18.32,150,Correcting,16.66,1.04,0.81,Falling,7,-1.01,0.26,Golden Cross,51,1.16,0.91,114.5,100.3,1.14,1.55,0.42,3.76,Bull,13.26,1.68,0.7,Nifty Bank,Sectoral,12,35,33
13965.35,0.97,14769.38,15300.89,29.77,Bearish,Bullish,-6.63,-7.09,-0.4,,,,16580.1,13534.81,-15.77,3.18,-18.37,150,Correcting,22.85,1.37,0.92,Stable,3,-4.27,-0.02,Death Cross,150,1.26,0.85,113.2,121.4,0.93,-2.97,-3.37,-0.91,Strong Bear,25.8,2.0,0.41,Nifty Cement,Sectoral,49,50,46
28966.8,0.74,29927.73,29225.14,32.84,Bearish,Bullish,-5.7,-2.83,10.06,-2.26,-2.26,,30947.1,24936.0,-6.4,16.16,-17.64,41,Recovering,17.47,1.35,0.94,Stable,6,-4.76,0.58,Golden Cross,79,1.01,0.76,87.6,82.3,1.06,-2.04,0.88,9.54,Bear,43.14,3.87,0.6,Nifty Chemicals,Sectoral,48,29,20
