Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24469.75,-0.37,24991.44,25172.02,35.57,Bearish,Bearish,-3.65,-1.76,0.1,-4.95,-4.95,8.25,26925.3,22875.5,-9.12,6.97,-15.04,187,Correcting,13.38,0.81,0.82,Falling,5,-3.06,0.01,Death Cross,10,1.02,0.99,102.2,99.2,1.03,0.16,0.32,1.98,Bull,19.58,2.88,1.18,Nifty 100,Broad Market,34,33,42
13613.4,-0.31,13873.91,13872.4,36.12,Bearish,Bearish,-3.47,-1.44,1.96,-2.85,-2.85,9.7,14677.15,12492.1,-7.25,8.98,-14.89,187,Correcting,13.67,0.82,0.87,Stable,6,-2.99,0.14,Golden Cross,39,1.03,0.98,103.7,97.9,1.06,0.33,0.64,3.85,Bull,21.06,3.08,1.05,Nifty 200,Broad Market,31,27,34
23329.0,-0.36,23879.21,24249.78,34.61,Bearish,Bearish,-3.81,-2.08,-1.89,-7.11,-7.11,6.45,26328.55,22331.4,-11.39,4.47,-15.18,187,Correcting,13.07,0.8,0.78,Falling,5,-3.12,-0.14,Death Cross,135,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,19.72,2.82,1.21,Nifty 50,Broad Market,37,38,43
22794.2,-0.29,23150.37,23008.13,38.13,Bearish,Bearish,-3.13,-0.94,4.0,-1.71,-1.71,10.43,24099.0,20528.05,-5.41,11.04,-14.82,187,Correcting,13.84,0.81,0.9,Stable,6,-2.82,0.29,Golden Cross,55,1.03,0.97,103.5,96.3,1.07,0.68,1.14,5.89,Bull,22.09,3.16,0.98,Nifty 500,Broad Market,27,25,30
26451.9,0.41,25869.15,24138.34,55.58,Bearish,Bullish,0.45,5.24,30.14,11.3,11.3,19.15,26715.4,18892.95,-0.99,40.01,-22.12,10,At High,19.78,1.21,1.11,Stable,7,-1.3,1.52,Golden Cross,87,1.15,0.76,116.5,92.2,1.26,4.25,7.32,32.03,Strong Bull,28.43,3.48,0.45,Nifty Microcap 250,Broad Market,5,8,2
22787.2,-0.13,23008.9,22357.78,42.92,Bearish,Bearish,-2.65,-0.29,9.83,5.66,5.66,16.1,23539.35,19430.9,-3.2,17.27,-14.05,28,Recovering,15.9,0.98,1.11,Stable,8,-2.55,0.62,Golden Cross,100,1.06,0.87,107.6,91.0,1.18,1.16,1.79,11.72,Strong Bull,28.5,4.24,0.59,Nifty Midcap 150,Broad Market,24,20,18
71804.05,-0.39,72636.74,70593.32,42.36,Bearish,Bearish,-2.96,-0.37,9.34,5.29,5.29,17.21,74766.85,60349.8,-3.96,18.98,-14.63,30,Recovering,16.78,1.05,1.14,Stable,8,-2.84,0.56,Golden Cross,103,1.1,0.85,112.7,96.1,1.17,0.85,1.71,11.23,Strong Bull,18.98,3.19,1.01,Nifty Next 50,Broad Market,26,21,20
18260.6,-0.1,18123.92,17262.7,50.24,Bearish,Bearish,-0.84,2.89,20.5,6.51,6.51,15.98,18527.2,14232.85,-1.44,28.3,-18.7,10,At High,17.02,1.04,1.02,Stable,7,-1.8,1.2,Golden Cross,87,1.05,0.81,105.9,88.4,1.2,2.97,4.97,22.39,Strong Bull,33.69,3.45,0.55,Nifty Smallcap 250,Broad Market,6,13,4
27086.3,-0.24,27850.65,27000.9,32.65,Bearish,Bearish,-7.0,2.23,5.81,0.82,0.82,20.25,29647.9,23769.6,-8.64,13.95,-17.82,32,Recovering,20.26,1.34,0.8,Falling,9,-7.74,0.29,Golden Cross,340,1.28,0.82,119.8,106.1,1.13,-3.19,4.3,7.7,Strong Bull,31.47,4.13,1.07,Nifty Auto,Sectoral,54,16,26
56215.55,-0.45,56983.5,56722.19,41.55,Bearish,Bearish,-2.68,-1.69,1.61,2.57,2.57,8.11,61550.8,50275.35,-8.67,11.82,-18.32,154,Correcting,16.66,1.0,0.84,Falling,7,-2.12,0.1,Golden Cross,55,1.16,0.91,114.8,100.8,1.14,1.13,0.39,3.5,Bull,13.3,1.68,0.7,Nifty Bank,Sectoral,25,31,35
14117.35,-0.85,14704.28,15268.21,37.7,Bearish,Bullish,-5.46,-4.72,-3.23,,,,16580.1,13534.81,-14.85,4.3,-18.37,154,Correcting,22.79,1.39,1.03,Stable,3,-3.89,-0.14,Death Cross,153,1.26,0.85,115.8,122.1,0.95,-1.66,-2.64,-1.34,Strong Bear,26.08,2.02,0.41,Nifty Cement,Sectoral,48,48,47
29430.6,0.43,29862.28,29228.77,42.94,Bearish,Bullish,-2.12,-0.81,10.26,-1.3,-1.3,,30947.1,24936.0,-4.9,18.02,-17.64,45,Recovering,17.5,1.25,0.99,Stable,6,-1.85,0.59,Golden Cross,82,1.01,0.76,89.0,81.6,1.09,1.69,1.27,12.14,Bull,43.83,3.93,0.59,Nifty Chemicals,Sectoral,15,24,16
37962.2,-0.64,39016.58,37842.86,30.88,Bearish,Bearish,-6.45,4.07,6.05,-3.7,-3.7,10.24,40829.4,32945.8,-7.02,15.23,-16.96,20,Recovering,20.28,1.32,0.93,Stable,6,-7.81,0.3,Golden Cross,47,1.19,0.77,112.3,105.3,1.07,-2.65,6.15,7.94,Strong Bull,61.82,9.94,0.4,Nifty Consumer Durables,Sectoral,53,11,25
25417.95,-0.42,25976.45,26214.9,40.05,Bearish,Bearish,-3.21,-3.46,-1.96,-3.59,-3.59,8.68,28463.25,23521.8,-10.7,8.06,-17.36,154,Correcting,17.04,1.08,0.92,Stable,6,-2.06,-0.12,Death Cross,15,1.21,0.92,120.6,113.9,1.06,0.6,-1.38,-0.08,Strong Bear,15.59,2.35,0.98,Nifty Financial Services,Sectoral,28,42,44
45657.75,-0.53,47226.37,49869.89,39.98,Bullish,Bearish,-3.9,-6.93,-5.04,-19.27,-19.27,-3.76,56772.45,44829.95,-19.58,1.85,-21.04,238,Correcting,14.07,1.15,0.89,Stable,3,-1.59,-0.36,Death Cross,257,0.7,0.65,60.0,80.9,0.74,-0.09,-4.85,-3.15,Strong Bear,31.68,7.59,1.04,Nifty Fmcg,Sectoral,38,53,51
16720.0,-0.46,16446.88,15580.62,56.23,Bullish,Bullish,1.8,5.03,15.55,13.37,13.37,20.78,16941.5,13790.65,-1.31,21.24,-8.28,15,At High,13.52,1.18,1.13,Stable,8,0.12,1.15,Golden Cross,108,0.57,0.55,70.9,47.5,1.49,5.61,7.11,17.44,Bull,43.81,5.41,0.46,Nifty Healthcare Index,Sectoral,4,9,10
28582.1,-0.86,29832.01,31343.89,35.2,Bearish,Bearish,-6.39,5.81,-3.31,-20.85,-20.85,-2.53,39488.0,25769.8,-27.62,10.91,-34.74,195,Damaged,25.25,2.29,0.89,Stable,7,-8.33,-0.13,Death Cross,157,0.8,0.42,83.2,101.3,0.82,-2.58,7.89,-1.42,Strong Bear,18.23,5.02,2.81,Nifty It,Sectoral,52,6,48
1574.7,1.21,1546.04,1507.88,55.1,Bullish,Bearish,-2.36,3.98,16.5,-2.86,-2.86,-11.75,1632.5,1253.35,-3.54,25.64,-23.23,264,Correcting,22.11,1.92,1.02,Stable,5,-3.69,0.75,Golden Cross,45,0.94,0.55,83.3,76.6,1.09,1.45,6.06,18.39,Bull,41.64,1.58,0.49,Nifty Media,Sectoral,19,12,9
12990.35,0.14,13010.95,12239.65,47.83,Bearish,Bearish,-1.38,2.54,11.74,31.43,31.43,25.22,13718.3,9888.25,-5.31,31.37,-12.94,84,Correcting,21.95,1.63,1.21,Rising,8,-2.23,0.53,Golden Cross,345,1.04,0.62,124.5,77.0,1.62,2.42,4.61,13.63,Strong Bull,15.82,2.58,1.27,Nifty Metal,Sectoral,9,14,14
10958.9,-0.43,11109.97,11302.08,42.97,Bearish,Bearish,-2.0,-1.9,-2.13,-1.19,-1.19,11.83,12352.3,10694.35,-11.28,2.47,-13.42,159,Correcting,15.35,1.1,0.88,Stable,6,-1.37,-0.14,Death Cross,125,0.84,0.71,94.5,87.3,1.08,1.8,0.18,-0.24,Strong Bear,10.85,1.35,1.8,Nifty Oil & Gas,Sectoral,14,37,45
26909.6,-0.41,26285.47,24506.23,57.56,Bullish,Bullish,2.09,7.68,18.9,20.45,20.45,21.18,27186.45,21454.25,-1.02,25.43,-7.46,15,At High,13.75,1.23,1.09,Stable,8,-0.47,1.37,Golden Cross,365,0.55,0.52,72.3,41.0,1.76,5.89,9.76,20.78,Bull,41.66,5.06,0.52,Nifty Pharma,Sectoral,3,4,6
27286.0,-0.31,27472.91,27360.13,45.81,Bearish,Bullish,-1.1,-1.72,3.77,2.13,2.13,5.7,29187.95,24144.85,-6.52,13.01,-17.28,154,Correcting,16.45,1.02,0.82,Falling,7,-0.53,0.23,Golden Cross,55,1.12,0.89,111.7,98.4,1.14,2.7,0.36,5.65,Bull,16.99,1.96,0.64,Nifty Private Bank,Sectoral,7,32,31
8271.3,-0.49,8459.29,8356.31,39.48,Bearish,Bearish,-4.05,-3.72,-4.51,17.21,17.21,22.11,9879.85,7099.3,-16.28,16.51,-20.31,148,Correcting,23.51,1.47,0.75,Falling,8,-2.81,-0.19,Golden Cross,345,1.27,0.71,135.0,101.3,1.33,-0.24,-1.64,-2.62,Bear,7.44,1.14,0.77,Nifty Psu Bank,Sectoral,40,43,50
861.5,0.9,874.81,853.45,45.55,Bearish,Bearish,-5.5,6.88,17.88,-2.58,-2.58,16.34,968.65,651.15,-11.06,32.3,-32.78,230,Correcting,26.41,2.2,0.96,Stable,5,-7.79,0.68,Golden Cross,48,1.57,0.78,164.3,153.1,1.07,-1.69,8.96,19.77,Bull,36.59,3.75,0.48,Nifty Realty,Sectoral,49,5,7
1906.95,0.44,1914.08,1838.7,46.59,Bearish,Bullish,-2.31,5.32,10.15,,,,1974.6,1632.57,-3.43,16.81,-7.53,52,Recovering,15.07,1.05,0.9,Stable,3,-4.08,0.67,Golden Cross,107,0.79,0.8,88.3,62.2,1.42,1.49,7.4,12.04,Bull,51.05,2.48,3.57,Nifty Reits & Realty,Sectoral,18,7,17
55466.15,-0.61,55480.28,52905.23,45.66,Bearish,Bearish,-1.75,2.38,15.01,8.26,8.26,17.59,57712.2,44487.95,-3.89,24.68,-14.99,17,Recovering,18.85,1.27,1.21,Rising,8,-2.54,0.8,Golden Cross,93,1.17,0.81,122.1,100.5,1.21,2.05,4.45,16.89,Strong Bull,23.18,4.74,0.53,Nifty Alpha 50,Strategy,12,15,11
19555.6,-0.36,20002.52,20201.79,35.22,Bearish,Bullish,-3.39,-1.88,0.12,-7.9,-7.9,12.61,21595.85,18543.9,-9.45,5.46,-14.13,185,Correcting,11.53,0.82,0.94,Stable,6,-2.76,0.01,Death Cross,20,0.81,0.91,78.5,81.2,0.97,0.42,0.2,2.0,Bear,16.18,2.75,1.65,Nifty Alpha Quality Value Low-Volatility 30,Strategy,29,35,41
5626.45,-0.32,5805.92,5945.41,28.6,Bearish,Bearish,-4.13,-2.52,-5.33,-6.1,-6.1,8.52,6470.9,5615.75,-13.05,0.19,-13.22,168,Correcting,13.14,0.96,0.71,Falling,6,-3.29,-0.41,Death Cross,130,0.88,0.88,90.8,90.2,1.01,-0.32,-0.45,-3.44,Strong Bear,12.77,2.32,2.3,Nifty Dividend Opportunities 50,Strategy,41,40,52
4335.15,-0.12,4398.23,4149.49,41.82,Bearish,Bullish,-4.5,0.73,19.11,17.82,17.82,16.1,4583.75,3317.65,-5.42,30.67,-18.12,19,Recovering,21.75,1.33,1.06,Stable,8,-4.74,0.88,Golden Cross,108,1.38,0.83,149.7,114.9,1.3,-0.7,2.81,21.0,Strong Bull,20.75,3.2,0.81,Nifty High Beta 50,Strategy,45,18,5
23790.7,-0.38,24337.27,24510.1,35.88,Bearish,Bullish,-3.63,-1.8,0.19,-6.01,-6.01,9.45,25991.45,22582.0,-8.47,5.35,-13.12,184,Correcting,11.72,0.79,0.86,Stable,7,-3.03,0.02,Death Cross,9,0.85,0.94,84.0,84.0,1.0,0.17,0.28,2.08,Bear,25.28,4.14,1.28,Nifty Low Volatility 50,Strategy,33,34,40
62974.0,-0.14,63350.91,62224.34,45.77,Bearish,Bullish,-1.48,-1.63,7.65,3.1,3.1,16.62,65309.35,54460.9,-3.58,15.63,-14.47,15,Recovering,17.94,1.19,1.21,Rising,6,-0.94,0.43,Golden Cross,94,1.14,0.83,114.0,99.3,1.15,2.32,0.45,9.54,Strong Bull,26.81,5.02,0.46,Nifty Midcap150 Momentum 50,Strategy,10,30,22
