Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24883.05,-2.07,24898.66,25200.63,48.12,Bullish,Bullish,3.2,5.53,-6.04,-5.11,-5.11,10.05,26925.3,22875.5,-7.58,8.78,-15.04,133,Correcting,13.38,1.08,1.03,Stable,5.0,1.36,-0.45,Death Cross,81,1.02,0.99,102.6,100.2,1.02,-0.08,1.55,1.89,Bear,20.17,3.16,1.23,Nifty 100,Broad Market,25,40,43
13767.7,-1.97,13760.62,13817.33,47.87,Bullish,Bullish,3.03,6.84,-4.5,-3.56,-3.56,11.74,14677.15,12492.1,-6.2,10.21,-14.89,133,Correcting,13.73,1.05,1.01,Stable,6.0,0.75,-0.33,Death Cross,80,1.04,0.98,104.7,100.2,1.04,-0.25,2.86,3.43,Bear,21.53,3.39,1.11,Nifty 200,Broad Market,27,34,39
23882.05,-2.12,23922.39,24416.8,48.51,Bullish,Bullish,3.28,3.98,-7.93,-6.85,-6.85,8.46,26328.55,22331.4,-9.29,6.94,-15.18,133,Correcting,13.01,1.11,1.03,Stable,6.0,1.95,-0.61,Death Cross,81,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.59,3.11,1.23,Nifty 50,Broad Market,24,45,47
22908.05,-1.97,22831.57,22819.04,48.43,Bearish,Bullish,3.31,8.09,-3.21,-3.01,-3.01,12.6,24099.0,20528.05,-4.94,11.59,-14.82,133,Correcting,13.9,1.04,1.01,Stable,6.0,0.61,-0.23,Golden Cross,0,1.04,0.97,103.8,98.9,1.05,0.03,4.11,4.72,Bull,22.63,3.45,1.05,Nifty 500,Broad Market,23,30,32
24682.55,-2.02,23954.91,22864.9,51.88,Bearish,Bullish,5.37,22.74,11.02,2.89,2.89,24.64,25401.95,18892.95,-2.83,30.64,-23.67,4,Recovering,19.58,1.42,0.98,Stable,5.0,-2.21,0.56,Golden Cross,33,1.18,0.79,112.0,98.9,1.13,2.08,18.76,18.95,Strong Bull,27.96,3.53,0.61,Nifty Microcap 250,Broad Market,10,2,7
22537.85,-1.63,22416.1,21811.68,47.28,Bearish,Bullish,2.79,12.18,2.16,3.19,3.19,20.0,23073.05,19430.9,-2.32,15.99,-14.05,11,Recovering,16.05,1.14,0.96,Stable,7.0,-1.27,0.13,Golden Cross,46,1.09,0.89,110.1,97.3,1.13,-0.49,8.2,10.09,Strong Bull,28.87,4.72,0.66,Nifty Midcap 150,Broad Market,29,16,18
70898.75,-1.87,70647.91,68867.77,46.69,Bearish,Bullish,2.79,12.79,3.25,3.18,3.18,17.88,73073.2,60349.8,-2.98,17.48,-14.63,11,Recovering,16.78,1.3,1.0,Stable,7.0,-1.47,0.19,Golden Cross,49,1.13,0.88,114.8,101.1,1.14,-0.49,8.81,11.18,Strong Bull,18.47,3.4,1.25,Nifty Next 50,Broad Market,29,15,15
17597.9,-1.98,17158.79,16596.26,52.85,Bearish,Bullish,5.07,18.25,6.71,-0.25,-0.25,19.53,18078.6,14232.85,-2.66,23.64,-21.07,1,Recovering,17.05,1.23,0.96,Stable,6.0,-1.01,0.39,Golden Cross,33,1.08,0.83,101.6,93.8,1.08,1.79,14.27,14.64,Strong Bull,35.27,3.7,0.64,Nifty Smallcap 250,Broad Market,12,6,10
26733.4,-2.23,26481.07,26220.34,51.4,Bullish,Bullish,4.09,9.79,-4.15,11.35,11.35,22.18,28922.35,23410.95,-7.57,14.19,-17.82,130,Correcting,20.88,1.75,0.99,Stable,10.0,0.83,-0.2,Golden Cross,286,1.32,0.82,133.7,106.8,1.25,0.81,5.81,3.78,Bull,30.84,4.61,1.15,Nifty Auto,Sectoral,17,21,35
56742.6,-2.51,56394.4,56354.37,48.5,Bearish,Bullish,4.95,7.86,-4.1,-1.22,-1.22,8.78,61550.8,50275.35,-7.81,12.86,-18.32,100,Correcting,16.41,1.35,1.01,Stable,7.0,2.33,-0.25,Golden Cross,0,1.16,0.92,112.5,103.8,1.08,1.67,3.88,3.82,Bull,14.25,1.83,0.8,Nifty Bank,Sectoral,13,31,34
