Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25041.1,0.58,24937.54,25414.83,53.85,Bullish,Bullish,9.47,-2.59,-5.16,0.72,13.28,26925.3,22875.5,-7.0,9.47,-15.04,87,Correcting,13.58,1.5,0.89,Stable,6,10.33,-0.38,Death Cross,35,1.02,0.99,102.2,100.2,1.02,1.46,1.61,1.34,Bear,20.78,3.38,1.32,Nifty 100,Broad Market,36,36,33
13786.6,0.59,13649.96,13857.89,55.42,Bullish,Bullish,10.36,-1.27,-3.94,2.27,15.15,14677.15,12492.1,-6.07,10.36,-14.89,87,Correcting,13.98,1.5,0.86,Stable,7,10.78,-0.28,Death Cross,34,1.03,0.98,105.1,100.7,1.04,2.36,2.92,2.56,Bear,22.59,3.58,1.19,Nifty 200,Broad Market,33,33,26
24119.3,0.51,24188.22,24759.32,52.17,Bullish,Bullish,8.01,-4.19,-6.5,-0.53,11.5,26328.55,22331.4,-8.39,8.01,-15.18,87,Correcting,13.26,1.5,0.89,Stable,6,9.41,-0.49,Death Cross,35,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,21.03,3.3,1.29,Nifty 50,Broad Market,41,42,36
22830.75,0.65,22470.24,22814.09,57.19,Bullish,Bullish,11.22,0.05,-3.61,2.93,16.07,24099.0,20528.05,-5.26,11.22,-14.82,87,Correcting,14.1,1.5,0.84,Falling,7,11.2,-0.26,Death Cross,37,1.03,0.97,104.5,99.1,1.05,3.21,4.25,2.88,Bull,23.33,3.61,1.13,Nifty 500,Broad Market,26,26,25
22155.5,0.71,21410.0,21391.72,61.38,Bullish,Bullish,14.02,4.91,1.21,9.71,24.78,22606.5,19430.9,-2.0,14.02,-14.05,83,At High,16.51,1.65,0.78,Falling,7,12.38,0.07,Golden Cross,0,1.07,0.87,113.3,97.8,1.16,6.02,9.1,7.71,Strong Bull,33.61,4.74,0.71,Nifty Midcap 150,Broad Market,16,19,15
16895.95,0.98,15894.88,16213.16,68.47,Bullish,Bullish,18.25,10.1,-1.88,6.16,24.02,18032.3,14232.85,-6.3,18.71,-21.07,207,Correcting,17.38,1.68,0.75,Falling,6,14.88,-0.11,Death Cross,97,1.03,0.79,104.7,93.2,1.12,10.24,14.3,4.62,Bull,30.09,3.57,0.7,Nifty Smallcap 250,Broad Market,7,7,20
12848.4,0.68,12615.94,12813.05,57.85,Bullish,Bullish,11.66,0.52,-3.52,3.05,16.48,13522.3,11507.05,-4.98,11.66,-14.9,87,Correcting,14.21,1.51,0.84,Falling,7,11.49,-0.25,Death Cross,37,1.03,0.97,104.7,99.1,1.06,3.65,4.72,2.97,Bull,23.48,3.59,1.11,Nifty Total Market,Broad Market,24,24,24
26027.7,0.42,26118.59,26083.47,51.32,Bullish,Bullish,9.5,-1.98,-3.99,16.36,27.95,28922.35,21994.5,-10.01,18.34,-17.82,84,Correcting,20.35,2.36,0.94,Stable,9,10.16,-0.2,Golden Cross,240,1.28,0.83,132.9,110.1,1.21,1.49,2.21,2.51,Bear,30.84,4.46,1.22,Nifty Auto,Sectoral,35,35,27
54878.5,0.03,56128.16,56614.59,45.64,Bearish,Bullish,9.16,-7.31,-4.89,-0.58,10.37,61550.8,50275.35,-10.84,9.16,-18.32,53,Correcting,15.66,1.94,0.97,Stable,8,11.6,-0.31,Death Cross,23,1.08,0.92,100.6,100.1,1.0,1.15,-3.11,1.61,Bear,13.88,1.87,1.07,Nifty Bank,Sectoral,38,46,31
40970.05,0.49,37529.39,36087.87,78.41,Bullish,Bullish,17.56,23.06,15.0,17.98,21.56,40990.7,33098.3,-0.05,23.78,-9.63,4,At High,16.02,1.56,0.66,Falling,6,9.87,0.94,Golden Cross,54,0.84,0.7,102.5,77.8,1.32,9.56,27.25,21.49,Strong Bull,16.85,2.64,1.65,Nifty Energy,Sectoral,9,1,2
51266.0,0.38,49782.55,52539.43,62.47,Bullish,Bullish,12.58,-0.16,-9.02,-9.88,3.88,57104.05,45538.65,-10.22,12.58,-20.25,172,Correcting,13.99,1.68,0.9,Stable,5,12.63,-0.64,Death Cross,157,0.7,0.66,60.9,73.4,0.83,4.57,4.03,-2.52,Strong Bear,36.22,9.03,1.61,Nifty FMCG,Sectoral,20,29,41
25814.4,0.61,26175.73,26466.72,48.05,Bearish,Bullish,9.75,-4.6,-5.77,-1.87,12.43,28463.25,23521.8,-9.31,9.75,-17.36,53,Recovering,16.27,1.8,0.95,Stable,7,11.28,-0.35,Death Cross,27,1.14,0.93,107.7,108.8,0.99,1.74,-0.4,0.73,Bear,16.7,2.77,0.89,Nifty Financial Services,Sectoral,34,43,35
15072.0,1.03,14524.23,14446.61,66.14,Bullish,Bullish,6.13,8.03,1.41,6.34,25.52,15083.2,13672.8,-0.07,10.23,-8.35,47,At High,14.07,1.5,0.83,Falling,7,3.45,0.1,Golden Cross,7,0.61,0.59,78.2,66.8,1.17,-1.87,12.22,7.9,Bull,38.36,5.65,0.56,Nifty Healthcare Index,Sectoral,47,11,14
29076.1,-0.95,31135.94,34489.82,39.5,Bearish,Bearish,0.05,-24.61,-19.2,-17.65,0.51,39488.0,28530.6,-26.37,1.91,-27.75,95,Damaged,22.19,2.59,1.07,Stable,6,8.25,-0.87,Death Cross,57,0.9,0.54,92.9,117.7,0.79,-7.96,-20.41,-12.71,Strong Bear,19.94,5.39,3.7,Nifty IT,Sectoral,49,49,49
12972.7,1.09,12148.58,10999.22,63.91,Bullish,Bullish,16.47,9.66,25.37,48.2,33.29,13111.35,8420.55,-1.06,54.06,-12.94,3,At High,22.26,1.98,0.6,Falling,8,13.25,1.14,Golden Cross,245,1.19,0.71,144.7,89.1,1.62,8.46,13.86,31.87,Strong Bull,22.53,3.4,1.57,Nifty Metal,Sectoral,10,9,1
11733.1,0.33,11448.51,11531.78,61.85,Bullish,Bullish,8.76,3.13,0.94,7.2,18.13,12352.3,10694.35,-5.01,9.71,-13.42,58,Recovering,16.09,1.67,0.97,Stable,8,7.72,0.06,Death Cross,25,0.87,0.72,102.3,91.2,1.12,0.75,7.33,7.43,Strong Bull,9.77,1.6,2.26,Nifty Oil & Gas,Sectoral,39,22,16
8455.8,-0.32,8742.68,8225.23,41.74,Bearish,Bullish,7.4,-5.37,8.17,26.48,31.07,9879.85,6168.45,-14.41,37.08,-20.31,47,Correcting,23.14,2.58,0.82,Falling,8,9.19,0.35,Golden Cross,244,1.14,0.65,122.4,86.9,1.41,-0.61,-1.18,14.66,Strong Bull,8.27,1.37,2.31,Nifty PSU Bank,Sectoral,44,44,7
23475.55,0.89,22591.49,22321.69,66.71,Bullish,Bullish,5.59,7.74,5.0,6.83,24.83,23475.55,21071.75,0.0,11.41,-7.46,0,At High,14.24,1.57,0.87,Stable,7,3.01,0.35,Golden Cross,264,0.56,0.53,74.0,62.1,1.19,-2.41,11.94,11.5,Bull,35.2,5.12,0.67,Nifty Pharma,Sectoral,48,12,11
26247.3,-0.13,26801.51,27294.46,46.24,Bearish,Bullish,8.71,-7.19,-7.37,-4.73,8.11,29187.95,24144.85,-10.07,8.71,-17.28,53,Correcting,15.65,1.88,1.01,Stable,6,11.11,-0.47,Death Cross,29,1.07,0.91,98.4,103.0,0.96,0.7,-3.0,-0.87,Strong Bear,17.25,2.09,0.62,Nifty Private Bank,Sectoral,40,45,38
812.7,2.41,769.91,839.17,63.32,Bullish,Bullish,24.81,7.02,-13.63,-8.08,27.64,1039.6,651.15,-21.83,24.81,-37.37,237,Damaged,25.79,2.68,0.91,Stable,4,22.47,-0.53,Death Cross,185,1.48,0.76,139.0,144.3,0.96,16.8,11.21,-7.13,Strong Bear,37.76,3.89,0.36,Nifty Realty,Sectoral,1,15,45
5576.05,0.35,5486.09,5586.92,57.85,Bullish,Bullish,10.79,-3.58,-3.47,3.36,13.29,5969.65,5033.1,-6.59,10.79,-15.69,83,Correcting,12.57,1.49,0.79,Falling,7,11.98,-0.28,Death Cross,38,0.83,0.88,87.0,81.5,1.07,2.78,0.62,3.02,Strong Bear,29.38,7.57,1.92,NIFTY100 Quality 30,Strategy,28,40,23
51248.9,0.73,49480.74,50014.31,60.61,Bullish,Bullish,15.2,7.04,0.84,5.53,25.4,53900.45,44487.95,-4.92,15.2,-17.46,220,Correcting,19.45,1.8,0.76,Falling,6,12.85,0.04,Death Cross,97,1.2,0.83,120.7,108.8,1.11,7.19,11.23,7.34,Strong Bull,26.95,4.33,0.78,Nifty Alpha 50,Strategy,12,14,17
4132.7,1.42,3833.89,3776.79,67.01,Bullish,Bullish,24.57,12.12,5.9,16.51,25.81,4132.7,3317.65,0.0,24.57,-18.12,0,At High,22.44,2.09,0.79,Falling,7,20.53,0.26,Golden Cross,7,1.36,0.81,145.0,119.2,1.22,16.56,16.31,12.39,Strong Bull,32.26,3.81,0.87,Nifty High Beta 50,Strategy,2,6,10
24276.5,0.42,24210.27,24669.71,53.64,Bullish,Bullish,7.5,-2.73,-5.01,-1.64,15.75,25991.45,22582.0,-6.6,7.5,-13.12,83,Correcting,12.03,1.42,0.83,Falling,7,8.41,-0.42,Death Cross,35,0.86,0.95,85.5,86.5,0.99,-0.5,1.46,1.48,Strong Bear,29.43,4.92,1.25,Nifty Low Volatility 50,Strategy,43,37,32
30382.2,0.74,30059.97,30588.39,54.03,Bullish,Bullish,12.23,0.16,-4.11,3.58,18.37,32218.6,27071.65,-5.7,12.23,-15.98,112,Correcting,17.77,1.88,0.9,Stable,7,12.18,-0.23,Death Cross,38,1.22,0.92,123.8,116.8,1.06,4.22,4.36,2.39,Bear,25.94,4.56,0.83,Nifty200 Momentum 30,Strategy,21,25,28
4855.05,0.43,4863.39,4932.9,51.17,Bearish,Bullish,9.23,-3.6,-4.34,1.86,14.7,5260.75,4444.8,-7.71,9.23,-15.51,83,Correcting,14.11,1.58,0.9,Stable,7,10.43,-0.31,Death Cross,32,1.03,0.97,105.0,101.1,1.04,1.22,0.6,2.16,Bear,22.26,3.99,1.44,NIFTY100 ESG,Thematic,37,41,30
7434.9,-0.29,7120.56,6716.69,66.26,Bullish,Bullish,7.74,14.83,12.39,17.07,36.12,7508.0,6076.0,-0.97,22.37,-7.87,3,At High,15.03,1.52,0.65,Falling,7,2.8,0.82,Golden Cross,85,0.63,0.56,83.8,60.1,1.39,-0.27,19.03,18.88,Bull,15.18,2.4,2.49,Nifty CPSE,Thematic,42,4,4
5263.7,0.49,4861.76,4526.1,64.54,Bullish,Bullish,23.8,15.76,14.04,36.27,,5292.9,3623.95,-0.55,45.25,-14.08,3,At High,26.27,2.13,0.84,Falling,6,18.55,0.53,Golden Cross,427,1.42,0.72,158.0,111.1,1.42,15.79,19.95,20.54,Strong Bull,47.38,13.38,0.93,Nifty Capital Markets,Thematic,4,3,3
10321.25,0.81,9797.1,9371.14,66.25,Bullish,Bullish,13.08,8.73,11.86,19.77,22.94,10352.9,8302.6,-0.31,24.31,-10.02,3,At High,16.09,1.56,0.69,Falling,8,10.17,0.74,Golden Cross,249,0.99,0.82,114.6,88.8,1.29,5.07,12.92,18.36,Strong Bull,17.2,2.45,1.6,Nifty Commodities,Thematic,19,10,5
3013.15,0.58,2927.83,2973.75,60.15,Bullish,Bullish,14.51,3.24,-3.1,9.65,,3204.15,2631.45,-5.96,14.51,-17.87,87,Correcting,18.09,1.94,0.87,Stable,9,13.43,-0.17,Death Cross,35,1.18,0.87,123.6,108.7,1.14,6.5,7.43,3.39,Bull,38.17,4.94,0.87,Nifty EV & New Age Automotive,Thematic,14,21,21
12029.15,1.18,11612.69,11537.05,59.92,Bullish,Bullish,14.55,5.35,1.67,7.52,17.21,12183.45,10467.1,-1.27,14.92,-14.09,53,At High,16.55,1.78,0.84,Falling,6,12.77,0.1,Golden Cross,7,1.15,0.92,116.2,104.6,1.11,6.54,9.55,8.17,Strong Bull,24.32,3.08,0.89,Nifty Housing,Thematic,13,18,13
2152.2,1.11,1995.3,2005.85,72.84,Bullish,Bullish,20.73,13.82,-0.84,13.38,,2261.65,1782.65,-4.84,20.73,-21.18,162,Correcting,16.97,1.74,0.76,Falling,7,16.12,-0.05,Death Cross,77,0.92,0.73,95.7,74.8,1.28,12.72,18.02,5.66,Bear,67.16,11.08,0.05,Nifty IPO,Thematic,6,5,19
11444.25,0.24,11279.67,11617.17,56.69,Bullish,Bullish,10.74,-0.0,-8.59,0.08,16.72,12639.05,10334.35,-9.45,10.74,-18.23,140,Correcting,14.54,1.68,0.84,Falling,8,10.74,-0.59,Death Cross,48,0.99,0.91,96.2,94.1,1.02,2.73,4.19,-2.1,Bear,37.79,7.72,0.98,Nifty India Consumption,Thematic,29,27,40
8978.4,0.06,8310.51,7921.95,67.83,Bullish,Bullish,24.45,17.56,9.73,31.46,61.52,9078.3,6640.65,-1.1,35.2,-20.53,225,At High,26.52,2.2,0.59,Falling,6,18.6,0.37,Golden Cross,270,1.0,0.5,128.4,86.2,1.49,16.45,21.76,16.23,Strong Bull,56.45,11.95,0.54,Nifty India Defence,Thematic,3,2,6
7766.8,0.08,7951.66,8575.16,47.83,Bearish,Bullish,6.85,-13.65,-16.1,-8.41,14.84,9710.15,7268.6,-20.01,6.85,-25.14,95,Damaged,17.53,1.84,0.9,Stable,6,11.4,-0.92,Death Cross,53,1.02,0.77,104.8,114.1,0.92,-1.15,-9.45,-9.61,Strong Bear,54.45,7.03,1.75,Nifty India Digital,Thematic,45,48,46
1228.25,1.51,1209.28,1294.69,56.87,Bullish,Bullish,14.17,-2.77,-16.11,,,1501.88,1075.85,-18.22,14.17,-28.37,134,Correcting,21.96,2.17,0.88,Stable,6,15.09,-0.73,Death Cross,64,1.23,0.74,116.7,113.5,1.03,6.16,1.42,-9.61,Strong Bear,212.07,6.4,0.39,Nifty India Internet,Thematic,15,38,47
15693.65,0.92,15201.54,14930.22,60.78,Bullish,Bullish,11.84,5.67,3.63,16.11,25.36,15984.65,13255.5,-1.82,18.39,-12.21,47,At High,15.42,1.6,0.79,Falling,9,9.95,0.24,Golden Cross,247,1.02,0.88,113.4,91.4,1.24,3.83,9.87,10.12,Strong Bull,28.62,4.53,1.02,Nifty India Manufacturing,Thematic,22,16,12
11005.05,0.69,10843.9,11168.37,55.93,Bullish,Bullish,13.41,1.46,-10.4,-1.1,,12412.5,9703.55,-11.34,13.41,-21.82,162,Correcting,17.86,1.89,0.88,Stable,7,12.92,-0.58,Death Cross,42,1.2,0.9,114.5,112.3,1.02,5.41,5.66,-3.9,Strong Bear,58.33,6.79,0.67,Nifty India New Age Consumption,Thematic,18,23,44
3240.75,0.96,3140.26,3262.27,59.69,Bullish,Bullish,17.89,-0.11,-6.95,-9.96,,4005.5,2748.95,-19.09,17.89,-31.37,235,Correcting,23.87,2.14,0.83,Falling,6,17.93,-0.29,Death Cross,62,1.23,0.69,114.3,122.0,0.94,9.88,4.09,-0.45,Strong Bear,23.5,3.4,1.7,Nifty India Railways PSU,Thematic,8,28,37
7397.3,0.88,7420.46,8094.59,52.8,Bullish,Bullish,13.5,-2.93,-17.37,-20.32,,9434.25,6517.65,-21.59,13.5,-30.92,208,Damaged,21.21,2.25,0.92,Stable,6,14.48,-0.82,Death Cross,99,1.32,0.83,110.1,134.3,0.82,5.49,1.27,-10.88,Strong Bear,55.44,9.47,0.31,Nifty India Tourism,Thematic,17,39,48
9470.95,0.55,9197.99,9188.43,61.84,Bullish,Bullish,10.63,5.42,0.79,8.55,22.87,9765.75,8560.95,-3.02,10.63,-12.34,87,Correcting,14.95,1.57,0.85,Stable,7,8.82,0.05,Golden Cross,2,1.03,0.92,114.2,101.7,1.12,2.62,9.62,7.28,Strong Bull,21.81,3.16,0.97,Nifty Infrastructure,Thematic,30,17,18
32246.75,1.13,30605.51,29951.56,65.42,Bullish,Bullish,16.03,7.27,6.88,18.45,18.73,32246.75,26751.1,0.0,20.54,-13.47,0,At High,13.99,1.68,0.82,Falling,9,13.61,0.49,Golden Cross,233,0.88,0.84,96.4,72.1,1.34,8.03,11.46,13.37,Strong Bull,40.17,8.78,1.49,Nifty MNC,Thematic,11,13,9
21497.4,1.06,21408.79,21676.78,53.47,Bullish,Bullish,10.88,-0.45,-5.72,10.69,27.74,23492.2,18986.25,-8.49,13.23,-17.47,58,Recovering,18.91,2.1,0.96,Stable,8,11.03,-0.3,Death Cross,29,1.27,0.9,127.7,111.1,1.15,2.87,3.75,0.77,Bear,31.93,4.62,1.03,Nifty Mobility,Thematic,27,31,34
14868.45,0.11,14659.16,15326.88,56.4,Bullish,Bullish,11.46,-0.4,-9.81,-7.0,13.23,16728.85,13339.65,-11.12,11.46,-20.26,183,Correcting,14.23,1.66,0.84,Falling,5,11.59,-0.69,Death Cross,78,0.94,0.88,85.1,92.6,0.92,3.45,3.8,-3.31,Strong Bear,52.03,10.22,0.9,Nifty Non-Cyclical Consumer,Thematic,25,30,43
10679.95,0.48,10259.74,9974.11,63.8,Bullish,Bullish,11.73,9.75,7.79,9.88,33.51,10766.3,9202.45,-0.8,16.06,-9.43,4,At High,16.18,1.56,0.67,Falling,8,8.48,0.48,Golden Cross,162,0.84,0.69,99.1,83.1,1.19,3.72,13.95,14.29,Strong Bull,11.56,2.14,2.65,Nifty PSE,Thematic,23,8,8
15370.2,0.47,15232.44,15294.7,55.23,Bullish,Bullish,10.43,-0.78,-3.44,4.76,,16366.3,13918.35,-6.09,10.43,-14.96,53,Recovering,14.5,1.68,0.84,Falling,9,10.69,-0.24,Death Cross,25,1.01,0.93,102.7,94.8,1.08,2.42,3.41,3.05,Bull,26.4,4.17,1.13,Nifty Rural,Thematic,32,32,22
30272.5,0.08,30991.04,32056.31,45.52,Bearish,Bullish,6.73,-8.15,-9.61,-6.25,9.43,34101.05,28363.6,-11.23,6.73,-16.82,112,Correcting,14.02,1.64,0.95,Stable,6,9.45,-0.69,Death Cross,38,1.03,0.97,98.8,106.4,0.93,-1.28,-3.95,-3.11,Strong Bear,19.28,3.23,1.38,Nifty Services Sector,Thematic,46,47,42
23800.7,0.92,23786.37,24216.07,52.49,Bullish,Bullish,10.6,-1.33,-7.97,10.71,26.83,26295.3,21034.05,-9.49,13.15,-18.16,85,Correcting,19.5,2.18,0.93,Stable,9,11.04,-0.41,Death Cross,32,1.29,0.88,128.7,112.0,1.15,2.59,2.86,-1.48,Bear,39.98,5.4,0.87,Nifty Transportation & Logistics,Thematic,31,34,39
1954.75,0.44,1877.24,1966.54,62.15,Bullish,Bullish,23.51,3.5,-4.17,,,2307.41,1582.65,-15.28,23.51,-31.41,208,Correcting,20.33,2.02,0.66,Falling,4,22.34,-0.21,Death Cross,127,0.97,0.64,90.7,89.5,1.01,15.5,7.69,2.32,Strong Bear,,2.47,0.63,Nifty Waves,Thematic,5,20,29
