Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24612.25,0.58,24976.57,25166.45,41.75,Bearish,Bearish,-2.99,-1.85,4.06,-4.36,-4.36,8.43,26925.3,22875.5,-8.59,7.59,-15.04,188,Correcting,13.39,0.79,0.82,Falling,5,-2.37,0.3,Death Cross,11,1.02,0.99,102.3,99.2,1.03,0.2,0.54,2.13,Bull,19.69,2.9,1.17,Nifty 100,Broad Market,36,36,38
13695.95,0.61,13866.93,13870.65,42.67,Bearish,Bearish,-2.83,-1.39,6.02,-2.3,-2.3,9.86,14677.15,12492.1,-6.69,9.64,-14.89,188,Correcting,13.68,0.8,0.88,Stable,6,-2.37,0.44,Death Cross,0,1.03,0.98,103.9,97.9,1.06,0.36,1.0,4.08,Bull,21.19,3.1,1.04,Nifty 200,Broad Market,33,30,33
23446.8,0.5,23862.25,24241.79,40.11,Bearish,Bearish,-3.19,-2.39,1.93,-6.47,-6.47,6.62,26328.55,22331.4,-10.95,4.99,-15.18,188,Correcting,13.08,0.79,0.78,Falling,5,-2.39,0.15,Death Cross,136,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Bear,19.82,2.84,1.21,Nifty 50,Broad Market,40,38,44
22935.1,0.62,23141.92,23007.4,44.55,Bearish,Bearish,-2.45,-0.83,8.05,-1.21,-1.21,10.56,24099.0,20528.05,-4.83,11.73,-14.82,188,Correcting,13.86,0.8,0.91,Stable,6,-2.17,0.58,Golden Cross,55,1.03,0.97,103.7,96.3,1.08,0.74,1.57,6.12,Bull,22.23,3.18,0.97,Nifty 500,Broad Market,28,27,30
26794.1,1.29,25905.42,24164.77,61.61,Bearish,Bullish,1.49,6.7,35.63,11.89,11.89,19.3,26794.1,18892.95,0.0,41.82,-22.12,0,At High,19.8,1.2,1.14,Stable,8,-0.74,1.8,Golden Cross,88,1.15,0.76,117.8,92.2,1.28,4.68,9.09,33.7,Strong Bull,28.8,3.51,0.44,Nifty Microcap 250,Broad Market,5,5,1
22928.85,0.62,23005.77,22363.46,47.76,Bearish,Bearish,-2.11,0.25,14.02,5.87,5.87,16.09,23539.35,19430.9,-2.59,18.0,-14.05,29,Recovering,15.91,0.95,1.11,Stable,8,-2.19,0.88,Golden Cross,101,1.06,0.87,107.9,91.0,1.19,1.08,2.64,12.09,Strong Bull,28.67,4.27,0.58,Nifty Midcap 150,Broad Market,23,22,17
72462.4,0.92,72629.9,70611.92,48.83,Bearish,Bearish,-2.11,0.56,13.98,5.63,5.63,17.43,74766.85,60349.8,-3.08,20.07,-14.63,31,Recovering,16.79,1.03,1.14,Stable,8,-2.3,0.83,Golden Cross,104,1.1,0.85,113.4,96.1,1.18,1.08,2.95,12.05,Strong Bull,19.16,3.22,1.0,Nifty Next 50,Broad Market,23,20,18
18411.4,0.83,18135.2,17274.13,55.54,Bearish,Bullish,0.2,3.52,24.8,6.71,6.71,15.96,18527.2,14232.85,-0.63,29.36,-18.7,10,At High,17.03,1.02,1.04,Stable,8,-0.97,1.46,Golden Cross,88,1.06,0.81,106.3,88.4,1.2,3.38,5.92,22.86,Strong Bull,33.97,3.48,0.55,Nifty Smallcap 250,Broad Market,6,13,4
27157.55,0.26,27823.47,27002.46,34.85,Bearish,Bearish,-6.68,2.93,10.8,1.48,1.48,20.1,29647.9,23769.6,-8.4,14.25,-17.82,33,Recovering,20.26,1.3,0.79,Falling,9,-7.66,0.53,Golden Cross,341,1.27,0.82,118.4,106.1,1.12,-3.49,5.32,8.87,Strong Bull,31.55,4.15,1.07,Nifty Auto,Sectoral,53,15,24
56548.9,0.59,56966.46,56720.47,46.23,Bearish,Bearish,-1.7,-2.75,5.8,3.03,3.03,8.53,61550.8,50275.35,-8.13,12.48,-18.32,155,Correcting,16.67,0.97,0.86,Stable,7,-0.78,0.35,Golden Cross,55,1.16,0.91,115.2,100.8,1.14,1.49,-0.36,3.86,Bull,13.38,1.69,0.69,Nifty Bank,Sectoral,18,41,35
14265.7,1.05,14687.08,15258.23,43.24,Bullish,Bullish,-3.75,-5.31,1.49,,,,16580.1,13534.81,-13.96,5.4,-18.37,155,Correcting,22.76,1.36,1.05,Stable,3,-1.98,0.07,Death Cross,154,1.27,0.85,116.8,122.1,0.96,-0.57,-2.92,-0.45,Bear,26.36,2.04,0.4,Nifty Cement,Sectoral,42,50,45
29427.2,-0.01,29845.22,29230.74,42.88,Bearish,Bullish,-2.04,-1.18,13.57,-1.39,-1.39,,30947.1,24936.0,-4.91,18.01,-17.64,45,Recovering,17.5,1.23,1.01,Stable,6,-1.65,0.78,Golden Cross,83,1.01,0.76,88.3,81.6,1.08,1.15,1.21,11.64,Bull,43.82,3.93,0.59,Nifty Chemicals,Sectoral,20,29,19
38200.2,0.63,38984.56,37846.42,36.08,Bearish,Bearish,-5.57,4.43,10.75,-2.94,-2.94,10.3,40829.4,32945.8,-6.44,15.95,-16.96,20,Recovering,20.29,1.27,0.91,Stable,6,-7.05,0.53,Golden Cross,48,1.19,0.77,112.3,105.3,1.07,-2.38,6.82,8.82,Strong Bull,62.21,10.0,0.39,Nifty Consumer Durables,Sectoral,52,10,25
25564.85,0.58,25960.31,26208.43,44.33,Bullish,Bearish,-2.27,-4.38,2.46,-3.14,-3.14,9.07,28463.25,23521.8,-10.18,8.69,-17.36,155,Correcting,17.05,1.04,0.93,Stable,6,-0.81,0.14,Death Cross,15,1.21,0.93,121.2,113.9,1.06,0.92,-1.99,0.52,Bear,15.68,2.37,0.98,Nifty Financial Services,Sectoral,25,48,43
46259.35,1.32,47188.45,49833.97,48.32,Bullish,Bearish,-2.67,-5.76,-1.29,-18.2,-18.2,-3.52,56772.45,44829.95,-18.52,3.19,-21.04,239,Correcting,14.14,1.15,0.94,Stable,4,-0.75,-0.09,Death Cross,258,0.71,0.66,62.3,80.9,0.77,0.52,-3.36,-3.22,Strong Bear,32.09,7.69,1.02,Nifty Fmcg,Sectoral,31,53,50
16868.15,0.89,16463.4,15593.43,60.65,Bullish,Bullish,2.74,5.73,19.49,15.01,15.01,21.06,16941.5,13790.65,-0.43,22.32,-8.28,16,At High,13.53,1.16,1.11,Stable,8,0.83,1.44,Golden Cross,109,0.58,0.56,72.2,47.5,1.52,5.93,8.12,17.56,Bull,44.2,5.46,0.46,Nifty Healthcare Index,Sectoral,4,7,10
28334.05,-0.87,29773.27,31313.95,33.15,Bearish,Bearish,-7.4,2.78,-0.86,-21.08,-21.08,-3.06,39488.0,25769.8,-28.25,9.95,-34.74,196,Damaged,25.25,2.25,0.9,Stable,7,-8.33,-0.03,Death Cross,158,0.8,0.41,81.0,101.3,0.8,-4.21,5.18,-2.79,Strong Bear,18.08,4.97,2.83,Nifty It,Sectoral,54,16,49
1566.85,-0.5,1546.86,1508.46,53.12,Bullish,Bearish,-2.27,3.13,19.47,-2.9,-2.9,-12.04,1632.5,1253.35,-4.02,25.01,-23.23,265,Correcting,22.11,1.88,1.02,Stable,5,-3.31,0.88,Golden Cross,45,0.93,0.55,81.6,76.6,1.07,0.92,5.52,17.54,Bull,41.44,1.57,0.49,Nifty Media,Sectoral,25,14,11
13302.35,2.4,13022.38,12250.23,56.31,Bearish,Bearish,-0.59,5.42,18.25,34.49,34.49,25.82,13718.3,9888.25,-3.03,34.53,-12.94,85,Correcting,22.06,1.64,1.28,Rising,9,-2.4,0.83,Golden Cross,346,1.04,0.62,126.9,77.0,1.65,2.6,7.81,16.32,Strong Bull,16.2,2.64,1.24,Nifty Metal,Sectoral,8,8,13
11005.2,0.42,11105.86,11299.12,46.65,Bullish,Bearish,-1.71,-2.1,0.28,-1.07,-1.07,12.11,12352.3,10694.35,-10.91,2.91,-13.42,160,Correcting,15.35,1.07,0.9,Stable,6,-1.01,0.02,Death Cross,126,0.83,0.71,94.1,87.3,1.08,1.48,0.29,-1.65,Bear,10.9,1.35,1.79,Nifty Oil & Gas,Sectoral,19,37,47
27152.1,0.9,26319.46,24532.55,61.74,Bullish,Bullish,3.09,8.53,22.85,22.31,22.31,21.53,27186.45,21454.25,-0.13,26.56,-7.46,16,At High,13.76,1.22,1.09,Stable,8,0.25,1.66,Golden Cross,365,0.55,0.52,73.3,41.0,1.79,6.27,10.92,20.92,Bull,42.04,5.1,0.52,Nifty Pharma,Sectoral,3,4,7
27363.35,0.28,27468.61,27360.17,47.85,Bearish,Bullish,-0.5,-3.23,7.73,2.41,2.41,5.94,29187.95,24144.85,-6.25,13.33,-17.28,155,Correcting,16.45,0.99,0.82,Falling,7,0.58,0.47,Golden Cross,56,1.12,0.89,111.2,98.4,1.13,2.69,-0.84,5.8,Strong Bull,17.04,1.96,0.64,Nifty Private Bank,Sectoral,7,44,31
8365.45,1.14,8455.61,8356.4,46.37,Bearish,Bearish,-2.04,-3.05,-0.53,17.83,17.83,22.71,9879.85,7129.65,-15.33,17.33,-20.31,149,Correcting,23.53,1.44,0.77,Falling,8,-1.02,-0.02,Golden Cross,345,1.28,0.71,136.3,101.3,1.35,1.15,-0.65,-2.47,Bull,7.53,1.16,0.76,Nifty Psu Bank,Sectoral,20,43,48
871.0,1.1,874.66,853.63,49.03,Bearish,Bearish,-5.03,5.76,23.91,-3.83,-3.83,16.22,968.65,651.15,-10.08,33.76,-32.78,231,Correcting,26.32,2.14,0.98,Stable,5,-6.95,0.91,Golden Cross,49,1.57,0.78,164.7,153.1,1.08,-1.84,8.15,21.97,Bull,36.99,3.79,0.48,Nifty Realty,Sectoral,49,6,6
1911.8,0.25,1913.99,1839.42,48.35,Bearish,Bullish,-2.55,4.37,12.66,,,,1974.6,1632.57,-3.18,17.1,-7.53,53,Recovering,15.02,1.02,0.93,Stable,3,-4.01,0.84,Golden Cross,108,0.79,0.8,87.9,62.2,1.41,0.63,6.77,10.73,Bull,51.18,2.49,3.56,Nifty Reits & Realty,Sectoral,29,11,20
55944.6,0.86,55498.49,52935.47,49.95,Bearish,Bearish,-1.3,3.75,19.92,8.79,8.79,17.57,57712.2,44487.95,-3.06,25.75,-14.99,18,Recovering,18.87,1.23,1.21,Rising,8,-2.55,1.06,Golden Cross,94,1.17,0.81,122.8,100.5,1.22,1.89,6.14,17.99,Strong Bull,23.38,4.78,0.53,Nifty Alpha 50,Strategy,11,12,9
19685.5,0.66,19990.09,20196.65,42.24,Bullish,Bullish,-2.74,-1.51,3.73,-6.86,-6.86,12.79,21595.85,18543.9,-8.85,6.16,-14.13,185,Correcting,11.54,0.81,0.99,Stable,6,-2.24,0.32,Death Cross,21,0.81,0.91,79.0,81.2,0.97,0.45,0.88,1.8,Bear,16.29,2.77,1.64,Nifty Alpha Quality Value Low-Volatility 30,Strategy,32,31,42
5657.15,0.55,5800.09,5942.54,35.21,Bearish,Bearish,-3.76,-2.44,-1.99,-5.48,-5.48,8.58,6470.9,5615.75,-12.58,0.74,-13.22,169,Correcting,13.15,0.93,0.72,Falling,6,-2.95,-0.15,Death Cross,130,0.88,0.88,90.9,90.2,1.01,-0.57,-0.05,-3.92,Strong Bear,12.84,2.33,2.29,Nifty Dividend Opportunities 50,Strategy,43,39,52
4373.75,0.89,4397.27,4151.72,46.92,Bearish,Bullish,-3.66,1.4,24.57,17.98,17.98,16.07,4583.75,3317.65,-4.58,31.83,-18.12,20,Recovering,21.76,1.3,1.05,Stable,8,-4.13,1.13,Golden Cross,109,1.38,0.83,150.6,114.9,1.31,-0.47,3.79,22.63,Strong Bull,20.93,3.22,0.8,Nifty High Beta 50,Strategy,41,18,5
23934.8,0.61,24321.49,24504.37,42.06,Bullish,Bullish,-2.99,-1.61,3.81,-5.3,-5.3,9.63,25991.45,22582.0,-7.91,5.99,-13.12,185,Correcting,11.74,0.78,0.9,Stable,7,-2.45,0.32,Death Cross,10,0.85,0.94,84.3,84.0,1.0,0.2,0.78,1.88,Bear,25.43,4.16,1.28,Nifty Low Volatility 50,Strategy,36,32,41
63637.1,1.05,63362.13,62238.39,51.84,Bearish,Bullish,-0.71,-0.47,12.56,3.9,3.9,16.65,65309.35,54460.9,-2.56,16.85,-14.47,16,Recovering,17.97,1.17,1.21,Rising,6,-0.55,0.7,Golden Cross,95,1.15,0.83,115.1,99.3,1.16,2.48,1.92,10.63,Strong Bull,27.1,5.07,0.46,Nifty Midcap150 Momentum 50,Strategy,9,26,21
23638.1,0.4,24088.16,23832.3,40.6,Bearish,Bullish,-4.02,-2.46,10.57,-4.22,-4.22,7.99,25002.75,20728.25,-5.46,14.04,-16.99,31,Recovering,15.33,1.01,1.12,Stable,8,-3.2,0.69,Golden Cross,69,1.0,0.85,99.4,96.1,1.03,-0.83,-0.07,8.63,Bull,30.77,6.68,1.0,Nifty Midcap150 Quality 50,Strategy,47,40,26
25128.25,0.76,25224.63,25143.37,47.79,Bearish,Bullish,-1.56,-0.36,11.94,-7.22,-7.22,9.5,27482.15,21675.8,-8.57,15.93,-21.13,263,Correcting,16.45,0.99,0.86,Stable,5,-1.44,0.73,Golden Cross,35,1.02,0.81,93.6,94.3,0.99,1.63,2.04,10.01,Bear,24.56,4.54,1.04,Nifty Smallcap250 Quality 50,Strategy,15,25,22
19451.45,0.47,19897.01,19982.2,35.89,Bearish,Bearish,-3.86,-1.65,4.01,-5.29,-5.29,9.31,21373.05,18308.4,-8.99,6.24,-14.34,185,Correcting,11.94,0.78,0.83,Falling,7,-3.31,0.34,Death Cross,5,0.87,0.95,85.5,85.1,1.0,-0.67,0.75,2.08,Bear,24.01,3.83,1.35,Nifty100 Low Volatility 30,Strategy,44,34,40
30664.2,1.22,30695.43,30642.23,50.23,Bearish,Bearish,-1.55,-1.62,8.31,-0.44,-0.44,11.1,32218.6,27071.65,-4.82,13.27,-15.98,214,Correcting,18.27,1.27,1.22,Rising,7,-1.01,0.45,Golden Cross,31,1.19,0.85,118.0,107.3,1.1,1.64,0.78,6.38,Strong Bull,24.09,4.45,0.8,Nifty200 Momentum 30,Strategy,14,33,29
19579.8,0.15,20151.21,20269.4,32.56,Bearish,Bearish,-4.85,-1.01,4.98,-7.04,-7.04,7.01,21687.9,18207.0,-9.72,7.54,-16.05,185,Correcting,13.29,0.97,0.86,Stable,5,-4.51,0.37,Death Cross,5,0.87,0.85,86.1,87.7,0.98,-1.66,1.38,3.05,Bear,26.54,8.2,1.8,Nifty200 Quality 30,Strategy,48,28,36
14680.35,1.09,14865.61,14782.19,46.89,Bullish,Bullish,-1.65,-4.3,1.42,12.99,12.99,,16272.95,12976.5,-9.79,13.13,-13.71,149,Correcting,16.4,0.94,0.95,Stable,6,-0.22,0.09,Golden Cross,594,0.99,0.79,108.9,83.6,1.3,1.53,-1.9,-0.51,Bull,9.22,1.26,2.12,Nifty200 Value 30,Strategy,16,47,46
5364.85,1.58,5353.69,5069.03,51.31,Bearish,Bullish,-1.69,-1.66,18.81,24.0,24.0,,5671.5,4143.65,-5.41,29.47,-14.08,85,Correcting,23.73,1.64,1.03,Stable,5,-1.14,0.79,Golden Cross,528,1.32,0.73,152.2,108.6,1.4,1.5,0.73,16.88,Strong Bull,44.13,11.06,0.68,Nifty Capital Markets,Thematic,17,35,12
