Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25409.65,-0.22,24899.29,25203.82,61.77,Bullish,Bullish,4.15,9.03,-4.05,-2.72,-2.72,11.07,26925.3,22875.5,-5.63,11.08,-15.04,132,Correcting,13.22,0.96,0.88,Stable,6.0,1.14,-0.31,Death Cross,80,1.02,0.99,102.6,100.0,1.03,-0.27,1.61,1.89,Bull,20.6,3.24,1.21,Nifty 100,Broad Market,22,39,42
14044.05,-0.23,13760.33,13817.83,61.32,Bullish,Bullish,3.82,10.34,-2.61,-1.26,-1.26,12.76,14677.15,12492.1,-4.31,12.42,-14.89,132,Correcting,13.6,0.93,0.89,Stable,7.0,0.37,-0.19,Death Cross,80,1.04,0.98,104.7,100.0,1.05,-0.59,2.92,3.34,Bull,21.97,3.46,1.09,Nifty 200,Broad Market,25,33,38
24398.7,-0.13,23924.03,24422.18,63.02,Bullish,Bullish,4.42,7.42,-5.95,-4.5,-4.5,9.46,26328.55,22331.4,-7.33,9.26,-15.18,132,Correcting,12.85,0.98,0.85,Stable,6.0,1.95,-0.46,Death Cross,80,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,21.03,3.18,1.21,Nifty 50,Broad Market,20,45,46
23368.85,-0.28,22828.45,22818.14,62.23,Bullish,Bullish,4.02,11.61,-1.32,-0.63,-0.63,13.63,24099.0,20528.05,-3.03,13.84,-14.82,132,Correcting,13.77,0.92,0.89,Stable,7.0,0.15,-0.1,Golden Cross,0,1.04,0.97,103.8,98.4,1.05,-0.39,4.19,4.63,Bull,23.09,3.53,1.03,Nifty 500,Broad Market,23,29,33
25191.9,-0.7,23925.21,22846.63,62.81,Bearish,Bullish,5.44,26.6,13.24,5.55,5.55,25.84,25401.95,18892.95,-0.83,33.34,-23.67,3,At High,19.48,1.29,0.95,Stable,6.0,-3.43,0.68,Golden Cross,32,1.18,0.78,112.0,97.2,1.15,1.02,19.18,19.19,Strong Bull,28.54,3.61,0.59,Nifty Microcap 250,Broad Market,15,2,5
22912.3,-0.27,22411.13,21804.38,57.77,Bullish,Bullish,2.97,15.69,3.67,5.33,5.33,21.13,23073.05,19430.9,-0.7,17.92,-14.05,10,At High,15.97,1.04,0.94,Stable,8.0,-2.26,0.23,Golden Cross,45,1.1,0.88,110.1,96.3,1.14,-1.45,8.27,9.62,Strong Bull,29.35,4.8,0.66,Nifty Midcap 150,Broad Market,29,17,19
72248.45,-0.6,70637.68,68847.36,56.14,Bearish,Bullish,2.93,16.61,5.26,5.79,5.79,19.0,73073.2,60349.8,-1.13,19.72,-14.63,10,At High,16.68,1.2,0.97,Stable,8.0,-2.61,0.32,Golden Cross,48,1.13,0.87,114.8,100.3,1.14,-1.49,9.19,11.21,Strong Bull,18.82,3.5,1.22,Nifty Next 50,Broad Market,31,14,16
17953.1,-0.69,17140.87,16586.19,65.1,Bullish,Bullish,5.27,21.93,8.64,2.59,2.59,20.62,18078.6,14232.85,-0.69,26.14,-21.07,0,At High,16.96,1.11,0.89,Stable,7.0,-2.04,0.51,Golden Cross,32,1.08,0.82,101.6,92.1,1.1,0.85,14.51,14.59,Strong Bull,35.98,3.78,0.62,Nifty Smallcap 250,Broad Market,16,7,10
27343.5,-0.04,26470.77,26215.18,61.19,Bullish,Bullish,4.5,13.51,-0.9,14.11,14.11,23.06,28922.35,23410.95,-5.46,16.8,-17.82,130,Correcting,20.75,1.64,0.94,Stable,10.0,-0.0,-0.04,Golden Cross,285,1.33,0.82,133.7,106.9,1.25,0.08,6.09,5.05,Bull,31.54,4.71,1.12,Nifty Auto,Sectoral,19,21,31
58200.7,-0.16,56380.18,56350.47,63.45,Bearish,Bullish,6.8,12.9,-1.24,1.74,1.74,9.82,61550.8,50275.35,-5.44,15.76,-18.32,99,Correcting,16.22,1.2,0.94,Stable,8.0,2.5,-0.08,Golden Cross,0,1.16,0.91,112.5,103.1,1.09,2.38,5.48,4.71,Bull,14.62,1.87,0.78,Nifty Bank,Sectoral,6,25,32
15266.0,-0.48,14956.36,15553.97,59.15,Bullish,Bullish,5.73,9.22,,,,,16580.1,13534.81,-7.93,12.79,-18.37,99,Correcting,25.8,1.46,0.96,Stable,,2.66,,Death Cross,98,1.29,0.89,119.8,122.0,0.98,1.31,1.8,,Bear,28.95,2.31,0.43,Nifty Cement,Sectoral,14,38,
29948.4,-0.91,29139.77,28622.95,57.39,Bullish,Bullish,2.82,17.08,3.57,-3.28,-3.28,,31895.46,24936.0,-6.1,20.1,-21.82,265,Correcting,17.18,1.36,0.98,Stable,6.0,-2.87,0.21,Golden Cross,27,1.03,0.77,87.3,87.4,1.0,-1.6,9.66,9.52,Bull,47.99,4.39,0.58,Nifty Chemicals,Sectoral,32,12,20
37709.3,0.89,36193.28,36641.32,63.99,Bullish,Bullish,6.33,13.09,3.35,-1.6,-1.6,12.52,39830.05,32945.8,-5.32,14.46,-17.28,218,Correcting,20.55,1.64,0.91,Stable,6.0,1.97,0.16,Death Cross,152,1.22,0.76,110.8,103.7,1.07,1.91,5.67,9.3,Strong Bull,67.84,12.15,0.35,Nifty Consumer Durables,Sectoral,10,24,21
26985.05,-0.03,26127.39,26276.11,65.67,Bullish,Bullish,7.7,12.24,-1.38,-0.97,-0.97,11.63,28463.25,23521.8,-5.19,14.72,-17.36,99,Correcting,16.59,1.19,0.87,Stable,7.0,3.62,-0.08,Death Cross,72,1.2,0.93,116.9,110.6,1.06,3.28,4.82,4.57,Bull,17.25,2.74,0.95,Nifty Financial Services,Sectoral,4,28,34
