Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25319.5,0.03,24968.56,25408.73,57.78,Bullish,Bullish,7.38,-2.25,-5.1,1.81,12.81,26925.3,22875.5,-5.96,10.68,-15.04,89,Correcting,13.55,1.39,0.92,Stable,6,8.13,-0.38,Death Cross,37,1.02,0.99,102.4,99.8,1.03,1.47,1.68,1.53,Bear,20.96,3.41,1.3,Nifty 100,Broad Market,39,38,36
13991.9,0.24,13679.3,13859.34,60.54,Bullish,Bullish,8.58,-0.72,-3.6,3.88,14.81,14677.15,12492.1,-4.67,12.01,-14.89,89,Correcting,13.93,1.38,0.89,Stable,7,8.82,-0.26,Death Cross,36,1.03,0.98,105.2,99.8,1.05,2.66,3.21,3.03,Bull,22.84,3.63,1.18,Nifty 200,Broad Market,35,34,30
24326.65,-0.02,24193.4,24743.71,55.33,Bullish,Bullish,5.91,-3.93,-6.63,-0.04,10.92,26328.55,22331.4,-7.6,8.93,-15.18,89,Correcting,13.24,1.41,0.93,Stable,6,7.22,-0.5,Death Cross,37,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,21.16,3.33,1.28,Nifty 50,Broad Market,44,43,39
23214.0,0.35,22536.63,22821.16,62.71,Bullish,Bullish,9.53,0.58,-3.08,4.98,15.79,24099.0,20528.05,-3.67,13.08,-14.82,89,Correcting,14.05,1.38,0.88,Stable,7,9.34,-0.22,Death Cross,39,1.03,0.97,104.8,97.8,1.07,3.62,4.51,3.55,Bull,23.65,3.67,1.11,Nifty 500,Broad Market,31,30,28
22804.95,1.1,21535.78,21424.95,69.42,Bullish,Bullish,13.51,6.11,2.77,13.97,25.02,22804.95,19430.9,0.0,17.36,-14.05,0,At High,16.38,1.54,0.79,Falling,7,11.47,0.17,Golden Cross,2,1.07,0.86,113.4,94.9,1.19,7.6,10.04,9.4,Strong Bull,34.17,4.88,0.7,Nifty Midcap 150,Broad Market,14,15,15
17409.0,1.02,16042.11,16242.09,74.83,Bullish,Bullish,16.98,10.44,-0.08,11.31,24.13,18032.3,14232.85,-3.46,22.32,-21.07,210,Correcting,17.31,1.55,0.77,Falling,6,13.5,-0.0,Death Cross,100,1.04,0.8,106.0,88.8,1.19,11.07,14.36,6.55,Bull,31.26,3.68,0.68,Nifty Smallcap 250,Broad Market,6,9,18
13071.5,0.39,12657.0,12817.88,63.42,Bullish,Bullish,9.9,1.03,-2.94,5.26,16.2,13522.3,11507.05,-3.33,13.6,-14.9,89,Correcting,14.16,1.39,0.87,Stable,7,9.56,-0.21,Death Cross,40,1.03,0.97,105.1,97.6,1.08,3.99,4.96,3.69,Bull,23.81,3.66,1.09,Nifty Total Market,Broad Market,28,28,27
27339.95,1.93,26195.69,26104.32,63.14,Bullish,Bullish,12.28,2.2,1.45,22.61,28.39,28922.35,22286.5,-5.47,22.67,-17.82,86,Correcting,20.44,2.25,0.97,Stable,9,11.55,0.07,Golden Cross,242,1.28,0.83,134.2,106.2,1.26,6.36,6.13,8.08,Strong Bull,31.2,4.69,1.16,Nifty Auto,Sectoral,16,24,16
56047.4,0.12,56062.22,56582.54,53.16,Bullish,Bullish,6.54,-5.98,-4.0,1.18,9.98,61550.8,50275.35,-8.94,11.48,-18.32,55,Recovering,15.8,1.84,1.01,Stable,8,8.53,-0.25,Death Cross,25,1.09,0.91,102.3,99.5,1.03,0.62,-2.05,2.63,Bear,14.14,1.91,1.05,Nifty Bank,Sectoral,42,45,32
41141.95,0.82,37919.81,36232.46,77.06,Bullish,Bullish,16.26,17.09,13.19,19.46,21.01,41141.95,33098.3,0.0,24.3,-9.63,0,At High,15.79,1.49,0.73,Falling,6,10.56,0.84,Golden Cross,56,0.83,0.69,100.1,75.5,1.33,10.34,21.01,19.82,Strong Bull,16.83,2.65,1.64,Nifty Energy,Sectoral,8,2,4
