Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25088.6,1.0,24987.19,25191.16,50.92,Bearish,Bullish,-0.1,1.05,-4.18,-3.03,-3.03,9.28,26925.3,22875.5,-6.82,9.67,-15.04,147,Correcting,13.49,0.95,0.92,Stable,6.0,-0.45,-0.31,Death Cross,95,1.02,0.99,102.3,99.8,1.03,0.15,0.64,2.04,Bear,20.29,3.03,1.22,Nifty 100,Broad Market,38,38,40
13902.7,1.02,13826.52,13830.72,51.16,Bearish,Bullish,0.08,1.8,-2.58,-1.59,-1.59,11.0,14677.15,12492.1,-5.28,11.29,-14.89,147,Correcting,13.85,0.94,0.89,Stable,7.0,-0.52,-0.19,Death Cross,94,1.04,0.98,104.6,100.1,1.04,0.33,1.39,3.63,Bull,21.85,3.26,1.1,Nifty 200,Broad Market,37,33,35
23995.95,0.96,23980.02,24374.82,49.55,Bearish,Bullish,-0.25,0.41,-6.21,-4.82,-4.82,7.49,26328.55,22331.4,-8.86,7.45,-15.18,147,Correcting,13.14,0.98,0.98,Stable,6.0,-0.39,-0.47,Death Cross,95,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.52,2.95,1.23,Nifty 50,Broad Market,40,40,47
23153.1,1.05,22979.77,22866.06,51.47,Bearish,Bullish,0.17,2.58,-0.94,-1.36,-1.36,11.89,24099.0,20528.05,-3.93,12.79,-14.82,147,Correcting,14.04,0.93,0.9,Stable,7.0,-0.69,-0.07,Golden Cross,14,1.04,0.97,104.1,99.5,1.05,0.42,2.17,5.27,Bull,22.9,3.32,1.03,Nifty 500,Broad Market,34,29,33
25257.2,1.33,24458.01,23150.82,55.64,Bearish,Bullish,1.21,12.06,18.06,2.37,2.37,23.99,25536.05,18892.95,-1.09,33.69,-23.67,10,At High,19.81,1.38,0.89,Stable,6.0,-2.81,0.91,Golden Cross,47,1.18,0.78,112.0,101.8,1.1,1.46,11.65,24.27,Strong Bull,28.31,3.56,0.58,Nifty Microcap 250,Broad Market,23,4,2
22933.05,1.09,22645.32,21955.5,52.29,Bearish,Bullish,0.8,4.83,4.82,4.26,4.26,19.53,23170.5,19430.9,-1.02,18.02,-14.05,4,At High,16.23,1.07,0.85,Stable,8.0,-0.81,0.3,Golden Cross,60,1.09,0.88,111.1,99.1,1.12,1.05,4.42,11.03,Strong Bull,30.47,4.64,0.63,Nifty Midcap 150,Broad Market,25,20,18
72596.85,1.16,71248.25,69263.74,55.98,Bearish,Bullish,0.55,3.88,5.68,5.41,5.41,18.23,73073.2,60349.8,-0.65,20.29,-14.63,25,At High,16.89,1.16,0.74,Falling,8.0,-0.74,0.34,Golden Cross,62,1.12,0.87,113.5,99.5,1.14,0.8,3.47,11.89,Strong Bull,19.32,3.43,1.21,Nifty Next 50,Broad Market,29,23,16
17824.5,1.27,17474.73,16761.41,51.79,Bearish,Bullish,0.68,8.59,11.24,-0.88,-0.88,18.77,18171.85,14232.85,-1.91,25.23,-21.07,10,At High,17.28,1.22,0.96,Stable,7.0,-2.18,0.65,Golden Cross,47,1.08,0.82,103.9,98.7,1.05,0.93,8.18,17.45,Strong Bull,34.54,3.58,0.62,Nifty Smallcap 250,Broad Market,26,9,10
27653.4,1.6,26727.79,26322.38,61.53,Bullish,Bullish,2.5,7.8,0.08,15.17,15.17,22.33,28922.35,23410.95,-4.39,18.12,-17.82,144,Correcting,20.96,1.53,0.84,Falling,10.0,-0.1,0.0,Golden Cross,300,1.31,0.82,133.4,106.5,1.25,2.75,7.39,6.29,Strong Bull,31.38,4.34,1.12,Nifty Auto,Sectoral,14,12,30
57087.2,0.69,56840.44,56497.66,48.61,Bearish,Bullish,-1.87,1.78,-4.68,-0.14,-0.14,8.13,61550.8,50275.35,-7.25,13.55,-18.32,113,Correcting,16.68,1.34,0.93,Stable,7.0,-2.46,-0.28,Golden Cross,14,1.16,0.92,113.4,105.8,1.07,-1.62,1.37,1.53,Bull,13.69,1.75,0.66,Nifty Bank,Sectoral,47,34,43
15363.1,0.66,15100.3,15517.95,55.11,Bearish,Bullish,2.18,1.55,,,,,16580.1,13534.81,-7.34,13.51,-18.37,113,Correcting,25.0,1.48,0.95,Stable,,1.66,,Death Cross,112,1.26,0.87,119.2,115.6,1.03,2.43,1.14,,Bear,29.06,2.23,0.39,Nifty Cement,Sectoral,16,36,
30427.15,1.29,29555.4,28811.62,56.94,Bullish,Bullish,2.84,9.27,6.92,-2.51,-2.51,,31448.3,24936.0,-3.25,22.02,-20.71,258,Correcting,17.54,1.42,1.13,Stable,6.0,-0.25,0.39,Golden Cross,42,1.04,0.78,90.8,88.2,1.03,3.09,8.86,13.13,Bull,47.93,4.19,0.58,Nifty Chemicals,Sectoral,11,6,15
39128.45,0.46,37363.39,36932.28,63.8,Bearish,Bullish,7.68,5.52,7.66,0.84,0.84,13.07,39830.05,32945.8,-1.76,18.77,-17.28,232,At High,20.59,1.43,0.67,Falling,6.0,5.84,0.37,Golden Cross,7,1.2,0.76,114.9,106.5,1.08,7.93,5.11,13.87,Strong Bull,70.71,12.18,0.37,Nifty Consumer Durables,Sectoral,3,17,13
26126.15,0.83,26257.82,26299.58,45.37,Bearish,Bearish,-2.41,-0.06,-5.06,-2.94,-2.94,8.86,28463.25,23521.8,-8.21,11.07,-17.36,113,Correcting,16.99,1.29,0.88,Stable,6.0,-2.39,-0.3,Death Cross,87,1.2,0.93,117.6,113.6,1.04,-2.16,-0.47,1.15,Bear,16.32,2.47,0.93,Nifty Financial Services,Sectoral,49,42,45
49564.8,1.04,49330.12,51189.36,55.04,Bullish,Bearish,0.29,-2.37,-5.57,-12.56,-12.56,-2.05,57104.05,45538.65,-13.2,8.84,-20.25,232,Correcting,13.94,1.23,1.15,Stable,4.0,1.08,-0.4,Death Cross,217,0.66,0.62,55.6,69.1,0.8,0.54,-2.78,0.64,Strong Bear,34.05,8.28,0.97,Nifty Fmcg,Sectoral,31,46,46
16472.65,1.46,15913.75,15083.25,59.63,Bearish,Bullish,3.19,13.05,15.19,11.78,11.78,23.0,16547.5,13790.65,-0.45,19.45,-8.35,4,At High,14.13,1.29,1.09,Stable,7.0,-1.16,1.08,Golden Cross,67,0.61,0.57,75.1,56.5,1.33,3.44,12.64,21.4,Bull,45.02,5.47,0.47,Nifty Healthcare Index,Sectoral,10,3,5
29441.9,2.34,28607.19,31800.49,60.2,Bullish,Bullish,7.72,3.19,-24.32,-21.82,-21.82,0.02,39488.0,25769.8,-25.44,14.25,-34.74,155,Damaged,24.69,2.26,1.02,Stable,6.0,6.66,-0.99,Death Cross,117,0.81,0.43,88.7,110.1,0.81,7.97,2.78,-18.11,Strong Bear,18.69,5.21,2.91,Nifty It,Sectoral,2,26,52
1563.9,2.39,1484.05,1478.64,63.11,Bullish,Bullish,3.58,8.7,12.95,-11.07,-11.07,-3.73,1773.9,1253.35,-11.84,24.78,-29.34,265,Correcting,21.49,2.07,0.99,Stable,4.0,0.68,0.6,Golden Cross,4,0.93,0.57,72.9,81.2,0.9,3.83,8.29,19.16,Bear,36.99,1.65,1.07,Nifty Media,Sectoral,8,8,7
12476.45,0.6,12673.01,11820.51,44.33,Bullish,Bearish,0.25,-2.12,7.62,33.29,33.29,25.74,13718.3,9102.35,-9.05,37.07,-12.94,43,Recovering,21.9,1.54,0.69,Falling,7.0,0.96,0.35,Golden Cross,305,1.08,0.65,128.2,83.7,1.53,0.5,-2.53,13.83,Strong Bull,16.31,2.61,1.83,Nifty Metal,Sectoral,33,44,14
11079.1,0.02,11209.99,11391.38,44.76,Bearish,Bullish,-0.58,-2.23,-4.2,-6.42,-6.42,12.87,12352.3,10694.35,-10.31,3.6,-13.42,118,Correcting,15.85,1.28,0.86,Stable,7.0,0.16,-0.26,Death Cross,85,0.85,0.71,90.4,92.7,0.98,-0.33,-2.64,2.01,Strong Bear,10.65,1.5,2.45,Nifty Oil & Gas,Sectoral,42,45,41
25945.75,1.56,24984.12,23481.08,60.22,Bearish,Bullish,3.91,14.91,17.21,14.84,14.84,23.98,26092.85,21402.15,-0.56,21.23,-7.46,4,At High,14.42,1.37,1.07,Stable,7.0,-1.06,1.19,Golden Cross,324,0.58,0.53,74.1,52.4,1.41,4.16,14.5,23.42,Bull,42.25,5.01,0.53,Nifty Pharma,Sectoral,7,2,3
27393.35,0.42,27487.18,27294.55,44.68,Bearish,Bearish,-3.28,2.53,-4.48,-2.54,-2.54,5.9,29187.95,24144.85,-6.15,13.45,-17.28,113,Correcting,16.52,1.39,1.04,Stable,7.0,-4.12,-0.27,Golden Cross,15,1.14,0.9,110.6,106.3,1.04,-3.03,2.12,1.73,Bull,17.02,1.99,0.61,Nifty Private Bank,Sectoral,54,31,42
