Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25625.4,-0.4,25205.52,25232.2,58.24,Bullish,Bullish,1.52,5.44,-2.87,0.96,0.96,9.34,26925.3,22875.5,-4.83,12.02,-15.04,157,Correcting,13.53,0.8,0.84,Falling,7.0,-0.29,-0.21,Death Cross,105,1.02,0.99,102.5,99.5,1.03,0.45,0.77,2.19,Bull,20.49,3.07,1.24,Nifty 100,Broad Market,29,32,41
14209.5,-0.32,13950.7,13865.72,59.75,Bullish,Bullish,1.47,5.74,-1.06,2.86,2.86,11.08,14677.15,12492.1,-3.19,13.75,-14.89,157,Correcting,13.86,0.78,0.81,Falling,8.0,-0.44,-0.08,Golden Cross,9,1.03,0.98,104.5,98.9,1.06,0.4,1.07,4.0,Bull,21.99,3.29,1.1,Nifty 200,Broad Market,30,31,36
24471.7,-0.46,24161.76,24385.59,56.1,Bullish,Bullish,1.08,4.67,-5.06,-1.2,-1.2,7.41,26328.55,22331.4,-7.05,9.58,-15.18,157,Correcting,13.2,0.83,0.9,Stable,7.0,-0.48,-0.38,Death Cross,105,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Bear,20.65,2.99,1.27,Nifty 50,Broad Market,36,37,45
23681.15,-0.26,23200.72,22940.95,60.87,Bullish,Bullish,1.43,6.19,0.62,3.34,3.34,11.96,24099.0,20528.05,-1.73,15.36,-14.82,157,At High,14.03,0.76,0.8,Falling,8.0,-0.63,0.04,Golden Cross,25,1.03,0.97,104.0,97.7,1.06,0.35,1.52,5.68,Strong Bull,23.05,3.36,1.04,Nifty 500,Broad Market,31,29,30
25997.9,-0.17,24874.45,23404.68,64.36,Bullish,Bullish,1.81,13.36,17.8,8.61,8.61,23.43,26056.0,18892.95,-0.22,37.61,-22.12,2,At High,19.77,1.08,0.81,Falling,7.0,-2.64,0.9,Golden Cross,57,1.15,0.77,113.0,98.3,1.15,0.73,8.69,22.86,Strong Bull,27.97,3.57,0.54,Nifty Microcap 250,Broad Market,28,7,4
23459.8,-0.05,22875.45,22093.2,61.76,Bullish,Bullish,1.26,6.84,6.63,9.82,9.82,19.67,23470.9,19430.9,-0.05,20.73,-14.05,0,At High,16.12,0.85,0.77,Falling,9.0,-1.02,0.41,Golden Cross,70,1.07,0.88,109.4,94.5,1.16,0.19,2.17,11.69,Strong Bull,30.14,4.54,0.62,Nifty Midcap 150,Broad Market,32,26,19
74650.85,-0.16,72231.88,69750.32,65.06,Bullish,Bullish,3.52,8.84,7.72,11.26,11.26,19.11,74766.85,60349.8,-0.16,23.7,-14.63,0,At High,16.89,0.93,0.7,Falling,9.0,0.57,0.46,Golden Cross,73,1.11,0.87,114.4,97.5,1.17,2.44,4.17,12.78,Strong Bull,19.81,3.49,1.1,Nifty Next 50,Broad Market,14,18,16
18381.85,0.2,17723.07,16906.36,63.82,Bullish,Bullish,1.16,9.84,14.29,7.22,7.22,18.78,18381.85,14232.85,0.0,29.15,-18.7,0,At High,17.18,0.95,0.84,Falling,8.0,-2.12,0.83,Golden Cross,57,1.07,0.82,104.9,92.4,1.14,0.08,5.16,19.35,Strong Bull,34.38,3.61,0.58,Nifty Smallcap 250,Broad Market,34,15,7
29458.55,-0.55,27535.11,26595.22,69.9,Bullish,Bullish,9.18,12.68,5.87,24.53,24.53,23.83,29647.9,23410.95,-0.64,25.83,-17.82,2,At High,21.16,1.44,0.81,Falling,10.0,4.95,0.28,Golden Cross,310,1.3,0.81,134.7,102.6,1.31,8.1,8.01,10.93,Strong Bull,32.44,4.56,1.06,Nifty Auto,Sectoral,2,10,21
57446.25,-0.42,57108.25,56609.59,49.95,Bearish,Bullish,-1.18,7.27,-4.63,2.65,2.65,8.15,61550.8,50275.35,-6.67,14.26,-18.32,124,Correcting,16.68,1.1,0.83,Falling,8.0,-3.6,-0.28,Golden Cross,25,1.16,0.92,112.0,106.7,1.05,-2.26,2.59,0.43,Bull,13.59,1.74,0.79,Nifty Bank,Sectoral,46,23,43
