Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25088.65,-0.6,24935.05,25198.4,51.83,Bearish,Bullish,1.98,1.12,-6.59,-3.52,-3.52,10.23,26925.3,22875.5,-6.82,9.67,-15.04,137,Correcting,13.43,1.05,0.92,Stable,6.0,1.61,-0.49,Death Cross,85,1.02,0.99,102.6,100.0,1.03,0.16,1.12,1.79,Bear,20.33,3.16,1.24,Nifty 100,Broad Market,28,39,42
13923.4,-0.57,13788.34,13822.43,53.17,Bearish,Bullish,2.24,2.52,-4.91,-1.87,-1.87,11.99,14677.15,12492.1,-5.14,11.46,-14.89,137,Correcting,13.8,1.03,0.88,Stable,7.0,1.4,-0.36,Death Cross,85,1.04,0.98,105.1,100.1,1.05,0.42,2.51,3.46,Bull,21.76,3.4,1.1,Nifty 200,Broad Market,27,34,36
24052.05,-0.66,23950.05,24404.71,51.67,Bearish,Bullish,1.82,0.01,-8.37,-5.33,-5.33,8.64,26328.55,22331.4,-8.65,7.71,-15.18,137,Correcting,13.06,1.07,0.95,Stable,6.0,1.82,-0.64,Death Cross,85,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.73,3.1,1.24,Nifty 50,Broad Market,30,45,46
23199.45,-0.63,22892.81,22835.72,54.16,Bearish,Bullish,2.65,3.82,-3.57,-1.37,-1.37,12.85,24099.0,20528.05,-3.73,13.01,-14.82,137,Correcting,13.98,1.03,0.87,Stable,7.0,1.38,-0.26,Golden Cross,5,1.04,0.97,104.7,99.0,1.06,0.84,3.81,4.8,Bull,22.9,3.47,1.04,Nifty 500,Broad Market,22,27,30
25282.45,-0.99,24164.41,22963.14,58.56,Bearish,Bullish,5.53,17.87,10.6,4.52,4.52,25.05,25536.05,18892.95,-0.99,33.82,-23.67,0,At High,19.73,1.42,0.81,Falling,6.0,-0.43,0.54,Golden Cross,37,1.19,0.79,114.4,99.8,1.15,3.72,17.87,18.97,Strong Bull,28.58,3.6,0.59,Nifty Microcap 250,Broad Market,9,2,6
23053.6,-0.49,22511.86,21860.69,57.51,Bullish,Bullish,3.57,8.23,2.21,4.9,4.9,20.44,23167.4,19430.9,-0.49,18.64,-14.05,0,At High,16.16,1.12,0.77,Falling,8.0,0.83,0.14,Golden Cross,50,1.1,0.89,112.5,97.9,1.15,1.76,8.23,10.58,Strong Bull,29.42,4.81,0.62,Nifty Midcap 150,Broad Market,16,15,14
71851.6,-0.36,70842.53,68989.07,52.17,Bearish,Bullish,2.63,6.22,2.04,5.11,5.11,17.97,73073.2,60349.8,-1.67,19.06,-14.63,15,At High,16.84,1.26,0.76,Falling,8.0,0.56,0.12,Golden Cross,53,1.13,0.88,115.1,100.4,1.15,0.82,6.22,10.42,Strong Bull,18.71,3.42,1.24,Nifty Next 50,Broad Market,23,16,15
17974.9,-1.08,17288.66,16652.71,58.75,Bearish,Bullish,5.25,14.1,6.72,1.22,1.22,19.69,18171.85,14232.85,-1.08,26.29,-21.07,0,At High,17.18,1.26,0.84,Falling,7.0,0.55,0.39,Golden Cross,37,1.09,0.83,104.8,95.0,1.1,3.43,14.1,15.09,Strong Bull,36.02,3.74,0.62,Nifty Smallcap 250,Broad Market,11,7,10
26547.5,-1.61,26523.06,26241.74,48.2,Bearish,Bullish,0.96,-0.35,-8.12,10.59,10.59,21.84,28922.35,23410.95,-8.21,13.4,-17.82,135,Correcting,20.94,1.72,0.92,Stable,10.0,1.08,-0.39,Golden Cross,290,1.32,0.82,133.5,109.6,1.22,-0.85,-0.36,0.25,Bull,30.62,4.29,1.17,Nifty Auto,Sectoral,39,46,45
57462.3,-1.15,56591.35,56408.07,52.83,Bearish,Bullish,1.14,2.77,-4.3,1.18,1.18,9.61,61550.8,50275.35,-6.64,14.3,-18.32,104,Correcting,16.5,1.36,0.91,Stable,7.0,0.22,-0.26,Golden Cross,5,1.16,0.92,113.2,103.6,1.09,-0.68,2.77,4.07,Bull,14.43,1.85,0.79,Nifty Bank,Sectoral,38,31,32
