Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25744.05,0.1,25119.01,25212.88,62.97,Bullish,Bullish,1.32,1.7,-1.07,1.19,1.19,10.09,26925.3,22875.5,-4.39,12.54,-15.04,153,Correcting,13.56,0.92,0.84,Falling,7.0,0.75,-0.08,Death Cross,101,1.02,0.99,102.5,99.8,1.03,0.39,0.5,2.06,Bull,20.7,3.1,1.23,Nifty 100,Broad Market,37,36,38
14251.35,0.11,13901.39,13850.65,63.33,Bullish,Bullish,1.48,2.1,0.71,2.77,2.77,11.73,14677.15,12492.1,-2.9,14.08,-14.89,153,Correcting,13.89,0.89,0.82,Falling,8.0,0.78,0.05,Golden Cross,5,1.03,0.98,104.4,99.7,1.05,0.55,0.89,3.83,Strong Bull,22.2,3.32,1.1,Nifty 200,Broad Market,34,31,35
24624.65,0.04,24092.11,24378.27,61.96,Bullish,Bullish,0.93,1.21,-3.12,-0.85,-0.85,8.3,26328.55,22331.4,-6.47,10.27,-15.18,153,Correcting,13.22,0.95,0.89,Stable,7.0,0.53,-0.24,Death Cross,101,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Bear,20.91,3.02,1.26,Nifty 50,Broad Market,39,37,43
23735.55,0.19,23111.32,22909.3,63.76,Bullish,Bullish,1.57,2.6,2.6,3.13,3.13,12.57,24099.0,20528.05,-1.51,15.62,-14.82,153,At High,14.07,0.87,0.83,Falling,8.0,0.7,0.18,Golden Cross,20,1.04,0.97,104.1,98.7,1.05,0.64,1.4,5.72,Strong Bull,23.26,3.38,1.04,Nifty 500,Broad Market,32,30,30
25956.7,1.29,24672.98,23297.29,64.72,Bullish,Bullish,3.04,9.66,24.25,8.28,8.28,23.76,25956.7,18892.95,0.0,37.39,-22.12,0,At High,19.87,1.24,0.89,Stable,7.0,-0.18,1.22,Golden Cross,53,1.16,0.77,114.1,100.5,1.14,2.11,8.45,27.38,Strong Bull,28.15,3.58,0.53,Nifty Microcap 250,Broad Market,18,4,1
23403.45,0.24,22783.76,22039.8,61.56,Bullish,Bullish,2.14,3.75,8.94,8.85,8.85,19.83,23418.95,19430.9,-0.07,20.44,-14.05,1,At High,16.18,0.93,0.84,Falling,9.0,0.89,0.55,Golden Cross,66,1.08,0.88,109.8,96.9,1.13,1.22,2.55,12.06,Strong Bull,30.38,4.63,0.61,Nifty Midcap 150,Broad Market,26,25,19
74469.95,0.35,71810.05,69549.91,64.78,Bullish,Bullish,3.07,3.88,8.86,10.91,10.91,18.99,74608.7,60349.8,-0.19,23.4,-14.63,1,At High,16.93,1.06,0.72,Falling,9.0,1.78,0.52,Golden Cross,69,1.11,0.87,114.5,99.5,1.15,2.15,2.67,11.98,Strong Bull,19.82,3.5,1.13,Nifty Next 50,Broad Market,16,23,20
18321.95,0.7,17612.38,16847.01,62.68,Bullish,Bullish,2.05,6.31,17.22,5.42,5.42,18.91,18321.95,14232.85,0.0,28.73,-18.7,0,At High,17.28,1.1,0.92,Stable,8.0,-0.05,1.0,Golden Cross,53,1.07,0.82,105.0,95.4,1.1,1.13,5.11,20.35,Strong Bull,34.53,3.63,0.61,Nifty Smallcap 250,Broad Market,27,16,7
29411.55,1.27,27200.23,26478.25,75.71,Bullish,Bullish,7.56,9.65,10.76,23.67,23.67,23.5,29411.55,23410.95,0.0,25.63,-17.82,0,At High,21.08,1.49,0.78,Falling,10.0,4.34,0.51,Golden Cross,306,1.3,0.82,135.4,105.5,1.28,6.64,8.44,13.88,Strong Bull,32.4,4.56,0.92,Nifty Auto,Sectoral,3,5,14
57739.95,-0.29,57001.0,56563.72,53.62,Bullish,Bullish,-0.79,3.14,-3.7,2.14,2.14,8.96,61550.8,50275.35,-6.19,14.85,-18.32,120,Correcting,16.68,1.21,0.9,Stable,8.0,-1.84,-0.22,Golden Cross,20,1.16,0.92,110.7,106.0,1.04,-1.72,1.93,-0.57,Bull,13.72,1.75,0.78,Nifty Bank,Sectoral,48,27,45
