Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25242.25,-0.36,25256.75,25245.0,44.28,Bearish,Bullish,-0.08,2.65,-4.56,1.24,1.24,8.68,26925.3,22875.5,-6.25,10.35,-15.04,163,Correcting,13.45,0.72,0.81,Falling,6.0,-0.96,-0.34,Golden Cross,3,1.02,0.99,102.3,99.2,1.03,0.37,0.88,2.14,Bear,20.2,3.0,1.16,Nifty 100,Broad Market,30,34,39
14020.3,-0.33,13988.19,13881.1,45.95,Bearish,Bullish,0.07,2.8,-2.81,3.43,3.43,10.43,14677.15,12492.1,-4.48,12.23,-14.89,163,Correcting,13.75,0.7,0.79,Falling,7.0,-0.86,-0.2,Golden Cross,15,1.03,0.98,104.2,98.1,1.06,0.52,1.03,3.89,Bull,21.69,3.21,1.04,Nifty 200,Broad Market,28,33,34
24078.3,-0.32,24186.52,24379.69,42.22,Bearish,Bullish,-0.45,1.77,-6.7,-1.17,-1.17,6.78,26328.55,22331.4,-8.55,7.82,-15.18,163,Correcting,13.14,0.75,0.83,Falling,6.0,-1.04,-0.51,Death Cross,111,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.36,2.92,1.18,Nifty 50,Broad Market,33,36,45
23386.2,-0.37,23275.54,22976.79,47.31,Bearish,Bullish,0.15,3.58,-1.12,4.2,4.2,11.27,24099.0,20528.05,-2.96,13.92,-14.82,163,Correcting,13.92,0.67,0.78,Falling,7.0,-1.04,-0.08,Golden Cross,30,1.03,0.97,103.9,96.7,1.07,0.6,1.81,5.58,Bull,22.72,3.28,0.98,Nifty 500,Broad Market,27,29,29
26131.85,-0.59,25150.32,23565.46,63.5,Bullish,Bullish,3.32,13.67,17.54,13.26,13.26,22.65,26286.65,18892.95,-0.59,38.32,-22.12,0,At High,19.65,0.88,0.71,Falling,7.0,-1.24,0.89,Golden Cross,63,1.16,0.77,114.9,94.5,1.22,3.77,11.9,24.24,Strong Bull,28.07,3.57,0.51,Nifty Microcap 250,Broad Market,8,5,3
23305.6,-0.25,22993.6,22171.23,53.43,Bearish,Bullish,0.58,3.78,4.73,11.79,11.79,18.88,23539.35,19430.9,-0.99,19.94,-14.05,4,At High,15.95,0.75,0.7,Falling,9.0,-0.68,0.3,Golden Cross,76,1.07,0.88,109.1,92.0,1.19,1.04,2.0,11.43,Strong Bull,29.69,4.45,0.6,Nifty Midcap 150,Broad Market,25,28,18
73900.65,-0.55,72699.32,70023.21,54.04,Bearish,Bullish,1.54,6.54,5.7,12.8,12.8,18.36,74766.85,60349.8,-1.16,22.45,-14.63,6,At High,16.74,0.82,0.68,Falling,9.0,-0.64,0.34,Golden Cross,79,1.1,0.87,113.5,95.7,1.19,2.0,4.77,12.4,Strong Bull,19.54,3.35,1.11,Nifty Next 50,Broad Market,17,18,15
18232.0,-0.63,17848.33,16988.19,55.18,Bearish,Bullish,0.72,9.32,12.2,10.22,10.22,17.71,18381.85,14232.85,-0.82,28.1,-18.7,5,At High,17.0,0.83,0.8,Falling,8.0,-2.39,0.72,Golden Cross,63,1.06,0.82,105.4,89.8,1.17,1.18,7.55,18.9,Strong Bull,33.65,3.59,0.58,Nifty Smallcap 250,Broad Market,23,11,7
29185.4,-0.27,27903.39,26750.64,62.92,Bearish,Bullish,6.98,12.62,2.39,24.33,24.33,22.79,29647.9,23723.75,-1.56,23.02,-17.82,8,At High,21.03,1.23,0.87,Stable,10.0,2.77,0.11,Golden Cross,316,1.29,0.81,133.8,101.7,1.32,7.43,10.85,9.09,Strong Bull,33.91,4.46,1.07,Nifty Auto,Sectoral,2,9,23
57239.75,-0.04,57189.21,56661.35,47.1,Bearish,Bullish,-1.03,6.87,-5.76,4.06,4.06,7.51,61550.8,50275.35,-7.0,13.85,-18.32,130,Correcting,16.66,0.98,0.69,Falling,7.0,-3.32,-0.35,Golden Cross,30,1.16,0.92,113.0,105.4,1.07,-0.58,5.09,0.94,Bull,13.54,1.71,0.71,Nifty Bank,Sectoral,37,17,40
14842.65,-0.77,15162.96,15476.25,37.88,Bearish,Bullish,-4.92,0.96,,,,,16580.1,13534.81,-10.48,9.66,-18.37,130,Correcting,23.87,1.38,0.84,Falling,3.0,-5.24,,Death Cross,129,1.26,0.87,115.4,120.0,0.96,-4.47,-0.81,,Strong Bear,27.08,2.13,0.4,Nifty Cement,Sectoral,54,41,
30400.0,-1.03,30027.76,29074.0,50.68,Bearish,Bullish,-1.77,4.58,5.61,1.39,1.39,,30947.1,24936.0,-1.77,21.91,-17.99,20,At High,17.28,1.16,0.95,Stable,7.0,-3.3,0.32,Golden Cross,58,1.02,0.77,89.8,85.2,1.05,-1.32,2.8,12.31,Bull,45.27,4.12,0.56,Nifty Chemicals,Sectoral,43,23,17
40276.55,0.03,38795.81,37451.33,60.59,Bearish,Bullish,1.89,15.07,5.68,7.26,7.26,14.08,40625.05,32945.8,-0.86,22.25,-17.28,11,At High,20.5,1.28,0.62,Falling,6.0,-3.13,0.28,Golden Cross,23,1.19,0.76,115.7,101.1,1.14,2.34,13.3,12.38,Strong Bull,65.59,12.53,0.36,Nifty Consumer Durables,Sectoral,15,4,16
26013.0,-0.36,26335.09,26320.38,40.03,Bearish,Bullish,-1.95,2.84,-8.36,-0.59,-0.59,8.19,28463.25,23521.8,-8.61,10.59,-17.36,130,Correcting,17.01,1.0,0.77,Falling,7.0,-2.9,-0.49,Golden Cross,10,1.2,0.93,118.0,116.2,1.02,-1.5,1.07,-1.66,Bear,15.95,2.43,0.94,Nifty Financial Services,Sectoral,44,32,49
47473.9,-0.55,49093.35,50836.98,33.96,Bearish,Bearish,-2.95,-6.03,-8.5,-13.53,-13.53,-3.52,57104.05,45538.65,-16.86,4.25,-20.25,249,Correcting,14.17,1.22,1.01,Stable,3.0,-0.94,-0.6,Death Cross,233,0.69,0.64,57.7,75.4,0.77,-2.5,-7.8,-1.8,Strong Bear,32.94,7.92,0.99,Nifty Fmcg,Sectoral,50,51,51
16412.8,-0.31,16258.2,15324.15,46.23,Bearish,Bullish,-0.81,3.54,13.14,16.11,16.11,20.78,16783.35,13790.65,-2.21,19.01,-8.28,11,Recovering,13.54,1.06,0.76,Falling,7.0,-1.99,0.97,Golden Cross,84,0.58,0.57,71.1,50.8,1.4,-0.36,1.77,19.84,Bull,43.0,5.34,0.47,Nifty Healthcare Index,Sectoral,35,30,6
30433.05,0.73,29857.58,31699.86,50.87,Bearish,Bullish,5.0,4.28,-8.22,-11.53,-11.53,0.7,39488.0,25769.8,-22.93,18.1,-34.74,171,Damaged,25.18,2.07,0.84,Falling,6.0,3.57,-0.33,Death Cross,133,0.82,0.42,89.2,100.1,0.89,5.45,2.5,-1.52,Strong Bear,19.41,5.35,2.64,Nifty It,Sectoral,6,26,48
1587.65,-0.91,1530.8,1494.23,57.55,Bearish,Bullish,3.27,13.4,7.71,-2.9,-2.9,-7.85,1671.5,1253.35,-5.02,26.67,-25.02,260,Correcting,21.51,1.88,0.97,Stable,4.0,-1.2,0.36,Golden Cross,20,0.87,0.53,68.0,68.0,1.0,3.72,11.63,14.41,Bear,42.17,1.67,1.01,Nifty Media,Sectoral,9,6,12
13023.25,-0.02,12836.36,12002.75,54.44,Bullish,Bullish,3.17,-1.24,6.06,42.38,42.38,25.4,13718.3,9154.8,-5.07,42.26,-12.94,60,Recovering,21.78,1.38,0.89,Stable,9.0,3.58,0.28,Golden Cross,321,1.06,0.64,127.7,77.1,1.66,3.62,-3.01,12.76,Strong Bull,15.86,2.69,1.62,Nifty Metal,Sectoral,10,45,14
11176.9,-0.48,11219.99,11365.77,47.01,Bearish,Bullish,-1.19,-1.6,-8.43,1.71,1.71,11.28,12352.3,10694.35,-9.52,4.51,-13.42,135,Correcting,15.59,1.09,0.68,Falling,7.0,-0.66,-0.54,Death Cross,101,0.84,0.7,92.3,87.9,1.05,-0.74,-3.38,-1.73,Strong Bear,11.08,1.39,1.78,Nifty Oil & Gas,Sectoral,40,46,50
26313.8,-0.18,25729.08,23951.68,53.67,Bearish,Bullish,0.85,5.92,17.54,22.95,22.95,22.04,26762.5,21454.25,-1.68,22.65,-7.46,5,At High,13.69,1.1,0.89,Stable,7.0,-1.12,1.28,Golden Cross,340,0.55,0.53,71.9,43.8,1.64,1.3,4.15,24.24,Bull,40.74,4.97,0.54,Nifty Pharma,Sectoral,21,20,3
27207.7,-0.15,27471.64,27322.94,42.09,Bearish,Bearish,-2.42,4.53,-6.14,2.42,2.42,4.81,29187.95,24144.85,-6.78,12.69,-17.28,130,Correcting,16.42,1.04,0.71,Falling,7.0,-3.93,-0.37,Golden Cross,31,1.13,0.91,110.3,104.7,1.05,-1.96,2.75,0.56,Bear,16.96,1.95,0.66,Nifty Private Bank,Sectoral,47,25,43
8617.65,-0.01,8515.56,8332.71,52.9,Bullish,Bullish,0.92,8.11,-6.63,25.23,25.23,23.55,9879.85,6756.05,-12.78,27.55,-20.31,124,Correcting,23.62,1.6,0.76,Falling,9.0,-1.78,-0.28,Golden Cross,320,1.27,0.71,132.6,100.3,1.32,1.37,6.34,0.07,Bull,7.75,1.19,0.74,Nifty Psu Bank,Sectoral,20,15,44
895.35,-0.05,873.62,846.34,51.23,Bearish,Bullish,-3.45,16.73,6.29,2.43,2.43,18.26,968.65,651.15,-7.57,37.5,-32.78,206,Correcting,25.93,2.0,0.82,Falling,4.0,-9.03,0.24,Golden Cross,24,1.56,0.79,158.1,150.5,1.05,-3.0,14.95,12.99,Bull,38.02,3.97,0.53,Nifty Realty,Sectoral,51,2,13
1940.65,-0.02,1909.0,1817.05,51.56,Bearish,Bullish,-1.61,9.31,,,,,1974.6,1632.57,-1.72,18.87,-7.53,28,At High,15.79,1.01,0.88,Stable,,-4.71,,Golden Cross,83,0.78,0.82,90.7,63.3,1.43,-1.16,7.54,,Bull,51.95,2.62,3.54,Nifty Reits & Realty,Sectoral,42,12,
55776.95,-1.2,54316.89,52011.1,56.14,Bullish,Bullish,2.48,7.2,8.62,12.31,12.31,18.68,57025.3,44487.95,-2.19,25.38,-14.99,5,Recovering,18.76,1.05,0.83,Falling,8.0,0.08,0.46,Golden Cross,69,1.18,0.83,121.5,102.7,1.18,2.93,5.42,15.32,Strong Bull,23.31,4.89,0.73,Nifty Alpha 50,Strategy,13,16,9
20178.35,-0.34,20292.74,20289.07,39.73,Bearish,Bullish,-1.01,1.38,-3.77,0.82,0.82,14.18,21595.85,18543.9,-6.56,8.81,-14.13,160,Correcting,11.71,0.77,0.92,Stable,6.0,-1.47,-0.32,Golden Cross,4,0.82,0.91,82.8,80.1,1.03,-0.56,-0.39,2.93,Strong Bear,16.7,2.94,1.58,Nifty Alpha Quality Value Low-Volatility 30,Strategy,36,40,38
5848.55,-0.29,5908.06,5993.98,41.18,Bearish,Bearish,-0.13,-0.98,-8.04,0.72,0.72,10.0,6470.9,5644.3,-9.62,3.62,-12.77,144,Correcting,13.32,0.96,0.9,Stable,7.0,0.2,-0.6,Death Cross,105,0.89,0.87,91.4,88.8,1.03,0.33,-2.76,-1.34,Strong Bear,13.28,2.44,2.27,Nifty Dividend Opportunities 50,Strategy,32,44,47
