Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24534.25,-0.15,24882.4,25355.67,45.58,Bearish,Bearish,-2.03,-7.6,-6.47,0.4,11.71,26925.3,22875.5,-8.88,7.25,-15.04,97,Correcting,13.75,1.43,0.66,Falling,5,0.5,-0.47,Death Cross,45,1.02,0.99,102.0,99.5,1.03,0.23,1.21,1.06,Bear,20.17,3.31,1.35,Nifty 100,Broad Market,32,30,32
13575.35,-0.15,13664.97,13843.5,47.64,Bearish,Bearish,-1.21,-6.27,-5.16,2.71,13.68,14677.15,12492.1,-7.51,8.67,-14.89,97,Correcting,14.09,1.43,0.65,Falling,6,0.88,-0.37,Death Cross,44,1.03,0.98,104.6,99.0,1.06,1.05,2.54,2.37,Bear,21.93,3.52,1.21,Nifty 200,Broad Market,29,28,28
23649.95,0.03,24066.12,24671.72,45.25,Bearish,Bearish,-2.26,-8.81,-7.52,-1.49,10.0,26328.55,22331.4,-10.17,5.9,-15.18,97,Correcting,13.45,1.44,0.67,Falling,5,0.68,-0.56,Death Cross,45,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.45,3.24,1.32,Nifty 50,Broad Market,34,34,37
22461.05,-0.31,22548.96,22805.94,47.88,Bearish,Bearish,-0.86,-5.44,-4.81,3.62,14.52,24099.0,20528.05,-6.8,9.42,-14.82,97,Correcting,14.2,1.43,0.66,Falling,6,0.95,-0.34,Death Cross,47,1.03,0.97,103.7,97.0,1.07,1.4,3.37,2.71,Bear,22.67,3.55,1.14,Nifty 500,Broad Market,27,26,24
22203.5,-0.24,21722.47,21484.63,54.59,Bearish,Bullish,1.94,-0.7,0.35,13.3,23.7,22804.95,19430.9,-2.64,14.27,-14.05,7,Recovering,16.28,1.57,0.66,Falling,7,2.17,0.02,Golden Cross,10,1.07,0.87,112.0,92.9,1.21,4.2,8.11,7.87,Strong Bull,32.26,4.75,0.68,Nifty Midcap 150,Broad Market,10,16,13
16473.65,-1.49,16242.64,16285.19,48.96,Bearish,Bearish,1.69,0.76,-3.21,9.24,21.41,18032.3,14232.85,-8.64,15.74,-21.07,217,Correcting,17.31,1.73,0.74,Falling,5,1.44,-0.19,Death Cross,107,1.03,0.79,100.4,86.7,1.16,3.95,9.57,4.32,Bull,29.71,3.5,0.72,Nifty Smallcap 250,Broad Market,12,12,18
12636.55,-0.35,12671.12,12811.27,48.06,Bearish,Bullish,-0.74,-5.19,-4.74,3.85,14.89,13522.3,11507.05,-6.55,9.82,-14.9,97,Correcting,14.31,1.44,0.66,Falling,6,0.99,-0.33,Death Cross,47,1.03,0.97,103.9,96.9,1.07,1.52,3.62,2.79,Bear,22.81,3.54,1.13,Nifty Total Market,Broad Market,23,23,22
25624.3,-1.71,26201.58,26113.94,44.22,Bearish,Bullish,-2.87,-9.05,-4.6,13.24,25.69,28922.35,23167.25,-11.4,10.61,-17.82,94,Correcting,20.55,2.25,0.65,Falling,8,0.15,-0.22,Golden Cross,250,1.3,0.83,127.8,106.4,1.2,-0.61,-0.24,2.92,Bear,29.83,4.39,1.24,Nifty Auto,Sectoral,38,35,21
53537.0,-0.32,55554.9,56408.68,40.69,Bearish,Bearish,-4.55,-11.69,-7.6,-0.11,7.85,61550.8,50275.35,-13.02,6.49,-18.32,63,Correcting,15.95,1.86,0.64,Falling,7,-0.65,-0.48,Death Cross,33,1.11,0.92,102.7,99.7,1.03,-2.29,-2.88,-0.07,Strong Bear,13.52,1.83,1.12,Nifty Bank,Sectoral,47,45,38
39519.5,-0.75,38409.42,36483.12,51.71,Bearish,Bullish,3.5,7.77,10.02,18.54,19.11,41141.95,33098.3,-3.94,19.4,-9.63,7,Recovering,15.69,1.59,0.76,Falling,5,0.91,0.64,Golden Cross,64,0.8,0.68,97.0,73.6,1.32,5.76,16.58,17.54,Bull,15.2,2.44,1.82,Nifty Energy,Sectoral,5,5,6
