Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25341.75,0.24,25286.74,25254.2,48.16,Bearish,Bullish,-0.11,3.89,-3.85,-1.35,-1.35,9.22,26925.3,22875.5,-5.88,10.78,-15.04,170,Correcting,13.39,0.7,0.72,Falling,6.0,-1.41,-0.29,Golden Cross,10,1.02,0.99,102.1,99.0,1.03,0.48,0.5,2.13,Bull,20.28,2.99,1.13,Nifty 100,Broad Market,35,36,39
14094.0,0.2,14016.85,13896.3,50.51,Bearish,Bullish,0.37,4.18,-1.65,0.85,0.85,10.89,14677.15,12492.1,-3.97,12.82,-14.89,170,Correcting,13.68,0.67,0.68,Falling,7.0,-1.02,-0.12,Golden Cross,21,1.03,0.98,103.9,97.7,1.06,0.95,0.79,4.33,Bull,21.8,3.2,1.01,Nifty 200,Broad Market,31,35,34
24175.65,0.35,24192.99,24368.58,46.98,Bearish,Bullish,-0.58,3.39,-5.98,-3.49,-3.49,7.4,26328.55,22331.4,-8.18,8.26,-15.18,170,Correcting,13.09,0.72,0.76,Falling,6.0,-1.71,-0.46,Death Cross,117,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.44,2.93,1.16,Nifty 50,Broad Market,40,37,42
23528.55,0.2,23338.59,23014.45,52.4,Bearish,Bullish,0.75,4.86,0.19,1.67,1.67,11.68,24099.0,20528.05,-2.37,14.62,-14.82,170,Correcting,13.84,0.63,0.64,Falling,8.0,-0.87,0.01,Golden Cross,37,1.03,0.97,103.4,96.2,1.07,1.33,1.47,6.16,Strong Bull,22.86,3.28,0.95,Nifty 500,Broad Market,26,29,29
26460.95,0.31,25448.68,23754.99,66.42,Bearish,Bullish,6.23,13.18,21.89,11.64,11.64,22.02,26460.95,18892.95,0.0,40.06,-22.12,0,At High,19.55,0.81,0.5,Falling,7.0,1.84,1.12,Golden Cross,70,1.15,0.77,113.3,92.9,1.22,6.82,9.78,27.86,Strong Bull,28.44,3.59,0.48,Nifty Microcap 250,Broad Market,5,5,2
23507.15,-0.0,23111.11,22259.17,59.84,Bearish,Bullish,2.07,5.58,7.43,9.0,9.0,18.63,23539.35,19430.9,-0.14,20.98,-14.05,10,At High,15.85,0.67,0.53,Falling,9.0,0.21,0.47,Golden Cross,82,1.06,0.88,108.1,90.8,1.19,2.65,2.19,13.41,Strong Bull,29.97,4.44,0.59,Nifty Midcap 150,Broad Market,18,24,18
74159.15,-0.25,73078.66,70308.84,54.53,Bearish,Bullish,2.01,6.06,6.36,8.79,8.79,18.32,74766.85,60349.8,-0.81,22.88,-14.63,12,At High,16.64,0.78,0.51,Falling,9.0,-0.01,0.38,Golden Cross,85,1.1,0.86,112.0,94.9,1.18,2.59,2.67,12.34,Strong Bull,19.6,3.3,0.97,Nifty Next 50,Broad Market,20,23,19
18496.15,0.34,17986.01,17084.28,62.88,Bearish,Bullish,3.65,9.72,15.4,8.39,8.39,17.79,18496.15,14232.85,0.0,29.95,-18.7,0,At High,16.94,0.75,0.53,Falling,8.0,0.41,0.91,Golden Cross,70,1.05,0.81,104.6,88.6,1.18,4.23,6.33,21.38,Strong Bull,34.06,3.62,0.58,Nifty Smallcap 250,Broad Market,10,15,8
28851.8,-0.11,28185.28,26907.16,52.71,Bearish,Bullish,2.03,11.43,2.76,13.28,13.28,23.47,29647.9,23769.6,-2.69,21.38,-17.82,15,Recovering,20.57,1.15,0.73,Falling,10.0,-1.78,0.13,Golden Cross,322,1.27,0.81,127.0,103.0,1.23,2.61,8.04,8.74,Strong Bull,33.52,4.4,1.01,Nifty Auto,Sectoral,19,11,26
57496.3,-0.02,57285.27,56723.71,49.81,Bearish,Bullish,0.61,7.18,-6.15,3.23,3.23,8.61,61550.8,50275.35,-6.59,14.36,-18.32,136,Correcting,16.62,0.89,0.65,Falling,8.0,-1.78,-0.37,Golden Cross,37,1.16,0.91,113.7,103.8,1.1,1.19,3.79,-0.17,Bull,13.6,1.72,0.68,Nifty Bank,Sectoral,29,20,43
14820.55,-0.56,15101.3,15438.04,41.21,Bearish,Bullish,-2.99,0.01,-9.55,,,,16580.1,13534.81,-10.61,9.5,-18.37,136,Correcting,23.46,1.34,0.94,Stable,3.0,-2.99,-0.41,Death Cross,135,1.25,0.85,112.2,118.2,0.95,-2.41,-3.38,-3.57,Strong Bear,27.38,2.12,0.4,Nifty Cement,Sectoral,53,46,50
30190.75,-0.7,30070.63,29150.09,47.71,Bearish,Bullish,0.67,4.35,7.64,-0.37,-0.37,,30947.1,24936.0,-2.44,21.07,-17.99,27,Recovering,17.31,1.09,0.75,Falling,7.0,-0.78,0.44,Golden Cross,65,1.01,0.76,87.3,82.7,1.06,1.25,0.95,13.61,Bull,44.96,4.06,0.59,Nifty Chemicals,Sectoral,28,33,17
40543.45,-0.48,39233.45,37663.25,58.42,Bearish,Bullish,0.73,17.52,8.14,4.4,4.4,13.94,40829.4,32945.8,-0.7,23.06,-17.28,2,At High,20.25,1.24,0.65,Falling,6.0,-5.11,0.4,Golden Cross,30,1.18,0.76,112.6,99.9,1.13,1.31,14.12,14.12,Strong Bull,66.03,12.57,0.36,Nifty Consumer Durables,Sectoral,27,3,15
26286.5,0.02,26317.61,26316.39,48.45,Bearish,Bullish,0.13,5.11,-7.62,-0.76,-0.76,9.56,28463.25,23521.8,-7.65,11.75,-17.36,136,Correcting,16.95,0.91,0.67,Falling,7.0,-1.57,-0.45,Golden Cross,17,1.2,0.93,118.9,114.1,1.04,0.72,1.72,-1.64,Bear,16.12,2.43,0.95,Nifty Financial Services,Sectoral,33,26,47
46815.0,-0.46,48670.37,50603.3,31.82,Bearish,Bearish,-5.69,-2.97,-10.21,-17.38,-17.38,-3.47,57104.05,45538.65,-18.02,2.8,-20.25,255,Correcting,14.04,1.16,0.9,Stable,3.0,-4.7,-0.73,Death Cross,240,0.69,0.64,55.3,75.8,0.73,-5.11,-6.36,-4.23,Strong Bear,32.48,7.81,1.01,Nifty Fmcg,Sectoral,54,48,51
16798.5,0.54,16337.06,15408.62,64.71,Bullish,Bullish,0.59,10.03,14.8,15.16,15.16,20.5,16798.5,13790.65,0.0,21.81,-8.28,0,At High,13.38,1.03,0.66,Falling,8.0,-2.75,1.11,Golden Cross,90,0.58,0.57,71.0,50.3,1.41,1.17,6.64,20.78,Bull,44.02,5.44,0.46,Nifty Healthcare Index,Sectoral,30,13,9
31281.7,3.51,30047.14,31627.49,58.69,Bearish,Bullish,0.28,4.78,-0.85,-12.35,-12.35,0.92,39488.0,25769.8,-20.78,21.39,-34.74,177,Damaged,25.33,1.93,0.86,Stable,7.0,-1.31,-0.03,Death Cross,140,0.83,0.43,92.1,101.7,0.91,0.86,1.39,5.13,Strong Bear,19.96,5.5,2.57,Nifty It,Sectoral,32,31,33
