Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25333.65,-0.49,25257.34,25245.03,47.33,Bearish,Bullish,0.19,3.27,-4.73,0.59,0.59,8.99,26925.3,22875.5,-5.91,10.75,-15.04,162,Correcting,13.48,0.73,0.82,Falling,6.0,-0.9,-0.35,Golden Cross,2,1.02,0.99,102.4,99.1,1.03,0.53,1.0,2.2,Bull,20.27,3.01,1.16,Nifty 100,Broad Market,30,32,39
14066.65,-0.48,13986.87,13879.7,49.04,Bearish,Bullish,0.39,3.44,-3.0,2.62,2.62,10.73,14677.15,12492.1,-4.16,12.6,-14.89,162,Correcting,13.79,0.71,0.81,Falling,7.0,-0.76,-0.22,Golden Cross,14,1.03,0.98,104.2,98.1,1.06,0.73,1.17,3.93,Bull,21.76,3.22,1.04,Nifty 200,Broad Market,28,31,34
24154.9,-0.55,24190.93,24382.72,44.67,Bearish,Bullish,-0.34,2.27,-6.93,-1.79,-1.79,7.07,26328.55,22331.4,-8.26,8.17,-15.18,162,Correcting,13.17,0.76,0.85,Stable,6.0,-1.1,-0.53,Death Cross,110,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.42,2.93,1.18,Nifty 50,Broad Market,36,37,45
23472.4,-0.39,23271.02,22972.67,51.0,Bearish,Bullish,0.58,4.22,-1.31,3.43,3.43,11.58,24099.0,20528.05,-2.6,14.34,-14.82,162,Correcting,13.96,0.68,0.81,Falling,8.0,-0.83,-0.09,Golden Cross,30,1.03,0.97,103.7,96.6,1.07,0.92,1.95,5.63,Bull,22.81,3.29,0.98,Nifty 500,Broad Market,27,28,27
26286.65,0.38,25110.26,23539.67,69.01,Bullish,Bullish,4.28,15.03,17.65,12.96,12.96,23.05,26286.65,18892.95,0.0,39.13,-22.12,0,At High,19.66,0.89,0.75,Falling,7.0,-0.73,0.9,Golden Cross,62,1.15,0.77,113.8,94.2,1.21,4.63,12.75,24.58,Strong Bull,28.22,3.59,0.5,Nifty Microcap 250,Broad Market,8,4,3
23364.9,-0.38,22980.87,22159.83,55.84,Bearish,Bullish,1.21,4.43,4.47,10.46,10.46,19.1,23539.35,19430.9,-0.74,20.25,-14.05,3,At High,16.01,0.76,0.76,Falling,9.0,-0.27,0.28,Golden Cross,75,1.06,0.88,108.6,92.0,1.18,1.55,2.15,11.4,Strong Bull,29.79,4.46,0.59,Nifty Midcap 150,Broad Market,24,26,20
74308.9,-0.22,72650.29,69984.24,59.57,Bearish,Bullish,2.55,7.71,5.83,12.02,12.02,18.72,74766.85,60349.8,-0.61,23.13,-14.63,5,At High,16.78,0.82,0.68,Falling,9.0,-0.02,0.35,Golden Cross,78,1.1,0.87,113.7,95.4,1.19,2.9,5.43,12.76,Strong Bull,19.64,3.37,1.1,Nifty Next 50,Broad Market,14,17,16
18346.75,0.19,17832.68,16975.69,60.76,Bearish,Bullish,1.79,10.09,12.08,9.51,9.51,18.09,18381.85,14232.85,-0.19,28.9,-18.7,5,At High,17.04,0.82,0.86,Stable,8.0,-1.57,0.71,Golden Cross,62,1.06,0.82,104.8,89.3,1.17,2.14,7.82,19.01,Strong Bull,33.87,3.61,0.58,Nifty Smallcap 250,Broad Market,19,11,7
29264.55,0.3,27851.07,26726.17,64.78,Bearish,Bullish,8.27,13.88,2.54,22.92,22.92,22.9,29647.9,23474.65,-1.29,24.66,-17.82,7,At High,21.08,1.26,0.85,Stable,10.0,3.64,0.12,Golden Cross,315,1.29,0.81,133.6,101.8,1.31,8.62,11.6,9.47,Strong Bull,34.0,4.47,1.06,Nifty Auto,Sectoral,1,8,23
57262.4,-0.41,57187.15,56655.53,47.36,Bearish,Bullish,-1.18,7.21,-5.73,3.14,3.14,7.69,61550.8,50275.35,-6.97,13.9,-18.32,129,Correcting,16.69,1.01,0.72,Falling,7.0,-3.58,-0.34,Golden Cross,30,1.16,0.92,112.8,105.7,1.07,-0.83,4.94,1.2,Bull,13.55,1.71,0.71,Nifty Bank,Sectoral,41,18,41
