Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25209.55,0.49,24768.79,25209.41,60.98,Bullish,Bullish,2.49,4.01,-5.1,-1.18,10.83,26925.3,22875.5,-6.37,10.2,-15.04,122,Correcting,13.3,1.11,0.74,Falling,5.0,1.15,-0.38,Death Cross,70,1.02,0.99,102.9,100.1,1.03,0.6,1.8,2.36,Bull,20.57,3.26,1.33,Nifty 100,Broad Market,28,40,40
13975.2,0.46,13678.67,13807.13,61.59,Bullish,Bullish,2.46,5.8,-3.41,0.43,12.73,14677.15,12492.1,-4.78,11.87,-14.89,122,Correcting,13.68,1.1,0.74,Falling,6.0,0.53,-0.25,Death Cross,69,1.04,0.98,105.5,100.6,1.05,0.57,3.59,4.05,Bull,21.95,3.49,1.18,Nifty 200,Broad Market,29,35,33
24102.9,0.37,23827.8,24455.59,59.65,Bullish,Bullish,1.89,2.21,-7.46,-3.16,8.96,26328.55,22331.4,-8.45,7.93,-15.18,122,Correcting,12.92,1.11,0.73,Falling,5.0,1.15,-0.58,Death Cross,70,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.79,3.18,1.36,Nifty 50,Broad Market,33,48,46
23261.85,0.51,22651.88,22780.47,63.31,Bullish,Bullish,2.92,7.35,-1.96,0.93,13.76,24099.0,20528.05,-3.47,13.32,-14.82,122,Correcting,13.85,1.09,0.74,Falling,6.0,0.47,-0.14,Death Cross,72,1.04,0.97,104.9,99.3,1.06,1.02,5.14,5.51,Bull,23.05,3.55,1.11,Nifty 500,Broad Market,24,28,30
25314.1,0.85,23307.29,22601.98,71.69,Bullish,Bullish,8.92,27.88,13.18,5.84,28.37,25314.1,18892.95,0.0,33.99,-23.67,0,At High,19.61,1.49,0.74,Falling,5.0,-0.37,0.67,Golden Cross,22,1.18,0.78,114.2,101.2,1.13,7.02,25.67,20.64,Strong Bull,28.6,3.59,0.62,Nifty Microcap 250,Broad Market,4,1,5
23073.05,0.44,22194.47,21694.69,63.92,Bullish,Bullish,2.64,13.29,4.16,7.27,22.42,23073.05,19430.9,0.0,18.74,-14.05,0,At High,16.11,1.24,0.76,Falling,7.0,-1.79,0.26,Golden Cross,35,1.1,0.88,112.9,99.0,1.14,0.75,11.07,11.62,Strong Bull,29.53,4.85,0.65,Nifty Midcap 150,Broad Market,26,12,21
73073.2,0.99,69899.29,68502.76,63.93,Bullish,Bullish,5.13,12.38,6.66,8.2,20.32,73073.2,60349.8,0.0,21.08,-14.63,0,At High,16.78,1.49,0.83,Falling,7.0,1.0,0.4,Golden Cross,37,1.13,0.87,116.8,101.0,1.16,3.24,10.17,14.12,Strong Bull,19.68,3.66,1.18,Nifty Next 50,Broad Market,14,19,17
17849.75,0.77,16790.96,16454.09,70.03,Bullish,Bullish,6.27,19.88,8.86,3.32,21.97,18032.3,14232.85,-1.01,25.41,-21.07,242,At High,17.12,1.3,0.72,Falling,6.0,-0.36,0.52,Golden Cross,22,1.08,0.81,103.3,94.3,1.1,4.38,17.67,16.32,Strong Bull,35.34,3.76,0.65,Nifty Smallcap 250,Broad Market,8,6,12
26703.45,0.45,26275.69,26149.29,56.04,Bullish,Bullish,2.76,6.32,-4.02,14.06,23.5,28922.35,23227.3,-7.67,14.97,-17.82,119,Correcting,20.5,1.69,0.75,Falling,9.0,0.65,-0.2,Golden Cross,275,1.31,0.83,128.9,105.5,1.22,0.87,4.1,3.45,Bull,30.8,4.62,1.09,Nifty Auto,Sectoral,25,33,35
57935.6,0.43,55608.83,56184.04,69.14,Bullish,Bullish,8.41,5.58,-2.45,3.3,9.25,61550.8,50275.35,-5.87,15.24,-18.32,88,Correcting,16.18,1.34,0.69,Falling,7.0,6.55,-0.15,Death Cross,58,1.15,0.92,112.0,102.3,1.09,6.52,3.36,5.01,Bull,14.57,1.88,1.0,Nifty Bank,Sectoral,5,36,31
14955.85,0.25,14891.37,15604.33,54.59,Bullish,Bullish,-0.66,4.0,,,,16580.1,13534.81,-9.8,10.5,-18.37,88,Correcting,26.74,1.53,0.73,Falling,,-1.99,,Death Cross,87,1.29,0.89,117.8,121.9,0.97,-2.55,1.79,,Bear,28.19,2.25,0.43,Nifty Cement,Sectoral,45,41,
29912.15,0.22,28835.63,28505.16,63.45,Bullish,Bullish,2.43,13.48,4.78,-2.46,,31895.46,24936.0,-6.22,19.96,-21.82,255,Correcting,17.05,1.31,0.72,Falling,5.0,-2.06,0.28,Golden Cross,17,1.02,0.77,88.8,88.0,1.01,0.54,11.27,12.24,Bull,47.91,4.39,0.59,Nifty Chemicals,Sectoral,30,10,20
37033.75,-0.55,35911.93,36631.88,60.45,Bullish,Bullish,5.27,5.24,0.55,0.13,12.68,39830.05,32945.8,-7.02,12.41,-17.28,207,Correcting,20.49,1.87,0.78,Falling,5.0,3.52,0.03,Death Cross,142,1.21,0.76,110.9,104.6,1.06,3.37,3.03,8.02,Strong Bull,66.6,11.87,0.36,Nifty Consumer Durables,Sectoral,11,38,26
26585.55,0.58,25811.9,26225.76,64.19,Bullish,Bullish,5.34,3.35,-3.93,0.02,10.68,28463.25,23521.8,-6.6,13.03,-17.36,88,Correcting,16.65,1.39,0.75,Falling,6.0,4.22,-0.24,Death Cross,62,1.2,0.93,116.9,111.2,1.05,3.45,1.13,3.54,Bull,17.11,2.78,1.11,Nifty Financial Services,Sectoral,10,45,34
49355.1,-0.41,49585.96,51727.76,49.65,Bullish,Bearish,-1.81,2.6,-9.42,-10.43,-1.04,57104.05,45538.65,-13.57,8.38,-20.25,207,Correcting,13.66,1.28,0.81,Falling,4.0,-2.68,-0.69,Death Cross,192,0.65,0.61,57.2,67.8,0.84,-3.7,0.39,-1.96,Strong Bear,33.96,8.53,0.94,Nifty Fmcg,Sectoral,51,46,49
15832.75,1.05,15266.16,14755.6,66.0,Bullish,Bullish,-0.51,9.65,7.31,10.54,24.78,15913.75,13790.65,-0.51,14.81,-8.35,22,At High,13.96,1.25,0.7,Falling,7.0,-3.73,0.52,Golden Cross,42,0.64,0.59,77.2,61.1,1.26,-2.4,7.43,14.78,Bull,41.03,5.75,0.61,Nifty Healthcare Index,Sectoral,42,20,15
27628.55,0.74,29276.43,32823.74,40.21,Bearish,Bearish,-4.8,-3.94,-27.82,-28.16,-1.94,39488.0,27360.35,-30.03,0.98,-30.71,130,Damaged,23.23,2.62,1.09,Stable,5.0,-3.49,-1.2,Death Cross,92,0.77,0.43,77.6,115.7,0.67,-6.69,-6.15,-20.35,Strong Bear,18.69,5.06,3.27,Nifty It,Sectoral,54,54,52
1536.95,1.42,1441.01,1470.51,67.59,Bullish,Bullish,10.17,17.51,9.02,-10.81,-4.24,1773.9,1253.35,-13.36,22.63,-29.34,240,Correcting,21.47,2.13,0.9,Stable,3.0,4.33,0.42,Death Cross,430,0.89,0.53,65.4,76.1,0.86,8.27,15.3,16.48,Bear,36.48,1.62,1.14,Nifty Media,Sectoral,1,7,11
