Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25141.8,0.45,24716.83,25210.41,61.2,Bullish,Bullish,2.48,3.15,-4.54,-2.47,11.34,26925.3,22875.5,-6.62,9.91,-15.04,118,Correcting,13.32,1.2,0.68,Falling,5,1.43,-0.34,Death Cross,66,1.02,0.99,102.7,100.4,1.02,0.63,1.26,2.25,Bear,20.53,3.25,1.21,Nifty 100,Broad Market,30,36,38
13918.25,0.46,13643.77,13802.7,60.88,Bullish,Bullish,2.53,4.51,-2.95,-1.2,13.19,14677.15,12492.1,-5.17,11.42,-14.89,118,Correcting,13.72,1.21,0.68,Falling,6,1.03,-0.22,Death Cross,65,1.04,0.98,105.2,101.1,1.04,0.68,2.62,3.84,Bull,21.88,3.48,1.09,Nifty 200,Broad Market,29,30,29
24085.7,0.4,23793.88,24466.58,60.87,Bullish,Bullish,1.84,1.89,-6.79,-4.05,9.55,26328.55,22331.4,-8.52,7.86,-15.18,118,Correcting,12.93,1.18,0.66,Falling,5,1.21,-0.53,Death Cross,66,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.77,3.17,1.2,Nifty 50,Broad Market,33,42,42
23109.7,0.49,22581.36,22767.56,61.37,Bullish,Bullish,2.89,5.54,-1.73,-0.95,14.11,24099.0,20528.05,-4.11,12.58,-14.82,118,Correcting,13.89,1.2,0.68,Falling,6,1.04,-0.12,Death Cross,68,1.05,0.97,104.4,100.0,1.04,1.05,3.65,5.06,Bull,22.91,3.53,1.04,Nifty 500,Broad Market,25,28,24
22786.25,0.51,22094.03,21655.54,59.65,Bullish,Bullish,2.62,9.6,3.99,4.01,22.51,22884.9,19430.9,-0.43,17.27,-14.05,15,At High,16.18,1.38,0.71,Falling,7,-0.58,0.25,Golden Cross,31,1.11,0.88,112.1,100.6,1.11,0.78,7.71,10.78,Strong Bull,29.16,4.8,0.66,Nifty Midcap 150,Broad Market,27,12,18
17495.75,0.73,16671.4,16415.35,64.32,Bullish,Bullish,6.2,14.6,7.44,-0.11,21.48,18032.3,14232.85,-2.98,22.93,-21.07,239,Correcting,17.15,1.42,0.68,Falling,6,1.33,0.43,Golden Cross,18,1.08,0.82,102.0,96.1,1.06,4.36,12.71,14.23,Strong Bull,34.64,3.7,0.66,Nifty Smallcap 250,Broad Market,9,5,10
13032.0,0.51,12708.83,12796.75,61.75,Bullish,Bullish,3.13,6.14,-1.25,-0.76,14.53,13522.3,11507.05,-3.63,13.25,-14.9,118,Correcting,14.02,1.21,0.68,Falling,7,1.08,-0.09,Death Cross,69,1.05,0.97,104.8,100.1,1.05,1.29,4.25,5.53,Bull,23.09,3.53,1.02,Nifty Total Market,Broad Market,21,26,23
26724.4,-0.62,26224.49,26133.2,56.82,Bullish,Bullish,4.29,6.48,-2.46,12.4,23.96,28922.35,23227.3,-7.6,15.06,-17.82,115,Correcting,20.55,1.89,0.7,Falling,9,2.13,-0.12,Golden Cross,271,1.32,0.83,129.4,105.9,1.22,2.45,4.59,4.32,Bull,30.82,4.58,1.23,Nifty Auto,Sectoral,16,24,25
57585.05,0.5,55321.6,56132.95,69.15,Bullish,Bullish,7.56,4.51,-2.76,1.31,9.65,61550.8,50275.35,-6.44,14.54,-18.32,85,Correcting,16.18,1.51,0.66,Falling,7,6.06,-0.17,Death Cross,55,1.14,0.91,111.0,102.4,1.08,5.72,2.62,4.02,Bull,14.48,1.87,0.8,Nifty Bank,Sectoral,4,30,28
40238.45,0.81,39307.19,37158.41,54.7,Bearish,Bearish,1.82,9.24,16.07,10.69,18.68,41535.75,33098.3,-3.12,21.57,-9.63,15,Recovering,15.6,1.5,1.01,Stable,5,-1.26,1.03,Golden Cross,85,0.82,0.68,96.3,78.1,1.23,-0.02,7.35,22.86,Bull,14.98,2.45,1.85,Nifty Energy,Sectoral,34,13,4
49556.05,-0.17,49594.53,51794.94,52.39,Bullish,Bearish,-2.64,2.84,-9.11,-11.55,-0.07,57104.05,45538.65,-13.22,8.82,-20.25,204,Correcting,13.73,1.36,0.78,Falling,5,-3.59,-0.66,Death Cross,188,0.66,0.62,57.0,69.6,0.82,-4.48,0.95,-2.32,Strong Bear,34.1,8.57,0.94,Nifty FMCG,Sectoral,47,40,45
26404.95,-0.14,25719.95,26216.4,63.41,Bullish,Bullish,4.16,2.89,-4.16,-2.18,11.13,28463.25,23521.8,-7.23,12.26,-17.36,85,Correcting,16.64,1.53,0.72,Falling,6,3.2,-0.25,Death Cross,58,1.19,0.93,115.7,111.2,1.04,2.32,1.0,2.63,Bull,17.0,2.76,0.82,Nifty Financial Services,Sectoral,17,39,34
15403.15,-0.19,15212.26,14727.27,50.6,Bearish,Bullish,-2.42,3.58,5.67,8.3,24.1,15913.75,13790.65,-3.21,11.69,-8.35,19,Recovering,13.88,1.33,0.64,Falling,7,-3.61,0.41,Golden Cross,39,0.63,0.59,75.4,61.1,1.23,-4.27,1.7,12.46,Bull,39.91,5.59,0.63,Nifty Healthcare Index,Sectoral,45,35,15
