Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25307.05,1.04,25001.99,25190.89,56.29,Bearish,Bullish,1.57,1.41,-1.53,-1.23,-1.23,9.46,26925.3,22875.5,-6.01,10.63,-15.04,148,Correcting,13.51,0.92,0.95,Stable,6.0,1.1,-0.11,Death Cross,96,1.02,0.99,102.2,100.0,1.02,-0.04,0.35,2.07,Bull,20.41,3.05,1.2,Nifty 100,Broad Market,28,36,41
14024.45,0.99,13836.54,13833.19,56.74,Bearish,Bullish,1.6,1.92,0.46,0.22,0.22,11.18,14677.15,12492.1,-4.45,12.27,-14.89,148,Correcting,13.87,0.9,0.92,Stable,7.0,0.96,0.03,Golden Cross,0,1.04,0.98,104.4,100.2,1.04,-0.01,0.86,4.07,Strong Bull,21.94,3.28,1.08,Nifty 200,Broad Market,27,34,36
24250.2,1.1,23990.81,24369.74,56.11,Bearish,Bullish,1.61,1.06,-3.61,-2.88,-2.88,7.72,26328.55,22331.4,-7.89,8.59,-15.18,148,Correcting,13.17,0.95,1.0,Stable,6.0,1.26,-0.27,Death Cross,96,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.69,2.98,1.2,Nifty 50,Broad Market,26,39,47
23352.6,1.03,22999.48,22873.35,56.78,Bearish,Bullish,1.55,2.58,2.27,0.33,0.33,12.06,24099.0,20528.05,-3.1,13.76,-14.82,148,Correcting,14.06,0.9,0.93,Stable,7.0,0.69,0.16,Golden Cross,15,1.04,0.97,104.0,99.6,1.04,-0.06,1.52,5.87,Strong Bull,22.99,3.35,1.01,Nifty 500,Broad Market,29,32,33
25050.5,0.45,24499.3,23187.32,51.72,Bearish,Bullish,-0.37,8.71,21.29,1.78,1.78,23.25,25536.05,18892.95,-1.9,32.59,-23.1,11,At High,19.85,1.34,0.91,Stable,5.0,-3.27,1.07,Golden Cross,48,1.17,0.78,111.9,103.4,1.08,-1.98,7.65,24.9,Strong Bull,27.8,3.52,0.59,Nifty Microcap 250,Broad Market,40,7,3
23123.7,0.84,22674.86,21976.74,56.87,Bearish,Bullish,1.53,4.06,9.5,5.79,5.79,19.7,23170.5,19430.9,-0.2,19.0,-14.05,5,At High,16.23,1.01,0.88,Stable,8.0,0.18,0.59,Golden Cross,61,1.09,0.88,110.5,98.9,1.12,-0.08,3.0,13.1,Strong Bull,30.37,4.67,0.62,Nifty Midcap 150,Broad Market,30,24,16
72626.55,0.75,71333.92,69325.02,55.57,Bearish,Bullish,1.39,2.92,8.62,6.45,6.45,18.08,73073.2,60349.8,-0.61,20.34,-14.63,26,At High,16.91,1.12,0.77,Falling,8.0,0.42,0.51,Golden Cross,64,1.12,0.87,113.1,100.2,1.13,-0.22,1.86,12.22,Strong Bull,19.27,3.42,1.18,Nifty Next 50,Broad Market,32,29,18
17978.05,1.33,17504.52,16783.17,55.55,Bearish,Bullish,1.45,7.51,16.15,0.38,0.38,18.81,18171.85,14232.85,-1.07,26.31,-20.44,11,At High,17.33,1.2,1.0,Stable,7.0,-1.05,0.93,Golden Cross,48,1.09,0.83,105.0,99.1,1.06,-0.16,6.45,19.75,Strong Bull,34.44,3.58,0.62,Nifty Smallcap 250,Broad Market,31,11,10
27825.95,-0.06,26812.91,26352.33,63.39,Bullish,Bullish,5.08,7.89,3.55,16.45,16.45,22.11,28922.35,23410.95,-3.79,18.86,-17.82,145,Correcting,20.96,1.5,0.83,Falling,10.0,2.45,0.17,Golden Cross,301,1.3,0.82,131.3,105.8,1.24,3.47,6.83,7.16,Strong Bull,31.58,4.36,1.08,Nifty Auto,Sectoral,9,9,26
57205.9,0.79,56851.58,56507.25,49.95,Bearish,Bullish,-0.59,3.26,-2.71,1.64,1.64,8.21,61550.8,50275.35,-7.06,13.79,-18.32,115,Correcting,16.67,1.27,0.93,Stable,7.0,-1.68,-0.16,Golden Cross,15,1.16,0.92,112.0,106.1,1.06,-2.2,2.2,0.89,Bull,13.59,1.75,0.66,Nifty Bank,Sectoral,42,27,44
15368.15,0.6,15117.44,15514.08,54.93,Bearish,Bullish,3.42,1.62,,,,,16580.1,13534.81,-7.31,13.55,-18.37,115,Correcting,24.8,1.44,0.98,Stable,,2.88,,Death Cross,114,1.26,0.87,117.5,116.7,1.01,1.81,0.56,,Bear,29.4,2.24,0.39,Nifty Cement,Sectoral,18,35,
30343.15,0.98,29604.82,28839.03,55.11,Bearish,Bullish,2.46,7.14,12.13,-2.15,-2.15,,31448.3,24936.0,-3.51,21.68,-20.71,260,Correcting,17.59,1.41,1.13,Stable,6.0,0.08,0.69,Golden Cross,43,1.03,0.77,90.8,89.2,1.02,0.85,6.08,15.74,Bull,48.3,4.14,0.59,Nifty Chemicals,Sectoral,23,14,13
40117.25,1.43,37553.8,36989.76,71.39,Bullish,Bullish,10.08,5.51,15.48,3.85,3.85,13.85,40117.25,32945.8,0.0,21.77,-17.28,0,At High,20.64,1.42,0.68,Falling,6.0,8.24,0.75,Golden Cross,8,1.2,0.76,115.1,104.6,1.1,8.47,4.45,19.09,Strong Bull,72.5,12.48,0.36,Nifty Consumer Durables,Sectoral,4,17,11
26287.1,1.01,26250.17,26296.74,48.97,Bearish,Bearish,-1.01,1.35,-2.51,-1.01,-1.01,9.09,28463.25,23521.8,-7.65,11.76,-17.36,115,Correcting,16.99,1.23,0.89,Stable,6.0,-1.46,-0.15,Death Cross,88,1.2,0.93,115.8,113.6,1.02,-2.62,0.29,1.1,Bear,16.36,2.48,0.92,Nifty Financial Services,Sectoral,45,37,43
49690.65,1.66,49327.35,51151.71,55.33,Bullish,Bearish,1.84,-2.34,-3.33,-12.06,-12.06,-2.6,57104.05,45538.65,-12.98,9.12,-20.25,234,Correcting,14.09,1.38,1.11,Stable,4.0,2.62,-0.24,Death Cross,218,0.67,0.63,58.0,70.6,0.82,0.23,-3.4,0.28,Strong Bear,34.07,8.3,0.97,Nifty Fmcg,Sectoral,25,45,46
16696.3,1.2,15966.44,15113.24,65.25,Bearish,Bullish,3.45,12.02,20.03,13.83,13.83,23.15,16696.3,13790.65,0.0,21.07,-8.35,0,At High,14.16,1.24,1.11,Stable,7.0,-0.56,1.41,Golden Cross,69,0.61,0.57,76.4,55.9,1.37,1.84,10.96,23.63,Bull,45.37,5.54,0.46,Nifty Healthcare Index,Sectoral,17,3,4
31123.1,2.32,28774.1,31780.14,70.4,Bullish,Bullish,18.34,7.47,-18.08,-16.2,-16.2,1.41,39488.0,25769.8,-21.18,20.77,-34.74,156,Damaged,25.0,2.32,0.92,Stable,6.0,15.85,-0.72,Death Cross,118,0.82,0.43,91.5,106.6,0.86,16.73,6.41,-14.47,Strong Bear,19.75,5.45,2.6,Nifty It,Sectoral,1,13,52
1580.85,1.43,1490.65,1480.45,65.27,Bullish,Bullish,6.93,7.48,16.75,-10.74,-10.74,-4.12,1773.9,1253.35,-10.88,26.13,-29.34,266,Correcting,21.51,1.97,0.96,Stable,4.0,4.44,0.78,Golden Cross,5,0.94,0.57,74.0,83.3,0.89,5.32,6.42,20.36,Bear,37.39,1.66,1.06,Nifty Media,Sectoral,6,12,8
12686.8,2.31,12663.27,11834.84,52.61,Bullish,Bearish,1.34,-2.76,10.91,34.14,34.14,26.33,13718.3,9102.35,-7.52,39.38,-12.94,45,Recovering,22.02,1.55,0.8,Falling,8.0,2.26,0.5,Golden Cross,306,1.09,0.65,128.8,85.5,1.51,-0.27,-3.82,14.52,Strong Bull,16.32,2.65,1.8,Nifty Metal,Sectoral,33,46,15
11076.3,0.08,11199.39,11385.06,44.76,Bearish,Bullish,0.42,-5.22,-2.86,-5.91,-5.91,12.8,12352.3,10694.35,-10.33,3.57,-13.42,120,Correcting,15.85,1.19,0.85,Stable,7.0,2.16,-0.18,Death Cross,86,0.85,0.71,91.2,93.0,0.98,-1.19,-6.28,0.74,Strong Bear,10.65,1.5,2.45,Nifty Oil & Gas,Sectoral,35,49,45
26373.35,1.44,25076.84,23534.66,66.55,Bearish,Bullish,4.13,13.88,22.19,16.73,16.73,24.18,26373.35,21402.15,0.0,23.23,-7.46,0,At High,14.48,1.32,1.09,Stable,7.0,-0.5,1.53,Golden Cross,325,0.58,0.53,75.8,52.0,1.46,2.52,12.82,25.79,Bull,42.68,5.09,0.52,Nifty Pharma,Sectoral,15,2,2
27563.45,1.03,27482.47,27297.11,48.32,Bearish,Bearish,-1.31,4.41,-2.13,0.11,0.11,6.16,29187.95,24144.85,-5.57,14.16,-17.28,115,Correcting,16.48,1.32,1.05,Stable,7.0,-2.78,-0.13,Golden Cross,16,1.13,0.91,109.4,105.6,1.04,-2.92,3.35,1.48,Bull,17.02,2.0,0.61,Nifty Private Bank,Sectoral,48,23,42
8317.15,0.4,8417.41,8285.68,46.67,Bearish,Bullish,-2.07,-3.99,-5.27,16.12,16.12,23.8,9879.85,6756.05,-15.82,23.11,-20.31,109,Correcting,23.59,1.78,1.0,Stable,8.0,-0.74,-0.22,Golden Cross,305,1.28,0.72,132.4,104.8,1.26,-3.68,-5.05,-1.66,Bull,7.54,1.15,0.77,Nifty Psu Bank,Sectoral,49,47,48
918.45,-0.33,854.91,838.23,60.21,Bearish,Bullish,10.72,15.7,16.51,-8.15,-8.15,20.43,1006.25,651.15,-8.73,41.05,-35.29,266,Correcting,26.35,2.24,1.05,Stable,4.0,5.49,0.63,Golden Cross,9,1.58,0.79,158.3,160.4,0.99,9.11,14.64,20.12,Bull,38.69,4.09,0.44,Nifty Realty,Sectoral,3,1,9
