Symbol,Index Membership
360ONE.NS,"Nifty 200, Nifty 500, Nifty Capital Markets, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Total Market"
3MINDIA.NS,"Nifty 500, Nifty Midcap 150, Nifty Mnc, Nifty Total Market"
AADHARHFC.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
AARTIDRUGS.NS,Nifty Total Market
AARTIIND.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
AARTIPHARM.NS,Nifty Total Market
AAVAS.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
ABB.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Energy, Nifty India Manufacturing, Nifty Mnc, Nifty Total Market, Nifty100 Esg, Nifty100 Quality 30"
ABBOTINDIA.NS,"Nifty 500, Nifty Healthcare Index, Nifty Midcap 150, Nifty Mnc, Nifty Pharma, Nifty Total Market"
ABCAPITAL.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty High Beta 50, Nifty Midcap 150, Nifty Total Market, Nifty200 Momentum 30"
ABDL.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
ABFRL.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
ABLBL.NS,"Nifty 500, Nifty India New Age Consumption, Nifty Smallcap 250, Nifty Total Market"
ABREL.NS,"Nifty 500, Nifty India New Age Consumption, Nifty Realty, Nifty Smallcap 250, Nifty Total Market"
ABSLAMC.NS,"Nifty 500, Nifty Capital Markets, Nifty Smallcap 250, Nifty Total Market"
ACC.NS,"Nifty 500, Nifty Midcap 150, Nifty Rural, Nifty Total Market"
ACE.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
ACI.NS,Nifty Total Market
ACMESOLAR.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
ACUTAAS.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
ADANIENSOL.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Commodities, Nifty Energy, Nifty High Beta 50, Nifty Housing, Nifty Total Market, Nifty100 Esg"
ADANIENT.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty High Beta 50, Nifty Metal, Nifty Total Market, Nifty100 Esg"
ADANIGREEN.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Commodities, Nifty Energy, Nifty High Beta 50, Nifty Housing, Nifty Infrastructure, Nifty Rural, Nifty Total Market, Nifty100 Esg"
ADANIPORTS.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty High Beta 50, Nifty Infrastructure, Nifty Mobility, Nifty Services Sector, Nifty Total Market, Nifty Transportation & Logistics, Nifty100 Esg"
ADANIPOWER.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Commodities, Nifty Energy, Nifty High Beta 50, Nifty Housing, Nifty India Consumption, Nifty Rural, Nifty Total Market, Nifty100 Esg"
ADVANCE.NS,Nifty Ipo
ADVENZYMES.NS,Nifty Total Market
AEGISLOG.NS,"Nifty 500, Nifty Energy, Nifty Oil And Gas, Nifty Smallcap 250, Nifty Total Market"
AEGISVOPAK.NS,"Nifty 500, Nifty Ipo, Nifty Smallcap 250, Nifty Total Market"
AEQUS.NS,"Nifty India Defence, Nifty Ipo, Nifty Total Market"
AETHER.NS,Nifty Total Market
AFCONS.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
AFFLE.NS,"Nifty 500, Nifty India Digital, Nifty Smallcap 250, Nifty Total Market"
AGARWALEYE.NS,Nifty Total Market
AHCL.NS,Nifty Ipo
AHLUCONT.NS,Nifty Total Market
AIAENG.NS,"Nifty 500, Nifty India Manufacturing, Nifty Midcap 150, Nifty Total Market"
AIIL.NS,"Nifty 500, Nifty Midcap 150, Nifty Total Market"
AJANTPHARM.NS,"Nifty 500, Nifty Midcap 150, Nifty Pharma, Nifty Total Market"
AKUMS.NS,Nifty Total Market
ALIVUS.NS,Nifty Total Market
ALKEM.NS,"Nifty 200, Nifty 500, Nifty Healthcare Index, Nifty India Manufacturing, Nifty Midcap 150, Nifty Pharma, Nifty Total Market"
ALKYLAMINE.NS,Nifty Total Market
ALLTIME.NS,Nifty Ipo
ALOKINDS.NS,Nifty Total Market
AMAGI.NS,Nifty Ipo
AMBER.NS,"Nifty 500, Nifty Alpha 50, Nifty High Beta 50, Nifty India New Age Consumption, Nifty Smallcap 250, Nifty Total Market"
AMBUJACEM.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Commodities, Nifty Housing, Nifty Infrastructure, Nifty Mnc, Nifty Rural, Nifty Total Market, Nifty100 Esg"
AMIRCHAND.NS,Nifty Ipo
ANANDRATHI.NS,"Nifty 500, Nifty Capital Markets, Nifty Smallcap 250, Nifty Total Market"
ANANTRAJ.NS,"Nifty 500, Nifty India New Age Consumption, Nifty Realty, Nifty Smallcap 250, Nifty Total Market"
ANGELONE.NS,"Nifty 500, Nifty Capital Markets, Nifty High Beta 50, Nifty India Internet, Nifty India New Age Consumption, Nifty Smallcap 250, Nifty Total Market"
ANTHEM.NS,"Nifty 500, Nifty India Manufacturing, Nifty Ipo, Nifty Midcap 150, Nifty Total Market"
ANUP.NS,Nifty Total Market
ANURAS.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
APARINDS.NS,"Nifty 500, Nifty Alpha 50, Nifty High Beta 50, Nifty Midcap 150, Nifty Total Market"
APLAPOLLO.NS,"Nifty 200, Nifty 500, Nifty Commodities, Nifty India Manufacturing, Nifty Metal, Nifty Midcap 150, Nifty Total Market"
APLLTD.NS,Nifty Total Market
APOLLO.NS,"Nifty India Defence, Nifty Total Market"
APOLLOHOSP.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Healthcare Index, Nifty India Consumption, Nifty Infrastructure, Nifty Low Volatility 50, Nifty Services Sector, Nifty Total Market, Nifty100 Esg"
APOLLOTYRE.NS,"Nifty 500, Nifty Midcap 150, Nifty Total Market, Nifty Transportation & Logistics"
APTUS.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
AQYLON.NS,Nifty Waves
ARE&M.NS,"Nifty 500, Nifty Ev & New Age Automotive, Nifty Smallcap 250, Nifty Total Market"
ARIS.NS,Nifty Ipo
ARSSBL.NS,Nifty Ipo
ARVIND.NS,Nifty Total Market
ARVINDFASN.NS,Nifty Total Market
ASAHIINDIA.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
ASHAPURMIN.NS,Nifty Total Market
ASHOKA.NS,Nifty Total Market
