Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
119769,Kotak Contra Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Contra Fund,Direct,187.149,07-Aug-2026,0.55,0.77,6.42,17.51,16.66,14.48,0.76,-18.02,66.7,1,1,2,2,61,INF174K01KZ9
103040,Kotak Contra Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Contra Fund,Regular,156.591,07-Aug-2026,1.59,2.0,5.06,15.98,15.11,14.47,0.66,-18.47,66.7,1,1,2,2,61,INF174K01245
119835,SBI CONTRA FUND - DIRECT PLAN - GROWTH,SBI Mutual Fund,Equity Scheme - Contra Fund,Direct,421.6631,07-Aug-2026,0.59,0.84,1.8,13.23,17.02,13.11,0.51,-15.01,68.3,2,2,2,2,61,INF200K01RA0
102414,SBI CONTRA FUND - REGULAR PLAN -GROWTH,SBI Mutual Fund,Equity Scheme - Contra Fund,Regular,382.9375,07-Aug-2026,1.25,1.61,1.0,12.23,16.02,13.1,0.44,-15.33,66.7,2,2,2,2,61,INF200K01362
154337,Motilal Oswal Contra Fund - Direct – Growth,Motilal Oswal Mutual Fund,Equity Scheme - Contra Fund,Direct,10.5565,07-Aug-2026,0.61,2.64,,,,,,,,,,,,2,INF247L01GW6
154338,Motilal Oswal Contra Fund - Regular – Growth,Motilal Oswal Mutual Fund,Equity Scheme - Contra Fund,Regular,10.5236,07-Aug-2026,2.1,4.4,,,,,,,,,,,,2,INF247L01GZ9
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,Motilal Oswal Mutual Fund,Equity Scheme - ELSS,Direct,64.8165,07-Aug-2026,0.64,0.98,8.86,22.61,18.28,18.67,0.86,-25.53,61.7,6,1,36,35,61,INF247L01569
133385,Motilal Oswal ELSS Tax Saver Fund - Regular Plan - Growth Option,Motilal Oswal Mutual Fund,Equity Scheme - ELSS,Regular,55.8856,07-Aug-2026,1.61,2.12,7.57,21.16,16.86,18.65,0.79,-25.67,60.0,7,1,37,36,61,INF247L01544
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - ELSS,Direct,29.3562,07-Aug-2026,0.62,0.88,8.83,19.02,14.54,17.52,0.71,-21.73,59.3,7,2,36,35,60,INF00XX01390
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Equity Scheme - ELSS,Direct,19.5,07-Aug-2026,0.64,0.87,6.94,18.27,,14.24,0.83,-15.69,71.1,10,3,36,35,46,INF03VN01621
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,JM Financial Mutual Fund,Equity Scheme - ELSS,Direct,61.3339,07-Aug-2026,0.93,1.29,12.14,18.09,16.6,15.72,0.74,-19.65,63.3,2,4,36,35,61,INF192K01CE3
151078,HSBC ELSS Tax saver Fund - Direct Growth,HSBC Mutual Fund,Equity Scheme - ELSS,Direct,158.4315,07-Aug-2026,0.97,1.21,8.46,17.97,,15.38,0.75,-17.75,72.7,8,5,36,35,45,INF917K01GP0
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - ELSS,Direct,117.0017,07-Aug-2026,0.92,1.35,9.88,17.43,,14.71,0.74,-16.41,65.4,4,6,36,35,53,INF251K01HF3
151076,HSBC ELSS Tax saver Fund - Regular Growth,HSBC Mutual Fund,Equity Scheme - ELSS,Regular,144.2103,07-Aug-2026,1.63,1.99,7.62,17.06,,15.37,0.69,-18.02,72.7,6,2,37,36,45,INF677K01064
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,quant Mutual Fund,Equity Scheme - ELSS,Direct,468.8585,07-Aug-2026,0.67,1.19,15.98,16.92,16.28,17.25,0.6,-25.02,68.3,1,7,36,35,61,INF966L01986
147544,ITI ELSS Tax Saver Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - ELSS,Regular,25.6806,07-Aug-2026,2.1,2.55,6.85,16.89,12.39,17.48,0.59,-22.29,57.6,8,3,37,36,60,INF00XX01374
107288,JM ELSS Tax Saver Fund (Regular) - Growth option,JM Financial Mutual Fund,Equity Scheme - ELSS,Regular,52.9596,07-Aug-2026,2.1,2.62,10.63,16.62,15.32,15.71,0.64,-20.02,61.7,2,4,37,36,61,INF192K01650
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,SBI Mutual Fund,Equity Scheme - ELSS,Direct,478.5689,07-Aug-2026,0.83,1.23,1.97,16.48,17.06,14.41,0.69,-15.16,66.7,25,8,36,35,61,INF200K01UM9
150589,WhiteOak Capital ELSS Tax Saver Fund Regular Plan Growth,WhiteOak Capital Mutual Fund,Equity Scheme - ELSS,Regular,18.273,07-Aug-2026,2.1,2.59,5.14,16.32,,14.24,0.69,-16.16,68.9,13,5,37,36,46,INF03VN01647
150156,BARODA BNP PARIBAS ELSS Tax Saver Fund - Regular - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - ELSS,Regular,102.4886,07-Aug-2026,1.95,2.57,8.52,16.01,,14.7,0.65,-16.83,65.4,4,6,37,36,53,INF251K01985
105628,SBI ELSS Tax Saver FUND - REGULAR PLAN- GROWTH,SBI Mutual Fund,Equity Scheme - ELSS,Regular,439.894,07-Aug-2026,1.34,1.83,1.31,15.71,16.3,14.4,0.64,-15.39,66.7,24,7,37,36,61,INF200K01495
100175,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,quant Mutual Fund,Equity Scheme - ELSS,Regular,414.6475,07-Aug-2026,1.46,2.13,14.79,15.69,14.78,17.24,0.53,-25.37,68.3,1,8,37,36,61,INF966L01135
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - ELSS,Direct,158.407,07-Aug-2026,0.65,0.92,2.91,15.6,13.97,14.33,0.64,-15.59,65.0,22,9,36,35,61,INF740K01OK1
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,HDFC Mutual Fund,Equity Scheme - ELSS,Direct,1521.794,07-Aug-2026,0.96,1.18,0.58,15.32,16.74,12.82,0.69,-14.23,65.0,27,10,36,35,61,INF179K01YS4
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,Edelweiss Mutual Fund,Equity Scheme - ELSS,Direct,142.04,07-Aug-2026,0.69,0.9,10.66,15.25,14.15,14.3,0.61,-17.4,66.7,3,11,36,35,61,INF754K01CA8
101979,HDFC ELSS Tax saver - Growth Plan,HDFC Mutual Fund,Equity Scheme - ELSS,Regular,1400.293,07-Aug-2026,1.44,1.74,-0.05,14.62,16.03,12.81,0.63,-14.41,65.0,29,9,37,36,61,INF179K01BB8
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,Bank of India Mutual Fund,Equity Scheme - ELSS,Direct,197.26,07-Aug-2026,0.77,1.03,6.53,14.61,13.31,16.19,0.5,-23.27,56.7,12,12,36,35,61,INF761K01884
104772,DSP ELSS Tax Saver Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - ELSS,Regular,141.247,07-Aug-2026,1.44,1.84,1.92,14.53,12.9,14.32,0.56,-15.91,63.3,23,10,37,36,61,INF740K01185
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme - ELSS,Direct,58.761,07-Aug-2026,0.56,1.02,6.65,14.44,13.52,14.18,0.56,-16.19,66.7,11,13,36,35,61,INF769K01DM9
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - ELSS,Direct,147.2017,07-Aug-2026,0.87,1.12,4.38,14.38,14.47,14.39,0.55,-18.63,68.3,16,14,36,35,61,INF204K01L55
132756,Tata ELSS Fund-Growth-Direct Plan,Tata Mutual Fund,Equity Scheme - ELSS,Direct,55.2622,07-Aug-2026,0.68,0.9,9.69,14.31,14.72,14.69,0.53,-17.54,65.0,5,15,36,35,61,INF277K01I86
111709,BANK OF INDIA ELSS Tax Saver -ECO Plan-Growth,Bank of India Mutual Fund,Equity Scheme - ELSS,Regular,181.42,07-Aug-2026,,,5.5,13.6,12.33,16.18,0.44,-23.67,56.7,11,11,37,36,61,INF761K01157
103196,Nippon India ELSS Tax Saver Fund-Growth Plan-Growth Option,Nippon India Mutual Fund,Equity Scheme - ELSS,Regular,133.1596,07-Aug-2026,1.45,1.78,3.66,13.6,13.68,14.39,0.49,-18.85,68.3,17,12,37,36,61,INF204K01GK4
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,Navi Mutual Fund,Equity Scheme - ELSS,Direct,32.8119,10-Apr-2026,,,4.03,13.45,,14.03,0.5,-17.46,57.1,19,16,36,35,57,INF959L01CD5
111638,Edelweiss ELSS Tax Saver Fund - Regular Plan - Growth Option,Edelweiss Mutual Fund,Equity Scheme - ELSS,Regular,118.06,07-Aug-2026,2.1,2.52,8.83,13.36,12.26,14.28,0.48,-17.95,63.3,3,13,37,36,61,INF754K01517
135784,Mirae Asset ELSS Tax Saver Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme - ELSS,Regular,51.415,07-Aug-2026,1.37,1.98,5.6,13.33,12.33,14.17,0.48,-16.53,63.3,10,14,37,36,61,INF769K01DK3
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,Franklin Templeton Mutual Fund,Equity Scheme - ELSS,Direct,1637.3082,07-Aug-2026,0.92,1.17,-0.33,13.32,14.07,13.79,0.49,-15.54,65.0,33,17,36,35,61,INF090I01JS8
111710,BANK OF INDIA ELSS Tax Saver -Regular Plan- Growth,Bank of India Mutual Fund,Equity Scheme - ELSS,Regular,167.22,07-Aug-2026,1.83,2.28,5.19,13.3,12.03,16.18,0.42,-23.77,56.7,12,15,37,36,61,INF761K01181
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme - ELSS,Direct,206.13,07-Aug-2026,0.52,0.68,5.68,13.29,12.59,13.83,0.49,-17.35,63.3,14,18,36,35,61,INF760K01EL8
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - ELSS,Direct,1067.41,07-Aug-2026,0.96,1.21,3.82,13.13,12.65,13.42,0.49,-16.11,60.0,21,19,36,35,61,INF109K01Y31
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - ELSS,Direct,70.82,07-Aug-2026,0.83,1.07,5.11,13.12,10.04,13.55,0.49,-17.59,56.7,15,20,36,35,61,INF209K01UN8
132757,Tata ELSS Fund-Growth-Regular Plan,Tata Mutual Fund,Equity Scheme - ELSS,Regular,47.7254,07-Aug-2026,1.6,1.94,8.47,13.04,13.4,14.68,0.45,-17.92,65.0,5,16,37,36,61,INF277K01I52
