Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
119769,Kotak Contra Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Contra Fund,Direct,185.89,14-Aug-2026,0.55,0.77,5.7,17.24,16.51,14.48,0.74,-18.02,66.7,1,1,2,2,61,INF174K01KZ9
103040,Kotak Contra Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Contra Fund,Regular,155.502,14-Aug-2026,1.59,2.0,4.33,15.71,14.95,14.47,0.64,-18.47,66.7,1,1,2,2,61,INF174K01245
119835,SBI CONTRA FUND - DIRECT PLAN - GROWTH,SBI Mutual Fund,Equity Scheme - Contra Fund,Direct,419.4247,14-Aug-2026,0.59,0.84,1.26,13.02,16.9,13.11,0.5,-15.01,68.3,2,2,2,2,61,INF200K01RA0
102414,SBI CONTRA FUND - REGULAR PLAN -GROWTH,SBI Mutual Fund,Equity Scheme - Contra Fund,Regular,380.8485,14-Aug-2026,1.25,1.61,0.45,12.03,15.9,13.1,0.42,-15.33,66.7,2,2,2,2,61,INF200K01362
154337,Motilal Oswal Contra Fund - Direct – Growth,Motilal Oswal Mutual Fund,Equity Scheme - Contra Fund,Direct,10.5546,14-Aug-2026,0.61,2.64,,,,,,,,,,,,2,INF247L01GW6
154338,Motilal Oswal Contra Fund - Regular – Growth,Motilal Oswal Mutual Fund,Equity Scheme - Contra Fund,Regular,10.5182,14-Aug-2026,2.1,4.4,,,,,,,,,,,,2,INF247L01GZ9
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,Motilal Oswal Mutual Fund,Equity Scheme - ELSS,Direct,66.0006,14-Aug-2026,0.64,0.98,10.85,23.35,18.71,18.67,0.9,-25.53,61.7,3,1,36,35,61,INF247L01569
133385,Motilal Oswal ELSS Tax Saver Fund - Regular Plan - Growth Option,Motilal Oswal Mutual Fund,Equity Scheme - ELSS,Regular,56.8942,14-Aug-2026,1.61,2.12,9.52,21.88,17.28,18.65,0.82,-25.67,60.0,3,1,37,36,61,INF247L01544
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - ELSS,Direct,29.2397,14-Aug-2026,0.62,0.88,8.4,18.86,14.45,17.52,0.71,-21.73,59.3,7,2,36,35,60,INF00XX01390
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Equity Scheme - ELSS,Direct,19.559,14-Aug-2026,0.64,0.87,7.26,18.39,,14.24,0.83,-15.69,71.1,9,3,36,35,46,INF03VN01621
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,JM Financial Mutual Fund,Equity Scheme - ELSS,Direct,61.2661,14-Aug-2026,0.93,1.29,12.02,18.04,16.58,15.72,0.73,-19.65,63.3,2,4,36,35,61,INF192K01CE3
151078,HSBC ELSS Tax saver Fund - Direct Growth,HSBC Mutual Fund,Equity Scheme - ELSS,Direct,157.6991,14-Aug-2026,0.97,1.21,7.96,17.79,,15.38,0.73,-17.75,72.7,8,5,36,35,45,INF917K01GP0
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - ELSS,Direct,117.2304,14-Aug-2026,0.92,1.35,10.09,17.51,,14.71,0.75,-16.41,65.4,6,6,36,35,53,INF251K01HF3
151076,HSBC ELSS Tax saver Fund - Regular Growth,HSBC Mutual Fund,Equity Scheme - ELSS,Regular,143.5221,14-Aug-2026,1.63,1.99,7.11,16.87,,15.37,0.67,-18.02,72.7,7,2,37,36,45,INF677K01064
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,quant Mutual Fund,Equity Scheme - ELSS,Direct,467.473,14-Aug-2026,0.67,1.19,15.64,16.8,16.21,17.25,0.6,-25.02,68.3,1,7,36,35,61,INF966L01986
147544,ITI ELSS Tax Saver Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - ELSS,Regular,25.5705,14-Aug-2026,2.1,2.55,6.39,16.72,12.29,17.48,0.58,-22.29,57.6,8,3,37,36,60,INF00XX01374
107288,JM ELSS Tax Saver Fund (Regular) - Growth option,JM Financial Mutual Fund,Equity Scheme - ELSS,Regular,52.8875,14-Aug-2026,2.1,2.62,10.48,16.57,15.29,15.71,0.64,-20.02,61.7,2,4,37,36,61,INF192K01650
150589,WhiteOak Capital ELSS Tax Saver Fund Regular Plan Growth,WhiteOak Capital Mutual Fund,Equity Scheme - ELSS,Regular,18.321,14-Aug-2026,2.1,2.59,5.41,16.43,,14.24,0.7,-16.16,68.9,10,5,37,36,46,INF03VN01647
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,SBI Mutual Fund,Equity Scheme - ELSS,Direct,474.7321,14-Aug-2026,0.83,1.23,1.15,16.17,16.87,14.41,0.67,-15.16,66.7,26,8,36,35,61,INF200K01UM9
150156,BARODA BNP PARIBAS ELSS Tax Saver Fund - Regular - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - ELSS,Regular,102.665,14-Aug-2026,1.95,2.57,8.71,16.08,,14.7,0.65,-16.83,65.4,5,6,37,36,53,INF251K01985
100175,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,quant Mutual Fund,Equity Scheme - ELSS,Regular,413.3476,14-Aug-2026,1.46,2.13,14.43,15.57,14.71,17.24,0.53,-25.37,68.3,1,7,37,36,61,INF966L01135
105628,SBI ELSS Tax Saver FUND - REGULAR PLAN- GROWTH,SBI Mutual Fund,Equity Scheme - ELSS,Regular,436.3176,14-Aug-2026,1.34,1.83,0.49,15.4,16.11,14.4,0.62,-15.39,66.7,26,8,37,36,61,INF200K01495
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - ELSS,Direct,157.218,14-Aug-2026,0.65,0.92,2.13,15.31,13.79,14.33,0.61,-15.59,65.0,23,9,36,35,61,INF740K01OK1
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,Edelweiss Mutual Fund,Equity Scheme - ELSS,Direct,141.86,14-Aug-2026,0.69,0.9,10.52,15.2,14.12,14.3,0.61,-17.4,66.7,4,10,36,35,61,INF754K01CA8
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,HDFC Mutual Fund,Equity Scheme - ELSS,Direct,1515.16,14-Aug-2026,0.96,1.18,0.14,15.15,16.64,12.82,0.67,-14.23,65.0,27,11,36,35,61,INF179K01YS4
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,Bank of India Mutual Fund,Equity Scheme - ELSS,Direct,197.13,14-Aug-2026,0.77,1.03,6.46,14.58,13.29,16.19,0.5,-23.27,56.7,11,12,36,35,61,INF761K01884
