Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
119769,Kotak Contra Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Contra Fund,Direct,181.176,18-Sep-2026,0.55,0.79,4.28,16.37,14.81,14.4,0.69,-18.02,66.7,1,1,2,2,61,INF174K01KZ9
103040,Kotak Contra Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Contra Fund,Regular,151.38,18-Sep-2026,1.59,2.02,2.9,14.85,13.28,14.38,0.58,-18.47,66.7,1,1,2,2,61,INF174K01245
119835,SBI CONTRA FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Contra Fund,Direct,408.3309,18-Sep-2026,0.61,0.86,0.13,11.85,15.97,13.13,0.41,-15.01,66.7,2,2,2,2,61,INF200K01RA0
102414,SBI CONTRA FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Contra Fund,Regular,370.5064,18-Sep-2026,1.25,1.61,-0.68,10.87,14.97,13.12,0.33,-15.33,65.0,2,2,2,2,61,INF200K01362
154338,Motilal Oswal Contra Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Contra Fund,Regular,10.5849,18-Sep-2026,2.1,4.09,,,,,,,,,,,,3,INF247L01GZ9
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - ELSS,Direct,66.7503,18-Sep-2026,0.63,0.96,17.27,22.9,17.62,18.74,0.88,-25.53,61.7,2,1,18,18,61,INF247L01569
133385,Motilal Oswal ELSS Tax Saver Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - ELSS,Regular,57.4789,18-Sep-2026,1.6,2.1,15.84,21.44,16.2,18.72,0.8,-25.67,60.0,2,1,20,20,61,INF247L01544
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - ELSS,Direct,28.7251,18-Sep-2026,0.62,0.9,9.73,17.69,13.95,17.51,0.64,-21.73,59.3,3,2,18,18,60,INF00XX01390
120847,Quant ELSS Tax Saver Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - ELSS,Direct,464.9711,18-Sep-2026,0.67,1.21,18.28,16.55,16.58,17.19,0.58,-25.02,70.0,1,3,18,18,61,INF966L01986
150159,Baroda BNP Paribas ELSS Tax Saver Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - ELSS,Direct,113.2616,18-Sep-2026,0.93,1.31,7.57,16.02,,14.57,0.65,-16.41,66.0,4,4,18,18,54,INF251K01HF3
147544,ITI ELSS Tax Saver Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - ELSS,Regular,25.0802,18-Sep-2026,2.1,2.57,7.68,15.57,11.81,17.48,0.52,-22.29,57.6,3,2,20,20,60,INF00XX01374
100175,Quant ELSS Tax Saver Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - ELSS,Regular,410.7651,18-Sep-2026,1.46,2.14,17.04,15.33,15.09,17.17,0.51,-25.37,70.0,1,3,20,20,61,INF966L01135
119723,SBI ELSS Tax Saver Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - ELSS,Direct,458.5247,18-Sep-2026,0.83,1.26,-0.3,14.71,15.13,14.43,0.57,-15.16,65.0,12,5,18,18,61,INF200K01UM9
150156,Baroda BNP Paribas ELSS Tax Saver Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - ELSS,Regular,99.0761,18-Sep-2026,1.95,2.5,6.2,14.61,,14.56,0.56,-16.83,66.0,4,4,20,20,54,INF251K01985
105628,SBI ELSS Tax Saver Fund - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - ELSS,Regular,421.1817,18-Sep-2026,1.34,1.86,-0.96,13.95,14.38,14.42,0.52,-15.39,65.0,14,5,20,20,61,INF200K01495
135654,Navi ELSS Tax Saver Fund,Navi Mutual Fund,Equity Scheme - ELSS,Regular,32.8119,10-Apr-2026,,,4.03,13.45,,13.96,0.5,-17.46,56.4,5,6,20,20,56,INF959L01CD5
119773,Kotak ELSS Tax Saver Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - ELSS,Direct,137.419,18-Sep-2026,0.62,0.8,4.19,11.84,12.19,13.94,0.38,-18.81,65.0,6,6,18,18,61,INF174K01LI3
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - ELSS,Direct,68.13,18-Sep-2026,0.84,1.08,2.08,11.78,8.68,13.53,0.39,-17.59,55.0,9,7,18,18,61,INF209K01UN8
118540,Franklin India ELSS Tax Saver Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - ELSS,Direct,1576.398,18-Sep-2026,0.92,1.17,-1.89,11.67,12.25,13.72,0.38,-15.54,65.0,14,8,18,18,61,INF090I01JS8
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - ELSS,Direct,200.71,18-Sep-2026,1.57,2.05,1.56,11.37,11.26,13.09,0.37,-16.44,65.0,11,9,18,18,61,INF044D01CG6
135655,Navi ELSS Tax Saver Fund,Navi Mutual Fund,Equity Scheme - ELSS,Regular,27.3039,10-Apr-2026,,,2.04,11.29,,13.94,0.34,-18.1,56.4,8,7,20,20,56,INF959L01CF0
119307,Union ELSS Tax Saver Fund (Formerly Union Tax Saver (ELSS) Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - ELSS,Direct,71.22,18-Sep-2026,1.2,1.73,2.55,11.1,10.8,13.46,0.34,-17.16,61.7,7,10,18,18,61,INF582M01765
107745,Aditya Birla Sun Life ELSS Tax Saver Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - ELSS,Regular,60.53,18-Sep-2026,1.45,1.78,1.31,10.95,7.84,13.53,0.33,-17.83,55.0,10,8,20,20,61,INF209K01108
100526,Franklin India ELSS Tax Saver Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - ELSS,Regular,1401.3017,18-Sep-2026,1.56,1.91,-2.68,10.78,11.34,13.71,0.31,-15.91,65.0,16,9,20,20,61,INF090I01775
100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - ELSS,Regular,182.81,18-Sep-2026,2.06,2.61,0.89,10.67,10.54,13.09,0.32,-16.85,63.3,11,10,20,20,61,INF044D01AC9
103339,Kotak ELSS Tax Saver Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - ELSS,Regular,115.768,18-Sep-2026,1.56,1.91,2.94,10.52,10.8,13.92,0.29,-19.19,63.3,7,11,20,20,61,INF174K01369
111549,Quantum ELSS Tax Saver Fund - Direct Plan - Growth Option,Quantum Mutual Fund,Equity Scheme - ELSS,Direct,122.06,18-Sep-2026,0.76,0.95,-5.2,10.49,9.8,12.64,0.32,-14.62,60.0,17,11,18,18,61,INF082J01069
116051,Union ELSS Tax Saver Fund (Formerly Union Tax Saver (ELSS) Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - ELSS,Regular,64.89,18-Sep-2026,1.97,2.63,1.58,10.08,9.82,13.45,0.27,-17.47,61.7,9,12,20,20,61,INF582M01302
147481,Parag Parikh ELSS Tax Saver Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme - ELSS,Direct,31.3729,18-Sep-2026,0.54,0.65,-6.66,10.07,11.82,10.91,0.33,-13.71,60.0,18,12,18,18,61,INF879O01100
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Direct Growth,PGIM India Mutual Fund,Equity Scheme - ELSS,Direct,40.15,18-Sep-2026,0.75,1.15,2.37,9.93,10.65,13.56,0.25,-16.15,60.0,8,13,18,18,61,INF663L01FN5
141070,Quantum ELSS Tax Saver Fund - Regular Plan - Growth Option,Quantum Mutual Fund,Equity Scheme - ELSS,Regular,114.83,18-Sep-2026,1.78,2.16,-6.39,9.22,8.81,12.63,0.22,-16.08,58.3,19,13,20,20,61,INF082J01366
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Scheme - ELSS,Direct,222.6052,18-Sep-2026,0.82,1.02,-0.94,8.97,7.74,13.95,0.18,-17.74,60.0,13,14,18,18,61,INF789F01TF7
