Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
119769,Kotak Contra Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Contra Fund,Direct,178.984,25-Sep-2026,0.55,0.79,3.02,15.9,14.53,14.4,0.65,-18.02,66.7,1,1,2,2,61,INF174K01KZ9
103040,Kotak Contra Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Contra Fund,Regular,149.514,25-Sep-2026,1.59,2.02,1.63,14.37,13.0,14.38,0.55,-18.47,66.7,1,1,2,2,61,INF174K01245
119835,SBI CONTRA FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Contra Fund,Direct,405.9995,25-Sep-2026,0.61,0.86,-0.44,11.64,15.83,13.13,0.39,-15.01,66.7,2,2,2,2,61,INF200K01RA0
102414,SBI CONTRA FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Contra Fund,Regular,368.338,25-Sep-2026,1.25,1.61,-1.26,10.65,14.84,13.12,0.32,-15.33,65.0,2,2,2,2,61,INF200K01362
154338,Motilal Oswal Contra Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Contra Fund,Regular,10.5192,25-Sep-2026,2.1,4.09,,,,,,,,,,,,3,INF247L01GZ9
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - ELSS,Direct,65.4602,25-Sep-2026,0.63,0.96,15.0,22.11,17.16,18.74,0.83,-25.53,61.7,2,1,18,18,61,INF247L01569
133385,Motilal Oswal ELSS Tax Saver Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - ELSS,Regular,56.356,25-Sep-2026,1.6,2.1,13.58,20.64,15.75,18.72,0.76,-25.67,60.0,2,1,20,20,61,INF247L01544
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - ELSS,Direct,28.765,25-Sep-2026,0.62,0.9,9.88,17.74,13.98,17.51,0.64,-21.73,59.3,3,2,18,18,60,INF00XX01390
120847,Quant ELSS Tax Saver Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - ELSS,Direct,458.863,25-Sep-2026,0.67,1.21,16.73,16.04,16.27,17.19,0.55,-25.02,70.0,1,3,18,18,61,INF966L01986
147544,ITI ELSS Tax Saver Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - ELSS,Regular,25.1069,25-Sep-2026,2.1,2.57,7.79,15.61,11.83,17.48,0.52,-22.29,57.6,3,2,20,20,60,INF00XX01374
150159,Baroda BNP Paribas ELSS Tax Saver Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - ELSS,Direct,111.1615,25-Sep-2026,0.93,1.31,5.58,15.3,,14.57,0.6,-16.41,66.0,4,4,18,18,54,INF251K01HF3
100175,Quant ELSS Tax Saver Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - ELSS,Regular,405.296,25-Sep-2026,1.46,2.14,15.49,14.81,14.78,17.17,0.48,-25.37,70.0,1,3,20,20,61,INF966L01135
119723,SBI ELSS Tax Saver Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - ELSS,Direct,452.2767,25-Sep-2026,0.83,1.26,-1.66,14.19,14.82,14.43,0.53,-15.16,65.0,12,5,18,18,61,INF200K01UM9
150156,Baroda BNP Paribas ELSS Tax Saver Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - ELSS,Regular,97.2167,25-Sep-2026,1.95,2.5,4.21,13.89,,14.56,0.51,-16.83,66.0,4,4,20,20,54,INF251K01985
135654,Navi ELSS Tax Saver Fund,Navi Mutual Fund,Equity Scheme - ELSS,Regular,32.8119,10-Apr-2026,,,4.03,13.45,,13.96,0.5,-17.46,56.4,5,5,20,20,56,INF959L01CD5
105628,SBI ELSS Tax Saver Fund - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - ELSS,Regular,415.3952,25-Sep-2026,1.34,1.86,-2.32,13.43,14.06,14.42,0.48,-15.39,65.0,14,6,20,20,61,INF200K01495
119773,Kotak ELSS Tax Saver Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - ELSS,Direct,136.804,25-Sep-2026,0.62,0.8,3.72,11.67,12.08,13.94,0.37,-18.81,65.0,6,6,18,18,61,INF174K01LI3
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - ELSS,Direct,201.72,25-Sep-2026,1.57,2.05,2.07,11.55,11.37,13.09,0.39,-16.44,65.0,7,7,18,18,61,INF044D01CG6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - ELSS,Direct,67.34,25-Sep-2026,0.84,1.08,0.9,11.35,8.42,13.53,0.36,-17.59,55.0,10,8,18,18,61,INF209K01UN8
135655,Navi ELSS Tax Saver Fund,Navi Mutual Fund,Equity Scheme - ELSS,Regular,27.3039,10-Apr-2026,,,2.04,11.29,,13.94,0.34,-18.1,56.4,8,7,20,20,56,INF959L01CF0
118540,Franklin India ELSS Tax Saver Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - ELSS,Direct,1554.8406,25-Sep-2026,0.92,1.17,-3.23,11.15,11.94,13.72,0.34,-15.54,65.0,14,9,18,18,61,INF090I01JS8
100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - ELSS,Regular,183.7,25-Sep-2026,2.06,2.61,1.39,10.85,10.65,13.09,0.33,-16.85,63.3,9,8,20,20,61,INF044D01AC9
119307,Union ELSS Tax Saver Fund (Formerly Union Tax Saver (ELSS) Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - ELSS,Direct,70.73,25-Sep-2026,1.2,1.73,1.84,10.85,10.65,13.46,0.32,-17.16,61.7,8,10,18,18,61,INF582M01765
107745,Aditya Birla Sun Life ELSS Tax Saver Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - ELSS,Regular,59.82,25-Sep-2026,1.45,1.78,0.12,10.51,7.59,13.53,0.3,-17.83,55.0,11,9,20,20,61,INF209K01108
103339,Kotak ELSS Tax Saver Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - ELSS,Regular,115.225,25-Sep-2026,1.56,1.91,2.46,10.35,10.7,13.92,0.28,-19.19,63.3,7,10,20,20,61,INF174K01369
100526,Franklin India ELSS Tax Saver Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - ELSS,Regular,1381.9422,25-Sep-2026,1.56,1.91,-4.02,10.27,11.03,13.71,0.27,-15.91,65.0,16,11,20,20,61,INF090I01775
111549,Quantum ELSS Tax Saver Fund - Direct Plan - Growth Option,Quantum Mutual Fund,Equity Scheme - ELSS,Direct,120.3,25-Sep-2026,0.76,0.95,-6.56,9.96,9.48,12.64,0.27,-14.62,60.0,17,11,18,18,61,INF082J01069
147481,Parag Parikh ELSS Tax Saver Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme - ELSS,Direct,31.168,25-Sep-2026,0.54,0.65,-7.27,9.83,11.67,10.91,0.31,-13.71,60.0,18,12,18,18,61,INF879O01100
116051,Union ELSS Tax Saver Fund (Formerly Union Tax Saver (ELSS) Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - ELSS,Regular,64.43,25-Sep-2026,1.97,2.63,0.86,9.82,9.67,13.45,0.25,-17.47,61.7,10,12,20,20,61,INF582M01302
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Direct Growth,PGIM India Mutual Fund,Equity Scheme - ELSS,Direct,39.76,25-Sep-2026,0.75,1.15,1.38,9.58,10.43,13.56,0.23,-16.15,60.0,9,13,18,18,61,INF663L01FN5
141070,Quantum ELSS Tax Saver Fund - Regular Plan - Growth Option,Quantum Mutual Fund,Equity Scheme - ELSS,Regular,113.15,25-Sep-2026,1.78,2.16,-7.76,8.68,8.49,12.63,0.17,-16.08,58.3,19,13,20,20,61,INF082J01366
149570,Sundaram ELSS Tax Saver Fund - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - ELSS,Direct,517.448,25-Sep-2026,1.39,1.76,-4.35,8.64,,13.7,0.16,-14.82,54.5,15,14,18,18,56,INF173K01HZ7
147482,Parag Parikh ELSS Tax Saver Fund - Regular Plan - Growth,PPFAS Mutual Fund,Equity Scheme - ELSS,Regular,28.6198,25-Sep-2026,1.54,1.83,-8.38,8.59,10.35,10.9,0.19,-14.41,60.0,20,14,20,20,61,INF879O01092
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Scheme - ELSS,Direct,220.2026,25-Sep-2026,0.82,1.02,-2.01,8.57,7.51,13.95,0.15,-17.74,60.0,13,15,18,18,61,INF789F01TF7
149569,Sundaram ELSS Tax Saver Fund - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - ELSS,Regular,480.8611,25-Sep-2026,1.85,2.28,-4.92,8.03,,13.7,0.11,-15.01,54.5,17,15,20,20,56,INF173K01361
135598,PGIM India ELSS Tax Saver Fund - Regular Plan - Regular Growth,PGIM India Mutual Fund,Equity Scheme - ELSS,Regular,34.11,25-Sep-2026,2.04,2.67,-0.29,7.88,8.78,13.55,0.1,-16.6,60.0,12,16,20,20,61,INF663L01FQ8
145819,Shriram ELSS Tax Saver Fund - Direct Plan - Growth,Shriram Mutual Fund,Equity Scheme - ELSS,Direct,23.0539,25-Sep-2026,0.66,0.93,0.64,7.76,7.58,14.88,0.08,-22.63,61.7,11,16,18,18,61,INF680P01158
100821,UTI ELSS Tax Saver Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Scheme - ELSS,Regular,194.5694,25-Sep-2026,1.65,1.93,-2.98,7.49,6.43,13.94,0.07,-18.07,58.3,15,17,20,20,61,INF789F01547
151471,NAVI ELSS TAX SAVER NIFTY50 INDEX FUND - Direct Plan - GROWTH,Navi Mutual Fund,Equity Scheme - ELSS,Direct,14.0835,25-Sep-2026,0.2,0.24,-4.47,7.27,,13.14,0.06,-14.74,61.0,16,17,18,18,42,INF959L01GR6
151472,NAVI ELSS TAX SAVER NIFTY50 INDEX FUND - Regular Plan - GROWTH,Navi Mutual Fund,Equity Scheme - ELSS,Regular,13.6257,25-Sep-2026,0.9,1.07,-5.29,6.23,,13.09,-0.02,-14.97,58.5,18,18,20,20,42,INF959L01GS4
145820,Shriram ELSS Tax Saver Fund - Regular Plan - Growth,Shriram Mutual Fund,Equity Scheme - ELSS,Regular,20.1364,25-Sep-2026,2.09,2.55,-1.12,5.98,5.75,14.86,-0.03,-23.22,61.7,13,19,20,20,61,INF680P01133
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth,Samco Mutual Fund,Equity Scheme - ELSS,Direct,13.96,25-Sep-2026,0.91,1.94,4.41,5.76,,18.04,-0.04,-27.68,61.4,5,18,18,18,45,INF0K1H01065
150839,Samco ELSS Tax Saver Fund - Regular Plan - Growth,Samco Mutual Fund,Equity Scheme - ELSS,Regular,13.23,25-Sep-2026,2.1,3.25,2.88,4.27,,18.01,-0.12,-28.24,61.4,6,20,20,20,45,INF0K1H01057
118929,HDFC Long Term Advantage Plan,HDFC Mutual Fund,Equity Scheme - ELSS,Regular,625.385,14-Jan-2022,,,,,,,,,,,,,,5,INF179K01WX8
100998,HDFC Long Term Advantage Plan,HDFC Mutual Fund,Equity Scheme - ELSS,Regular,595.168,14-Jan-2022,,,,,,,,,,,,,,5,INF179K01996
118928,HDFC Long Term Advantage Plan,HDFC Mutual Fund,Equity Scheme - ELSS,Regular,57.515,14-Jan-2022,,,,,,,,,,,,,,0,INF179K01WV2
100997,HDFC Long Term Advantage Plan,HDFC Mutual Fund,Equity Scheme - ELSS,Regular,51.722,14-Jan-2022,,,,,,,,,,,,,,0,INF179K01970
135653,Navi ELSS Tax Saver Fund,Navi Mutual Fund,Equity Scheme - ELSS,Regular,32.4038,10-Apr-2026,,,,,,,,,,,,,,0,INF959L01CE3
