Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
119769,Kotak Contra Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Contra Fund,Direct,182.694,07-Sep-2026,0.55,0.79,5.15,16.7,15.0,14.4,0.71,-18.02,66.7,1,1,2,2,61,INF174K01KZ9
103040,Kotak Contra Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Contra Fund,Regular,152.705,07-Sep-2026,1.59,2.02,3.8,15.18,13.48,14.38,0.6,-18.47,66.7,1,1,2,2,61,INF174K01245
119835,SBI CONTRA FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Contra Fund,Direct,412.6759,07-Sep-2026,0.61,0.86,1.2,12.24,16.21,13.13,0.44,-15.01,66.7,2,2,2,2,61,INF200K01RA0
102414,SBI CONTRA FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Contra Fund,Regular,374.5333,07-Sep-2026,1.25,1.61,0.4,11.27,15.22,13.12,0.36,-15.33,65.0,2,2,2,2,61,INF200K01362
154338,Motilal Oswal Contra Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Contra Fund,Regular,10.7031,07-Sep-2026,2.1,4.09,,,,,,,,,,,,3,INF247L01GZ9
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - ELSS,Direct,67.3904,07-Sep-2026,0.63,0.96,18.39,23.3,17.84,18.74,0.9,-25.53,61.7,1,1,18,18,61,INF247L01569
133385,Motilal Oswal ELSS Tax Saver Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - ELSS,Regular,58.0492,07-Sep-2026,1.6,2.1,16.99,21.84,16.43,18.72,0.82,-25.67,60.0,1,1,20,20,61,INF247L01544
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - ELSS,Direct,29.17,07-Sep-2026,0.62,0.9,11.43,18.29,14.3,17.51,0.67,-21.73,59.3,3,2,18,18,60,INF00XX01390
150159,Baroda BNP Paribas ELSS Tax Saver Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - ELSS,Direct,114.4708,07-Sep-2026,0.93,1.31,8.72,16.43,,14.57,0.68,-16.41,66.0,4,3,18,18,54,INF251K01HF3
120847,Quant ELSS Tax Saver Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - ELSS,Direct,461.6001,07-Sep-2026,0.67,1.21,17.42,16.27,16.41,17.19,0.57,-25.02,70.0,2,4,18,18,61,INF966L01986
147544,ITI ELSS Tax Saver Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - ELSS,Regular,25.4815,07-Sep-2026,2.1,2.57,9.4,16.18,12.17,17.48,0.55,-22.29,57.6,3,2,20,20,60,INF00XX01374
119723,SBI ELSS Tax Saver Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - ELSS,Direct,464.8643,07-Sep-2026,0.83,1.26,1.08,15.24,15.45,14.43,0.61,-15.16,65.0,12,5,18,18,61,INF200K01UM9
100175,Quant ELSS Tax Saver Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - ELSS,Regular,407.9026,07-Sep-2026,1.46,2.14,16.23,15.06,14.93,17.17,0.5,-25.37,70.0,2,3,20,20,61,INF966L01135
150156,Baroda BNP Paribas ELSS Tax Saver Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - ELSS,Regular,100.1698,07-Sep-2026,1.95,2.5,7.37,15.03,,14.56,0.59,-16.83,66.0,4,4,20,20,54,INF251K01985
105628,SBI ELSS Tax Saver Fund - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - ELSS,Regular,427.0815,07-Sep-2026,1.34,1.86,0.42,14.48,14.7,14.42,0.55,-15.39,65.0,14,5,20,20,61,INF200K01495
135654,Navi ELSS Tax Saver Fund,Navi Mutual Fund,Equity Scheme - ELSS,Regular,32.8119,10-Apr-2026,,,4.03,13.45,,13.96,0.5,-17.46,56.4,6,6,20,20,56,INF959L01CD5
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - ELSS,Direct,69.29,07-Sep-2026,0.84,1.08,3.82,12.41,9.05,13.53,0.44,-17.59,55.0,8,6,18,18,61,INF209K01UN8
119773,Kotak ELSS Tax Saver Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - ELSS,Direct,139.376,07-Sep-2026,0.62,0.8,5.67,12.37,12.5,13.94,0.42,-18.81,65.0,5,7,18,18,61,INF174K01LI3
118540,Franklin India ELSS Tax Saver Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - ELSS,Direct,1596.6225,07-Sep-2026,0.92,1.17,-0.63,12.14,12.54,13.72,0.41,-15.54,65.0,14,8,18,18,61,INF090I01JS8
119307,Union ELSS Tax Saver Fund (Formerly Union Tax Saver (ELSS) Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - ELSS,Direct,72.28,07-Sep-2026,1.2,1.73,4.07,11.65,11.13,13.46,0.38,-17.16,61.7,7,9,18,18,61,INF582M01765
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - ELSS,Direct,202.11,07-Sep-2026,1.57,2.05,2.27,11.63,11.42,13.09,0.39,-16.44,65.0,11,10,18,18,61,INF044D01CG6
107745,Aditya Birla Sun Life ELSS Tax Saver Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - ELSS,Regular,61.58,07-Sep-2026,1.45,1.78,3.06,11.59,8.21,13.53,0.38,-17.83,55.0,8,7,20,20,61,INF209K01108
