Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
RELIANCE.NS,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1818899.57,Large,1344.1,2.21,1392.83,1421.2,45.67,Bearish,Bearish,-3.32,-8.6,-1.7,12.02,40.73,0.9609,0.22,20.93,2.57,1611.8,1227.6,-16.61,9.49,-18.07,12.02,9.82,Strong Bear,Correcting,73,7.0,-0.45,-0.08,1.24,Rising,Death Cross,24,-4.84,-1.3,1.79,111.9,103.9,1.08
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Banks - Regional,1246700.24,Large,809.9,1.91,844.65,914.38,49.79,Bullish,Bearish,-2.88,-14.45,-17.25,-9.66,94.51,1.1269,0.487,19.19,3.04,1020.5,726.65,-20.64,11.46,-27.78,-9.66,2.29,Strong Bear,Damaged,185,6.0,1.94,-0.9,1.56,Rising,Death Cross,44,-4.41,-7.15,-13.75,96.8,116.0,0.83
BHARTIARTL.NS,Bharti Airtel Limited,Communication Services,Telecom Services,1130394.39,Large,1855.7,-0.81,1891.56,1921.43,50.32,Bullish,Bearish,2.7,-10.19,-4.52,7.33,22.11,0.7385,0.017,19.39,2.34,2174.5,1746.9,-14.66,6.23,-17.61,7.33,35.65,Strong Bear,Correcting,103,5.0,6.1,-0.23,1.16,Rising,Death Cross,16,1.17,-2.89,-1.02,88.3,84.2,1.05
SBIN.NS,State Bank of India,Financial Services,Banks - Regional,989060.71,Large,1071.5,0.75,1071.58,975.52,51.18,Bullish,Bearish,-1.8,7.36,24.85,42.42,9.07,0.9734,0.459,21.61,3.13,1234.7,755.5,-13.22,41.83,-20.23,42.42,28.83,Strong Bull,Correcting,36,10.0,-4.25,1.15,1.11,Stable,Golden Cross,241,-3.32,14.67,28.34,115.9,76.9,1.51
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Banks - Regional,965401.17,Large,1348.1,-0.22,1314.23,1350.45,60.11,Bullish,Bullish,4.13,-6.06,-1.62,1.74,36.16,0.9289,0.288,18.9,2.67,1500.0,1187.6,-10.13,13.51,-18.37,1.74,18.21,Strong Bear,Correcting,190,6.0,6.15,-0.09,1.26,Rising,Death Cross,23,2.61,1.25,1.87,83.0,85.6,0.97
TCS.NS,Tata Consultancy Services Limited,Technology,Information Technology Services,924385.07,Large,2554.9,3.33,2623.43,2969.67,53.37,Bullish,Bullish,3.65,-18.81,-13.75,-19.89,0.0,0.7296,0.272,21.62,2.68,3630.5,2346.2,-29.63,8.9,-32.68,-19.89,-4.4,Strong Bear,Damaged,241,7.0,9.92,-0.64,0.96,Stable,Death Cross,295,2.12,-11.5,-10.25,69.1,100.8,0.69
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,567645.62,Large,913.15,1.58,914.21,936.83,53.85,Bullish,Bullish,2.18,-6.05,-10.75,5.38,59.69,1.3586,0.314,29.5,3.73,1102.5,787.9,-17.17,15.9,-26.74,5.38,17.39,Strong Bear,Correcting,124,6.0,4.2,-0.36,1.3,Rising,Death Cross,16,0.66,1.25,-7.26,132.9,131.9,1.01
LT.NS,Larsen & Toubro Limited,Industrials,Engineering & Construction,560748.93,Large,4076.3,3.09,3851.68,3818.98,61.6,Bullish,Bullish,6.19,1.19,9.29,26.2,72.08,1.3878,0.425,25.9,3.43,4440.0,3162.4,-8.19,28.9,-24.35,26.2,24.07,Strong Bull,Recovering,36,8.0,5.79,0.36,1.38,Rising,Golden Cross,228,4.66,8.49,12.78,141.2,118.7,1.19
LICI.NS,Life Insurance Corporation of India,Financial Services,Insurance - Life,532659.67,Large,842.15,4.79,806.92,849.46,62.16,Bullish,Bullish,4.95,0.52,-5.78,7.72,89.35,1.0822,0.545,25.2,3.03,980.0,721.5,-14.07,16.72,-24.42,7.72,14.28,Strong Bear,Correcting,206,5.0,4.78,-0.23,1.3,Rising,Death Cross,84,3.43,7.82,-2.29,96.1,90.6,1.06
INFY.NS,Infosys Limited,Technology,Information Technology Services,528207.79,Large,1305.3,2.23,1354.26,1478.78,49.39,Bullish,Bullish,2.27,-19.09,-11.35,-7.42,-20.27,0.8478,0.198,25.54,3.01,1728.0,1215.1,-24.46,7.42,-27.75,-7.42,0.06,Strong Bear,Damaged,63,7.0,8.63,-0.44,0.96,Stable,Death Cross,40,0.75,-11.79,-7.86,92.9,106.7,0.87
HINDUNILVR.NS,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,507021.47,Large,2157.6,1.43,2208.48,2337.08,50.44,Bullish,Bearish,-0.18,-9.6,-13.02,-2.1,25.17,0.5222,0.359,19.31,2.45,2750.0,2022.5,-21.54,6.68,-23.18,-2.1,-2.34,Strong Bear,Damaged,165,6.0,3.02,-0.67,1.05,Stable,Death Cross,88,-1.7,-2.29,-9.53,50.2,54.9,0.91
AXISBANK.NS,Axis Bank Limited,Financial Services,Banks - Regional,421535.29,Large,1355.5,0.14,1282.64,1236.08,62.57,Bullish,Bullish,7.94,5.34,14.81,24.32,49.38,1.2781,0.435,24.83,3.01,1418.3,1042.5,-4.43,30.02,-17.23,24.32,17.52,Strong Bull,Recovering,35,8.0,6.16,0.6,1.22,Rising,Golden Cross,135,6.41,12.64,18.31,129.5,108.4,1.19
MARUTI.NS,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,417809.56,Large,13289.0,1.63,13848.11,14372.2,49.54,Bullish,Bullish,-1.54,-20.25,-17.01,16.99,89.94,0.9786,0.273,23.26,3.23,17370.0,11289.0,-23.49,17.72,-28.83,16.99,18.06,Strong Bear,Damaged,70,9.0,5.21,-0.73,1.21,Rising,Death Cross,18,-3.07,-12.95,-13.51,89.5,73.3,1.22
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,407071.15,Large,1696.6,2.69,1731.3,1705.9,43.84,Bearish,Bearish,-7.08,-3.01,4.66,0.23,42.8,0.4943,0.111,19.37,2.7,1851.2,1548.0,-8.35,9.6,-14.83,0.23,22.14,Bull,Recovering,25,5.0,-6.08,0.24,1.1,Stable,Golden Cross,108,-8.61,4.29,8.15,62.6,65.2,0.96
TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,401139.62,Large,4522.2,1.87,4175.38,3892.31,64.68,Bullish,Bullish,9.22,6.43,26.83,47.45,58.62,0.8583,0.233,21.63,2.72,4534.0,3211.2,-0.26,40.83,-11.27,47.45,22.96,Strong Bull,At High,0,8.0,7.08,1.24,1.45,Rising,Golden Cross,235,7.7,13.73,30.32,86.3,40.2,2.15
HCLTECH.NS,HCL Technologies Limited,Technology,Information Technology Services,392671.37,Large,1451.3,1.53,1441.43,1518.94,58.03,Bullish,Bullish,7.48,-11.23,1.4,5.63,4.93,0.8937,0.175,24.43,2.94,1780.1,1297.7,-18.47,11.84,-24.16,5.63,13.67,Bear,Correcting,55,6.0,11.22,0.06,1.02,Stable,Death Cross,34,5.95,-3.92,4.89,106.1,104.3,1.02
M&M.NS,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,390933.98,Large,3256.5,1.13,3264.29,3342.63,54.46,Bullish,Bearish,2.79,-12.55,-4.96,26.42,46.48,1.4194,0.402,27.6,3.24,3839.9,2602.4,-15.19,25.13,-22.91,26.42,41.82,Strong Bear,Correcting,73,7.0,6.97,-0.18,1.29,Rising,Death Cross,16,1.26,-5.25,-1.47,150.8,128.3,1.18
NTPC.NS,NTPC Limited,Utilities,Utilities - Regulated Electric,380691.13,Large,392.6,1.64,369.51,347.79,64.13,Bullish,Bullish,3.34,14.86,19.51,15.0,41.7,0.6691,0.298,18.54,2.53,394.5,315.55,-0.48,24.42,-11.0,15.0,34.0,Strong Bull,At High,0,6.0,-1.61,1.05,0.91,Stable,Golden Cross,63,1.82,22.16,23.0,80.0,66.4,1.2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,380315.63,Large,382.4,2.82,389.29,406.22,52.82,Bullish,Bearish,-0.21,-10.36,-9.72,-10.21,59.99,1.0099,0.27,22.01,2.75,460.38,345.5,-16.94,10.68,-22.03,-10.21,4.24,Strong Bear,Correcting,255,7.0,3.24,-0.44,1.2,Rising,Death Cross,23,-1.74,-3.06,-6.22,90.8,109.5,0.83
ITC.NS,ITC Limited,Consumer Defensive,Tobacco,378452.57,Large,302.05,1.14,311.91,357.63,49.24,Bullish,Bearish,-2.25,-9.54,-22.86,-23.34,37.7,0.5552,-0.125,19.0,1.97,444.2,287.0,-32.0,5.24,-32.46,-23.34,-2.3,Strong Bear,Damaged,231,2.0,0.93,-1.2,1.04,Stable,Death Cross,305,-3.78,-2.23,-19.36,36.7,72.0,0.51
ONGC.NS,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,361808.84,Large,287.6,0.02,270.76,249.31,62.8,Bullish,Bullish,6.22,27.2,24.72,34.14,-7.28,0.4778,0.191,22.33,2.78,293.0,228.45,-1.84,25.89,-9.44,34.14,29.75,Strong Bull,At High,4,7.0,-2.85,1.11,0.77,Falling,Golden Cross,120,4.7,34.51,28.21,76.2,41.3,1.85
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities - Independent Power Producers,353739.16,Large,183.43,1.15,153.34,140.58,80.9,Bullish,Bullish,32.11,28.37,23.29,72.22,258.79,1.1319,0.154,42.45,3.71,187.07,101.0,-1.95,81.61,-22.15,72.22,66.15,Strong Bull,At High,0,9.0,22.65,0.55,0.84,Falling,Golden Cross,208,30.58,35.68,26.78,150.5,81.4,1.85
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,348312.54,Large,1511.8,3.17,1434.92,1420.41,61.8,Bullish,Bullish,7.16,3.18,8.43,32.29,43.94,1.4257,0.332,28.28,3.4,1584.0,1181.2,-4.56,27.99,-16.98,32.29,31.18,Strong Bull,Recovering,49,7.0,6.1,0.3,1.01,Stable,Golden Cross,239,5.63,10.48,11.92,155.5,127.3,1.22
ULTRACEMCO.NS,UltraTech Cement Limited,Basic Materials,Building Materials,346683.92,Large,11785.0,2.46,11651.18,11862.03,55.96,Bullish,Bullish,2.82,-2.31,-1.72,3.14,80.76,1.137,0.479,22.45,3.08,13110.0,10325.0,-10.11,14.14,-20.61,3.14,18.02,Strong Bear,Correcting,40,6.0,3.59,-0.08,1.38,Rising,Death Cross,15,1.29,4.99,1.77,100.5,101.9,0.99
BEL.NS,Bharat Electronics Limited,Industrials,Aerospace & Defense,327222.24,Large,447.65,1.38,430.83,402.73,59.15,Bullish,Bullish,-1.42,8.16,11.37,60.93,-5.96,0.8298,0.313,26.98,2.89,473.45,291.15,-5.45,53.75,-15.63,60.93,70.48,Strong Bull,Recovering,28,6.0,-4.14,0.42,1.03,Stable,Golden Cross,1519,-2.95,15.46,14.87,115.6,58.9,1.96
VEDL.NS,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,299385.41,Large,766.05,1.79,679.5,570.09,71.45,Bullish,Bullish,7.94,29.05,64.76,104.33,29.13,1.0845,0.74,30.85,3.21,769.8,391.1,-0.49,95.87,-15.74,104.33,56.04,Strong Bull,At High,0,10.0,-1.74,2.1,0.83,Falling,Golden Cross,596,6.41,36.36,68.26,159.8,74.3,2.15
JSWSTEEL.NS,JSW Steel Limited,Basic Materials,Steel,297687.14,Large,1218.6,1.2,1184.33,1135.64,57.36,Bullish,Bearish,3.38,5.42,6.41,21.49,62.99,1.329,0.648,26.74,2.81,1284.7,935.0,-5.15,30.33,-13.35,21.49,22.28,Strong Bull,Recovering,34,8.0,1.57,0.24,1.28,Rising,Golden Cross,954,1.85,12.73,9.9,127.7,108.7,1.17
