Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
RELIANCE.NS,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1779655.35,Large,1315.1,-2.6,1394.82,1421.97,39.85,Bearish,Bearish,-6.65,-12.57,-5.03,5.74,50.74,0.9722,0.22,21.12,2.64,1611.8,1227.6,-18.41,7.13,-18.07,5.74,8.98,Strong Bear,Correcting,72,6.0,-2.46,-0.24,1.2,Rising,Death Cross,22,-4.92,-3.65,-0.11,111.4,106.5,1.05
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Banks - Regional,1223302.42,Large,794.7,-1.93,846.07,915.43,46.24,Bullish,Bearish,-6.45,-16.26,-19.11,-10.25,100.34,1.1029,0.487,19.13,3.15,1020.5,726.65,-22.13,9.36,-27.78,-10.25,2.1,Strong Bear,Damaged,183,6.0,-1.03,-1.0,1.56,Rising,Death Cross,42,-4.72,-7.34,-14.19,96.4,112.2,0.86
BHARTIARTL.NS,Bharti Airtel Limited,Communication Services,Telecom Services,1139653.53,Large,1870.9,0.05,1893.02,1922.09,53.47,Bullish,Bearish,1.11,-10.23,-3.01,8.05,22.63,0.7481,0.017,19.37,2.35,2174.5,1746.9,-13.96,7.1,-17.61,8.05,36.71,Strong Bear,Correcting,102,5.0,4.52,-0.16,1.15,Stable,Death Cross,15,2.83,-1.31,1.91,91.0,82.8,1.1
SBIN.NS,State Bank of India,Financial Services,Banks - Regional,981722.36,Large,1063.55,-0.3,1071.58,974.56,49.54,Bullish,Bearish,-4.37,5.6,23.0,39.23,-2.01,0.9828,0.459,21.67,3.22,1234.7,755.5,-13.86,40.77,-20.23,39.23,28.95,Strong Bull,Correcting,35,10.0,-6.24,1.06,1.11,Stable,Golden Cross,240,-2.65,14.52,27.92,117.3,77.3,1.52
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Banks - Regional,967549.49,Large,1351.1,2.21,1312.85,1350.48,60.73,Bullish,Bullish,2.99,-5.37,-1.8,2.4,35.09,0.9292,0.288,18.91,2.72,1500.0,1187.6,-9.93,13.77,-18.37,2.4,18.89,Bull,Correcting,188,6.0,4.78,-0.1,1.29,Rising,Death Cross,22,4.71,3.56,3.12,85.0,83.5,1.02
TCS.NS,Tata Consultancy Services Limited,Technology,Information Technology Services,894608.34,Large,2472.6,-2.05,2626.23,2973.84,45.19,Bullish,Bullish,-1.61,-23.61,-15.02,-24.83,-2.36,0.7255,0.272,21.55,2.71,3630.5,2346.2,-31.89,5.39,-32.68,-24.83,-5.49,Strong Bear,Damaged,240,7.0,6.26,-0.7,0.91,Stable,Death Cross,294,0.12,-14.69,-10.1,66.4,102.8,0.65
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,558818.39,Large,898.95,-2.77,914.26,937.07,51.56,Bullish,Bullish,-4.35,-7.21,-11.57,5.24,69.54,1.3374,0.314,29.49,3.86,1102.5,787.9,-18.46,14.09,-26.74,5.24,16.9,Strong Bear,Correcting,122,6.0,-1.95,-0.39,1.34,Rising,Death Cross,15,-2.62,1.71,-6.64,133.6,127.6,1.05
LT.NS,Larsen & Toubro Limited,Industrials,Engineering & Construction,543966.21,Large,3954.3,-0.14,3842.51,3816.39,57.49,Bullish,Bullish,2.02,-4.88,6.02,16.7,68.65,1.4021,0.425,26.16,3.52,4440.0,3162.4,-10.94,25.04,-24.35,16.7,23.24,Strong Bull,Correcting,35,8.0,3.65,0.23,1.39,Rising,Golden Cross,227,3.75,4.05,10.95,140.2,122.4,1.15
INFY.NS,Infosys Limited,Technology,Information Technology Services,516674.87,Large,1276.8,-1.21,1356.26,1480.52,43.48,Bullish,Bullish,-1.45,-22.1,-11.12,-12.16,-21.61,0.8535,0.198,25.61,3.04,1728.0,1215.1,-26.11,5.08,-27.75,-12.16,-0.28,Strong Bear,Damaged,62,7.0,5.92,-0.43,0.95,Stable,Death Cross,39,0.28,-13.18,-6.19,92.0,108.5,0.85
LICI.NS,Life Insurance Corporation of India,Financial Services,Insurance - Life,508308.44,Large,803.65,0.66,805.48,849.53,54.38,Bullish,Bearish,-2.16,-5.67,-11.91,-0.12,58.58,1.0669,0.545,24.91,3.03,980.0,721.5,-17.99,11.39,-24.42,-0.12,12.99,Strong Bear,Correcting,205,5.0,-0.27,-0.48,1.27,Rising,Death Cross,82,-0.43,3.25,-6.99,92.1,92.5,1.0
HINDUNILVR.NS,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,499877.62,Large,2127.2,-1.3,2210.56,2338.88,45.82,Bullish,Bearish,-2.88,-11.34,-14.83,-3.48,25.73,0.5113,0.359,19.26,2.52,2750.0,2022.5,-22.65,5.18,-23.18,-3.48,-2.96,Strong Bear,Damaged,164,6.0,0.9,-0.77,1.05,Stable,Death Cross,87,-1.15,-2.42,-9.9,49.5,53.9,0.92
