Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
RELIANCE.NS,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1809832.95,Large,1337.4,-0.77,1400.32,1423.85,42.12,Bearish,Bearish,-4.8,-15.25,-1.91,7.2,54.79,0.9072,0.22,20.88,2.57,1611.8,1163.3,-17.02,14.97,-18.07,7.2,8.78,Strong Bear,Correcting,69,6.0,0.28,-0.09,1.16,Rising,Death Cross,20,-0.9,-6.28,1.38,110.2,103.9,1.06
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Banks - Regional,1234616.45,Large,802.1,-1.72,849.88,917.75,47.57,Bullish,Bearish,-6.41,-17.94,-16.89,-8.03,107.93,0.9853,0.487,18.99,3.17,1020.5,726.65,-21.4,10.38,-27.78,-8.03,2.14,Strong Bear,Damaged,180,6.0,-0.43,-0.89,1.57,Rising,Death Cross,40,-2.52,-8.98,-13.6,95.8,111.1,0.86
BHARTIARTL.NS,Bharti Airtel Limited,Communication Services,Telecom Services,1126800.5,Large,1849.8,-0.63,1894.52,1923.04,49.83,Bullish,Bearish,-1.12,-12.12,-2.47,8.18,18.51,0.7395,0.017,19.46,2.43,2174.5,1706.8,-14.93,8.38,-17.61,8.18,34.65,Strong Bear,Correcting,99,5.0,2.92,-0.13,1.23,Rising,Death Cross,12,2.77,-3.16,0.82,93.2,84.0,1.11
SBIN.NS,State Bank of India,Financial Services,Banks - Regional,971845.51,Large,1052.85,-0.81,1072.59,972.84,47.04,Bullish,Bearish,-7.89,4.7,21.39,39.17,0.86,0.9267,0.459,21.47,3.18,1234.7,741.0,-14.73,42.09,-20.23,39.17,28.44,Strong Bull,Correcting,32,10.0,-9.46,1.0,1.1,Stable,Golden Cross,237,-3.99,13.67,24.68,115.8,73.8,1.57
TCS.NS,Tata Consultancy Services Limited,Technology,Information Technology Services,929486.71,Large,2569.0,0.38,2636.13,2983.25,56.09,Bullish,Bullish,0.45,-18.67,-9.53,-25.15,-14.32,0.7655,0.272,21.65,2.52,3630.5,2346.2,-29.24,9.5,-32.68,-25.15,-4.58,Strong Bear,Damaged,237,7.0,6.67,-0.44,0.86,Stable,Death Cross,291,4.34,-9.7,-6.24,70.8,108.6,0.65
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Banks - Regional,925221.94,Large,1292.1,-1.31,1311.28,1350.87,51.99,Bullish,Bullish,-1.62,-5.79,-5.35,-1.24,31.09,0.8303,0.288,18.46,2.57,1500.0,1187.6,-13.86,8.8,-18.37,-1.24,16.83,Strong Bear,Correcting,185,6.0,0.31,-0.29,1.29,Rising,Death Cross,19,2.27,3.18,-2.07,81.9,86.5,0.95
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,562268.47,Large,904.5,-1.15,914.54,937.6,53.15,Bullish,Bullish,-4.81,-7.59,-8.61,4.63,60.85,1.2027,0.314,29.27,3.84,1102.5,787.9,-17.96,14.8,-26.74,4.63,17.02,Strong Bear,Correcting,120,6.0,-2.28,-0.29,1.39,Rising,Death Cross,12,-0.92,1.38,-5.32,130.9,126.9,1.03
LT.NS,Larsen & Toubro Limited,Industrials,Engineering & Construction,540444.56,Large,3928.7,-1.93,3834.24,3813.87,56.97,Bullish,Bullish,-0.53,-5.34,5.24,15.38,75.75,1.2537,0.425,26.05,3.58,4440.0,3048.0,-11.52,28.89,-24.35,15.38,23.53,Strong Bull,Correcting,32,8.0,1.25,0.2,1.38,Rising,Golden Cross,224,3.36,3.63,8.53,137.2,120.6,1.14
INFY.NS,Infosys Limited,Technology,Information Technology Services,533953.98,Large,1319.5,-1.98,1361.77,1484.36,51.65,Bullish,Bullish,0.85,-17.86,-7.39,-11.0,-28.8,0.8682,0.198,25.75,2.96,1728.0,1215.1,-23.64,8.59,-27.75,-11.0,0.44,Strong Bear,Damaged,59,7.0,6.8,-0.29,0.93,Stable,Death Cross,36,4.74,-8.89,-4.1,96.6,113.5,0.85
HINDUNILVR.NS,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,501334.57,Large,2133.4,-0.57,2216.36,2342.88,46.43,Bullish,Bearish,-4.15,-10.52,-15.51,-2.73,12.77,0.4758,0.359,19.19,2.52,2750.0,2022.5,-22.42,5.48,-23.18,-2.73,-2.64,Strong Bear,Damaged,161,6.0,-0.64,-0.81,1.03,Stable,Death Cross,84,-0.25,-1.55,-12.22,48.5,52.5,0.92
LICI.NS,Life Insurance Corporation of India,Financial Services,Insurance - Life,497619.2,Large,786.75,-0.88,805.59,850.45,50.51,Bullish,Bearish,-4.32,-7.03,-13.09,-0.07,-11.83,0.9669,0.545,24.97,3.09,980.0,721.5,-19.72,9.04,-24.42,-0.07,11.8,Strong Bear,Correcting,202,5.0,-1.98,-0.52,1.31,Rising,Death Cross,80,-0.43,1.94,-9.8,93.7,92.8,1.01
MARUTI.NS,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,420764.95,Large,13383.0,-1.61,13903.23,14401.08,51.35,Bullish,Bullish,-5.48,-21.99,-15.33,17.83,82.92,0.8531,0.273,22.94,3.04,17370.0,11289.0,-22.95,18.55,-28.83,17.83,17.43,Strong Bear,Damaged,66,9.0,1.85,-0.67,1.29,Rising,Death Cross,14,-1.59,-13.02,-12.04,90.0,68.8,1.31
