Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
RELIANCE.NS,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1827154.38,Large,1350.2,1.52,1398.07,1423.04,45.31,Bearish,Bearish,-5.18,-10.44,-1.8,8.35,52.18,0.9639,0.22,20.96,2.54,1611.8,1163.3,-16.23,16.07,-18.07,8.35,9.76,Strong Bear,Correcting,70,7.0,-1.7,-0.09,1.18,Rising,Death Cross,20,-5.28,-2.06,1.59,111.4,104.1,1.07
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Banks - Regional,1247315.86,Large,810.3,1.58,848.16,916.64,49.58,Bullish,Bearish,-3.62,-15.79,-16.76,-8.59,112.46,1.0981,0.487,19.04,3.11,1020.5,726.65,-20.6,11.51,-27.78,-8.59,2.98,Strong Bear,Damaged,181,6.0,1.64,-0.88,1.57,Rising,Death Cross,40,-3.71,-7.41,-13.37,96.4,110.6,0.87
BHARTIARTL.NS,Bharti Airtel Limited,Communication Services,Telecom Services,1139105.23,Large,1870.0,0.57,1893.92,1922.61,53.31,Bullish,Bearish,0.18,-11.18,-1.74,7.47,21.94,0.7516,0.017,19.38,2.3,2174.5,1706.8,-14.0,9.56,-17.61,7.47,36.04,Strong Bear,Correcting,100,5.0,3.91,-0.09,1.23,Rising,Death Cross,12,0.08,-2.8,1.65,91.0,84.1,1.08
SBIN.NS,State Bank of India,Financial Services,Banks - Regional,984629.96,Large,1066.7,2.47,1071.91,973.66,50.16,Bullish,Bearish,-2.89,4.69,22.04,40.23,0.62,0.9835,0.459,21.67,3.19,1234.7,741.0,-13.61,43.95,-20.23,40.23,29.65,Strong Bull,Correcting,32,10.0,-4.45,1.02,1.12,Stable,Golden Cross,237,-2.99,13.07,25.43,117.3,76.9,1.53
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Banks - Regional,946633.76,Large,1321.9,3.17,1311.29,1350.47,56.68,Bullish,Bullish,3.4,-6.33,-3.04,0.06,35.01,0.9423,0.288,18.78,2.64,1500.0,1187.6,-11.87,11.31,-18.37,0.06,17.93,Strong Bear,Correcting,186,6.0,5.51,-0.16,1.3,Rising,Death Cross,20,3.31,2.05,0.35,85.0,87.0,0.98
TCS.NS,Tata Consultancy Services Limited,Technology,Information Technology Services,913313.79,Large,2524.3,-2.5,2632.5,2978.88,50.34,Bullish,Bullish,-0.12,-21.06,-13.67,-26.31,-2.12,0.7264,1.0385,21.81,2.7,3630.5,2346.2,-30.47,7.59,-32.68,-26.31,-4.98,Strong Bear,Damaged,237,7.0,6.9,-0.63,0.91,Stable,Death Cross,292,-0.22,-12.68,-10.28,66.4,106.0,0.63
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,574732.21,Large,924.55,2.36,914.88,937.45,56.22,Bullish,Bullish,-1.44,-5.4,-8.36,7.31,62.57,1.3308,0.314,29.37,3.68,1102.5,787.9,-16.14,17.34,-26.74,7.31,17.97,Strong Bear,Correcting,120,6.0,0.36,-0.28,1.4,Rising,Death Cross,12,-1.53,2.98,-4.97,133.6,125.9,1.06
LT.NS,Larsen & Toubro Limited,Industrials,Engineering & Construction,544736.54,Large,3959.9,1.63,3837.94,3815.01,57.75,Bullish,Bullish,3.07,-4.36,5.96,16.87,70.84,1.4059,0.425,26.16,3.48,4440.0,3048.0,-10.81,29.92,-24.35,16.87,23.24,Strong Bull,Correcting,32,8.0,4.52,0.23,1.39,Rising,Golden Cross,225,2.97,4.02,9.35,140.2,123.0,1.14
INFY.NS,Infosys Limited,Technology,Information Technology Services,523028.08,Large,1292.5,-2.94,1359.51,1482.57,46.24,Bullish,Bullish,-1.71,-19.83,-11.09,-14.15,-22.81,0.8574,0.198,25.81,3.07,1728.0,1215.1,-25.2,6.37,-27.75,-14.15,-0.24,Strong Bear,Damaged,60,7.0,4.9,-0.43,0.95,Stable,Death Cross,37,-1.8,-11.45,-7.7,92.0,112.1,0.82
HINDUNILVR.NS,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,506480.98,Large,2155.3,1.04,2213.96,2341.01,49.81,Bullish,Bearish,-1.79,-11.11,-14.54,-1.91,22.12,0.5065,0.359,19.22,2.53,2750.0,2022.5,-21.63,6.57,-23.18,-1.91,-1.82,Strong Bear,Damaged,162,6.0,1.91,-0.76,1.04,Stable,Death Cross,85,-1.88,-2.73,-11.15,49.5,52.2,0.95
